name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Schweizerische Ophthalmologische Gesellschaft SOG,Basel,CH,Münsterberg 1,4001,1070365268,0.0,137500.0,0.0,0.0,0.0,0.0,137500.0,hco,bayer
Schweizerischer Verein der Amts- und Spitalapotheker (GSASA),Bern,CH,Postfach,3000,40523153,0.0,12000.0,0.0,0.0,0.0,0.0,12000.0,hco,bayer
See-Spital Horgen,Horgen,CH,Asylstrasse 19,8810,40537920,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer
SeelandNet Ärztenetzwerk des Bieler Seelandes,Lyss,CH,Bahnhofstrasse 15a,3250,40700054,0.0,7800.0,0.0,0.0,0.0,0.0,7800.0,hco,bayer
SGG SSG Schweizerische Gesellschaft für Gerontologie,Bern,CH,Laupenstrasse 7,3008,1065578216,0.0,6760.0,0.0,0.0,0.0,0.0,6760.0,hco,bayer
Società Di Ultrasonologia Medica Della Svizzera Italiana (SUMSI),Mezzovico,CH,Via Piraree 6,6805,1052362378,0.0,300.0,0.0,0.0,0.0,0.0,300.0,hco,bayer
Società Ticinese di Medicina Geriatrica (STiMeGer),Chiasso,CH,Corso San Gottardo 89,6830,1052939242,0.0,600.0,0.0,0.0,0.0,0.0,600.0,hco,bayer
Société Neuchâteloise SNM,Couvet,CH,Grand'Rue 36BIS,2108,40524659,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer
Societe Suisse d'Orthopaedie et de Traumatologie,Grandvaux,CH,Chemin de la Bovarde 19,1091,40525295,0.0,11416.25,0.0,0.0,0.0,0.0,11416.25,hco,bayer
Society for Ophthalmo-Immuno- Infectiology in Europe,Genève,CH,Boulevard de la Cluse 67,1205,1051972347,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hco,bayer
Solothurner Spitäler AG,Solothurn,CH,Schöngrünstrasse 36a,4500,40522689,0.0,7800.0,0.0,0.0,0.0,0.0,7800.0,hco,bayer
Spital Bülach,Bülach,CH,Spitalstrasse 24,8180,40521474,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,bayer
Spital Oberengadin,Samedan,CH,Via Nouva 3,7503,40535269,0.0,3000.0,0.0,0.0,1500.0,0.0,4500.0,hco,bayer
Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,6430,1059699590,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer
Spital Thurgau AG,Frauenfeld,CH,Waldeggstrasse 8a,8501,40516137,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0,hco,bayer
Spital Walenstadt,Walenstadt,CH,Spitalstrasse 5,8880,40669076,0.0,4642.51,0.0,0.0,0.0,0.0,4642.51,hco,bayer
Spital Wallis,Visp,CH,Pflanzettastrasse 8,3930,40520335,0.0,7000.0,2157.95,2329.0,700.0,0.0,12186.95,hco,bayer
Spital Wattwil,Wil SG,CH,Fürstenlandstrasse 32,9500,40528361,0.0,7600.0,0.0,0.0,0.0,0.0,7600.0,hco,bayer
Spitalverbund Appenzell Ausserrhoden,Herisau,CH,Krombach 3,9100,40516441,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer
Spitalzentrum Biel AG,Biel/Bienne,CH,Vogelsang 84,2502,40524892,0.0,6500.0,0.0,0.0,0.0,0.0,6500.0,hco,bayer
SRO Spital Region Oberaargau AG,Langenthal,CH,St. Urbanstrasse 67,4900,1052884202,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer
Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,8063,40532684,0.0,21900.0,1429.3,6388.3,900.0,0.0,30617.6,hco,bayer
Stiftung für Gesundheit,Basel,CH,Elisabethenstrasse 30,4051,1059680189,0.0,16500.0,0.0,0.0,0.0,0.0,16500.0,hco,bayer
Stiftung Prostatakrebsforschung,Aarau,CH,Postfach 4038,5001,40522771,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer
Stiftung zur Förderung der Ausbildung in medizinischer Radiologie,Wallisellen,CH,Hertistrasse 26,8304,1051391654,0.0,9600.0,0.0,0.0,0.0,0.0,9600.0,hco,bayer
Suisacon AG,Rheinfelden,CH,Kaiserstrasse 5A,4310,40675552,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer
SVA Sektion Solothurn,Mühledorf SO,CH,Bocksteinstrasse 12,4583,1051848220,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer
Swiss Academy of Multidisciplinary Oncology (SAMO),Bern,CH,Effingerstrasse 40,3008,40524995,0.0,6500.0,0.0,0.0,0.0,0.0,6500.0,hco,bayer
Swiss Augenchirurgie AG,Zürich,CH,Schaffhauserstrasse 339,8050,1052796371,0.0,0.0,0.0,0.0,650.0,0.0,650.0,hco,bayer
Swiss Cardiovascular Foundation,Bern,CH,Waisenhausplatz 14,3011,1060352983,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer
Swiss Eye Institute AG,Rotkreuz,CH,Luzernerstrasse 1,6343,40518147,0.0,0.0,0.0,377.81,18506.34,7931.92,26816.07,hco,bayer
SWISS Faoundation for Innovation and Training in Surgery (SFITS),Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,1066309429,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,bayer
Swiss Flying Physicians Association,Carouge GE,CH,Quai du Cheval-Blanc 2,1227,1053070713,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer
Swiss Foundation for Anesthesia Research,Zürich,CH,Drusbergstrasse 83,8053,1078313656,0.0,10020.91,0.0,0.0,0.0,0.0,10020.91,hco,bayer
Swiss Glaucoma Research Foundation,Lausanne,CH,Avenue de l'Elysée 40,1006,1060173682,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer
Swiss Oncology & Hematology Congress,Zürich,CH,Talacker 50,8001,1066955245,0.0,45000.0,0.0,0.0,0.0,0.0,45000.0,hco,bayer
Union Schweizerischer Gesellschaften für Gefässkrankheiten (USGG-UVS),Bruderholz,CH,-,4101,40523131,0.0,23900.0,0.0,0.0,0.0,0.0,23900.0,hco,bayer
Universität Basel,Basel,CH,Petersplatz 1,4001,40521752,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,bayer
"Universität Zürich Kanzlei, Rektorat",Zürich,CH,Rämistrasse 71,8006,1078400328,0.0,250000.0,0.0,0.0,0.0,0.0,250000.0,hco,bayer
Universitäts-Kinderspital Basel,Basel,CH,Spitalstrasse 33,4056,40531686,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,bayer
Universitätsklinik Balgrist,Zürich,CH,Forchstrasse 340,8008,40535508,0.0,17900.0,0.0,0.0,2000.0,0.0,19900.0,hco,bayer
Universitätsspital Basel,Basel,CH,Petersgraben 4,4031,40536433,0.0,209665.26,4792.8,18768.09,9259.98,0.0,242486.13,hco,bayer
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,8091,40518176,0.0,183668.14,0.0,0.0,7494.0,0.0,191162.14,hco,bayer
Université de Genève,Genève 4,CH,Rue du Général-Dufour 24,1211,40530255,0.0,0.0,0.0,0.0,530.0,0.0,530.0,hco,bayer
Verein FIRSTLOVE,Luzern,CH,Spitalstrasse,6004,1055027315,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer
Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,40532369,0.0,25600.0,0.0,0.0,0.0,0.0,25600.0,hco,bayer
Verein zur Förderung der Sportorthopädie,Bottmingen,CH,Birsigstrasse 3,4103,1051950312,0.0,950.0,0.0,0.0,0.0,0.0,950.0,hco,bayer
Verein zur Förderung der Weiterbildung in Augenheilkunde,Basel,CH,Mittlere Strasse 91,4031,1076353531,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0,hco,bayer
Vereiningung Zürcher Internisten- VZI,Adliswil,CH,Felsenhofstrasse 36,8134,1051547249,0.0,3800.0,0.0,0.0,0.0,0.0,3800.0,hco,bayer
Visionati Sàrl,Genève,CH,Avenue de la Roseraie 76B,1205,1051866030,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer
Vista Diagnostics AG Binningen,Binningen,CH,Hauptstrasse 55,4102,40537137,0.0,1500.0,191.35,596.0,10000.0,0.0,12287.35,hco,bayer
World Scleroderma Foundation,Basel,CH,Elisabethenstrasse 3,4051,1052982417,0.0,9595.4,0.0,0.0,0.0,0.0,9595.4,hco,bayer
Zentralschweizer Internistenwoch,Stans,CH,Ennetmooserstrasse 19,6370,1055566537,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0,hco,bayer
Zentrum für Gefässmedizin Mittelland AG,Aarau,CH,Aarenaustrasse 2B,5000,1053003002,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer
Zentrum für Urologie Zürich,Zürich,CH,Witellikerstrasse 40,8032,1078388620,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer
Zuger Apotheken Verein,Cham,CH,Poststrasse 3,6330,1069968703,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,bayer
Zurich Academy of Internal Medicine (ZAIM),Steinhausen,CH,Sennweidstrasse 46,6312,1066860607,0.0,4450.0,0.0,0.0,0.0,0.0,4450.0,hco,bayer
Michael Abay,Zürich,CH,Bahnhofstrasse 56,8001,40541099,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Haythem Abbes,Sion,CH,Avenue du Grand-Champsec 80,1950,1051676484,0.0,0.0,0.0,1195.45,0.0,0.0,1195.45,hcp,bayer
May Abou Hadeed,Laufen,CH,Bahnhofstrasse 11,4242,1051661145,0.0,0.0,189.35,798.0,0.0,0.0,987.35,hcp,bayer
Rainer Adam,Bern,CH,Junkerngasse 61,3011,40742150,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,bayer
Sophia Agorastos-Florou,Zürich,CH,Schaffhauserstrasse 129,8057,40527314,0.0,0.0,511.75,763.0,0.0,0.0,1274.75,hcp,bayer
Dilara Akhoundova Sanoyan,Zürich,CH,Rämistrasse 100,8091,1060469582,0.0,0.0,410.65,366.0,0.0,0.0,776.65,hcp,bayer
Hatem Alkadhi,Zürich,CH,Rämistrasse 100,8091,40539834,0.0,0.0,0.0,0.0,1125.0,0.0,1125.0,hcp,bayer
Yves Allemann,Bulle,CH,Chemin de Pré-Vert 42,1630,40763365,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,bayer
Jürgen Klaus Allmann,Zug,CH,Bahnhofstrasse 28,6300,40541523,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Aude Ambresin,Lausanne,CH,Avenue d'Ouchy 14,1006,40754523,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,bayer
Alexandra Ambrosetti Jenny,Genève,CH,Rue Emile-Yung 4,1205,40540157,0.0,0.0,511.75,786.5,0.0,0.0,1298.25,hcp,bayer
Marie Laure Amram,Onex,CH,Route de Chancy 98,1213,40540168,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,bayer
Kuno Andermatt,Rothenburg,CH,Bertiswilstrasse 26,6023,40538576,0.0,0.0,0.0,350.38,0.0,0.0,350.38,hcp,bayer
Gyana Antoni,Nyon,CH,Avenue Alfred-Cortot 7e,1260,1054974454,0.0,0.0,200.0,651.35,0.0,0.0,851.35,hcp,bayer
Augusto Aragão,Regensdorf,CH,Watterstrasse 59,8105,40727005,0.0,0.0,0.0,902.34,0.0,0.0,902.34,hcp,bayer
Maria Del Socorro Arana Diaz,Payerne,CH,Avenue de la Colline 3,1530,40718799,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Nisha Arenja,Solothurn,CH,Schöngrünstrasse 42,4500,1057314853,0.0,0.0,0.0,1025.95,0.0,0.0,1025.95,hcp,bayer
Marcel Arnold,Bern,CH,Freiburgstrasse 18,3010,40540795,0.0,0.0,0.0,0.0,905.0,0.0,905.0,hcp,bayer
Anne Cécile Arnoult,Bernex,CH,Route de Loëx 151,1233,1051545482,0.0,0.0,0.0,683.75,0.0,0.0,683.75,hcp,bayer
Lars Asmis,Zürich,CH,Seefeldstrasse 224,8008,40736091,0.0,0.0,0.0,642.35,2500.0,0.0,3142.35,hcp,bayer
Corinne Auer,Zürich,CH,Birmensdorferstrasse 497,8063,40737043,0.0,0.0,0.0,0.0,860.0,0.0,860.0,hcp,bayer
Marc Auer,Visp,CH,Kantonsstrasse 14a,3930,40750862,0.0,0.0,0.0,1051.94,0.0,0.0,1051.94,hcp,bayer
Edoardo Baglivo,Onex,CH,Avenue Bois-de-la-Chapelle 15,1213,40541391,0.0,0.0,1180.7,2687.95,850.0,0.0,4718.65,hcp,bayer
Claire Baldrych,Basel,CH,Föhrenstrasse 2,4054,1066614758,0.0,0.0,454.0,1196.7,0.0,0.0,1650.7,hcp,bayer
Sandor Balint,Binningen,CH,Hauptstrasse 129,4102,40537128,0.0,0.0,0.0,308.33,0.0,0.0,308.33,hcp,bayer
Antonio Barloggio,Bellinzona,CH,Via Codeborgo 17,6500,40735373,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,bayer
Cindy Barreiro,Genève,CH,Chemin de Beau-Soleil 20,1206,1052332890,0.0,0.0,388.0,963.0,0.0,0.0,1351.0,hcp,bayer
Daniel Barthelmes,Zürich,CH,Frauenklinikstrasse 24,8091,40541123,0.0,0.0,846.65,5279.35,0.0,0.0,6126.0,hcp,bayer
Waldemar Bartkowicki,Schaffhausen,CH,Geissbergstrasse 81,8208,40727351,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Heather Marie Bartlett Casparis,Locarno,CH,Via Antonio Ciseri 13,6600,40705008,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,bayer
Anita Bauer,Wohlen AG,CH,Alte Bahnhofstrasse 3,5610,40540854,0.0,0.0,511.75,817.7,0.0,0.0,1329.45,hcp,bayer
Birgit Baumgarten,Wattwil,CH,Rietwiesstrasse 8,9630,40539603,0.0,0.0,298.65,508.7,0.0,0.0,807.35,hcp,bayer
Joachim Heinz Herbert Baumgarten,Wattwil,CH,Rietwiesstrasse 8,9630,40539604,0.0,0.0,260.65,508.7,0.0,0.0,769.35,hcp,bayer
Mike Becker,Zürich,CH,Gloriastrasse 25,8091,1055493040,0.0,0.0,1167.42,845.46,0.0,0.0,2012.88,hcp,bayer
Sima Behzad Imsand,Epalinges,CH,Route de la Corniche 1,1066,1052325894,0.0,0.0,250.0,777.35,0.0,0.0,1027.35,hcp,bayer
Chahinaz Benchaa-Magnin,Genève,CH,Avenue de Miremont 39,1206,40748443,0.0,0.0,460.0,924.0,0.0,0.0,1384.0,hcp,bayer
Thomas Bendel,Biberist,CH,Bernstrasse 32,4562,40534561,0.0,0.0,380.0,704.0,0.0,0.0,1084.0,hcp,bayer
Raymond Benoit,Genève,CH,Chemin Beau-Soleil 12,1206,40540226,0.0,0.0,0.0,681.35,0.0,0.0,681.35,hcp,bayer
Fatmire Berisha-Ramadani,Wallisellen,CH,Neue Winterthurerstrasse 99,8304,40736976,0.0,0.0,0.0,0.0,1915.0,0.0,1915.0,hcp,bayer
Christophe Bernard,Yverdon-les-Bains,CH,Rue du Lac 2,1400,40540681,0.0,0.0,0.0,689.85,0.0,0.0,689.85,hcp,bayer
Tina Bernardi,Thalwil,CH,Mühlebachstrasse 30A,8800,40728324,0.0,0.0,247.7,576.0,0.0,0.0,823.7,hcp,bayer
Ottavio Bernasconi,Bellinzona,CH,Piazza del Sole 5,6500,40761250,0.0,0.0,320.0,1089.0,750.0,0.0,2159.0,hcp,bayer
Paolo Bernasconi,St. Moritz,CH,Via Tinus 3,7500,40530084,0.0,0.0,284.65,1060.0,0.0,0.0,1344.65,hcp,bayer
Thibaud Berry,Chêne-Bougeries,CH,Chemin des Grangettes 7,1224,1066973861,0.0,0.0,304.0,342.65,0.0,0.0,646.65,hcp,bayer
Thomas Berthold,Zürich,CH,Rämistrasse 100,8091,40716609,0.0,0.0,63.0,190.35,0.0,0.0,253.35,hcp,bayer
Katharina Bertschinger,Zürich,CH,Witellikerstrasse 40,8008,40763245,0.0,0.0,200.0,208.7,0.0,0.0,408.7,hcp,bayer
Valérie Besse-Eschmann,Sion,CH,Avenue du Grand-Champsec 80,1950,1051720448,0.0,0.0,846.65,733.35,0.0,0.0,1580.0,hcp,bayer
Anne Caroline Bessero,Sion,CH,Rue des Vergers 1,1950,40741755,0.0,0.0,323.35,882.65,0.0,0.0,1206.0,hcp,bayer
Nadia Bianchi,Bellinzona,CH,Via Ospedale,6500,1068832905,0.0,0.0,0.0,852.7,0.0,0.0,852.7,hcp,bayer
Giovanni Bianco,Lugano,CH,Via Tesserete 46,6900,1066681577,0.0,0.0,385.35,700.0,0.0,0.0,1085.35,hcp,bayer
Philippe Bichard,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,40740153,0.0,0.0,345.35,826.0,0.0,0.0,1171.35,hcp,bayer
Kuno D P Bigger,Zürich,CH,Goethestrasse 22,8001,1052433531,0.0,0.0,146.4,754.0,0.0,0.0,900.4,hcp,bayer
Ulla Birk,Onex,CH,Avenue Bois-de-la-Chapelle 15,1213,40710008,0.0,0.0,812.0,2115.5,850.0,0.0,3777.5,hcp,bayer
Matteo Bistoletti,Zürich,CH,Birmensdorferstrasse 318,8055,40721797,0.0,0.0,633.35,5318.65,0.0,0.0,5952.0,hcp,bayer
Johannes Bitzer,Basel,CH,Schützenmattstrasse 54,4051,40540358,0.0,0.0,631.52,0.0,18886.63,6692.15,26210.29,hcp,bayer
Geneviève Bizzini Pezzetta,Montreux,CH,Avenue des Planches 27,1820,40748309,0.0,0.0,0.0,775.0,0.0,0.0,775.0,hcp,bayer
Fernando Blanco,Yverdon-les-Bains,CH,Rue d'Entremonts 13,1400,40524412,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Robert Blank,Weinfelden,CH,Rathausstrasse 11,8570,40521832,0.0,0.0,383.35,357.55,0.0,0.0,740.9,hcp,bayer
Frank Blaser,Zürich,CH,Frauenklinikstrasse 24,8091,40706542,0.0,0.0,2193.3,9036.05,0.0,0.0,11229.35,hcp,bayer
Irina Bleuel,Bern,CH,Marktgasse 36,3011,1051661117,0.0,0.0,371.35,773.35,0.0,0.0,1144.7,hcp,bayer
Marc Blondon,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,1052310111,0.0,0.0,0.0,865.85,0.0,0.0,865.85,hcp,bayer
Bernhard Blum,Olten,CH,Baslerstrasse 150,4600,1053035193,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Micol Blumberg Cattin,Neuchâtel,CH,Rue des Bercles 5,2000,40539416,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Wieland Boeckmann,Schwyz,CH,Waldeggstrasse 10,6430,40735295,0.0,0.0,0.0,644.0,0.0,0.0,644.0,hcp,bayer
Urs Bohl,Emmenbrücke,CH,Gerliswilstrasse 16,6020,40541483,0.0,0.0,511.75,529.0,0.0,0.0,1040.75,hcp,bayer
Florent Bonvin,Genève,CH,Avenue De-Luserna 17,1203,40760700,0.0,0.0,0.0,1187.0,0.0,0.0,1187.0,hcp,bayer
Olaf Bostelmann,Savièse,CH,Rue du Vieux-Moulin 8,1965,40525587,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Henri Bounameaux,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,40747768,0.0,0.0,0.0,0.0,2700.0,0.0,2700.0,hcp,bayer
Racem Bouzguenda,Neuchâtel,CH,Rue De La Maladière 45,2000,40741684,0.0,0.0,354.0,1473.07,0.0,0.0,1827.07,hcp,bayer
Philippe Bracher,Lausanne,CH,Chemin de la Fauvette 4,1012,40539535,0.0,0.0,460.0,782.0,0.0,0.0,1242.0,hcp,bayer
Fabrizio Branca,Basel,CH,Centralbahnstrasse 20,4051,40712869,0.0,0.0,724.65,6488.65,0.0,0.0,7213.3,hcp,bayer
Philippe Braudé,Genève,CH,Chemin de Beau-Soleil 20,1206,40763255,0.0,0.0,591.5,1904.3,0.0,0.0,2495.8,hcp,bayer
Bernhard Brehm,Kreuzlingen,CH,Weinbergstrasse 1,8280,40717191,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Alexander Breitenstein,Zürich,CH,Rämistrasse 100,8091,1052453470,0.0,0.0,0.0,372.95,4225.18,786.96,5385.1,hcp,bayer
Roman Brenner,St. Gallen,CH,Rorschacher Strasse 95,9007,40761379,0.0,0.0,0.0,479.3,0.0,0.0,479.3,hcp,bayer
Hans Peter Brugger,Bern,CH,Monbijoustrasse 114,3007,40761488,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0,hcp,bayer
Stefan Brunner,Luzern,CH,Zentralstrasse 1,6003,40761347,0.0,0.0,684.65,587.65,0.0,0.0,1272.3,hcp,bayer
Hans Peter Brütsch,Aarau,CH,Schänisweg,5000,40750575,0.0,0.0,1058.0,1048.0,0.0,0.0,2106.0,hcp,bayer
Lukas Bubendorf,Basel,CH,Schönbeinstrasse 40,4031,40743938,0.0,0.0,0.0,0.0,901.82,0.0,901.82,hcp,bayer
Emanuel Bührer,Thun,CH,Krankenhausstrasse 12,3600,1055023382,0.0,0.0,387.4,304.2,0.0,0.0,691.6,hcp,bayer
Saèd Burgan,Genève,CH,Rue de Contamines 26,1206,40748445,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Ulrich Bürgi,Aarau,CH,Bahnhofplatz 3C,5001,40756299,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Marcelo Caballero,Bern,CH,Schönburgstrasse 19,3013,1051545624,0.0,0.0,0.0,314.68,0.0,0.0,314.68,hcp,bayer
Alicia Caicedo Garcia,Lausanne,CH,Avenue de Rumine 6,1005,1055037557,0.0,0.0,240.0,834.0,0.0,0.0,1074.0,hcp,bayer
Christoph Cantieni,Olten,CH,Ringstrasse 15,4600,40759818,0.0,0.0,798.85,1007.7,0.0,0.0,1806.55,hcp,bayer
Mauro Capoferri,Chiasso,CH,Via Giuseppe Motta 12,6830,40754411,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Joanna Capoferri-Kownacki,Chiasso,CH,Via Giuseppe Motta 12,6830,1052879622,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,bayer
Alessandro Casini,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,40739609,0.0,0.0,348.0,900.0,0.0,0.0,1248.0,hcp,bayer
Elena Cattoni,Lugano,CH,Piazzale della Stazione,6900,1055092931,0.0,0.0,511.75,761.85,0.0,0.0,1273.6,hcp,bayer
Eleonora Cavenaghi Schenk,Neuchâtel,CH,Rue du Musée 9,2000,40539413,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Gülsüm Celik,Bern,CH,Schänzlistrasse 39,3013,1066955186,0.0,0.0,293.35,288.7,0.0,0.0,582.05,hcp,bayer
Andrei Cepleanu,Epalinges,CH,Route de la Croix-Blanche 42,1066,40541367,0.0,0.0,511.75,1781.35,0.0,0.0,2293.1,hcp,bayer
Carlo Cereda,Lugano,CH,Via Tesserete 46,6900,40541039,0.0,0.0,0.0,1064.7,1230.0,0.0,2294.7,hcp,bayer
Mia Céspedes Schaad,Neuchâtel,CH,Rue des Bercles 5,2000,40539424,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Pierre Guy Chassot,Nyon,CH,Rue St. Jean 12,1260,40540664,0.0,0.0,0.0,0.0,950.0,0.0,950.0,hcp,bayer
Claude André Chételat,Bern,CH,Thunstrasse 2,3005,40758708,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Ziad Chok,Genève,CH,Rue du Vieux-Marché 8,1207,40519675,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Mania Choulak,Sierre,CH,Route de Sion 31,3960,40759815,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Yves Christen,Lausanne,CH,Chemin Pré-Fleuri 6,1006,40540142,0.0,0.0,0.0,551.25,700.0,0.0,1251.25,hcp,bayer
Ibrahim Yavuz Cinbis,Basel,CH,Gellertstrasse 140,4052,40723501,0.0,0.0,142.65,775.1,0.0,0.0,917.75,hcp,bayer
Rachel Cirafici,Martigny,CH,Rue de la Maladière 9A,1920,40748375,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Michael Bernhard Robert Coch,Seewis Dorf,CH,Schlossstrasse 1,7212,1051658796,0.0,0.0,0.0,606.7,0.0,0.0,606.7,hcp,bayer
Stéphane Cochet,Lausanne,CH,Avenue Alexandre-Vinet 19B,1004,40765174,0.0,0.0,503.35,1613.87,0.0,0.0,2117.22,hcp,bayer
Andrea Consigli,Viganello,CH,Viale Pietro Capelli 1,6962,40705683,0.0,0.0,633.35,5259.35,700.0,0.0,6592.7,hcp,bayer
Christophe Constantin,Sion,CH,Avenue du Grand-Champsec 80,1950,40539769,0.0,0.0,1548.15,9456.85,0.0,0.0,11005.0,hcp,bayer
René Pierre Copt,Sion,CH,Avenue de la Gare 11,1950,40539771,0.0,0.0,547.35,2027.35,4000.0,0.0,6574.7,hcp,bayer
Philippe Cordey,Zollikofen,CH,Kirchlindachstrasse 7,3052,40525788,0.0,0.0,136.65,618.65,0.0,0.0,755.3,hcp,bayer
Ana Carina Correia Magalhaes,Genève,CH,Avenue De-Luserna 17,1203,1068993959,0.0,0.0,776.0,1352.0,0.0,0.0,2128.0,hcp,bayer
Philippe Cottagnoud,Bern,CH,Schänzlihalde 11,3013,40711684,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Martial Coutaz,Martigny,CH,Avenue de la Fusion 27,1920,40754250,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Vanessa Crisinel,Lausanne,CH,Avenue de l'Avant-Poste 4,1005,40729805,0.0,0.0,418.0,661.35,0.0,0.0,1079.35,hcp,bayer
Martin Georg Daepp,Biel/Bienne,CH,Vogelsang 84,2502,40756347,0.0,0.0,895.35,1359.7,800.0,0.0,3055.05,hcp,bayer
Edoardo De Benedetti,Meyrin,CH,Avenue Jacob-Daniel Maillard 1bis,1217,40518758,0.0,0.0,0.0,752.75,0.0,0.0,752.75,hcp,bayer
Marianne De Bruijn,Bern,CH,Schänzlistrasse 39,3013,1066937657,0.0,0.0,451.35,1106.7,0.0,0.0,1558.05,hcp,bayer
Gian Marco De Marchis,Basel,CH,Petersgraben 4,4031,40760021,0.0,0.0,196.0,1919.0,0.0,361.81,2476.81,hcp,bayer
Philippe De Moerloose,Genève,CH,Rue Marignac 3,1206,40541533,0.0,0.0,0.0,0.0,2459.05,481.55,2940.6,hcp,bayer
Christian De Pree,Genève,CH,Chemin de Beau-Soleil 22,1206,40539412,0.0,0.0,413.35,780.0,0.0,0.0,1193.35,hcp,bayer
Alain Delabays,Morges,CH,Chemin du Crêt 2,1110,40747652,0.0,0.0,812.5,688.4,700.0,0.0,2200.9,hcp,bayer
Patrick Della Bianca,Saxon,CH,Rue de Gottefrey 11,1907,40741052,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Gaël Claude Antoine Deplanque,Clarens,CH,Rue du Lac 10,1815,1052977687,0.0,0.0,542.65,1477.17,0.0,0.0,2019.82,hcp,bayer
Katja Deseö-Schütz,Zürich,CH,Dufourstrasse 143,8008,40535483,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Jean Baptiste Dexpert,Fribourg,CH,Chemin des Pensionnats 2-6,1708,1065577706,0.0,0.0,0.0,173.6,0.0,0.0,173.6,hcp,bayer
