name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Sacha Rothschild,Basel,CH,Onkologie Petersgraben 4,,,0.0,0.0,370.13,7126.98,0.0,0.0,7497.11,hcp,astrazeneca
Samuel Blaser,Genève,CH,Centre d'oncologie Rue Gabrielle-Perret-Gentil 4,,,0.0,0.0,0.0,0.0,1250.0,180.0,1430.0,hcp,astrazeneca
Sana Intidhar Labidi-Galy,Genève,CH,Centre d'oncologie Rue Gabrielle-Perret-Gentil 4,,,0.0,0.0,0.0,0.0,1000.0,230.0,1230.0,hcp,astrazeneca
Sandra Beer,Lausanne,CH,Avenue de la Gare 11,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Sébastien-Pierre Thalmann,Zürich,CH,Kalanderplatz 1,,,0.0,0.0,0.0,195.0,0.0,0.0,195.0,hcp,astrazeneca
Serge Clément,Nyon,CH,Rue Neuve 6,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Seyit Tas,Münchenstein,CH,Barcelona Strasse 15,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Sheila Ardigo,Genève,CH,Rue du Nant 4,,,0.0,0.0,0.0,0.0,2400.0,0.0,2400.0,hcp,astrazeneca
Sieghart Filippi,Winterthur,CH,Pneumologie Brauerstrasse 15,,,0.0,0.0,0.0,1162.7,0.0,0.0,1162.7,hcp,astrazeneca
Stefan Christen,Zürich,CH,Kardiologie Tièchestrasse 99,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca
Stefan Greuter,Sargans,CH,Bahnhofpark 2b,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Stefan Toggweiler,Luzern,CH,Kardiologie / Herzzentrum Luzern Spitalstrasse,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca
Stefanie Huggle,Wetzikon ZH,CH,Frauenklinik Spitalstrasse 66,,,0.0,0.0,0.0,0.0,875.0,0.0,875.0,hcp,astrazeneca
Stephan Gasser,Baar,CH,Herz- und Lungenzentrum Landhausstrasse 11,,,0.0,0.0,0.0,1144.57,400.0,0.0,1544.57,hcp,astrazeneca
Stephan Wieser,Zürich,CH,Pneumologie und Schlafmedizin Tièchestrasse 99,,,0.0,0.0,0.0,0.0,400.0,0.0,400.0,hcp,astrazeneca
Stéphane Grandin,Genève,CH,Rue de la Servette 55,,,0.0,0.0,445.14,1058.74,0.0,0.0,1503.88,hcp,astrazeneca
Susanna Stoll,Zürich,CH,Medizinische Onkologie und Hämatologie Birmensdorferstrasse 497,,,0.0,0.0,0.0,0.0,1250.0,95.0,1345.0,hcp,astrazeneca
Tamas Major,Uznach,CH,Pneumologie Gasterstrasse 25,,,0.0,0.0,0.0,1175.7,0.0,0.0,1175.7,hcp,astrazeneca
Tarcisio Bianda,Ascona,CH,Via Collina 4,,,0.0,0.0,0.0,0.0,1850.0,0.0,1850.0,hcp,astrazeneca
Thomas F. Lüscher,Schlieren,CH,Wagistrasse 12,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca
Thomas Rothe,Chur,CH,Kantonsspital Graubünden Loëstrasse 170,,,0.0,0.0,0.0,892.78,8200.0,100.0,9192.78,hcp,astrazeneca
Thomas Winder,Zürich,CH,Seestrasse 259,,,0.0,0.0,39.0,177.83,0.0,0.0,216.83,hcp,astrazeneca
Tino Schneider,St. Gallen,CH,Klinik für Pneumologie / Haus 02 Rorschacher Strasse 95,,,0.0,0.0,0.0,584.17,0.0,0.0,584.17,hcp,astrazeneca
Tobias Finazzi,Basel,CH,Klinik für Radioonkologie Petersgraben 4,,,0.0,0.0,0.0,0.0,1250.0,47.0,1297.0,hcp,astrazeneca
Tobias Von Blumenthal,Davos Clavadel,CH,Zürcher RehaZentrum Davos Klinikstrasse 6,,,0.0,0.0,1196.4,1054.0,0.0,0.0,2250.4,hcp,astrazeneca
Urs Beat Gröflin,Binningen,CH,Hauptstrasse 3,,,0.0,0.0,0.0,0.0,1850.0,0.0,1850.0,hcp,astrazeneca
Urs Müller,Sargans,CH,Onkologie Grossfeldstrasse 79,,,0.0,0.0,117.0,78.0,0.0,0.0,195.0,hcp,astrazeneca
Urs Schwyzer,Ittigen,CH,Worblentalstrasse 99,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Ute Gick,Thun,CH,Onkologiezentrum Thun-Berner Oberland Krankenhausstrasse 12,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Uwe Grommas,St. Gallen,CH,Kardiologische Rehabilitaton u. Medizin Rorschacher Strasse 311,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca
Vanessa Chatelain,Vevey,CH,Site de la Providence/Centre d'oncologie Avenue de la Prairie 3,,,0.0,0.0,0.0,0.0,875.0,0.0,875.0,hcp,astrazeneca
Volkhard Göber,Bern,CH,Kardiologie Buchserstrasse 30,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca
Willy Nettekoven,Neuchâtel,CH,Département oncologie Rue de la Maladière 45,,,0.0,0.0,39.0,19.5,0.0,0.0,58.5,hcp,astrazeneca
Yvonne Hummel,Zürich,CH,Grundversicherungen AG Jägerstrasse 3,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Ziad Atassi,Horgen,CH,Seestrasse 147,,,0.0,0.0,0.0,0.0,875.0,0.0,875.0,hcp,astrazeneca
Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca
Ärztegesellschaft des Kantons Bern,Bern,CH,Postgasse 19,,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,astrazeneca
Ärzteverein Werdenberg Sarganserland - Venenzentrum,Flums,CH,Bahnhofstrasse 24,,,0.0,2200.0,0.0,0.0,0.0,0.0,2200.0,hco,astrazeneca
Società Svizzera di Medicina Interna Generale – TI (SSMIG-TI),Paradiso,CH,Via General Guisan 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
European Society for Medical Oncology (ESMO),Viganello,CH,Via Luigi Taddei 4,,,0.0,1041848.65,0.0,0.0,0.0,0.0,1041848.65,hco,astrazeneca
European Society of Clinical Microbiology and Infectious Diseases (ESCMID),Basel,CH,P.O. Box 214,,,0.0,0.0,43406.01,0.0,0.0,0.0,43406.01,hco,astrazeneca
Gynécologie Suisse SGGG,Bern,CH,Altenbergstrasse 29,,,0.0,6570.0,0.0,0.0,0.0,0.0,6570.0,hco,astrazeneca
Ligue pulmonaire fribourgeoise,Fribourg,CH,Route Saint-Nicolas-de-Flüe 2,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca
Lung Cancer Europe (LUCE),Bern,CH,Effingerstrasse 40,,,0.0,0.0,0.0,0.0,442.96,0.0,442.96,hco,astrazeneca
Lungenliga Thurgau,Weinfelden,CH,Bahnhofstrasse 15,,,1620.0,0.0,0.0,0.0,0.0,0.0,1620.0,hco,astrazeneca
Ordine dei medici del Canton Ticino,Mezzovico,CH,Via Cantonale 8,,,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,hco,astrazeneca
Schweizer Arbeitsgemeinschaft für Klinische Krebsforschung (SAKK ),Bern,CH,Effingerstrasse 40,,,0.0,0.0,117.0,58.5,195.0,0.0,370.5,hco,astrazeneca
Universität St. Gallen,St. Gallen,CH,Dufourstrasse 50,,,0.0,0.0,0.0,0.0,14239.2,0.0,14239.2,hco,astrazeneca
Verein Krebsforschung Zentralschweiz,Luzern,CH,Spitalstrasse,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0,hco,astrazeneca
Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,astrazeneca
Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hco,astrazeneca
Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hco,astrazeneca
Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,0.0,3200.0,0.0,0.0,0.0,0.0,3200.0,hco,astrazeneca
"Association genevoise d'asthme, d’immunologie et d’allergie (AGAIA )",Genève,CH,Rue Emile-Yung 11,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Arbeitsgruppe Lipide und Atherosklerose (AGLA ),Steinhausen,CH,Sennweidstrasse 46,,,0.0,7500.0,0.0,0.0,12000.0,0.0,19500.0,hco,astrazeneca
AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,,,0.0,24000.0,0.0,0.0,0.0,0.0,24000.0,hco,astrazeneca
Arbeitsgemeinschaft für gynäkologische Endoskopie (AGE/GTEG),Bern,CH,Thunstrasse 27,,,0.0,5800.0,0.0,0.0,0.0,0.0,5800.0,hco,astrazeneca
Arbeitsgruppe für Echokardiographie,Bern,CH,Sidlerstrasse 4,,,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,astrazeneca
Ärzte mit Patientenapotheke (APA),St. Gallen,CH,Kolumbanstrasse 2,,,0.0,0.0,0.0,0.0,400.0,0.0,400.0,hco,astrazeneca
Ärztegesellschaft Gäu,Wolhusen,CH,,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
ÄrzteNetzwerk Grauholz,Urtenen-Schönbühl,CH,Solothurnstrasse 43,,,0.0,2800.0,0.0,0.0,0.0,0.0,2800.0,hco,astrazeneca
Ass. Mendrisio Medical Meeting,Minusio,CH,Via Cadogno 1,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca
"Association Genevoise des Médecins de famille internistes et généralistes,",Genève,CH,Chemin Beau-Soleil 22,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca
Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hco,astrazeneca
Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,0.0,2500.0,507.0,253.5,0.0,0.0,3260.5,hco,astrazeneca
St. Claraspital AG,Basel,CH,Kleinriehenstrasse 30,,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hco,astrazeneca
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,2500.0,370.13,3586.46,4125.0,0.0,10581.59,hco,astrazeneca
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,0.0,0.0,0.0,4100.0,0.0,4100.0,hco,astrazeneca
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,1500.0,0.0,0.0,3000.0,0.0,4500.0,hco,astrazeneca
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,19550.0,0.0,0.0,0.0,0.0,19550.0,hco,astrazeneca
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,7500.0,0.0,0.0,925.93,0.0,8425.93,hco,astrazeneca
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,0.0,0.0,0.0,19250.0,0.0,19250.0,hco,astrazeneca
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,astrazeneca
Ospedale S. Giovanni EOC,Bellinzona,CH,Via Ospedale,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca
Ospedale Regionale di Bellinzona e Valli,Bellinzona,CH,Via Ospedale,,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,astrazeneca
Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,2700.0,0.0,0.0,1600.0,0.0,4300.0,hco,astrazeneca
Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,1900.0,0.0,0.0,0.0,0.0,1900.0,hco,astrazeneca
Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,3000.0,1000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca
Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,1500.0,4000.0,0.0,0.0,0.0,0.0,5500.0,hco,astrazeneca
Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,21000.0,0.0,0.0,800.0,0.0,21800.0,hco,astrazeneca
Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca
Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,0.0,195.0,185.25,1940.0,0.0,2320.25,hco,astrazeneca
Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,19000.0,0.0,0.0,6850.0,0.0,25850.0,hco,astrazeneca
Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,17440.0,0.0,0.0,600.0,0.0,18040.0,hco,astrazeneca
Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,0.0,0.0,0.0,1600.0,5000.0,6600.0,hco,astrazeneca
Berner Institut für Hausarztmedizin (BIHAM),Bern,CH,Gesellschaftsstrasse 49,,,0.0,4950.0,0.0,0.0,0.0,0.0,4950.0,hco,astrazeneca
Spitalzentrum Biel AG,Biel/Bienne,CH,Vogelsang 84,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca
Kantonsspital Baselland,Bruderholz,CH,4101 Bruderholz,,,0.0,1500.0,0.0,0.0,600.0,0.0,2100.0,hco,astrazeneca
Kantonsspital SG,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca
Brustzentrum Zürich,Zürich,CH,Seefeldstrasse 214,,,0.0,3900.0,0.0,0.0,195.0,0.0,4095.0,hco,astrazeneca
Brustzentrum Thurgau,Frauenfeld,CH,Waldeggstrasse 8a,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca
Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Centre Médical de la Côte SA,Corcelles NE,CH,Rue du Petit-Berne 14,,,0.0,1250.0,0.0,0.0,0.0,0.0,1250.0,hco,astrazeneca
Hôp.du Pays-d'Enhaut,Château-d'Oex,CH,Route de l'Hôpital 17,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,astrazeneca
Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,0.0,5000.0,0.0,0.0,3296.0,294.0,8590.0,hco,astrazeneca
Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,astrazeneca
Circolo Medico del Bellinzonese,Bellinzona,CH,Via Camminata 6,,,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,astrazeneca
Circolo medico locarno,Ascona,CH,Via Lido 27,,,0.0,2250.0,0.0,0.0,0.0,0.0,2250.0,hco,astrazeneca
COALAT,Lausanne,CH,Rue du Bugnon 46,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Congres Medical Quadrimed,Crans-Montana,CH,Case Postale 299,,,0.0,740.75,0.0,0.0,0.0,0.0,740.75,hco,astrazeneca
Spital Davos AG,Davos Platz,CH,Promenade 4,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,astrazeneca
Hôpital régional,Delémont,CH,Faubourg des Capucins 30,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca
Hôpital régional,Delémont,CH,Faubourg des Capucins 30,,,0.0,550.0,0.0,0.0,0.0,0.0,550.0,hco,astrazeneca
Verein DIAfit,Baden,CH,Rütistrasse 3 A,,,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0,hco,astrazeneca
DOXnet Aerztenetzwerk Bern Nord-West,Bremgarten b. Bern,CH,Aeschenbrunnmattstrasse 9,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca
Dr. Loretta Hasler AG,Biel/Bienne,CH,Hans-Hugi-Strasse 3,,,0.0,0.0,0.0,0.0,875.0,0.0,875.0,hco,astrazeneca
Ente Ospedaliero Cantonale,Bellinzona,CH,Via Ospedale,,,0.0,2481.5,470.53,787.8,3200.0,0.0,6939.83,hco,astrazeneca
Espace Compétences Centre de formation de la santé,Cully,CH,Route de Grandvaux 14,,,0.0,900.0,0.0,0.0,0.0,0.0,900.0,hco,astrazeneca
Hôp. intercant. Broye,Estavayer-le-Lac,CH,Rue de la Rochette,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca
eSwiss Medical & Surgial Center AG,St. Gallen,CH,Brauerstrasse 97,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,astrazeneca
European Respiratory Society,Lausanne,CH,Avenue Ste-Luce 4,,,0.0,0.0,9620.5,0.0,0.0,0.0,9620.5,hco,astrazeneca
European Society of Gynaecological Oncology (ESGO),Genève,CH,Rue Chantepoulet 1-3,,,0.0,80711.62,0.0,0.0,0.0,0.0,80711.62,hco,astrazeneca
Fokus Herz Bern,Bern,CH,Schänzlistrasse 33,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,astrazeneca
Forum für medizinische Fortbildung (FomF),Zug,CH,Industriestrasse 47,,,0.0,88585.0,0.0,0.0,0.0,0.0,88585.0,hco,astrazeneca
Fondation fribourgeois pour la recherche et la formation sur le cancer,Bourguillon,CH,Rue Max von Sachsen 4,,,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,hco,astrazeneca
Fondation pour la recherche de la cardiologie universitaire de Genève (GEcor),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,6100.0,0.0,0.0,4000.0,0.0,10100.0,hco,astrazeneca
Forum Managed Care,Neuägeri,CH,Zugerstrasse 193,,,0.0,0.0,0.0,0.0,140.0,0.0,140.0,hco,astrazeneca
frauenarztzentrum aargau ag Bernerstrasse 27 Baden,Baden,CH,Bernerstrasse 27,,,0.0,0.0,0.0,0.0,1125.0,0.0,1125.0,hco,astrazeneca
Kantonsspital Frauenfeld,Frauenfeld,CH,Pfaffenholzstrasse 4,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Clinique Générale Ste-Anne,Fribourg,CH,Rue Hans-Geiler 6,,,0.0,925.95,0.0,0.0,0.0,0.0,925.95,hco,astrazeneca
Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca
Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,astrazeneca
Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hco,astrazeneca
Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Hôpitaux universit. de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Hôpitaux universit. de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Hôpitaux universit. de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0,hco,astrazeneca
Hôpitaux universit. de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,astrazeneca
Hôpitaux universit. de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,astrazeneca
Kantonsspital Glarus,Glarus,CH,Burgstrasse 99,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Groupement des Pneumologues Vaudois (GPV),Montreux,CH,Grand-Rue 62,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,astrazeneca
Groupe des Pneumologues Genevois,Genève,CH,Route de Florissant 64,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca
Schweiz Verein Amts- und Spitalapo (GSASA),Bern,CH,CH-3000 Bern,,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,astrazeneca
Spital Herisau,Herisau,CH,Spitalstrasse 6,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
See-Spital Standort Horgen,Horgen,CH,Asylstrasse 19,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca
IGOMED,Thun,CH,Höheweg 26A,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca
Institut für Forschung und Fortbildung in der Medizin GmbH,Burgdorf,CH,Oberburgstrasse 10,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca
Institut für Hausarztmedizin & Community Care Luzern,Luzern,CH,Schwanenplatz 7,,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,astrazeneca
International Cancer Prevention Institute,Epalinges,CH,Chemin De la Cure 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Istituto cantonale di patologia,Locarno,CH,Via in Selva 24,,,0.0,28460.0,430.0,0.0,0.0,0.0,28890.0,hco,astrazeneca
Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,astrazeneca
Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,0.0,15000.0,0.0,221.87,6000.0,0.0,21221.87,hco,astrazeneca
Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca
Regionalspital Emmental AG,Langnau i. E.,CH,Dorfbergstrasse 10,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca
Hôpital de l'Enfance,Lausanne,CH,Chemin de Montétan 16,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca
Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,astrazeneca
Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0,hco,astrazeneca
Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,9000.0,683.66,1151.35,2157.41,0.0,12992.42,hco,astrazeneca
Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca
Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,astrazeneca
Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca
Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,16500.0,1159.53,6034.69,17057.6,375.0,41126.82,hco,astrazeneca
Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,6000.0,0.0,0.0,1500.0,0.0,7500.0,hco,astrazeneca
Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hco,astrazeneca
Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,0.0,117.0,58.5,0.0,417.76,593.26,hco,astrazeneca
Le Noirmont- Clinique,Le Noirmont,CH,Chemin de Roc-Montès 20,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
LH Pflegeakademie GmbH,Liestal,CH,Postfach 278,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca
Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,0.0,40000.0,0.0,0.0,0.0,0.0,40000.0,hco,astrazeneca
Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,0.0,0.0,0.0,0.0,3300.0,0.0,3300.0,hco,astrazeneca
Ligue Pulmonaire Genevoise,Carouge,CH,Avenue du Cardinal-Mermillod 42-44,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Cardiocentro Ticino,Lugano,CH,Via Tesserete 48,,,0.0,462.96,0.0,0.0,0.0,0.0,462.96,hco,astrazeneca
Ospedale Regionale Lugano Civico,Lugano,CH,Via Tesserete 46,,,2129.62,300.0,0.0,0.0,0.0,0.0,2429.62,hco,astrazeneca
LungenZentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca
Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,0.0,15000.0,0.0,0.0,1000.0,0.0,16000.0,hco,astrazeneca
Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca
Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,0.0,1620.0,0.0,0.0,0.0,0.0,1620.0,hco,astrazeneca
Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,astrazeneca
Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,0.0,1400.0,78.0,39.0,3000.0,0.0,4517.0,hco,astrazeneca
Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,0.0,6500.0,0.0,0.0,0.0,0.0,6500.0,hco,astrazeneca
Magendarmliga Schweiz,Bern,CH,Schwanengasse 1,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca
Spital Männedorf AG,Männedorf,CH,Asylstrasse 10,,,0.0,0.0,0.0,0.0,875.0,0.0,875.0,hco,astrazeneca
Hôpital régional,Martigny,CH,Avenue de la Fusion 27,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca
Hôpital La Tour SA,Meyrin,CH,Avenue J.-D.-Maillard 3,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca
