name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
IOSI Istituto Oncologico della Svizzera Italiana,Bellinzona,CH,"Ospedale San Giovanni, Via Ospedale",,,,7500.0,,,,,7500,hco,eli
Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,,5700.0,,,2940.0,,8640,hco,eli
Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,,3500.0,,,,,3500,hco,eli
Kantonsspital Baselland,Liestal,CH,Mühlemattstrass e 26,,,,13720.0,,,840.0,,14560,hco,eli
"Kantonsspital Frauenfeld, Endokrinologie und Diabetologie",Frauenfeld,CH,Pfaffenholzstrass e 4,,,,2500.0,,,,,2500,hco,eli
"Kantonsspital Glarus, Kardiologie",Glarus,CH,Burgstrasse 99,,,,2000.0,,,,,2000,hco,eli
Kantonsspital Graubünden,Chur,CH,Loestrasse 170,,,,8428.0,,,2500.0,,10928,hco,eli
"Kantonsspital Olten, Innere Medizin",Olten,CH,Baslerstrasse 150,,,,1000.0,,,,,1000,hco,eli
"Kantonsspital Schaffhausen, Klinik für Rheumatologie, Geriatrie und Rehabilitation",Schaffhausen,CH,Geissbergstrasse 81,,,,2500.0,,,,,2500,hco,eli
Kantonsspital St. Gallen,St  Gallen,CH,Rorschacher Strasse 95,,,,38834.0,,,,,38834,hco,eli
Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15 PO Box: 834,,,,1500.0,,,,,1500,hco,eli
"Kantonsspital Winterthur, Medizinische Onkologie und Hämatologie",Winterthur,CH,Brauerstrasse 15,,,,2600.0,,,,,2600,hco,eli
"Kantonsspital Winterthur, Urologische Klinik",Winterthur,CH,Brauerstrasse 15,,,,2500.0,,,,,2500,hco,eli
Klinik St. Katharinental,Diessenhofen,CH,St. Katharinenthal 1,,,,2000.0,,,,,2000,hco,eli
Kollegium für Hausarztmedizin KHM,Fribourg,CH,Rue De L'hôpital 15,,,,15586.0,,,,,15586,hco,eli
Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,,5500.0,,,1800.0,,7300,hco,eli
Medical Center im Waldhotel Bürgenstock Hotels AG,Bürgenstock,CH,"Bürgenstock Resort, Bürgenstock 30",,,,3065.0,,,,,3065,hco,eli
Neurocentro della Svizzera Italiana (NSI),Lugano,CH,"Ospedale Civico, Via Tesserete 46",,,,2500.0,,,,,2500,hco,eli
Notfallkreis Gelterkinden / Sissach,Läufelfingen,CH,Hirzenfeldweg 4,,,,10000.0,,,,,10000,hco,eli
"OBV - Ospedale Beata Vergine, Medicina Interna",Mendrisio,CH,"OBV - Ospedale Beata Vergine, Via Alfonso Turconi 23",,,,556.0,,,,,556,hco,eli
Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,2750.0,,,,,2750,hco,eli
Ordine dei medici del Cantone Ticino,Mezzovico,CH,Via Cantonale,,,,1600.0,,,,,1600,hco,eli
"Ospedale Civico, Diabetologia",Lugano,CH,"Ospedale Civico, Via Tesserete 46",,,,926.0,,,,,926,hco,eli
Ospedale Regionale di Lugano - Civico,Lugano,CH,Via Tesserete 46,,,,4923.0,,,,,4923,hco,eli
Ospedale Regionale di Mendrisio Beata Vergine - OBV,Mendrisio,CH,"OBV - Ospedale Beata Vergine, Via Alfonso Turconi 23",,,,1950.0,,,,,1950,hco,eli
"Ospedale San Giovanni, Dermatologia e allergologia",Bellinzona,CH,"Ospedale San Giovanni, Via Ospedale 12",,,,2000.0,,,,,2000,hco,eli
Osteoclub Ticino,Lugano,CH,"Clinica Luganese Moncucco, Soldini,via",,,,1000.0,,,,,1000,hco,eli
Osteoporoseplattf orm SGR,Zürich,CH,Bellariastrasse 38,,,,15000.0,,,,,15000,hco,eli
PEZZ Pädiatrisch- Endokrinologisch es Zentrum Zürich,Zürich,CH,Möhrlistrasse 69,,,,,,,3600.0,,3600,hco,eli
PizolCare AG,Mels,CH,Flurstrasse 12,,,,1600.0,,,,,1600,hco,eli
Praxis  Villiger Lukas,Baden Dättwil,CH,Mellingerstrasse 207,,,,840.0,,,,,840,hco,eli
Privatklinik Lindberg GSMN Schweiz AG,Winterthur,CH,Schickstrasse 11,,,,2000.0,,,,,2000,hco,eli
Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,,,,2154.0,,,,,2154,hco,eli
Psychiatrie Baselland,Liestal,CH,Bienentalstrasse 7,,,,2000.0,,,,,2000,hco,eli
Psychiatrische Universitätsklinik Zürich,Zürich,CH,Lenggstrasse 31,,,,4000.0,,,,,4000,hco,eli
REMED Association des médecins travaillant en Réseau,Genève,CH,"c/o Dr. Florence Emery, Chemin de Beau-Soleil 22",,,,2000.0,,,,,2000,hco,eli
Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,,125860.0,,,,,125860,hco,eli
Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,,,,1500.0,,,,,1500,hco,eli
S. Grasso Consulting,Lindau,CH,Fischeracherstra sse 17,,,,17819.0,,,,,17819,hco,eli
SAKK Schweizerische Arbeitsgemeinsc haft für Klinische Krebsforschung,Bern,CH,Effingerstrasse 33,,,,5000.0,,,,,5000,hco,eli
SAMO Swiss Academy of Multidisciplinary Oncology - Geschäftsstelle,Bern,CH,"c/o IBCSG Coordinating Center, Effingerstrasse 40",,,,47000.0,,,,,47000,hco,eli
Schmerzklinik Basel,Basel,CH,Hirschgässlein 11-15,,,,500.0,,,,,500,hco,eli
Schweiz. Ges. f. physik.  u. Reha SGPMR,Steinhausen,CH,Sennweidstrasse 46,,,,1000.0,,,,,1000,hco,eli
Schweiz. Vereinig. gegen die Osteoporose/Ass oc. Suisse contre l'Ostéoporose,Basel,CH,Missionsstrasse 24,,,,203000.0,,,,,203000,hco,eli
Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,,,,59349.0,,,,,59349,hco,eli
Schweizerische Gesellschaft für Arzneimittelsicher heit in der Psychiatrie,Zürich,CH,Stadelhoferstrass e 42,,,,1000.0,,,,,1000,hco,eli
Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,,84970.0,,,25000.0,,109970,hco,eli
Schweizerische Gesellschaft für Psychoonkologie,Bern,CH,"c/o Krebsliga Schweiz, Effingerstrasse",,,,2000.0,,,,,2000,hco,eli
Schweizerische Gesellschaft für Urologie - Société Suisse d'Urologie,Montreux,CH,Avenue des Planches 15,,,,3600.0,,,,,3600,hco,eli
Schweizerische Kopfwehgesellsc haft / Societé pour l'étude des céphalées,Basel,CH,"c/o IMK (Sandra Caduff), Münsterberg 1",,,,15420.0,,,,,15420,hco,eli
Schweizerischer Verband Medizinischer Praxis- Fachpersonen - SVA,Bern,CH,Monbijoustrasse 35,,,,2452.0,,,,,2452,hco,eli
SCQM Foundation Swiss Clinical Quality Management in Rheumatic Diseases,Zürich,CH,Aargauerstrasse 250,,,,11000.0,,,72000.0,,83000,hco,eli
Società Ticinese di Psichiatria e Psicoterapia STPP,Coldrerio,CH,Via Campagnola 112,,,,1500.0,,,,,1500,hco,eli
Société Neuchâteloise de Médecine SNM,Couvet,CH,"Péquignot et Schwab avocats, Grand'Rue 36B",,,,2500.0,,,,,2500,hco,eli
Société Vaudoise de Pharmacie,Paudex,CH,Route Du Lac 2,,,,11000.0,,,,,11000,hco,eli
Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,,,,556.0,,,,,556,hco,eli
Spital Thurgau AG - Geschäftsstelle,Frauenfeld,CH,"c/o Spital Thurgau AG, Haus Ermo, Waldeggstrasse 8a",,,,3300.0,,,,,3300,hco,eli
"Spital Wil, Notfallstation",Wil SG,CH,Fürstenlandstras se 32,,,,2000.0,,,,,2000,hco,eli
St.Gallen Oncology Conferences SONK,St  Gallen,CH,"c/o Tumor- u. Brustzentrum ZeTuP, Rorschacher Strasse 150",,,,3935.0,,,,,3935,hco,eli
Stadtspital Waid Zürich,Zürich,CH,Tièchestrasse 99,,,,2000.0,,,,,2000,hco,eli
STDV - Società ticinese di dermatologia e venerologia,Lugano,CH,Via Frasca 10,,,,1000.0,,,,,1000,hco,eli
Stiftung Bruno Bloch,Zürich,CH,Gloriastrasse 31,,,,20000.0,,,,,20000,hco,eli
Stiftung für wissenschaftliche Forschung am Stadtspital Triemli,Zürich,CH,"Stadtspital Triemli, Birmensdorferstr asse 497",,,,9500.0,,,,,9500,hco,eli
Stiftung und Fonds Inselspital,Bern,CH,Freiburgerstrasse 18,,,,26811.0,,,11300.0,,38111,hco,eli
Swiss Cancer Congress,Zürich,CH,"c/o Pro Medicus GmbH, Bahnhofplatz 4",,,,8000.0,,,,,8000,hco,eli
Swiss International Prostate Center (SIPC),Genève,CH,"c/o Dr. Charles- Henry Rochat, Chemin de Beau- Soleil 12",,,,2000.0,,,,,2000,hco,eli
swiss tumor institute,Zürich,CH,Seestrasse 259,,,,28600.0,,,,,28600,hco,eli
Unisanté - Centre universitaire de médecine générale et santé publique,Lausanne,CH,Rue Du Bugnon 44,,,,4000.0,,,,,4000,hco,eli
Universitäre Psychiatrische Dienste Bern (UPD),Bern 60 UPD,CH,Bolligenstrasse 111,,,,2500.0,,,,,2500,hco,eli
Universität Basel,Basel,CH,"Studiensekretaria t, Petersplatz 1",,,,5000.0,,,,,5000,hco,eli
Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,,27271.0,,,,,27271,hco,eli
Universitätsklinik für Viszerale Chirurgie und Medizin,Bern,CH,Freiburgstrasse 18,,,,5000.0,,,,,5000,hco,eli
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,45200.0,,,23900.0,,69100,hco,eli
"UniversitätsSpital Zürich, Dermatologische Klinik",Zürich,CH,Gloriastrasse 31,,,,2616.0,,,,,2616,hco,eli
"UniversitätsSpital Zürich, Klinik für Rheumatologie",Zürich,CH,Gloriastrasse 25,,,,20000.0,,,,,20000,hco,eli
"UniversitätsSpital Zürich, Klinik für Urologie",Zürich,CH,Frauenklinikstras se 10,,,,6000.0,,,,,6000,hco,eli
"UniversitätsSpital Zürich, Klinik und Poliklinik für Innere Medizin",Zürich,CH,Rämistrasse 100,,,,2950.0,,,,,2950,hco,eli
Université de Lausanne,Lausanne,CH,"Site de Dorigny, Dorigny",,,,1857.0,,,,,1857,hco,eli
Uroclinic Wetzikon,Wetzikon ZH,CH,Kirchgasse 4,,,,10000.0,,,,,10000,hco,eli
USCADE - Fondation pour la santé cardiovasculaire l'enfant et l'adolescent,Pully,CH,Avenue Chantemerle 10,,,,33000.0,,,,,33000,hco,eli
Verein Post- ADA/Endocrine,Liebefeld,CH,Waldeggstrasse 38,,,,4000.0,,,,,4000,hco,eli
Zentralschweizer Dermatologen,Luzern,CH,"c/o Dr med Mathias Koepke, Löwengraben 14",,,,1000.0,,,,,1000,hco,eli
Zürcher Dermatologen Gesellschaft,Uster,CH,"c/o Dr. Plaza Tobias, Oberlandstrasse 100",,,,4000.0,,,,,4000,hco,eli
