name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Hôpital du Valais,1951 Sion,CH,Avenue du Grand-Champsec 80,1951,HôpitalValaisSion,,3500.0,,,1200.0,,4700,hco,servier
HSEC Swiss GmbH,8832 Wollerau,CH,Siehleggstrasse 32,8832,HSECSwissWollerau,,4500.0,,,,,4500,hco,servier
HUG - Hôpitaux Universitaires de Genève,1211 Genève 14,CH,Rue Gabrielle-Perret-Gentil 4,1211,HUGGenève,,10196.0,,,1000.0,,11196,hco,servier
Insel Gruppe AG,3010 Bern,CH,Freiburgstrasse 18,3010,InselGruppeAGBern,,5000.0,,,,,5000,hco,servier
IOSI Ospedale San Giovanni,6501 Bellinzona,CH,Via Ospedale 12,6501,IOSIOspedaleSanGiovanniBellinzona,,,,,600.0,,600,hco,servier
Junge Hausärztinnen und -ärzte Schweiz (JHaS),6173 Flühli LU,CH,Dorfstrasse 27,6173,JHaSFlühli,,7200.0,,,,,7200,hco,servier
Kantonsspital Graubünden,7000 Chur,CH,Loëstrasse 170,7000,KantonsspitalGraubündenChur,,,,,1500.0,,1500,hco,servier
Kantonsspital St.Gallen,9007 St. Gallen,CH,Departement Finanzen - Rorschacherstrasse 95,9007,KantonsspitalFinanzabteilungStGallen,,4000.0,,,,,4000,hco,servier
Kantonsspital Winterthur,8401 Winterthur,CH,Finanzen - Brauerstrasse 15 - Postfach 834,8401,KantonsspitalFinanzenWinterthur,,3426.0,,,,,3426,hco,servier
Klinik Meissenberg AG,6301 Zug,CH,Meisenbergstrasse 17,6301,KlinikMeissenbergZug,,1850.0,,,,,1850,hco,servier
Klinik und Poliklinik für Innere Medizin Universitätsspital Zürich,8091 Zürich,CH,Rämistrasse 100,8091,UniversitätsspitalZürichInnereMedizinZürich,,2000.0,,,,,2000,hco,servier
Kollegium für Hausarztmedizin KHM/CMPR,1208 Genève,CH,"92, route de Frontenex",1208,KHMGenève,,10863.0,,,,,10863,hco,servier
Kongress Herzrhythmus-Störungen Lenzburg,5000 Aarau,CH,Aarau,5000,KongressHerzrhythmusStörungLenzburgAarau,,3000.0,,,,,3000,hco,servier
Luzerner Kantonsspital,6000 Luzern 16,CH,Kreditorenbuchhaltung - Spitalstrasse,6000,LuzernerKantonsspitalKreditorenbuchhaltungLuzern,,,,,1400.0,,1400,hco,servier
Luzerner Psychiatrie,4915 St. Urban,CH,Klinik St. Urban - Schafmattstrasse 1,4915,LuzernerPsychiatrieStUrban,,3000.0,,,,,3000,hco,servier
Médecins de Famille GE,1205 Genève,CH,Rue Conseil Général 11,1205,MédecinsFamilleGEGenève,,2000.0,,,,,2000,hco,servier
Medi W GmbH,7000 Chur,CH,Belmontstrasse 1,7000,MediWChur,,1500.0,,,,,1500,hco,servier
MentAge GmbH,4001 Basel,CH,Gerbergasse 16,4001,MentAgeGmbhBasel,,1500.0,,,,,1500,hco,servier
Onkologiepflege Schweiz,8451 Kleinandelfingen,CH,Hirstigstrasse 13,8451,OnkologiepflegeKleinandelfingen,,2750.0,,,,,2750,hco,servier
Ostschweizerische Gesellschaft für Psychiatrie und Kinder- und Jugendpsychiatrie,9000 St. Gallen,CH,St Gallen,9000,OstschweizerischeGesellschaftPsyKinderJugendPsyStGallen,,500.0,,,,,500,hco,servier
Pharmacies BENU SA,1752 Villars-sur-Glâne,CH,Avenue du Centre 6,1752,PharmaciesBENUVillarssurGlâne,,12000.0,,,,,12000,hco,servier
PizolCare AG,8887 Mels,CH,Flurstrasse 12,8887,PizolCareMels,,5300.0,,,,,5300,hco,servier
Privatklinik Hohenegg AG,8706 Meilen,CH,Hohenegg 1,8706,PrivatklinikHoheneggMeilen,,500.0,,,,,500,hco,servier
Privatklinik Obach AG,4500 Solothurn,CH,Leopoldstrasse 5,4500,PrivatklinikObachSolothurn,,2000.0,,,,,2000,hco,servier
Psychiatriezentrum Münsingen,3110 Münsingen,CH,Finanzbuchhaltung - Hunzigenallee 1,3110,PsychiatriezentrumMünsingen,,1500.0,,,,,1500,hco,servier
Psychiatrische Dienste Aargau AG,5210 Windisch,CH,Zürcherstrasse 241,5210,PsychiatrischeDiensteAargauWindisch,,2000.0,,,,,2000,hco,servier
Psychiatrische Universitätsklinik Zürich,8032 Zürich,CH,Klinik f. Affektive Erkrankungen und Allgemeinpsychiatrie Zürich Ost - Lenggstrasse 31,8032,PsychiatrischeUniversitätsklinikZürich,,2000.0,,,,,2000,hco,servier
Quadrimed,3963 Crans-Montana 1,CH,Crans-Montana,3963,QuadrimedCransMontana,,8195.0,,,,,8195,hco,servier
Réseau fribourgeois de santé mentale,1633 Marsens,CH,L'Hôpital 140,1633,RéseauFribourgeoisSantéMentaleMarsens,,2778.0,,,,,2778,hco,servier
S. Grasso Consulting,8315 Lindau,CH,Fischeracherstrasse 17,8315,SGrassoConsultingLindau,,500.0,,,5000.0,,5500,hco,servier
SAMM - Schweizerische Ärztegesellschaft für Manuelle Medizin,9008 St. Gallen,CH,Kolumbanstrasse 2,9008,SAMMStGallen,,5610.0,,,,,5610,hco,servier
Sch. G. D. Vertrauensärzte,8475 Ossingen,CH,Im Zinggen 1,8475,VertrauensärzteOssingen,,15000.0,,,,,15000,hco,servier
Schweizerische Gesellschaft f. Zwangsstörungen,8091 Zürich,CH,Klinik f. Psychiatrie und Psychotherapie - Culmannstrasse 8,8091,SchweizerischeGesellschaftZwangsstörungenZürich,,2000.0,,,,,2000,hco,servier
Schweizerische Gesellschaft für Allgemeine Innere Medizin,4002 Basel,CH,Solothurnerstrasse 68,4002,SGIMBVRBasel,,31054.0,,,,,31054,hco,servier
Schweizerische Gesellschaft für Biologische Psychiatrie,4031 Basel,CH,Basel,4031,SchweizerischeGesellschaftBiologischePsychiatrieBasel,,1500.0,,,,,1500,hco,servier
Second Chance Association,1217 Meyrin,CH,Avenue Jean-Daniel-Maillard 1,1217,SecondChanceAssociationMeyrin,10000.0,,,,,,10000,hco,servier
See-Spital Standort Horgen,8810 Horgen,CH,Asylstrasse 19,8810,SeeSpitalHorgen,,500.0,,,,,500,hco,servier
SGAD - Schweizerische Gesellschaft für Angst & Depression,8057 Zürich,CH,Geschäftsstelle - Ringstrasse 70,8057,SGADZürich,,20000.0,,,,,20000,hco,servier
SGED - Schweiz. Gesellschaft f. Endokrinologie & Diabetolgie,5400 Baden,CH,Rütistrasse 3a,5400,SGEDBaden,,7500.0,,,,,7500,hco,servier
SHG - Schweiz. Hypertonie Gesellschaft,1011 Lausanne,CH,Hôpital Nestlé 6027,1011,SHGLausanne,6000.0,10000.0,,,,,16000,hco,servier
SNM - Société Neuchâteloise de Médecine,2068 Hauterive NE,CH,Les Theyers 2,2068,SNMHauteriveNE,,1500.0,,,,,1500,hco,servier
Società Svizzera di Psichiatria Sociale,6850 Mendrisio,CH,Via Pasta 3A,6850,SocietàSvizzeradiPsichiatriaSocialeMendrisio,,750.0,,,,,750,hco,servier
Société Suisse de Psychothérapie Interpersonnelle,1205 Genève,CH,Rue du Conseil-Général 16,1205,SociétéSuissePsychothérapieInterpersonnelleGenève,,2000.0,,,,,2000,hco,servier
Solothurner Spitäler AG (soH),4500 Solothurn,CH,Schlössliweg 2-6,4500,SolothurnerSpitälerSolothurn,,1935.0,,,,,1935,hco,servier
Spital Thurgau AG,8500 Frauenfeld,CH,Debitorenbuchhaltung,8500,SpitalThurgauFrauenfeld,,1500.0,,,,,1500,hco,servier
Spitalverbund Appenzell Ausserrhoden,9101 Herisau,CH,Krombach,9101,SpitalverbundAppenzellAusserrhodenHerisau,,1000.0,,,,,1000,hco,servier
St. Gallische Kantonale Psychiatrische Dienste - Sektor Nord,9501 Wil SG,CH,Zürcherstrasse 30,9501,StGallischePsychiatrischeDiensteSektorNordWilSG,,4300.0,,,,,4300,hco,servier
Stiftung für Herz- und Kreislaufforschung,8091 Zürich,CH,Moussonstrasse 4,8091,StiftungHerzKreislaufforschungZürich,,28500.0,,,,,28500,hco,servier
Stiftungen und Fonds Insel Gruppe AG,3010 Bern,CH,Freiburgstrasse 18,3010,InselGruppeAGBern,,8000.0,,,,,8000,hco,servier
SWISSDIAB,9007 St. Gallen,CH,Prof. Michael Brändle - Präsident SWISSDIAB - Departement Innere Medizin - Rorschacher Strasse 95,9007,SWISSDIABStGallen,15000.0,,,,,,15000,hco,servier
Universitätsspital Basel,4031 Basel,CH,Spitalstrasse 21,4031,UniversitätsspitalBasel,,15300.0,,,,,15300,hco,servier
Universitätsspital Basel - Fonds / Drittmittel,4031 Basel,CH,Hebelstrasse 36,4031,UniversitätsspitalBaselFondsDrittmittelBasel,,,,,1200.0,,1200,hco,servier
UPD - Universitäre Psychiatrische Dienste Bern,3000 Bern 60,CH,Bolligenstrasse 111,3000,UPDBern60,,2000.0,,,,,2000,hco,servier
USGG - Union Schweiz. Gesellschaften f. Gefässkrankheiten,5001 Aarau,CH,Bahnhofstrasse 55,5001,USGGAarau,750.0,1710.0,,,,,2460,hco,servier
Verein Lunge Zürich,8005 Zürich,CH,Pfingstweidstrasse 10,8005,VereinLungeZürich,,10440.0,,,,,10440,hco,servier
Vereinigung Allgemeiner und Spezialisierter Internistinnen und Internisten Zürich,8050 Zürich,CH,Franklinstrasse 1,8050,VereinigungAllgemeinerSpezialisierterInternistinnenInternistenZürich,,2700.0,,,,,2700,hco,servier
Vereinigung Zentralschweizer Ärztegesellschaften,6330 Cham,CH,Riedstrasse 1,6330,VereinigungZentralschweizerÄrztegesellschaftenCham,,2500.0,,,,,2500,hco,servier
Zürcher RehaZentrum Wald,8636 Wald ZH,CH,Faltigbergstrasse 7,8636,ZürcherRehaZentrumWald,,750.0,,,,,750,hco,servier
AGLA - Die Arbeitsgruppe Lipide und Atherosklerose,6312 Steinhausen,CH,c/o Medworld AG - Sennweidstrasse 46,6312,AGLAForumSteinhausen,,6600.0,,,,,6600,hco,servier
ZAIM - Zurich Academy of Internal Medicine,6312 Steinhausen,CH,Sennweidstrasse 46,6312,ZAIMMedworldSteinhausen,,8200.0,,,,,8200,hco,servier
SHRS / FSRC - Schweizerische Herzrhythmus Stiftung,3013 Bern,CH,Schänzlistrasse 33,3013,SchweizerischeHerzrhythmusStiftungBern,,5000.0,,,,,5000,hco,servier
REMED - réseau,1205 Genève,CH,Conseil-Général 11,1205,REMEDBVRGenève,,2000.0,,,,,2000,hco,servier
GHOL SA - Groupement Hospitalier de l'Ouest Lémanique SA,1260 Nyon,CH,"Chemin Monastier 10,",1260,GHOLNyon,,400.0,,,,,400,hco,servier
"ASI-ADOC - Associazione della Svizzera Italiana per i Disturbi d'Ansia, Depressivi e Ossessivo- Compulsivi",6902 Paradiso - Lugano,CH,Viale San Salvatore 7,6902,ASIADOCParadisoLugano,,1000.0,,,,,1000,hco,servier
BIHAM & VBKH - Berner Institut für Hausarztmedizin & Verein Berner Haus-und Kinderärzlinnen,3012 Bern & 3011 Bern,CH,Universität Bern - Gesellschaftsstrasse 49 & Effingerstrasse 2,3012,BIHAMBern & VBKHBern,,4950.0,,,,,4950,hco,servier
CSSC - RSBJ Réseau Santé Balcon du Jura.vd,1450 Ste-Croix,CH,Centre de soins,1450,CSSCSteCroix,,2000.0,,,,,2000,hco,servier
CHUV - Centre hospitalier universitaire vaudois,1011 Lausanne,CH,Rue du Bugnon 21,1011,CHUVLausanne,,22204.0,,,4600.0,,26804,hco,servier
