name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Hôpital neuchâtelois,La Chaux-de-Fonds,CH,Hôpital neuchâtelois Rue de Chasseral 20,,,,,,1811.82,,,1811.82,hco,msd
Hôpital neuchâtelois La Chaux-de-Fonds,La Chaux-de-Fonds,CH,Hôpital neuchâtelois - La Chaux-de-Fonds Rue de Chasseral 20,,,,,291.75,549.25,1000.0,,1841.0,hco,msd
Hopital Universitaires de Geneve,geneve,CH,"4, rue-gabrielle-pe rret-gentil service des maladies osseuses",,,,30080.0,,2440.0,,,32520.0,hco,msd
Hôpitaux Universitaires de Genève,Genève,CH,Hôpitaux Universitaires de Genève Rue Gabrielle-Perret -Gentil 4,,,,71311.11,6082.2,11857.9,1500.0,,90751.21,hco,msd
"Inselspital Bern, Insel-Gruppe AG",Bern,CH,"Inselspital Bern, Insel-Gruppe AG Freiburgstrasse 18",,,,63500.0,6961.58,12183.77,27101.0,3024.0,112770.35,hco,msd
Institut für Hausarztmedizin & Community Care Luzern,Luzern,CH,Institut für Hausarztmedizin - & Community Care Luzern Schwanenplatz 7,,,,10000.0,,,,,10000.0,hco,msd
International AIDS Society,Genève,CH,International AIDS Society Avenue de France 23,,,151904.93,,,,,,151904.93,hco,msd
International Alliance for Biological Standardization,Les Acacias,CH,Route des Jeunes 9,,,4922.86,,,,,,4922.86,hco,msd
International Breast Cancer Study Group (IBCSG),Bern,CH,International Breast Cancer Study - Group (IBCSG) Effingerstrasse 40,,,24933.78,,,,,,24933.78,hco,msd
International Network on Hepatitis in Substance Users (INHSU),Zürich,CH,International Network on Hepatitis in - Substance Users (INHSU) Konradstrasse 32,,,174992.49,203204.8,,,,,378197.29,hco,msd
Kantonsspital Aarau AG,Aarau,CH,Kantonsspital Aarau AG Tellstrasse 25,,,,6200.0,1313.25,2848.55,7500.0,,17861.8,hco,msd
Kantonsspital Baselland Liestal,Liestal,CH,Kantonsspital Baselland Liestal Rheinstrasse 26,,,,,,,5000.0,2800.0,7800.0,hco,msd
Kantonsspital Glarus [H_K005],Glarus,CH,Kantonsspital Glarus Burgstrasse 99,,,,1000.0,,,,,1000.0,hco,msd
Kantonsspital Graubünden [H_K006],Chur,CH,Kantonsspital Graubünden Loëstrasse 170,,,,,525.85,364.8,,,890.65,hco,msd
Kantonsspital St. Gallen [H_K014],St. Gallen,CH,Kantonsspital St. Gallen Rorschacher Strasse 95,,,,64181.47,1445.15,10917.32,14246.0,,90789.94,hco,msd
Reha Rheinfelden,Rheinfelden,CH,Reha Rheinfelden,,,,2000.0,,,,,2000.0,hco,msd
Kantonsspital Winterthur,Winterthur,CH,Kantonsspital Winterthur Brauerstrasse 15,,,,4000.0,,,,,4000.0,hco,msd
Kinderärzte Schweiz (Berufsverband Kinder- und Jugendärzte in der Praxis),Zürich,CH,Kinderärzte Schweiz - (Berufsverband Kinder- und Jugendärzte - in der Praxis) Badenerstrasse 21,,,,7000.0,,,,,7000.0,hco,msd
Klinik Hirslanden,Zürich,CH,Klinik Hirslanden Witellikerstrass e 40,,,,14000.0,,,,,14000.0,hco,msd
Kollegium f. Hausarztmedizin (KHM/CMPR) Bénédicte Laville (Administration),Fribourg,CH,Kollegium f. Hausarztmedizin (KHM/CMPR) - Bénédicte Laville (Administration) Rue de l'Hôpital 15,,,,11340.0,,,,,11340.0,hco,msd
LGID Foundation Liver & Gastrointest. Disease Foundation,Zürich,CH,LGID Foundation Liver - & Gastrointest. Disease Foundation Seehofstrasse 4,,,,7000.0,,,,,7000.0,hco,msd
Ligue vaudoise contre le rhumatisme,Lausanne,CH,Ligue vaudoise contre le rhumatisme Avenue de Provence 12,,,,1080.0,,,,,1080.0,hco,msd
Luzerner Kantonsspital Luzern [Z_0199149],Luzern,CH,Luzerner Kantonsspital Luzern Spitalstrasse,,,,35050.0,1830.11,2682.34,10000.0,2000.0,51562.45,hco,msd
Onkologiepflege Schweiz,Kleinandelfingen,CH,Onkologiepflege Schweiz Hirstigstrasse 13,,,,8250.0,,,,,8250.0,hco,msd
Ospedale Regionale di Bellinzona e Valli Ospedale San Giovanni EOC,Bellinzona,CH,Ospedale Regionale di Bellinzona e Valli - Ospedale San Giovanni EOC Via Ospedale,,,,,788.55,4865.16,,,5653.71,hco,msd
Ospedale Regionale di Lugano Civico,Lugano,CH,Ospedale Regionale di Lugano Civico Via Tesserete 46,,,,1000.0,1044.0,9417.56,4900.0,,16361.56,hco,msd
PharmaValais Société Valaisanne de Pharmacie,Granges VS,CH,PharmaValais - Société Valaisanne de Pharmacie Route du Robinson 43,,,,3000.0,,,,,3000.0,hco,msd
PizolCare AG,Mels,CH,PizolCare AG Flurstrasse 12,,,,15000.0,,,750.0,,15750.0,hco,msd
Praxis Tulpenstrasse AG Tulpenstrasse 1A Kirchberg SG,Kirchberg SG,CH,Praxis Tulpenstrasse AG Tulpenstrasse 1A,,,,900.0,,,,,900.0,hco,msd
Privat European Respiratory Society,Lausanne,CH,European Respiratory Society Avenue Sainte-Luce 4,,,49883.44,,,,,,49883.44,hco,msd
Psychiatrische Dienste Aargau AG [Z_0199057],Windisch,CH,Psychiatrische Dienste Aargau AG Zürcherstrasse 241,,,,,,,1555.56,,1555.56,hco,msd
Quadrimed Secrétariat administratif,Crans-Montana,CH,Quadrimed - Secrétariat administratif Case postale 299,,,,7605.3,,,,,7605.3,hco,msd
Regionalspital Emmental AG,Burgdorf,CH,Regionalspital Emmental AG Oberburgstrasse 54,,,,3000.0,,,,,3000.0,hco,msd
PharmActuel Regionalgruppe Zürich (pharmaSuisse) zHd. Frau Simone Widmer- Hungerbühler,Wil SG,CH,PharmActuel Regionalgruppe Zürich - pharmaSuisse) zHd. Frau Simone Widmer- Hungerbühler,,,,2600.0,,,,,2600.0,hco,msd
Réseau Santé Balcon du Jura.vd,Ste-Croix,CH,Réseau Santé Balcon du Jura.vd Rue des Rosiers 29,,,,1800.0,,,,,1800.0,hco,msd
Rheuma Schweiz,Zürich,CH,Rheuma Schweiz Aargauerstrasse 250,,,,58230.0,,,,,58230.0,hco,msd
Rheumakränzli Zentralschweiz,Meggen,CH,Rheumakränzli Zentralschweiz Mättelistrasse 7,,,,1000.0,,,,,1000.0,hco,msd
SAKK Schweizer Arbeitsgemeinsch aft für Klinische Krebsforschung,Bern,CH,SAKK Schweizer Arbeitsgemeinsch aft - für Klinische Krebsforschung Effingerstrasse 33,,,,13000.0,,,,,13000.0,hco,msd
"SALVEO Ferdinand Memmi, Vice-President",Veyrier,CH,"SALVEO - Ferdinand Memmi, Vice-President Case postale 256",,,,4000.0,,,,,4000.0,hco,msd
"Scatizza Andrea, FMH ginecologia e ostetricia",Lugano,CH,FMH ginecologia e ostetricia Via Pretorio 5,,,,1500.0,,,,,1500.0,hco,msd
Schlossberg Ärztezentrum AG Bahnhofstrasse 61 Frauenfeld,Frauenfeld,CH,Schlossberg Ärztezentrum AG Bahnhofstrasse 61,,,,,,,750.0,,750.0,hco,msd
Schmerzklinik Basel,Basel,CH,Schmerzklinik Basel Hirschgässlein 11-15,,,,1000.0,,,,,1000.0,hco,msd
Schweiz. Gesellschaft der Vertrauens- und Versicherungsärz te (SGV),Winterthur,CH,Schweiz. Gesellschaft der Vertrauens- - und Versicherungsärz te (SGV) Industriestrasse 24,,,,,200.0,,28148.15,,28348.15,hco,msd
Schweiz. Gesellschaft für Endokrinologie und Diabetologie (SGED),Baden,CH,Schweiz. Gesellschaft für Endokrinologie - und Diabetologie (SGED) Rütistrasse 3A,,,,55000.0,,,,,55000.0,hco,msd
Schweiz. Interessengemein schaft für Anästhesiepflege SIGA / FSIA Geschäftsstelle / Stadthof,Sursee,CH,Schweiz. Interessengemein schaft für - Anästhesiepflege - SIGA / FSIA Geschäftsstelle / Stadthof Bahnhofstrasse 7b,,,,3320.0,,,,,3320.0,hco,msd
Schweiz. Vereinigung Morbus Bechterew,Zürich,CH,Schweiz. Vereinigung Morbus Bechterew Leutschenbachstr asse 45,,,,68000.0,,,,,68000.0,hco,msd
Schweizer PH-Verein (für Menschen mit pulmonaler Hypertonie) Frau Therese Oesch,Birsfelden,CH,Schweizer PH-Verein - (für Menschen mit pulmonaler Hypertonie) - Frau Therese Oesch Am Stausee 14,,,,8000.0,,,,,8000.0,hco,msd
Schweizerische Diabetes-Gesells chaft Generalsekretari at,Baden,CH,Schweizerische Diabetes-Gesells chaft - Generalsekretari at Rütistrasse 3 A,,,,13041.55,,,,,13041.55,hco,msd
Schweizerische Geschäftsstelle GSASA Verein Schweizerische Amts- und Spitalapotheker,Bern,CH,Schweizerische Geschäftsstelle GSASA - Verein Schweizerische Amts- - und Spitalapotheker Postfach,,,,28650.0,,,,,28650.0,hco,msd
Schweizerische Gesellschaft für Kardiologie,Bern,CH,Schweizerische Gesellschaft für - Kardiologie Dufourstrasse 30,,,,9900.0,,,,,9900.0,hco,msd
Schweizerische Kopfwehgesellsch aft c/o IMK Institut für Medizin und Kommunikation AG,Basel,CH,Schweizerische Kopfwehgesellsch aft - c/o IMK Institut für Medizin und - Kommunikation AG Münsterberg 1,,,,5400.0,,,,,5400.0,hco,msd
Schweizerische Morbus Crohn / Colitis ulcerosa Vereinigung,Aarau,CH,Schweizerische Morbus Crohn / - Colitis ulcerosa Vereinigung,,,,26600.0,,,,,26600.0,hco,msd
Schweizerischer Verband Medizinischer PraxisAssistenti nnen SVA,Bern,CH,Schweizerischer Verband - Medizinischer PraxisAssistenti nnen SVA Elfenstrasse 19,,,,1878.7,,,260.0,,2138.7,hco,msd
SCQM Foundation Swiss Clinical Quality Management in Rheumatic Diseases,Zürich,CH,SCQM Foundation - Swiss Clinical Quality Management - in Rheumatic Diseases Aargauerstrasse 250,,,,,,9450.0,90900.0,,100350.0,hco,msd
Sensler Ärzteverein Herr Dr. med. Alexander Kunz,Tafers,CH,Sensler Ärzteverein - Herr Dr. med. Alexander Kunz Zelgstrasse 25,,,,1500.0,,,,,1500.0,hco,msd
SGG/SSG - Schweiz. Gesellschaft für Gastroenterologi e Geschäftstelle,Bern,CH,SGG/SSG - Schweiz. Gesellschaft für - Gastroenterologi e - Geschäftstelle Wattenwylweg 21,,,,43333.0,,42000.0,,,85333.0,hco,msd
SGPHEG (Schweizerische Gesellschaft für pädiatrische Gastroenterologi e) Universitäts-Kin derspital be,Basel,CH,SGPHEG (Schweizerische Gesellschaft - für pädiatrische Gastroenterologi e) - Universitäts-Kin derspital beider Basel Spitalstrasse 33,,,,1000.0,,,,,1000.0,hco,msd
SGRM Schweizerische Gesellschaft für Reproduktionsmed izin,Worb,CH,SGRM Schweizerische Gesellschaft für - Reproduktionsmed izin,,,,10100.0,,,,,10100.0,hco,msd
Solothurner Spitäler AG-Solothurn_2,Solothurn,CH,Solothurner Spitäler AG Schöngrünstrasse 36a,,,,3000.0,,,750.0,,3750.0,hco,msd
Spital Lachen AG,Lachen SZ,CH,Spital Lachen AG Oberdorfstrasse 41,,,,1500.0,733.35,3407.94,,,5641.29,hco,msd
Spital Limmattal,Schlieren,CH,Spital Limmattal Urdorferstrasse 100,,,,,,1087.1,,,1087.1,hco,msd
Spital Oberengadin,Samedan,CH,Spital Oberengadin Via Nouva 3,,,,1620.0,,,,,1620.0,hco,msd
Spital Schwyz,Schwyz,CH,Spital Schwyz Waldeggstrasse 10,,,,3000.0,,,,,3000.0,hco,msd
Spital Thurgau AG Geschäftsstelle,Frauenfeld,CH,Spital Thurgau AG - Geschäftsstelle Waldeggstrasse 8a,,,,2750.0,,,,,2750.0,hco,msd
Spitalregion Fürstenland Toggenburg,Wil SG,CH,Spitalregion Fürstenland Toggenburg Fürstenlandstras se 32,,,,2000.0,,,750.0,,2750.0,hco,msd
Stadtspital Triemli,Zürich,CH,Stadtspital Triemli Birmensdorferstr asse 497,,,,7500.0,637.8,1905.35,,1339.52,11382.67,hco,msd
"Stegmann Danielle Alexandra, pharmaSuisse Abt. Wissenschaftlich e Medien Schweizerischer Apothekerver",Liebefeld,CH,pharmaSuisse - Abt. Wissenschaftlich e Medien - Schweizerischer Apothekerverband Stationsstrasse 12,,,,3000.0,,,,,3000.0,hco,msd
Stiftung für wissenschaftlich e Forschung am Stadtspital Triemli,Zürich,CH,Stiftung für wissenschaftlich e Forschung - am Stadtspital Triemli Birmensdorferstr asse 497,,,,4580.0,,,14600.0,3150.0,22330.0,hco,msd
Stiftung Kantonsspital Graubünden,Chur,CH,Stiftung Kantonsspital Graubünden Loestrasse 170,,,,8000.0,,984.0,4000.0,,12984.0,hco,msd
Stiftung meineimpfungen,Gümligen,CH,Stiftung meineimpfungen Mattenstrasse 9,,,,26000.0,,,20000.0,,46000.0,hco,msd
Stiftung SONK St.Gallen Oncology Conferences,St. Gallen,CH,Stiftung SONK - St.Gallen Oncology Conferences Rorschacher Strasse 150,,,,5356.93,,,,,5356.93,hco,msd
Stiftung zur Förderung der Medizin im Engadin,Scuol,CH,Stiftung zur Förderung der Medizin - im Engadin Bogn Engiadina Scuol,,,,7500.0,,,,,7500.0,hco,msd
Swiss Academy of Multidisciplinar y Oncology,Bern,CH,Swiss Academy of Multidisciplinar y - Oncology Effingerstrasse 40,,,,11000.0,,,,,11000.0,hco,msd
Swiss Association for the Study of the Liver SASL,Zürich,CH,Swiss Association for the Study - of the Liver SASL Toblerstrasse 51,,,,7834.0,,,,,7834.0,hco,msd
Swiss Cardiovascular Foundation c/o Herr Björn Bernhard,Bern,CH,Swiss Cardiovascular Foundation - c/o Herr Björn Bernhard Waisenhausplatz 14,,,,2000.0,,,1000.0,,3000.0,hco,msd
Swiss Experts in Viral Hepatitis,Bern,CH,Swiss Experts in Viral Hepatitis Murtenstrasse 35,,,,33000.0,,,,,33000.0,hco,msd
Medswiss.net Geschäftsführer: Herr Christoph Lüssi,Gümligen,CH,Medswiss.net - Geschäftsführer: Herr Christoph Lüssi,,,,6000.0,,,,,6000.0,hco,msd
Swiss Society for Pulmonary Hypertension SSPH / c/o IMK AG Herr Harald F. Grossmann,Basel,CH,Swiss Society for Pulmonary - Hypertension SSPH / c/o IMK AG - Herr Harald F. Grossmann Münsterberg 1,,,,21000.0,,,,,21000.0,hco,msd
Swiss Transplantation Society (STS) c/o meeting.com Sàrl,Cheseaux-sur-Lau sanne,CH,Swiss Transplantation Society (STS) - c/o meeting.com Sàrl PO Box 100,,,,3500.0,,,,,3500.0,hco,msd
Symposiumsverein für Allgemeinmedizin er & Gynäkologen c/o TT Medi Switzerland Tapia & Tapia,Zug,CH,Symposiumsverein für Allgemeinmedizin er - & Gynäkologen - c/o TT Medi Switzerland Tapia & Tapia Baarerstrasse 75,,,,3800.0,,,,,3800.0,hco,msd
TopPharm AG,Münchenstein,CH,TopPharm AG Grabenackerstras se 15,,,,11000.0,,,,,11000.0,hco,msd
"Praxis Balsiger, Seibold & Partner Crohn-Colitis- Zentrum Hochhaus Lindenhofspital Bremgartenstras se",Bern,CH,"Praxis Balsiger, Seibold & Partner - Crohn-Colitis- Zentrum - Hochhaus Lindenhofspital",,,,1500.0,,,,,1500.0,hco,msd
Union Schweizerische Gesellschaft für Gefässkrankheite n c/o Meister ConCept GmbH,Aarau,CH,Union Schweizerische Gesellschaft für - Gefässkrankheite n - c/o Meister ConCept GmbH Bahnhofstrasse 55,,,,,450.0,,,,450.0,hco,msd
Meiltz Alexandre FMH cardiologie,Estavayer- le-Lac,CH,FMH cardiologie,,,,1750.0,,,,,1750.0,hco,msd
Universitätsspit al Zürich,Zürich,CH,Universitätsspit al Zürich Rämistrasse 100,,,40000.0,80995.55,6697.25,30425.4,1500.0,,159618.2,hco,msd
Verein Interdigest,Zürich,CH,Verein Interdigest Toblerstrasse 51,,,,1000.0,,,,,1000.0,hco,msd
Verein Lunge Zürich,Zürich,CH,Verein Lunge Zürich Pfingstweidstras se 10,,,,10440.0,,,,,10440.0,hco,msd
"Vilimonovic Nevenka, FMH pédiatrie",Fribourg,CH,FMH pédiatrie Rue du Simplon 8,,,,1500.0,,,,,1500.0,hco,msd
World Health Organization (WHO),Genève 27,CH,"World Health Organization (WHO) 20, Avenue Appia",,,127548.05,,,,,,127548.05,hco,msd
