name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Mihaela Precup,Fribourg,CH,"Chemin des Pensionnats 2-6, 1708, Fribourg",,,,,915.67,974.5,0.0,0.0,1890.17,hcp,roche
Miklós Pless,Winterthur,CH,"Brauerstrasse 15, 8400, Winterthur",,,,,0.0,0.0,3000.0,0.0,3000.0,hcp,roche
Milek Kowalski,Solothurn,CH,"Leopoldstrasse 1, 4500, Solothurn",,,,,378.0,1005.06,0.0,0.0,1383.06,hcp,roche
Milo Frattini,Locarno,CH,"Via in Selva 24, 6600, Locarno",,,,,0.0,0.0,2250.0,0.0,2250.0,hcp,roche
Monika Jermann,Zürich,CH,"Toblerstrasse 50, 8044, Zürich",,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche
Nadine Gutierres-Demierre,Fribourg,CH,"Chemin des Pensionnats 2-6, 1708, Fribourg",,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche
Natalie Gabriel,Zürich,CH,"Birmensdorferstrasse 501, 8063, Zürich",,,,,424.58,308.27,0.0,0.0,732.85,hcp,roche
Natalie Marcoli,Viganello,CH,"Viale Pietro Capelli 1, 6962, Viganello",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Nhu-Nam Tran-Thang,Lausanne,CH,"Avenue Alexandre-Vinet 19B, 1004, Lausanne",,,,,800.0,950.4,0.0,0.0,1750.4,hcp,roche
Nicolas Ketterer,Lausanne,CH,"Avenue du Servan 10, 1006, Lausanne",,,,,666.67,1380.0,0.0,0.0,2046.67,hcp,roche
Nicolas Mach,Genève,CH,"Rue Gabrielle-Perret-Gentil 4, 1205, Genève",,,,,0.0,0.0,1200.0,0.0,1200.0,hcp,roche
Nicolas von der Weid,Basel,CH,"Spitalstrasse 33, 4056, Basel",,,,,0.0,0.0,2375.0,0.0,2375.0,hcp,roche
Nicole Egloff,Zürich,CH,"Bellariastrasse 38, 8038, Zürich",,,,,462.4,452.61,0.0,0.0,915.01,hcp,roche
Nicole Mutter-Borgognon,Luzern,CH,"St. Anna-Strasse 32, 6006, Luzern",,,,,0.0,0.0,1200.0,0.0,1200.0,hcp,roche
Nik Hauser,Baden,CH,"Bernerstrasse 27, 5400, Baden",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Nina Kotrubczik,Uster,CH,"Brunnenstrasse 42, 8610, Uster",,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche
Noémie Lang,Genève,CH,"Rue Gabrielle-Perret-Gentil 4, 1205, Genève",,,,,0.0,911.93,0.0,0.0,911.93,hcp,roche
Oleg Kurlandchikov,St. Gallen,CH,"Schreinerstrasse 7, 9000, St. Gallen",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Oliver Distler,Zürich,CH,"Gloriastrasse 25, 8091, Zürich",,,,,0.0,0.0,10487.5,6659.9,17147.4,hcp,roche
Olivia Pagani-Santoro,Viganello,CH,"Viale Pietro Capelli 1, 6962, Viganello",,,,,0.0,0.0,1500.0,0.0,1500.0,hcp,roche
Pascal Bonnabry,Genève,CH,"Rue Gabrielle-Perret-Gentil 4, 1205, Genève",,,,,0.0,0.0,1750.0,0.0,1750.0,hcp,roche
Patrick Imesch,Zürich,CH,"Frauenklinikstrasse 10, 8091, Zürich",,,,,308.27,424.58,0.0,0.0,732.85,hcp,roche
Patrik Pius Muff,Biel/Bienne,CH,"Vogelsang 84, 2502, Biel/Bienne",,,,,438.04,493.34,0.0,0.0,931.38,hcp,roche
Patrizia Froesch,Locarno,CH,"Via all'Ospedale 1, 6600, Locarno",,,,,0.0,0.0,8250.0,0.0,8250.0,hcp,roche
Pauline Le Pape,Genève,CH,"Rue Gabrielle-Perret-Gentil 4, 1205, Genève",,,,,438.04,413.66,0.0,0.0,851.7,hcp,roche
Peter Johannes Wild,Zürich,CH,"Schmelzbergstrasse 12, 8091, Zürich",,,,,0.0,0.0,200.0,0.0,200.0,hcp,roche
Peter Keller,Langenthal,CH,"St. Urbanstrasse 67, 4900, Langenthal",,,,,0.0,0.0,1200.0,0.0,1200.0,hcp,roche
Peter Myers,Genève,CH,"Ruelle du Couchant 7, 1207, Genève",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Peter Tölle,Basel,CH,"Weiherweg 54, 4054, Basel",,,,,0.0,0.0,1600.0,0.0,1600.0,hcp,roche
Petra Stellmes,Luzern,CH,"Zürichstrasse 5, 6004, Luzern",,,,,255.21,0.0,0.0,0.0,255.21,hcp,roche
Petra Vayne-Bossert,Collonge-Bellerive,CH,"Chemin de la Savonnière 11, 1245, Collonge-Bellerive",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Philippe von Burg,Solothurn,CH,"Schöngrünstrasse 38, 4500, Solothurn",,,,,387.67,1335.35,750.0,0.0,2473.02,hcp,roche
Pia Schiffer,Zofingen,CH,"Rathausgasse 9, 4800, Zofingen",,,,,462.4,470.79,750.0,0.0,1683.19,hcp,roche
Piero Pancaldi,Muralto,CH,"Via della Stazione 3, 6600, Muralto",,,,,0.0,0.0,1000.0,0.0,1000.0,hcp,roche
Pierre-Olivier Bridevaux,Sion,CH,"Avenue du Grand-Champsec 80, 1950, Sion",,,,,142.9,796.73,0.0,0.0,939.63,hcp,roche
Quan Pham,Luzern,CH,"Bundesplatz 15, 6002, Luzern",,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche
Raphael Micheroli,Zürich,CH,"Birmensdorferstrasse 497, 8063, Zürich",,,,,0.0,903.47,0.0,0.0,903.47,hcp,roche
Razvan Andrei Popescu,Aarau,CH,"Rain 34, 5000, Aarau",,,,,0.0,0.0,1500.0,0.0,1500.0,hcp,roche
Reinhard Zenhäusern,Brig,CH,"Überlandstrasse 14, 3900, Brig",,,,,0.0,75.33,0.0,0.0,75.33,hcp,roche
René Wullimann,Lugano,CH,"Via Besso 34, 6900, Lugano",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Richard Herrmann,Unknown / relocated,CH,Unknown / relocated,,,,,0.0,0.0,2100.0,3635.59,5735.59,hcp,roche
Rita Turello,Lausanne,CH,"Rue de l'Ale 25, 1003, Lausanne",,,,,0.0,0.0,800.0,0.0,800.0,hcp,roche
Robert Hunger,Bern,CH,"Freiburgstrasse 18, 3010, Bern",,,,,0.0,0.0,1500.0,0.0,1500.0,hcp,roche
Robert Käufeler,St. Gallen,CH,"Poststrasse 18, 9000, St. Gallen",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Roland Martin,Zürich,CH,"Frauenklinikstrasse 26, 8091, Zürich",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Rolf Maager,Aarau,CH,"Igelweid 5, 5000, Aarau",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Rolf Stahel,Zürich,CH,"Rämistrasse 100, 8091, Zürich",,,,,0.0,0.0,17250.0,10354.96,27604.96,hcp,roche
Roman Inauen,Münsterlingen,CH,"Spitalcampus 1, 8596, Münsterlingen",,,,,545.5,632.96,0.0,0.0,1178.46,hcp,roche
Rosanna Zanetti Dällenbach,Basel,CH,"Kleinriehenstrasse 30, 4002, Basel",,,,,545.5,587.13,0.0,0.0,1132.63,hcp,roche
Rossella Graffeo Galbiati,Viganello,CH,"Viale Pietro Capelli 1, 6962, Viganello",,,,,545.5,775.78,0.0,0.0,1321.28,hcp,roche
Rudolf Morant,Rapperswil,CH,"Alte Jonastrasse 24, 8640, Rapperswil ",,,,,654.6,787.8,0.0,0.0,1442.4,hcp,roche
Ruedi Burger,Basel,CH,"Dornacherstrasse 88, 4053, Basel",,,,,0.0,0.0,3270.0,0.0,3270.0,hcp,roche
Sabine Ludwig,Zürich,CH,"Gloriastrasse 31, 8091, Zürich",,,,,266.67,327.86,0.0,0.0,594.53,hcp,roche
Sara Imboden,Bern,CH,"Effingerstrasse 102, 3010, Bern",,,,,308.27,0.0,0.0,0.0,308.27,hcp,roche
Sara Steffanoni,Bellinzona,CH,"Via Ospedale, 6500, Bellinzona",,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche
Serge Roth,Carouge,CH,"Clos de la Fonderie 1B, 1227, Carouge",,,,,821.47,3176.43,1300.0,0.0,5297.9,hcp,roche
Sergio Cogliatti,St. Gallen,CH,"Rorschacher Strasse 95, 9007, St. Gallen",,,,,0.0,0.0,1600.0,0.0,1600.0,hcp,roche
Simonetta Mauri,Massagno,CH,"Via San Gottardo 60, 6900, Massagno",,,,,0.0,0.0,2100.0,0.0,2100.0,hcp,roche
Simon Ramseier,Dättwil,CH,"Mellingerstrasse 207, 5405, Dättwil ",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Stefan Bützberger,Schinznach Bad,CH,"Badstrasse 55, 5116, Schinznach Bad",,,,,462.4,481.03,0.0,0.0,943.43,hcp,roche
Stefan Greuter,Sargans,CH,"Bahnhofpark 2b, 7320, Sargans",,,,,557.27,580.91,0.0,0.0,1138.18,hcp,roche
Stefan Zimmermann,Fribourg,CH,"Chemin des Pensionnats 2-6, 1708, Fribourg",,,,,0.0,0.0,2362.0,0.0,2362.0,hcp,roche
Steffen Gay,Zürich,CH,"Gloriastrasse 25, 8091, Zürich",,,,,0.0,0.0,3000.0,87.21,3087.21,hcp,roche
Stephan Gasser,Baar,CH,"Landhausstrasse 11, 6340, Baar",,,,,333.86,429.52,0.0,0.0,763.38,hcp,roche
Stephanie Gratzl,Basel,CH,"Aeschenvorstadt 57, 4051, Basel",,,,,462.4,485.28,0.0,0.0,947.68,hcp,roche
Stephanie von Orelli,Zürich,CH,"Birmensdorferstrasse 501, 8063, Zürich",,,,,479.91,0.0,0.0,0.0,479.91,hcp,roche
Stephan Michels,Zürich,CH,"Birmensdorferstrasse 497, 8063, Zürich",,,,,0.0,0.0,1416.67,0.0,1416.67,hcp,roche
Susanna Stoll,Zürich,CH,"Birmensdorferstrasse 497, 8063, Zürich",,,,,654.6,562.06,0.0,0.0,1216.66,hcp,roche
Swantje Dorothea Beyer,Winterthur,CH,"Brauerstrasse 15, 8400, Winterthur",,,,,333.86,468.04,0.0,0.0,801.9,hcp,roche
Theodor Landis,Lausanne,CH,"Avenue Jomini 8, 1004, Lausanne",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Thomas Egger,Solothurn,CH,"Schöngrünstrasse 38, 4500, Solothurn",,,,,545.06,1054.41,0.0,0.0,1599.47,hcp,roche
Thomas McKee,Genève,CH,"Rue Michel-Servet 1, 1206, Genève",,,,,400.0,526.02,0.0,0.0,926.02,hcp,roche
Thomas Neumann,St. Gallen,CH,"Rorschacher Strasse 95, 9007, St. Gallen",,,,,0.0,0.0,750.0,0.0,750.0,hcp,roche
Thomas Ruhstaller,St. Gallen,CH,"Rorschacher Strasse 95, 9007, St. Gallen",,,,,0.0,0.0,1787.0,0.0,1787.0,hcp,roche
Thomas Stoll,Schaffhausen,CH,"Geissbergstrasse 81, 8208, Schaffhausen",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Timothy Cunningham,Genève,CH,"Boulevard des Tranchées 24, 1206, Genève",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Urban Novak,Bern,CH,"Freiburgstrasse 18, 3010, Bern",,,,,545.5,45.0,0.0,0.0,590.5,hcp,roche
Urs Breitenstein,Zürich,CH,"Seestrasse 259, 8038, Zürich",,,,,407.43,1172.69,0.0,0.0,1580.12,hcp,roche
Urs Müller,Sargans,CH,"Grossfeldstrasse 79, 7320, Sargans",,,,,249.0,166.0,0.0,0.0,415.0,hcp,roche
Ursula Candrian-Domeisen,Lugano,CH,"Via Tesserete 46, 6900, Lugano",,,,,0.0,101.67,0.0,0.0,101.67,hcp,roche
Uta Kliesch,Schwyz,CH,"Maria-Hilf-Strasse 9, 6430, Schwyz",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Valérie Zumsteg,Zollikerberg,CH,"Trichtenhauser Strasse 12, 8125, Zollikerberg",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Vanessa Chatelain,Vevey,CH,"Avenue de la Prairie 3, 1800, Vevey",,,,,666.67,604.1,1000.0,0.0,2270.77,hcp,roche
Verena Blatter Arifi,Bern,CH,"Schänzlistrasse 33, 3013, Bern",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Véronique Membrez,Sion,CH,"Avenue du Grand-Champsec 80, 1950, Sion",,,,,545.06,754.86,0.0,0.0,1299.92,hcp,roche
Vilma Ratti,Viganello,CH,"Viale Pietro Capelli 1, 6962, Viganello",,,,,0.0,0.0,850.0,0.0,850.0,hcp,roche
Virginie Berthaut,Vevey,CH,"Boulevard Paderewski 3, 1800, Vevey",,,,,438.04,409.95,0.0,0.0,847.99,hcp,roche
Vito Spataro,Bellinzona,CH,"Viale Stazione 23, 6500, Bellinzona",,,,,166.0,83.0,2400.0,0.0,2649.0,hcp,roche
Vittoria Martin,Locarno,CH,"Via in Selva 24, 6600, Locarno",,,,,0.0,0.0,750.0,0.0,750.0,hcp,roche
Willy Nettekoven,Neuchâtel,CH,"Rue de la Maladière 45, 2000, Neuchâtel",,,,,83.0,41.5,0.0,0.0,124.5,hcp,roche
Wolfram Jochum,St. Gallen,CH,"Rorschacher Strasse 95, 9007, St. Gallen",,,,,0.0,0.0,6439.0,461.0,6900.0,hcp,roche
Yara Banz,Bern,CH,"Murtenstrasse 31, 3010, Bern",,,,,0.0,0.0,2275.0,1270.5,3545.5,hcp,roche
Yvonne Hummel,Zürich,CH,"Jägerstrasse 3, 8021, Zürich",,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche
aarReha Schinznach,Schinznach Bad,CH,"Badstrasse 55, 5116, Schinznach Bad",,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,roche
Arbeitsgemeinschaft für Gynäkologische Onkologie und Brust Gesundheit der SGGG,Zürich,CH,"Frauenklinikstrasse 10, 8091, Zürich",,,0.0,0.0,0.0,0.0,15000.0,0.0,15000.0,hco,roche
ARGOT Laboratoire SA Lab. de pathologie et cytologie,Lausanne,CH,"Rue du Liseron 5, 1006, Lausanne",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,roche
Pathologie Länggasse Bern,Bern,CH,"Forstweg 56, 3001, Bern",,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hco,roche
Bethesda Spital AG,Basel,CH,"Gellertstrasse 144, 4020, Basel",,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,roche
"BMR, Biomedical Research AG",Liestal,CH,"Oristalstrasse 29, 4410, Liestal",,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,roche
Brustzentrum Regio Basiliensis c/o Aerztehaus Allschwil,Allschwil,CH,"Brennerstrasse 12, 4123, Allschwil",,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,roche
Bürgerspital Basel,Basel,CH,"Friedrich Miescher-Strasse 30, 4056, Basel",,,0.0,0.0,0.0,0.0,13288.9,0.0,13288.9,hco,roche
Fondation Centre de Chimiothérapie Anti-Cancéreuse,Lausanne,CH,"Avenue Vinet 19,1004, Lausanne",,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche
CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,"Rue du Bugnon 46, 1011, Lausanne",,,12000.0,248934.82,7135.15,30747.64,30005.0,0.0,328822.61,hco,roche
Clinique de Genolier,Genolier,CH,"Route du Muids 3, 1272, Genolier",,,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,hco,roche
Clinique romande de réadaptation,Sion,CH,"Avenue Grand-Champsec 90, 1950, Sion",,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche
Dr. Loretta Hasler AG Onkologie-Hämatologie,Biel/Bienne,CH,"Hans-Hugi-Strasse 3, 2502, Biel/Bienne",,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hco,roche
dr-ouwerkerk ag - just-medical!,Baar,CH,"Blegistrasse 5, 6340, Baar",,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,roche
ESMO European Society for Medical Oncology,Viganello,CH,"Via Luigi Taddei 4, 6962, Viganello",,,0.0,1310470.99,0.0,0.0,0.0,0.0,1310470.99,hco,roche
European Committee for Treatment and Research in Multiple Sclerosis ECTRIMS,Basel,CH,"Peter Merian-Strasse 80, 4002, Basel",,,0.0,290765.37,0.0,0.0,0.0,0.0,290765.37,hco,roche
European Society of Gynaecological Oncology (ESGO) c/o Kenes Interntional SA,Genève,CH,"Rue François-Versonnex 7, 1207, Genève",,,349833.47,82851.56,0.0,0.0,0.0,0.0,432685.03,hco,roche
Fondation ADMed PATHOLOGIE AD,Boudevilliers,CH,"Landeyeux, 2043, Boudevilliers",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,roche
Fondation fribourgeoise pour la recherche et la formation sur le cancer,Bourguillon,CH,"Rue Max von Sachsen 4, 1722, Bourguillon",,,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,hco,roche
Fondation Rhumatismes-Enfants-Suisse,Etoy,CH,"Route de la Plantay 87, 1163, Etoy",,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche
Fondazione per la Ricerca e la Cura dei Linfomi nel Ticino,Bellinzona,CH,"Via  Vincenzo Vela 6, 6500, Bellinzona",,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,roche
FoROMe Formation Romande en Oncologie Médicale,Lausanne,CH,"Avenue Pierre Decker 2, 1011, Lausanne",,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,roche
frauenarztzentrum aargau ag,Baden,CH,"Bernerstrasse 27, 5400, Baden",,,0.0,0.0,0.0,38.8,0.0,0.0,38.8,hco,roche
Gastrointestinales Tumorzentrum Zürich,Zürich,CH,"Seestrasse 259, 8038, Zürich",,,0.0,0.0,0.0,186.75,1162.0,0.0,1348.75,hco,roche
Gesellschaft für Physikalische Medizin u. Rheumatologie der Nordostschweiz,Kreuzlingen,CH,"Hauptstrasse 38, 8280, Kreuzlingen",,,0.0,900.0,0.0,0.0,0.0,0.0,900.0,hco,roche
GZO Spital Wetzikon,Wetzikon,CH,"Spitalstrasse 66, 8620, Wetzikon",,,0.0,0.0,545.06,1906.99,0.0,0.0,2452.05,hco,roche
Haematology Nurses & Healthcare Professionals Group (HNHCP),Winterthur,CH,"Espenstrasse 33, 8408, Winterthur",,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,roche
HFR Fribourg - Hôpital cantonal,Fribourg,CH,"Chemin des Pensionnats 2-6, 1708, Fribourg",,,0.0,5500.0,0.0,0.0,14270.0,0.0,19770.0,hco,roche
Hôpital du Jura Site de Porrentruy,Porrentruy,CH,"Chemin de l'Hôpital 9, 2900, Porrentruy",,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche
Hôpital du Valais Hôpital de Sion (CHVR),Sion,CH,"Avenue du Grand-Champsec 80, 1950, Sion",,,0.0,2681.5,666.67,566.67,0.0,0.0,3914.84,hco,roche
Hôpital neuchâtelois La Chaux-de-Fonds,La Chaux-de-Fonds,CH,"Rue de Chasseral 20, 2300, La Chaux-de-Fonds",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hco,roche
Hôpital neuchâtelois - Pourtalès,Neuchâtel,CH,"Rue de la Maladière 45, 2000, Neuchâtel",,,0.0,0.0,0.0,0.0,7270.0,0.0,7270.0,hco,roche
Hôpital Riviera-Chablais Site du Samaritain,Vevey,CH,"Boulevard Paderewski 3, 1800, Vevey",,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,roche
Hôpitaux Universitaires de Genève,Genève,CH,"Rue Gabrielle-Perret-Gentil 4, 1205, Genève",,,0.0,27500.0,0.0,0.0,7131.5,0.0,34631.5,hco,roche
Interessengruppe für nephrologische Pflege,Zollikerberg,CH,"Trichtenhauserstrasse 20, 8125, Zollikerberg",,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,roche
IMK Institut für Medizin und Kommunikation AG,Basel,CH,"Münsterberg 1, 4001, Basel",,,18000.0,0.0,0.0,192.0,0.0,0.0,18192.0,hco,roche
"Inselspital Bern, Insel-Gruppe AG",Bern,CH,"Freiburgstrasse 18, 3010, Bern",,,0.0,0.0,4698.86,15371.8,4100.0,0.0,24170.66,hco,roche
Inselspital-Stiftung Stiftungen und Fonds,Bern,CH,"Freiburgstrasse 18, 3010, Bern",,,10000.0,73370.0,0.0,1052.6,40119.6,7846.4,132388.6,hco,roche
Institut für histologische und zytologische Diagnostik AG,Aarau,CH,"Dammweg 1, 5000, Aarau",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,roche
International Society of Paediatric Oncology (SIOP),Genève,CH,"Rue François-Versonnex 7, 1207, Genève",,,0.0,49263.4,0.0,0.0,0.0,0.0,49263.4,hco,roche
Kantonsspital Aarau AG,Aarau,CH,"Tellstrasse 25, 5001, Aarau",,,1350.0,65000.0,4447.01,15552.45,14000.0,0.0,100349.46,hco,roche
Kantonsspital Baden AG,Baden,CH,"Im Ergel 1, 5404, Baden",,,0.0,3500.0,5246.09,10900.21,5200.0,0.0,24846.3,hco,roche
Kantonsspital Baselland Liestal,Liestal,CH,"Rheinstrasse 26, 4410, Liestal",,,0.0,0.0,1668.68,2107.28,4400.0,0.0,8175.96,hco,roche
Kantonsspital Frauenfeld,Frauenfeld,CH,"Pfaffenholzstrasse 4, 8500, Frauenfeld",,,0.0,0.0,0.0,0.0,7920.0,0.0,7920.0,hco,roche
Kantonsspital Graubünden,Chur,CH,"Loëstrasse 170, 7000, Chur",,,2000.0,5000.0,2377.53,8771.07,22912.0,7967.8,49028.4,hco,roche
Kantonsspital St. Gallen,St. Gallen,CH,"Rorschacher Strasse 95, 9007, St. Gallen",,,0.0,24500.0,5552.1,14811.78,21494.99,395.0,66753.87,hco,roche
Kantonsspital Winterthur,Winterthur,CH,"Brauerstrasse 15, 8400, Winterthur",,,0.0,4000.0,0.0,0.0,14666.67,0.0,18666.67,hco,roche
Klinik Bethesda Tschugg,Tschugg,CH,"Oberdorf, 3233, Tschugg",,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche
LGID Foundation Liver & Gastrointest. Disease Foundation,Zürich,CH,"Seehofstrasse 4, 8008, Zürich",,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,roche
Ligue Genevoise Contre le Rhumatisme,Genève,CH,"Rue Merle-d'Aubigné 22, 1207, Genève",,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,roche
Ligue valaisanne contre le rhumatisme,Sion,CH,"Rue Pré-Fleuri 2 C, 1950, Sion",,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,roche
Ligue vaudoise contre le rhumatisme,Lausanne,CH,"Avenue de Provence 12, 1007, Lausanne",,,925.93,0.0,0.0,0.0,0.0,0.0,925.93,hco,roche
Luzerner Kantonsspital Luzern,Luzern,CH,"Spitalstrasse, 6004, Luzern",,,0.0,16000.0,4667.33,8003.04,14450.0,0.0,43120.37,hco,roche
Luzerner Kantonsspital Sursee,Sursee,CH,"Spitalstrasse 16a, 6210, Sursee",,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche
Medical Image Analysis Center (MIAC AG) c/o University Hospital Basel,Basel,CH,"Mittlere-Strasse 83, 4031, Basel",,,0.0,0.0,0.0,247.7,2250.0,0.0,2497.7,hco,roche
Mediscience GmbH,Küssnacht am Rigi,CH,"Bahnhofstrasse 17, 6403, Küssnacht am Rigi",,,0.0,25000.0,0.0,0.0,0.0,0.0,25000.0,hco,roche
Meeting Com Congress Organisation,Cheseaux-sur-Lausanne,CH,"Rue des Pâquis 1, 1033, Cheseaux-sur-Lausanne",,,0.0,9000.0,0.0,405.0,0.0,0.0,9405.0,hco,roche
Netzwerk für Fortbildung am oberen Zürichsee,Rapperswil,CH,"Alte Jonastrasse 24, 8640, Rapperswil",,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,roche
Neurozentrum Oberaargau,Langenthal,CH,"St. Urbanstrasse 22 - Affenplatz, 4900, Langenthal",,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,roche
Oncologia Varini Calderoni Christinat,Lugano,CH,"Via Fogazzaro 3, 6900, Lugano",,,0.0,2000.0,0.0,0.0,5000.0,0.0,7000.0,hco,roche
Onkologiepflege Schweiz,Klein-andelfingen,CH,"Hirstigstrasse 13, 8451, Kleinandelfingen",,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,roche
Onkologiepraxis Bellevue,Zürich,CH,"Stadelhoferstrasse 42, 8001, Zürich",,,0.0,0.0,0.0,0.0,3750.0,0.0,3750.0,hco,roche
OnkoZentrum Hirslanden,Zürich,CH,"Witellikerstrasse 40, 8032, Zürich",,,0.0,0.0,1582.34,2135.84,3400.0,0.0,7118.18,hco,roche
Onkozentrum Zürich AG,Zürich,CH,"Seestrasse 259, 8038, Zürich",,,0.0,0.0,0.0,0.0,2600.0,0.0,2600.0,hco,roche
Ospedale Regionale di Lugano Civico,Lugano,CH,"Via Tesserete 46, 6900, Lugano",,,54500.0,30500.0,0.0,36.67,19749.0,0.0,104785.67,hco,roche
Ospedale Regionale di Mendrisio Beata Vergine,Mendrisio,CH,"Via Alfonso Turconi 23, 6850, Mendrisio",,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,roche
Paediatric Rheumatology European Society (PRES) c/o MCI Suisse SA,Satigny,CH,"Rue du Pré-Bouvier 9, 1242, Satigny",,,5450.76,5450.76,0.0,0.0,0.0,0.0,10901.52,hco,roche
Pathologie Institut Enge,Zürich,CH,"Hardturmstrasse 133, 5. Stock, 8005, Zürich",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,roche
Prolindo Onkologie- und Hämatologie-Team am Lindenhofspital,Bern,CH,"Bremgartenstrasse 117, 3012, Bern",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hco,roche
Psychiatrie Baselland Klinik für Psychiatrie u. Psychotherapie,Liestal,CH,"Bienentalstrasse 7, 4410, Liestal",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,roche
Rehazentrum Valens Kliniken Valens,Valens,CH,"Taminaplatz 1, 7317, Valens",,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,roche
Réseau Santé Balcon du Jura.vd,Ste-Croix,CH,"Rue des Rosiers 29, 1450, Ste-Croix",,,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,roche
Rheumakränzli Zentralschweiz,Meggen,CH,"Mättelistrasse 7, 6045, Meggen",,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche
Rheumaliga Schweiz,Zürich,CH,"Josefstrasse 92, 8005, Zürich",,,21150.0,0.0,0.0,0.0,0.0,0.0,21150.0,hco,roche
Rheuma Schweiz,Zürich,CH,"Aargauerstrasse 250, 8048, Zürich",,,0.0,62440.0,0.0,0.0,0.0,0.0,62440.0,hco,roche
"Rheumasearch Foundation c/o Fontanet & Schoeni, Notaires",Genève,CH,"Rue du Rhône 57, 1204, Genève",,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,roche
SAKK Schweizer Arbeitsgemeinschaft für Klinische Krebsforschung,Bern,CH,"Effingerstrasse 33, 3008, Bern",,,50000.0,91500.0,249.0,124.5,415.0,0.0,142288.5,hco,roche
Schweizerische Gesellschaft für Hämatologie (SGH/SSH),Münsingen,CH,"Innerer Giessenweg 37, 3110, Münsingen",,,0.0,14000.0,0.0,0.0,0.0,0.0,14000.0,hco,roche
Schweizerische Gesellschaft für Rheumatologie,Zürich,CH,"Josefstrasse 92, 8005, Zürich",,,0.0,46696.0,0.0,0.0,0.0,0.0,46696.0,hco,roche
