name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Martin Hagen,Horgen,CH,"OHZ Zimmerberg, Seestrasse 80",,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,novartis
Christopher Philipp Hansi,Luzern,CH,"Kardiologische Praxis Luzern, Stadthofstrasse 3",,,0.0,0.0,450.0,273.0,0.0,0.0,723.0,hcp,novartis
Dominik Harder,Chur,CH,"Praxis Dominik Harder, Gäuggelistrasse 20",,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,novartis
Hubertus Hasse,Seftigen,CH,"Praxis Hubertus Hasse, Dorfmatt 7",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis
Katja Birgit Hatz,Binningen,CH,"Vista Klinik Ophthalmologische Klinik, Hauptstrasse 55",,,0.0,0.0,0.0,0.0,1100.0,0.0,1100.0,hcp,novartis
Andreas Hauser,Basel,CH,"Merian Iselin Klinik Radiologische Klinik, Fohrenstrasse 2",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Dagmar Regina Hauser,Baar,CH,"Zuger Kantonsspital AG Rheumatologische Klinik, Landhausstrasse 11",,,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0,hcp,novartis
Lars Olaf Herbert Hefner,Olten,CH,"Pallas Klinik Ophthalmologisch e Klinik, Louis Giroud-Strasse 20",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Thomas Heidenreich,Fällanden,CH,"Praxis Thomas Heidenreich, Wigartenstrasse 11",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Andreas Heisler,Ebikon,CH,"Rontalpraxis, Bahnhofstrasse 2",,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,novartis
Marc Heizmann,Aarau,CH,"Kantonsspital Aarau AG Medizin Onkologie, Teilstrasse 25",,,0.0,0.0,0.0,0.0,3787.5,0.0,3787.5,hcp,novartis
Arthur Helbling,Bern,CH,"Inselspital Bern, Insel-Gruppe AG Allergologie Poliklinik, Freiburgstrasse 16p ! Haus 5, Etage F",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Claudine Helg,Genève,CH,"Centre d'oncologie des Eaux-Vives, Rue Maunoir 26",,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,novartis
Jens Peter Hellermann,Schiers,CH,"Praxis lens Peter Hellermann, Tersierstrasse 7",,,0.0,0.0,0.0,0.0,3520.0,0.0,3520.0,hcp,novartis
Thierry Helvadjian,Fribourg,CH,"Cabinet Thierry Helvadjian, Rue Hans-Geiler 6",,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,novartis
Heinz Hengartner,St. Gallen,CH,"Ostschweizer Kinderspital Pädiatrie Onko-/Hämatologie, Claudiusstrasse 6",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Christophe Henny,Lausanne,CH,"Cabinet Christophe Henny, Avenue des Bergières 2",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Christophe Hentsch,Genève,CH,"Groupe medical de Moillebeau, Rue de Moillebeau 33",,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,novartis
Silke Henzen-Bücking,Sevelen,CH,"Landarztpraxis Sevelen AG, Veltu rrietstrass e 5",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Nicolas Henzi,Schlieren,CH,"Spital Limmattal Medizin Pneumologie, Urdorferstrasse 100",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Matthias Hermann,Zürich,CH,"Universitätsspital Zürich Medizin Kardiologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,1125.0,0.0,1125.0,hcp,novartis
Lutz Herrmann,Zürich,CH,"Swiss Cardio Medic Altstetten AG, Hohlstrasse Sil",,,0.0,0.0,450.0,55.0,0.0,0.0,505.0,hcp,novartis
Bernhard Herzog,Kriens,CH,"HerzClinic Kriens, Stadtplatz 2, Zentrum Pilatus",,,0.0,0.0,0.0,0.0,625.0,0.0,625.0,hcp,novartis
Urs Hess,St. Gallen,CH,"Kantonsspital St. Gallen Medizin Onkologie, Rorschacher Strasse 95",,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,novartis
Anna Marie Hew-Winzeler,Zürich,CH,"Praxis Anna Marie Hew-Winzeler, Zinnengasse 1",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Hans Hellmuth Hirsch,Basel,CH,"Universitatsspital Basel Medizin Infektiologie, Petersgraben 4",,,0.0,0.0,0.0,0.0,2002.03,702.71,2704.74,hcp,novartis
Anna Hirschmann-Kerner,Basel,CH,"Universitätsspital Basel Radiologische Klinik, Petersgraben 4",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Heidi Hochstrasser,Sargans,CH,"Praxis Heidi Hochstrasser, Churfirstenstrasse 1",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Günther Hofbauer,Wetzikon ZH,CH,"allderm, Guyer-Zeller-Strasse 10",,,0.0,0.0,0.0,0.0,1149.76,0.0,1149.76,hcp,novartis
Daniel Hofer,Zürich,CH,"Universitätsspital Zürich Medizin Kardiologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Gernod Hoffmann,Weinfelden,CH,"Hausarztzentrum Weinfelden, Bankstrasse 2",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis
Sona Holikova,Solothurn,CH,"Bürgerspital Solothurn Medizin Onkologie, Schön grünst rasse 38",,,0.0,0.0,0.0,0.0,1565.0,825.47,2390.47,hcp,novartis
Urs Honegger,Zürich,CH,"Praxis Urs Honegger, Badenerstrasse S81",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Marc Hoppier,Zug,CH,"Praxis Marc Hoppier, Baarerstrasse 2",,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,novartis
Jeremy Howell,Luzern,CH,"Luzerner Kantonsspital Luzern Ophthalmologische Klinik, Spitalstrasse",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Boris Hübenthal,Glarus,CH,"Zentrum für Integrative Onkologie, Schweizerhofstra sse 3",,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,novartis
Elisabeth Huberle,Schwyz,CH,"Neurologische Praxis Schwyz, Maria -Hilf-Stras se 9",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Urs Patrick Hufschmid,Baden,CH,"Kantonsspital Baden AG Medizin Kardiologie, Im Ergel 1",,,0.0,0.0,0.0,0.0,1675.0,0.0,1675.0,hcp,novartis
Hans Dieter Hüllstrung,Liestal,CH,"rheumaliestal, Weierweg 7",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Friedrich Husi-Meier,Winznau,CH,"Gruppenpraxis, Oltnerstrasse 9",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Tobias Iff,Zürich,CH,Praxis für Kinderneurologie Lavaterstrasse 83,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Dimiter Iliev,Luzern,CH,"Praxis Dimiter Iliev, Haldenstrasse 11",,,0.0,0.0,0.0,0.0,1750.0,0.0,1750.0,hcp,novartis
Milko Iliev,Zürich,CH,"Praxis Milko Hiev, Gubelstrasse 54",,,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,hcp,novartis
Peter Indra,Basel,CH,"Praxis Peter Indra, Gerbergasse 13",,,0.0,0.0,0.0,0.0,2500.0,972.85,3472.85,hcp,novartis
Bruno Dieter Isenring,St. Gallen,CH,"Praxis Bruno Dieter Isenring, Schuppisstrasse 10",,,0.0,0.0,0.0,0.0,2900.0,0.0,2900.0,hcp,novartis
Jan Izakovic,Basel,CH,"Praxis Jan Izakovic, Gempenstrasse 2a / Güterstrasse",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Bertrand Tacot des Combes,Genève,CH,"Cabinet Bertrand Sacot des Combes, Avenue de la Roseraie 76",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Peter Jäggi,Pfäffikon SZ,CH,"Praxis Peter Jäggi, Bahnhofstrasse 13",,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,novartis
Andreas Jakob,Aarau,CH,"Tumor Zentrum Aarau AG, Rain 34",,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,novartis
Dana Jalci,Basel,CH,"Praxis Dana Jalci, Clarastrasse 19",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Ahmad Jalili,Obbürgen,CH,Bürgenstock 30,,,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,hcp,novartis
Wolf-Dieter Janthur,Aarau,CH,"Kantonsspital Aarau AG Medizin Onkologie, Tellstrasse 25",,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,novartis
Pierre-Antoine Jauslin,Genève,CH,"Cabinet de groupe, Rue De-Candolle 14",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Monika Jermann,Zürich,CH,"Praxis für Onkologie, Toblerstrasse 50",,,0.0,0.0,0.0,0.0,1700.0,0.0,1700.0,hcp,novartis
Burkhard Jeske,Wittenbach,CH,"Gemeinschaftspraxis Wittenbach GmbH, Ringstrasse 22",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Wolfram Jochum,St. Gallen,CH,"Kantonsspital St. Gallen Pathologie, Rorschacher Strasse 95",,,0.0,0.0,0.0,0.0,1460.0,0.0,1460.0,hcp,novartis
Ladina Joos Zellweger,Basel,CH,"St. Claraspital AG Medizin Pneumologie, Kleinriehenstrasse 30",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Bertrand Jop,Martigny,CH,"Cabinet Bertrand Jop, Avenue de la Gare 8",,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,novartis
Hans Jung,Zürich,CH,"Universitatsspital Zurich Medizin Neurologie, Frauenklinikstrasse 26",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis
Michel Jung,Genève,CH,"Cabinet Michel Jung, Rue de Lyon 45",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Gerhard Junga,Zürich,CH,"Praxis Gerhard Junga, Goethestrasse 20",,,0.0,0.0,450.0,0.0,0.0,0.0,450.0,hcp,novartis
Daniela Kaergel,Sargans,CH,"Praxis Daniela Kaergel, Bahnhofstrasse 12",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Urs Kaiser,Engelburg,CH,"Praxis Urs Kaiser, Breitschachenstrasse 10A",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Markus Karzig,Bauma,CH,"Praxisgemeinschaft Bauma, Bliggenswilerstrasse 4-6",,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
Robert Käufeler,St. Gallen,CH,"Praxis Robert Käufeler, Poststrasse 18",,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,novartis
Manfred Kaufmann,Solothurn,CH,"Lungenpraxis Stadtgarten, Werkhofstrasse 4",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Teddy Kaufmann,Rehetobel,CH,"Praxis im Dorf AG, St. Gallerstrasse 11",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Jürg Kesselring,Valens,CH,"Rehazentrum Valens Medizin Neurologie, Taminaplatz 1",,,0.0,0.0,0.0,0.0,1711.95,639.13,2351.08,hcp,novartis
Andreas King,Gonten,CH,"Praxis Andreas King, Dorfstrasse 31",,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,novartis
Martin Kistler,Leissigen,CH,"Praxis Martin Kistler, Dorfstrasse 20",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Walter Kistler,Davos Platz,CH,"Spital Davos AG Innere Medizin, Promenade 4",,,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,hcp,novartis
Jacques Koerfer,Bulle,CH,"Cabinet Jacques Koerfer, Rue de Gruyères 35",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Nicole Kofmel,Bern,CH,"Inselspital Bern, Insel-Gruppe AG Notfallstation, Freiburgstrasse 18",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis
Malcolm Kohler,Zürich,CH,"Universitatsspital Zürich Medizin Pneumologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,19375.0,0.0,19375.0,hcp,novartis
Robert Kosek,Winterthur,CH,"Ärztzentrum TÖSS, Zürcherstrasse 120",,,0.0,0.0,186.7,373.3,900.0,0.0,1460.0,hcp,novartis
Nicolas Kossmann,Rheinfelden,CH,"Salina Medizin AG Rheumatologische Klinik, Roberstenst rasse 31",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Wilhard Kottmann,Davos Wolfgang,CH,"Hochgebirgsklinik Davos Medizin Kardiologie, Herman Burchard Strasse 1",,,0.0,0.0,0.0,0.0,440.0,0.0,440.0,hcp,novartis
Michail Kouros,Locarno,CH,"Studio Pedrazzini Kouros, Via Vela - Via Bramantino",,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novartis
Eirini Kouroupi,Neuchâtel,CH,"Hôpital neuchâtelois Pourtalès Medizin Hämatologie, Rue de la Maladière 45",,,0.0,0.0,0.0,0.0,2325.0,0.0,2325.0,hcp,novartis
Daniel Koychev,Rapperswil SG,CH,"Praxis Daniel Koychev, Alte Jonastrasse 24",,,0.0,0.0,0.0,0.0,2950.0,0.0,2950.0,hcp,novartis
Stefan Kradolfer,Basel,CH,"Praxis Stefan Kradolfer, Picassoplatz 8",,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,novartis
Silke Küest,Zürich,CH,"HerzKlinik Hirslanden, Witellikerstrass e 40",,,0.0,0.0,450.0,0.0,0.0,0.0,450.0,hcp,novartis
Reto Kühne,Zürich,CH,"Stadtspital Waid Medizin Onkologie, Tièchestrasse 99",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Thomas Kühne,Basel,CH,"Universitats-Kinderspital (UKBB) Pädiatrie Onko-/Hämatologie, Spitalstrasse 33",,,0.0,0.0,0.0,0.0,2178.33,914.97,3093.3,hcp,novartis
Thomas Kündig,Zürich,CH,"Universitätsspital Zürich Dermatologische Klinik, Gloriastrasse 31",,,0.0,0.0,0.0,0.0,375.0,0.0,375.0,hcp,novartis
Fides Küng Straumann,Zürich,CH,"Praxis Fides Küng Straumann, Universitätstrasse 59",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Anne Kuonen,Lausanne,CH,"Hôpital ophtalmique Jules-Gonin, Avenue de France 15",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Patrie Kurmann,Neuchâtel,CH,"Cabinet Patrie Kurmann, Rue de Seyon 10",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Emmanuel Laffitte,Genève,CH,"Hôpitaux Universitaires de Genève Dermatologische Klinik, Rue Cabri elle-Perret -Gentil 4",,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,novartis
Jean-Pierre Lalain,Le Grand-Saconnex,CH,"Centre Médical Grand-Saconnex, Rue Sonnex 23",,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,novartis
Jean-François Lambert,Nyon,CH,"Cabinet Jean-François Lambert, Chemin Monastier 10",,,0.0,0.0,0.0,0.0,4150.0,0.0,4150.0,hcp,novartis
Theodor Landis,Lausanne,CH,"Cabinet Theodor Landis, Avenue Jomini 8",,,0.0,0.0,0.0,0.0,1700.0,0.0,1700.0,hcp,novartis
Martin Landolt,Basel,CH,"Neurologische Gemeinschaftspra xis, Falknerstrasse 35",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Thomas Langenegger,Baar,CH,"Zuger Kantonsspital AG Rheumatologische Klinik, Landhausstrasse 11",,,0.0,0.0,0.0,0.0,2437.5,0.0,2437.5,hcp,novartis
Peter Langloh,Zürich,CH,"Praxis Peter Langloh, Merkurstrasse 20",,,0.0,0.0,0.0,0.0,400.0,0.0,400.0,hcp,novartis
Anne-Karine Lapointe,Lausanne,CH,"Cabinet de groupe, Avenue du Théâtre 7",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Beat Lehmann,Bern,CH,"Inselspital Bern, Insel-Gruppe AG Notfallstation, Freiburgstrasse 18",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis
Thomas Lehmann,St. Gallen,CH,"Kantonsspital St. Gallen Medizin Onkologie, Rorschacher Strasse 95",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Catherine Leromain,Yverdon-les-Bain s,CH,"Cabinet Catherine Leromain, Avenue des Bains 22",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Christoph Leser,Rapperswil SG,CH,"Praxis Christoph Leser, Neue lonastrasse 52",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Francis Levy,Zürich,CH,"Praxis Francis Levy, LöwenStrasse 42",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis
Paul Lienhard,Rüti ZH,CH,"Praxis Paul Lienhard, Bergstrasse 6",,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
Alfons Loher,St. Gallen,CH,"Praxis Alfons Loher, Vadianstrasse 59",,,0.0,0.0,336.0,784.0,0.0,0.0,1120.0,hcp,novartis
Christian Lovis,Genève,CH,"Hôpitaux Universitaires de Genève Innere Medizin, Rue Gabri elle-Perret -Gentil 4",,,0.0,0.0,0.0,0.0,990.09,214.0,1204.09,hcp,novartis
Karin Ludwig-Schmid,Chur,CH,"Praxi sgemei nscha ft, Alexa nderst rasse 14",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis
Markus Löscher,Goldach,CH,"Praxis Markus Löscher, Eschenstrasse 11",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Thomas F. Löscher,Schlieren,CH,"Institut für Medizinische Genetik, Wagistrasse 12",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Hans-Ruedi Mächler,Schindellegi,CH,"Gruppenpraxis, Dorfstrasse 3",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Sara Mach-Pascual,Chêne-Bougeries,CH,"Centre d'oncologie et d'hématologie, Route de Chêne 110",,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,novartis
Folkert Maecker,Jegenstorf,CH,"ÄrzteZentrum Jegenstorf AG, Bernstrasse 12",,,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0,hcp,novartis
Micha Maeder,St. Gallen,CH,"Kantonsspital St. Gallen Medizin Kardiologie, Rorschacher Strasse 95",,,0.0,0.0,0.0,0.0,5625.0,0.0,5625.0,hcp,novartis
Christoph Mamot,Aarau,CH,"Kantonsspital Aarau AG Medizin Onkologie, Teilstrasse 25",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Kaweh Mansouri,Lausanne,CH,"Cabinet Kaweh Mansouri, Chemin des Allinges 16",,,0.0,0.0,0.0,0.0,3900.0,1355.42,5255.42,hcp,novartis
Lorenz Margreth-Härvelid,Thayngen,CH,"Arztpraxis im Zentrum Thayngen, Blumenstrasse 17",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Gabrielle Martin,Collex,CH,"Cabinet Gabrielle Martin, Route de l'Etraz 23",,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novartis
Heidi Martin-Braschler,Gossau SG,CH,"Gruppenpraxis, Fried bergst rasse 1",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Alessandro Marzan,Zürich,CH,"Herzpraxis Enge, Bleicherweg 47",,,0.0,0.0,450.0,0.0,750.0,0.0,1200.0,hcp,novartis
Numa Masina,Lugano,CH,Studio medico. Viale Castagnola 21a,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Friederike Matter-Tanski,Heilige nschwe ndi,CH,"Berner Reha Zentrum Medizin Kardiologie, Schwendi 299",,,0.0,0.0,450.0,246.0,0.0,0.0,696.0,hcp,novartis
Simonetta Mauri,Massagno,CH,Studio medico. Via San Gottardo 60,,,0.0,0.0,154.0,77.0,0.0,0.0,231.0,hcp,novartis
Bettina Meier-Ruf,Pfungen,CH,"MedZentrum Pfungen, Rieda ckerst rasse 5",,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
Almut Meier-Weinand,Zürich,CH,"Praxis Almut Meier-Weinand, Seefeldstrasse 66",,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
Damian Meli,Huttwil,CH,"Hausarztpraxis Huttwil GmbH, Schultheissenstr asse 10",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Marianne Meli,Zürich,CH,"Permanence AG, Bahnhofstrasse 104",,,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hcp,novartis
Moreno Menghini,Zürich,CH,"Vista Diagnostics AG, Limmatquai 4",,,0.0,0.0,0.0,0.0,2400.0,0.0,2400.0,hcp,novartis
Marcel Nico Menke,Aarau,CH,"Kantonsspital Aarau AG Ophthalmologische Klinik, Herzogstrasse 15",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Gabriele Susanne Merki-Feld,Zürich,CH,"Universitatsspital Zürich Reproduktions-Endokrinologie, Frauenklinikstra sse 10",,,0.0,0.0,0.0,0.0,2500.0,0.0,2500.0,hcp,novartis
André Mermoud,Lausanne,CH,"Cabinet André Mermoud, Chemin des Allinges 16",,,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,hcp,novartis
Patrick Meyer,Genève,CH,Cabinet de groupe. Chemin de Beau-Soleil 22,,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,novartis
Sandrine Meyer-Monard,Allschwil,CH,"Praxis Sandrine Meyer-Monard, Baslerstrasse 35",,,0.0,0.0,0.0,0.0,1700.0,0.0,1700.0,hcp,novartis
Christine Meyer-Hürn,Basel,CH,"Universitätsspital Basel Medizin Kardiologie, Petersgraben 4",,,0.0,0.0,0.0,0.0,2338.76,100.03,2438.79,hcp,novartis
Paul Mohacsi,Zürich,CH,"Praxis Paul Mohacsi, Seestrasse 247",,,0.0,0.0,450.0,118.0,0.0,0.0,568.0,hcp,novartis
Matthias Möhrensehlager,Davos Wolfgang,CH,"Hochgebirgsklinik Davos Dermatologische Klinik, Herman Burchard Strasse 1",,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novartis
Lukas Moll,Rorschach,CH,"Praxis Lukas Moll, Hauptstrasse 67",,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,novartis
Martin Moro,Bulach,CH,Gemeinschaftspraxis Rössligasse. Rossiigasse 11,,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
Giorgio Moschovitis,Lugano,CH,"Ospedale Regionale di Lugano Civico Medizin Kardiologie, Via Tesserete 46",,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novartis
Caroline Moser,Luzern,CH,"Luzerner Kantonsspital Luzern Rheumatologische Klinik, Spitalstrasse",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis
Patrick Muggensturm,Zollikerberg,CH,"Spital Zollikerberg Innere Medizin, Trichtenhauser Strasse 20",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis
Andreas Müller,Winterthur,CH,"Kantonsspital Winterthur Medizin Onkologie, Brauerstrasse 15",,,0.0,0.0,0.0,0.0,2750.0,0.0,2750.0,hcp,novartis
Dominic Müller,Winterthur,CH,"kardiologiepraxis winterthur, Schaffhauserstrasse 61",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Pascal Müller,laupen BE,CH,"Praxis Pascal Müller, Bösingenstrasse 16",,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,novartis
Rouven Müller,Zürich,CH,"Universitatsspital Zürich Medizin Hämatologie, Rämistrasse 1O0",,,0.0,0.0,0.0,0.0,2300.0,0.0,2300.0,hcp,novartis
Stefanie Müller,St. Gallen,CH,"Kantonsspital St. Gallen Medizin Neurologie, Rorschacher Strasse 95",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Claudia Muntwiler,Rehetobel,CH,"Praxis im Dorf AG, St. Gallerstrasse 11",,,0.0,0.0,1328.0,792.0,250.0,0.0,2370.0,hcp,novartis
Marcus Mutschelknauss,Basel,CH,"Herzpraxis Aeschenvorstadt, Aeschenvorstadt 25",,,0.0,0.0,0.0,0.0,2400.0,0.0,2400.0,hcp,novartis
Peter Myers,Genève,CH,"Cabinet de groupe, Ruelle du Couchant 7",,,0.0,0.0,0.0,0.0,2700.0,0.0,2700.0,hcp,novartis
Hans-Robert Naef,Luzern,CH,"Praxis Hans-Robert Naef, Kauffmannweg 7",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis
Christopher Naegeli,Morges,CH,"Cabinet Christopher Naegeli, Chemin de la Brume 2",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Bernard Nater,Lausanne,CH,"Cabinet Bernard Nater, Chemin des Croix-Rouges 2",,,0.0,0.0,0.0,0.0,2400.0,0.0,2400.0,hcp,novartis
Alexander Navarini,Basel,CH,"Universitatsspital Basel Dermatologische Klinik, Petersgraben 4",,,0.0,0.0,0.0,0.0,4854.16,261.01,5115.17,hcp,novartis
Norbert Nega,Riehen,CH,"Herzpraxis Riehen, Betti ngerst rasse 116",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Stefan Neuhof,Spiez,CH,"Praxis Stefan Neuhof, Dianaweg 2",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Geneviève Nicolet-Chatelain,Nyon,CH,"Cabinet de groupe, Rue Neuve 7",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Daniel Nobel,Wil SG,CH,"Spital Wil Innere Medizin, Fürstenlandstras se 32",,,0.0,0.0,450.0,0.0,0.0,0.0,450.0,hcp,novartis
Roberto Noce,St. Gallen,CH,"Medbase St. Gallen Einstein, Wassergasse 7",,,0.0,0.0,450.0,0.0,750.0,0.0,1200.0,hcp,novartis
Georg Noll,Zürich,CH,"HerzKlinik Hirslanden, Witellikerstrass e 40",,,0.0,0.0,0.0,0.0,7234.32,734.08,7968.4,hcp,novartis
Ulrike Andrea Oberdieck,Zürich,CH,"Praxis Ulrike Andrea Oberdieck, Stett bachst rasse 31",,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
Michel Oberson,Biasca,CH,"Praxis Michel Oberson, Contrada Cav. Pellanda 1",,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novartis
Martin Oehri,Frauenfeld,CH,"Rheuma- und Schme rzzent rum, Rheinstrasse 23",,,0.0,0.0,0.0,0.0,187.5,0.0,187.5,hcp,novartis
