source,target,r_name,r_address,r_location,r_ratio
9915.0,1128.0,100.0,100.0,100.0,
7553.0,1640.0,100.0,100.0,100.0,
7553.0,3111.0,100.0,100.0,100.0,
6836.0,1960.0,100.0,33.0,100.0,
1960.0,6836.0,100.0,33.0,100.0,
6540.0,3286.0,100.0,100.0,100.0,
3286.0,6540.0,100.0,100.0,100.0,
9260.0,5829.0,100.0,100.0,100.0,
5829.0,9260.0,100.0,100.0,100.0,
3687.0,4203.0,100.0,100.0,100.0,
3687.0,4204.0,100.0,100.0,100.0,
3687.0,6197.0,100.0,100.0,100.0,
3687.0,1136.0,100.0,100.0,100.0,
3687.0,9131.0,100.0,100.0,100.0,
3687.0,6544.0,100.0,100.0,100.0,
3687.0,3120.0,100.0,100.0,100.0,
3687.0,1646.0,100.0,100.0,100.0,
4203.0,3687.0,100.0,100.0,100.0,
1971.0,9709.0,100.0,33.0,100.0,
1971.0,4786.0,100.0,33.0,100.0,
9709.0,1971.0,100.0,33.0,100.0,
9709.0,4786.0,100.0,33.0,100.0,
4786.0,1971.0,100.0,33.0,100.0,
4786.0,9709.0,100.0,33.0,100.0,
6049.0,6059.0,100.0,100.0,100.0,
6059.0,6049.0,100.0,100.0,100.0,
6545.0,9209.0,100.0,100.0,100.0,
6545.0,6023.0,100.0,100.0,100.0,
6545.0,10687.0,100.0,100.0,100.0,
6545.0,6201.0,100.0,100.0,100.0,
1140.0,4211.0,100.0,100.0,100.0,
4211.0,1140.0,100.0,100.0,100.0,
10818.0,4159.0,87.0,100.0,100.0,
10818.0,10855.0,100.0,100.0,100.0,
5944.0,5793.0,91.0,53.0,100.0,
5944.0,6553.0,100.0,95.0,100.0,
5841.0,1672.0,96.0,50.0,100.0,
5841.0,4216.0,89.0,42.0,100.0,
5841.0,9273.0,94.0,50.0,100.0,
5841.0,10823.0,96.0,33.0,100.0,
7582.0,1145.0,100.0,100.0,100.0,
7582.0,9721.0,100.0,100.0,100.0,
8761.0,1145.0,100.0,44.0,100.0,
8761.0,9721.0,100.0,39.0,100.0,
5843.0,4803.0,100.0,100.0,100.0,
5844.0,4802.0,100.0,100.0,100.0,
1680.0,8004.0,100.0,93.0,100.0,
6567.0,8624.0,88.0,100.0,100.0,
1685.0,8010.0,95.0,100.0,100.0,
1158.0,4177.0,100.0,100.0,100.0,
10134.0,7593.0,100.0,100.0,100.0,
10134.0,9489.0,100.0,100.0,100.0,
5157.0,8171.0,100.0,100.0,100.0,
5157.0,5980.0,100.0,37.0,100.0,
4398.0,2006.0,100.0,79.0,100.0,
4398.0,8616.0,100.0,100.0,100.0,
4398.0,6874.0,100.0,88.0,100.0,
4398.0,6217.0,90.0,100.0,100.0,
2762.0,5375.0,100.0,33.0,100.0,
2762.0,10832.0,100.0,33.0,100.0,
2762.0,4645.0,100.0,100.0,100.0,
2762.0,409.0,100.0,100.0,100.0,
2762.0,5159.0,100.0,100.0,100.0,
2762.0,8617.0,100.0,100.0,100.0,
2762.0,2763.0,100.0,33.0,100.0,
2762.0,2022.0,100.0,33.0,100.0,
2762.0,6589.0,100.0,100.0,100.0,
2762.0,1264.0,88.0,41.0,100.0,
4645.0,5375.0,100.0,33.0,100.0,
4645.0,10832.0,100.0,33.0,100.0,
4645.0,2762.0,100.0,100.0,100.0,
4645.0,409.0,100.0,100.0,100.0,
4645.0,5159.0,100.0,100.0,100.0,
4645.0,8617.0,100.0,100.0,100.0,
4645.0,2763.0,100.0,33.0,100.0,
4645.0,2022.0,100.0,33.0,100.0,
4645.0,6589.0,100.0,100.0,100.0,
4645.0,1264.0,88.0,41.0,100.0,
409.0,5375.0,100.0,33.0,100.0,
409.0,10832.0,100.0,33.0,100.0,
409.0,2762.0,100.0,100.0,100.0,
409.0,4645.0,100.0,100.0,100.0,
409.0,5159.0,100.0,100.0,100.0,
409.0,8617.0,100.0,100.0,100.0,
409.0,2763.0,100.0,33.0,100.0,
409.0,2022.0,100.0,33.0,100.0,
409.0,6589.0,100.0,100.0,100.0,
409.0,1264.0,88.0,41.0,100.0,
5159.0,5375.0,100.0,33.0,100.0,
5159.0,10832.0,100.0,33.0,100.0,
5159.0,2762.0,100.0,100.0,100.0,
5159.0,4645.0,100.0,100.0,100.0,
5159.0,409.0,100.0,100.0,100.0,
5159.0,8617.0,100.0,100.0,100.0,
5159.0,2763.0,100.0,33.0,100.0,
5159.0,2022.0,100.0,33.0,100.0,
5159.0,6589.0,100.0,100.0,100.0,
5159.0,1264.0,88.0,41.0,100.0,
2763.0,5375.0,100.0,100.0,100.0,
2763.0,10832.0,100.0,100.0,100.0,
2763.0,2762.0,100.0,33.0,100.0,
2763.0,4645.0,100.0,33.0,100.0,
2763.0,409.0,100.0,33.0,100.0,
2763.0,5159.0,100.0,33.0,100.0,
2763.0,8617.0,100.0,33.0,100.0,
2763.0,2022.0,100.0,100.0,100.0,
2763.0,6589.0,100.0,32.0,100.0,
2763.0,1264.0,88.0,58.0,100.0,
1264.0,2762.0,88.0,41.0,100.0,
1264.0,4645.0,88.0,41.0,100.0,
1264.0,409.0,88.0,41.0,100.0,
1264.0,5159.0,88.0,41.0,100.0,
1264.0,2763.0,88.0,58.0,100.0,
6216.0,1688.0,100.0,43.0,100.0,
6217.0,8008.0,100.0,100.0,100.0,
6217.0,4398.0,90.0,100.0,100.0,
4648.0,8624.0,100.0,100.0,100.0,
8624.0,6567.0,88.0,100.0,100.0,
8624.0,4648.0,100.0,100.0,100.0,
5162.0,2013.0,100.0,100.0,100.0,
4649.0,3337.0,100.0,100.0,100.0,
4649.0,9931.0,100.0,100.0,100.0,
4649.0,1161.0,100.0,100.0,100.0,
3337.0,4649.0,100.0,100.0,100.0,
3337.0,9931.0,100.0,100.0,100.0,
3337.0,1161.0,100.0,100.0,100.0,
5163.0,6520.0,100.0,100.0,100.0,
4233.0,5171.0,100.0,100.0,100.0,
4233.0,10869.0,100.0,100.0,100.0,
10855.0,4159.0,85.0,100.0,100.0,
10855.0,10818.0,100.0,100.0,100.0,
10855.0,8024.0,85.0,39.0,100.0,
10869.0,4233.0,100.0,100.0,100.0,
10869.0,5171.0,100.0,100.0,100.0,
5868.0,436.0,96.0,47.0,100.0,
5482.0,4830.0,100.0,97.0,100.0,
437.0,5172.0,100.0,39.0,100.0,
5172.0,437.0,100.0,39.0,100.0,
4830.0,5482.0,100.0,97.0,100.0,
9944.0,9279.0,100.0,100.0,100.0,
9944.0,8605.0,100.0,100.0,100.0,
5174.0,3701.0,89.0,100.0,100.0,
3701.0,5174.0,89.0,100.0,100.0,
10950.0,9501.0,100.0,94.0,100.0,
10950.0,439.0,100.0,94.0,100.0,
9501.0,10950.0,100.0,94.0,100.0,
9501.0,439.0,100.0,100.0,100.0,
439.0,10950.0,100.0,94.0,100.0,
439.0,9501.0,100.0,100.0,100.0,
3878.0,3919.0,95.0,100.0,100.0,
7635.0,9297.0,100.0,67.0,100.0,
7635.0,4247.0,100.0,100.0,100.0,
7635.0,3335.0,100.0,100.0,100.0,
7635.0,1710.0,100.0,67.0,100.0,
7635.0,6226.0,100.0,67.0,100.0,
7635.0,1178.0,100.0,100.0,100.0,
7635.0,1177.0,100.0,67.0,100.0,
7635.0,9750.0,100.0,100.0,100.0,
7635.0,1269.0,95.0,100.0,100.0,
7635.0,2770.0,95.0,100.0,100.0,
7635.0,4660.0,95.0,100.0,100.0,
7635.0,5175.0,95.0,100.0,100.0,
7635.0,9945.0,100.0,100.0,100.0,
7635.0,9161.0,100.0,100.0,100.0,
8769.0,9741.0,100.0,30.0,100.0,
8769.0,442.0,100.0,29.0,100.0,
8769.0,3137.0,100.0,30.0,100.0,
8769.0,9946.0,100.0,30.0,100.0,
8769.0,6228.0,100.0,30.0,100.0,
8769.0,9300.0,100.0,40.0,100.0,
2054.0,8667.0,99.0,0.0,100.0,
4248.0,6622.0,100.0,100.0,100.0,
6622.0,4248.0,100.0,100.0,100.0,
8667.0,2054.0,99.0,0.0,100.0,
8179.0,5366.0,100.0,100.0,100.0,
5366.0,8179.0,100.0,100.0,100.0,
8678.0,2073.0,100.0,100.0,100.0,
2073.0,8678.0,100.0,100.0,100.0,
10679.0,5749.0,100.0,40.0,88.0,
5749.0,10679.0,100.0,40.0,88.0,
10680.0,9669.0,100.0,100.0,100.0,
10680.0,8480.0,100.0,100.0,100.0,
10680.0,9438.0,100.0,100.0,100.0,
10680.0,10964.0,100.0,100.0,100.0,
10680.0,5951.0,100.0,100.0,100.0,
1517.0,1867.0,100.0,100.0,100.0,
1867.0,1517.0,100.0,100.0,100.0,
6790.0,7935.0,100.0,81.0,100.0,
6790.0,2721.0,100.0,100.0,100.0,
6790.0,4917.0,100.0,100.0,100.0,
6790.0,1868.0,100.0,100.0,100.0,
7935.0,6790.0,100.0,81.0,100.0,
7935.0,2721.0,100.0,81.0,100.0,
7935.0,4917.0,100.0,81.0,100.0,
7935.0,1868.0,100.0,81.0,100.0,
2721.0,6790.0,100.0,100.0,100.0,
2721.0,7935.0,100.0,81.0,100.0,
2721.0,4917.0,100.0,100.0,100.0,
2721.0,1868.0,100.0,100.0,100.0,
4917.0,6790.0,100.0,100.0,100.0,
4917.0,7935.0,100.0,81.0,100.0,
4917.0,2721.0,100.0,100.0,100.0,
4917.0,1868.0,100.0,100.0,100.0,
1868.0,6790.0,100.0,100.0,100.0,
1868.0,7935.0,100.0,81.0,100.0,
1868.0,2721.0,100.0,100.0,100.0,
1868.0,4917.0,100.0,100.0,100.0,
4141.0,4716.0,87.0,100.0,100.0,
4141.0,7430.0,87.0,100.0,100.0,
4141.0,1870.0,87.0,100.0,100.0,
3833.0,4716.0,86.0,33.0,100.0,
3833.0,7430.0,86.0,67.0,100.0,
3833.0,1870.0,86.0,33.0,100.0,
