source,target,r_name,r_address,r_location,r_ratio
8149.0,10111.0,100.0,38.0,100.0,
8149.0,692.0,100.0,38.0,100.0,
8149.0,5452.0,100.0,38.0,100.0,
8149.0,10702.0,100.0,38.0,100.0,
8488.0,9228.0,100.0,100.0,100.0,
6155.0,6179.0,89.0,100.0,100.0,
6155.0,2889.0,96.0,80.0,100.0,
6155.0,4182.0,94.0,100.0,100.0,
6155.0,9926.0,88.0,80.0,100.0,
8490.0,2843.0,100.0,50.0,100.0,
3923.0,3916.0,94.0,100.0,100.0,
9786.0,326.0,100.0,100.0,100.0,
326.0,9786.0,100.0,100.0,100.0,
9085.0,4928.0,100.0,100.0,100.0,
9085.0,5775.0,100.0,100.0,100.0,
9085.0,3273.0,100.0,100.0,100.0,
9085.0,6466.0,100.0,100.0,100.0,
9085.0,7475.0,100.0,100.0,100.0,
9085.0,8498.0,100.0,100.0,100.0,
9085.0,1085.0,100.0,100.0,100.0,
3273.0,4928.0,100.0,100.0,100.0,
3273.0,5775.0,100.0,100.0,100.0,
3273.0,9085.0,100.0,100.0,100.0,
3273.0,6466.0,100.0,100.0,100.0,
3273.0,7475.0,100.0,100.0,100.0,
3273.0,8498.0,100.0,100.0,100.0,
3273.0,1085.0,100.0,100.0,100.0,
6466.0,4928.0,100.0,100.0,100.0,
6466.0,5775.0,100.0,100.0,100.0,
6466.0,9085.0,100.0,100.0,100.0,
6466.0,3273.0,100.0,100.0,100.0,
6466.0,7475.0,100.0,100.0,100.0,
6466.0,8498.0,100.0,100.0,100.0,
6466.0,1085.0,100.0,100.0,100.0,
7475.0,4928.0,100.0,100.0,100.0,
7475.0,5775.0,100.0,100.0,100.0,
7475.0,9085.0,100.0,100.0,100.0,
7475.0,3273.0,100.0,100.0,100.0,
7475.0,6466.0,100.0,100.0,100.0,
7475.0,8498.0,100.0,100.0,100.0,
7475.0,1085.0,100.0,100.0,100.0,
8498.0,4928.0,100.0,100.0,100.0,
8498.0,5775.0,100.0,100.0,100.0,
8498.0,9085.0,100.0,100.0,100.0,
8498.0,3273.0,100.0,100.0,100.0,
8498.0,6466.0,100.0,100.0,100.0,
8498.0,7475.0,100.0,100.0,100.0,
8498.0,1085.0,100.0,100.0,100.0,
1085.0,4928.0,100.0,100.0,100.0,
1085.0,5775.0,100.0,100.0,100.0,
1085.0,9085.0,100.0,100.0,100.0,
1085.0,3273.0,100.0,100.0,100.0,
1085.0,6466.0,100.0,100.0,100.0,
1085.0,7475.0,100.0,100.0,100.0,
1085.0,8498.0,100.0,100.0,100.0,
9228.0,8488.0,100.0,100.0,100.0,
1898.0,6157.0,94.0,56.0,100.0,
1898.0,9672.0,100.0,58.0,100.0,
1898.0,8495.0,100.0,58.0,100.0,
1898.0,6469.0,100.0,100.0,100.0,
1898.0,4739.0,100.0,58.0,100.0,
1898.0,6158.0,100.0,100.0,100.0,
1898.0,7481.0,100.0,100.0,100.0,
6469.0,3922.0,100.0,48.0,100.0,
6469.0,6157.0,96.0,43.0,100.0,
6469.0,9672.0,100.0,50.0,100.0,
6469.0,8495.0,100.0,50.0,100.0,
6469.0,1898.0,100.0,100.0,100.0,
6469.0,4739.0,100.0,50.0,100.0,
6469.0,6158.0,100.0,100.0,100.0,
6469.0,7481.0,100.0,100.0,100.0,
6158.0,3922.0,100.0,54.0,100.0,
6158.0,6157.0,96.0,56.0,100.0,
6158.0,9672.0,100.0,58.0,100.0,
6158.0,8495.0,100.0,58.0,100.0,
6158.0,1898.0,100.0,100.0,100.0,
6158.0,6469.0,100.0,100.0,100.0,
6158.0,4739.0,100.0,58.0,100.0,
6158.0,7481.0,100.0,100.0,100.0,
7481.0,3922.0,100.0,54.0,100.0,
7481.0,6157.0,96.0,56.0,100.0,
7481.0,9672.0,100.0,58.0,100.0,
7481.0,8495.0,100.0,58.0,100.0,
7481.0,1898.0,100.0,100.0,100.0,
7481.0,6469.0,100.0,100.0,100.0,
7481.0,4739.0,100.0,58.0,100.0,
7481.0,6158.0,100.0,100.0,100.0,
8501.0,3080.0,100.0,100.0,100.0,
8501.0,9681.0,100.0,100.0,100.0,
3080.0,8501.0,100.0,100.0,100.0,
1088.0,9892.0,100.0,100.0,100.0,
1088.0,4159.0,100.0,100.0,100.0,
1088.0,7482.0,100.0,100.0,100.0,
1088.0,6472.0,100.0,100.0,100.0,
9892.0,1088.0,100.0,100.0,100.0,
9892.0,4159.0,100.0,100.0,100.0,
9892.0,7482.0,100.0,100.0,100.0,
9892.0,6472.0,100.0,100.0,100.0,
4159.0,1088.0,100.0,100.0,100.0,
4159.0,9892.0,100.0,100.0,100.0,
4159.0,7482.0,100.0,100.0,100.0,
4159.0,6472.0,100.0,78.0,100.0,
328.0,8502.0,100.0,100.0,100.0,
8502.0,328.0,100.0,100.0,100.0,
3318.0,4838.0,100.0,53.0,100.0,
6474.0,10727.0,100.0,100.0,100.0,
10727.0,6474.0,100.0,100.0,100.0,
1905.0,6475.0,100.0,100.0,100.0,
1905.0,7484.0,100.0,100.0,100.0,
6475.0,1905.0,100.0,100.0,100.0,
6475.0,7484.0,100.0,100.0,100.0,
7484.0,1905.0,100.0,100.0,100.0,
7484.0,6475.0,100.0,100.0,100.0,
9674.0,5111.0,91.0,38.0,100.0,
9674.0,332.0,93.0,38.0,100.0,
9674.0,6161.0,94.0,50.0,100.0,
9674.0,4162.0,94.0,38.0,100.0,
9674.0,8510.0,94.0,38.0,100.0,
4385.0,1235.0,100.0,100.0,100.0,
4385.0,9230.0,90.0,100.0,100.0,
4385.0,331.0,90.0,100.0,100.0,
4385.0,8508.0,100.0,100.0,100.0,
4385.0,1907.0,100.0,86.0,100.0,
4385.0,4604.0,90.0,100.0,100.0,
4385.0,5114.0,90.0,100.0,100.0,
4385.0,4386.0,90.0,100.0,100.0,
4385.0,7486.0,90.0,86.0,100.0,
4385.0,9079.0,100.0,45.0,100.0,
1235.0,4385.0,100.0,100.0,100.0,
1235.0,9230.0,90.0,89.0,100.0,
1235.0,331.0,90.0,82.0,100.0,
1235.0,8508.0,100.0,82.0,100.0,
1235.0,1907.0,100.0,74.0,100.0,
1235.0,4604.0,90.0,82.0,100.0,
1235.0,5114.0,90.0,82.0,100.0,
1235.0,4386.0,90.0,100.0,100.0,
1235.0,7486.0,90.0,74.0,100.0,
1235.0,9079.0,100.0,39.0,100.0,
4604.0,4385.0,90.0,100.0,100.0,
4604.0,1235.0,90.0,82.0,100.0,
4604.0,9230.0,90.0,80.0,100.0,
4604.0,331.0,90.0,100.0,100.0,
4604.0,8508.0,90.0,100.0,100.0,
4604.0,1907.0,90.0,96.0,100.0,
4604.0,5114.0,100.0,100.0,100.0,
4604.0,4386.0,100.0,100.0,100.0,
4604.0,7486.0,100.0,96.0,100.0,
4604.0,9079.0,100.0,50.0,100.0,
5114.0,4385.0,90.0,100.0,100.0,
5114.0,1235.0,90.0,82.0,100.0,
5114.0,9230.0,90.0,80.0,100.0,
5114.0,331.0,90.0,100.0,100.0,
5114.0,8508.0,90.0,100.0,100.0,
5114.0,1907.0,90.0,96.0,100.0,
5114.0,4604.0,100.0,100.0,100.0,
5114.0,4386.0,100.0,100.0,100.0,
5114.0,7486.0,100.0,96.0,100.0,
5114.0,9079.0,100.0,50.0,100.0,
4386.0,4385.0,90.0,100.0,100.0,
4386.0,1235.0,90.0,100.0,100.0,
4386.0,9230.0,90.0,100.0,100.0,
4386.0,331.0,90.0,100.0,100.0,
4386.0,8508.0,90.0,100.0,100.0,
4386.0,1907.0,90.0,100.0,100.0,
4386.0,4604.0,100.0,100.0,100.0,
4386.0,5114.0,100.0,100.0,100.0,
4386.0,7486.0,100.0,100.0,100.0,
4386.0,9079.0,100.0,33.0,100.0,
6161.0,9674.0,94.0,50.0,100.0,
6161.0,332.0,99.0,31.0,100.0,
6161.0,4162.0,100.0,42.0,100.0,
6161.0,8510.0,100.0,32.0,100.0,
4162.0,9674.0,94.0,38.0,100.0,
4162.0,332.0,99.0,96.0,100.0,
4162.0,6161.0,100.0,42.0,100.0,
4162.0,8510.0,100.0,100.0,100.0,
8510.0,9674.0,94.0,38.0,100.0,
8510.0,332.0,99.0,100.0,100.0,
8510.0,6161.0,100.0,32.0,100.0,
8510.0,4162.0,100.0,100.0,100.0,
9677.0,1091.0,100.0,100.0,100.0,
9677.0,8151.0,100.0,100.0,100.0,
1091.0,9677.0,100.0,100.0,100.0,
1091.0,8151.0,100.0,100.0,100.0,
335.0,5115.0,100.0,100.0,100.0,
335.0,9895.0,100.0,100.0,100.0,
335.0,1243.0,100.0,42.0,100.0,
5115.0,335.0,100.0,100.0,100.0,
5115.0,9895.0,100.0,100.0,100.0,
5115.0,1243.0,100.0,42.0,100.0,
9895.0,335.0,100.0,100.0,100.0,
9895.0,5115.0,100.0,100.0,100.0,
9895.0,1243.0,100.0,42.0,100.0,
3284.0,1912.0,100.0,100.0,100.0,
3284.0,1582.0,100.0,100.0,100.0,
3284.0,7492.0,100.0,100.0,100.0,
3284.0,6482.0,100.0,100.0,100.0,
1912.0,3284.0,100.0,100.0,100.0,
1912.0,1582.0,100.0,100.0,100.0,
1912.0,7492.0,100.0,100.0,100.0,
1912.0,6482.0,100.0,100.0,100.0,
1582.0,3284.0,100.0,100.0,100.0,
1582.0,1912.0,100.0,100.0,100.0,
1582.0,7492.0,100.0,100.0,100.0,
1582.0,6482.0,100.0,100.0,100.0,
7492.0,3284.0,100.0,100.0,100.0,
7492.0,1912.0,100.0,100.0,100.0,
7492.0,1582.0,100.0,100.0,100.0,
7492.0,6482.0,100.0,100.0,100.0,
6482.0,3284.0,100.0,100.0,100.0,
6482.0,1912.0,100.0,100.0,100.0,
6482.0,1582.0,100.0,100.0,100.0,
6482.0,7492.0,100.0,100.0,100.0,
9232.0,2878.0,99.0,100.0,100.0,
2878.0,9232.0,99.0,100.0,100.0,
5782.0,7495.0,100.0,43.0,100.0,
7495.0,5782.0,100.0,43.0,100.0,
6806.0,6035.0,100.0,100.0,100.0,
9681.0,8501.0,100.0,100.0,100.0,
10115.0,341.0,100.0,100.0,100.0,
10115.0,8517.0,100.0,100.0,100.0,
10115.0,10738.0,100.0,100.0,100.0,
10115.0,9897.0,100.0,100.0,100.0,
341.0,10115.0,100.0,100.0,100.0,
341.0,8517.0,100.0,100.0,100.0,
341.0,10738.0,100.0,100.0,100.0,
341.0,9897.0,100.0,100.0,100.0,
8517.0,10115.0,100.0,100.0,100.0,
8517.0,341.0,100.0,100.0,100.0,
8517.0,10738.0,100.0,100.0,100.0,
8517.0,9897.0,100.0,100.0,100.0,
10738.0,10115.0,100.0,100.0,100.0,
10738.0,341.0,100.0,100.0,100.0,
10738.0,8517.0,100.0,100.0,100.0,
10738.0,9897.0,91.0,100.0,100.0,
9897.0,10115.0,100.0,100.0,100.0,
9897.0,341.0,100.0,100.0,100.0,
9897.0,8517.0,100.0,100.0,100.0,
9897.0,10738.0,91.0,100.0,100.0,
7500.0,1919.0,92.0,100.0,100.0,
1919.0,7500.0,92.0,100.0,100.0,
1604.0,10746.0,94.0,100.0,100.0,
10744.0,3085.0,100.0,89.0,100.0,
3085.0,10744.0,100.0,89.0,100.0,
1920.0,6493.0,87.0,100.0,100.0,
6493.0,1920.0,87.0,100.0,100.0,
1921.0,10745.0,99.0,100.0,100.0,
10745.0,1921.0,99.0,100.0,100.0,
10746.0,1604.0,94.0,100.0,100.0,
6495.0,8521.0,100.0,100.0,100.0,
8521.0,6495.0,100.0,100.0,100.0,
2737.0,8522.0,100.0,100.0,100.0,
2737.0,4167.0,100.0,100.0,100.0,
8522.0,2737.0,100.0,100.0,100.0,
8522.0,4167.0,100.0,100.0,100.0,
4167.0,2737.0,100.0,100.0,100.0,
4167.0,8522.0,100.0,100.0,100.0,
6810.0,2738.0,100.0,33.0,100.0,
6810.0,1097.0,100.0,33.0,100.0,
6810.0,5117.0,100.0,33.0,100.0,
6810.0,345.0,100.0,100.0,100.0,
6810.0,3322.0,100.0,33.0,100.0,
6810.0,9236.0,100.0,33.0,100.0,
6810.0,10749.0,100.0,0.0,100.0,
10749.0,2738.0,100.0,33.0,100.0,
10749.0,1097.0,100.0,33.0,100.0,
10749.0,5117.0,100.0,33.0,100.0,
10749.0,345.0,100.0,0.0,100.0,
10749.0,3322.0,100.0,33.0,100.0,
10749.0,9236.0,100.0,33.0,100.0,
10749.0,6810.0,100.0,0.0,100.0,
2880.0,2738.0,100.0,100.0,100.0,
2880.0,1097.0,100.0,100.0,100.0,
2880.0,5117.0,100.0,100.0,100.0,
2880.0,345.0,100.0,33.0,100.0,
2880.0,3322.0,100.0,100.0,100.0,
2880.0,9236.0,100.0,100.0,100.0,
10974.0,6811.0,86.0,100.0,100.0,
10974.0,5792.0,100.0,94.0,100.0,
10974.0,4214.0,86.0,94.0,100.0,
10974.0,1141.0,86.0,94.0,100.0,
10974.0,1984.0,86.0,94.0,100.0,
10974.0,5208.0,86.0,94.0,100.0,
10974.0,716.0,86.0,94.0,100.0,
10974.0,5420.0,86.0,44.0,100.0,
10974.0,3865.0,86.0,94.0,100.0,
1610.0,10004.0,100.0,100.0,100.0,
1610.0,10750.0,100.0,100.0,100.0,
1610.0,4754.0,100.0,100.0,100.0,
1610.0,4325.0,100.0,100.0,100.0,
1610.0,6501.0,100.0,100.0,100.0,
10004.0,1610.0,100.0,100.0,100.0,
10004.0,10750.0,100.0,100.0,100.0,
10004.0,4754.0,100.0,100.0,100.0,
10004.0,4325.0,100.0,100.0,100.0,
10004.0,6501.0,100.0,75.0,100.0,
10750.0,1610.0,100.0,100.0,100.0,
10750.0,10004.0,100.0,100.0,100.0,
10750.0,4754.0,100.0,100.0,100.0,
10750.0,4325.0,100.0,100.0,100.0,
10750.0,6501.0,100.0,75.0,100.0,
4754.0,1610.0,100.0,100.0,100.0,
4754.0,10004.0,100.0,100.0,100.0,
4754.0,10750.0,100.0,100.0,100.0,
4754.0,4325.0,100.0,100.0,100.0,
4754.0,6501.0,100.0,100.0,100.0,
4325.0,1610.0,100.0,100.0,100.0,
4325.0,10004.0,100.0,100.0,100.0,
4325.0,10750.0,100.0,100.0,100.0,
4325.0,4754.0,100.0,100.0,100.0,
4325.0,6501.0,100.0,100.0,100.0,
6501.0,2008.0,100.0,100.0,100.0,
6501.0,1610.0,100.0,100.0,100.0,
6501.0,10004.0,100.0,75.0,100.0,
6501.0,10750.0,100.0,75.0,100.0,
6501.0,4754.0,100.0,100.0,100.0,
6501.0,4325.0,100.0,100.0,100.0,
6501.0,9287.0,100.0,100.0,100.0,
1931.0,8525.0,100.0,100.0,100.0,
8525.0,1931.0,100.0,100.0,100.0,
5794.0,5945.0,91.0,53.0,100.0,
5794.0,6554.0,91.0,57.0,100.0,
4170.0,6172.0,100.0,100.0,100.0,
6172.0,4170.0,100.0,100.0,100.0,
1827.0,6923.0,91.0,93.0,100.0,
1827.0,8539.0,91.0,100.0,100.0,
1827.0,5120.0,91.0,100.0,100.0,
1827.0,10118.0,91.0,100.0,100.0,
1827.0,4611.0,91.0,100.0,100.0,
1827.0,1690.0,91.0,100.0,100.0,
1827.0,10959.0,91.0,93.0,100.0,
1827.0,4936.0,91.0,100.0,100.0,
1827.0,9099.0,91.0,100.0,100.0,
1827.0,5996.0,91.0,100.0,100.0,
1827.0,3246.0,91.0,100.0,100.0,
1827.0,351.0,91.0,100.0,100.0,
1827.0,6815.0,91.0,88.0,100.0,
1827.0,9689.0,91.0,100.0,100.0,
1827.0,8107.0,91.0,96.0,100.0,
1827.0,699.0,91.0,100.0,100.0,
1827.0,8156.0,91.0,100.0,100.0,
1827.0,4388.0,91.0,100.0,100.0,
1827.0,3097.0,91.0,100.0,100.0,
4389.0,7978.0,93.0,85.0,100.0,
7978.0,4389.0,93.0,85.0,100.0,
9690.0,10759.0,100.0,91.0,100.0,
10759.0,9690.0,100.0,91.0,100.0,
7519.0,1562.0,100.0,100.0,100.0,
7519.0,6814.0,100.0,79.0,100.0,
7519.0,5800.0,100.0,89.0,100.0,
7519.0,6509.0,100.0,100.0,100.0,
7519.0,3096.0,100.0,100.0,100.0,
7519.0,9793.0,100.0,100.0,100.0,
7519.0,8155.0,100.0,100.0,100.0,
7519.0,5457.0,100.0,100.0,100.0,
7519.0,8538.0,100.0,100.0,100.0,
7519.0,4175.0,85.0,100.0,100.0,
6509.0,1562.0,100.0,100.0,100.0,
6509.0,6814.0,100.0,79.0,100.0,
6509.0,5800.0,100.0,89.0,100.0,
6509.0,7519.0,100.0,100.0,100.0,
6509.0,3096.0,100.0,100.0,100.0,
6509.0,9793.0,100.0,100.0,100.0,
6509.0,8155.0,100.0,100.0,100.0,
6509.0,5457.0,100.0,100.0,100.0,
6509.0,8538.0,100.0,100.0,100.0,
6509.0,4175.0,85.0,100.0,100.0,
3096.0,1562.0,100.0,100.0,100.0,
3096.0,6814.0,100.0,79.0,100.0,
3096.0,5800.0,100.0,89.0,100.0,
3096.0,7519.0,100.0,100.0,100.0,
3096.0,6509.0,100.0,100.0,100.0,
3096.0,9793.0,100.0,100.0,100.0,
3096.0,8155.0,100.0,100.0,100.0,
3096.0,5457.0,100.0,100.0,100.0,
3096.0,8538.0,100.0,100.0,100.0,
3096.0,4175.0,85.0,100.0,100.0,
5801.0,4174.0,94.0,100.0,100.0,
9793.0,1562.0,100.0,100.0,100.0,
9793.0,6814.0,100.0,79.0,100.0,
9793.0,5800.0,100.0,89.0,100.0,
9793.0,7519.0,100.0,100.0,100.0,
9793.0,6509.0,100.0,100.0,100.0,
9793.0,3096.0,100.0,100.0,100.0,
9793.0,8155.0,100.0,100.0,100.0,
9793.0,5457.0,100.0,100.0,100.0,
9793.0,8538.0,100.0,100.0,100.0,
9793.0,4175.0,100.0,100.0,100.0,
8155.0,1562.0,100.0,100.0,100.0,
8155.0,6814.0,100.0,79.0,100.0,
8155.0,5800.0,100.0,89.0,100.0,
8155.0,7519.0,100.0,100.0,100.0,
8155.0,6509.0,100.0,100.0,100.0,
8155.0,3096.0,100.0,100.0,100.0,
8155.0,9793.0,100.0,100.0,100.0,
8155.0,5457.0,100.0,100.0,100.0,
8155.0,8538.0,100.0,100.0,100.0,
8155.0,4175.0,100.0,100.0,100.0,
5457.0,1562.0,100.0,100.0,100.0,
5457.0,6814.0,100.0,79.0,100.0,
5457.0,5800.0,100.0,89.0,100.0,
5457.0,7519.0,100.0,100.0,100.0,
5457.0,6509.0,100.0,100.0,100.0,
5457.0,3096.0,100.0,100.0,100.0,
5457.0,9793.0,100.0,100.0,100.0,
5457.0,8155.0,100.0,100.0,100.0,
5457.0,8538.0,100.0,100.0,100.0,
5457.0,4175.0,100.0,100.0,100.0,
8538.0,1562.0,100.0,100.0,100.0,
8538.0,6814.0,100.0,79.0,100.0,
8538.0,5800.0,100.0,89.0,100.0,
8538.0,7519.0,100.0,100.0,100.0,
8538.0,6509.0,100.0,100.0,100.0,
8538.0,3096.0,100.0,100.0,100.0,
8538.0,9793.0,100.0,100.0,100.0,
8538.0,8155.0,100.0,100.0,100.0,
8538.0,5457.0,100.0,100.0,100.0,
8538.0,4175.0,100.0,100.0,100.0,
4175.0,1562.0,100.0,100.0,100.0,
4175.0,6814.0,100.0,79.0,100.0,
4175.0,5800.0,100.0,89.0,100.0,
4175.0,7519.0,85.0,100.0,100.0,
4175.0,6509.0,85.0,100.0,100.0,
4175.0,3096.0,85.0,100.0,100.0,
4175.0,9793.0,100.0,100.0,100.0,
4175.0,8155.0,100.0,100.0,100.0,
4175.0,5457.0,100.0,100.0,100.0,
4175.0,8538.0,100.0,100.0,100.0,
1106.0,9687.0,100.0,41.0,100.0,
1106.0,9098.0,100.0,100.0,100.0,
1106.0,4387.0,100.0,100.0,100.0,
6510.0,6815.0,100.0,59.0,100.0,
7976.0,6816.0,100.0,45.0,100.0,
7976.0,4758.0,100.0,100.0,100.0,
7976.0,1657.0,100.0,100.0,100.0,
7976.0,4612.0,100.0,100.0,100.0,
7976.0,8540.0,100.0,100.0,100.0,
7976.0,7523.0,100.0,100.0,100.0,
7976.0,10119.0,100.0,100.0,100.0,
7976.0,1109.0,100.0,100.0,100.0,
7976.0,9100.0,100.0,100.0,100.0,
7976.0,353.0,100.0,100.0,100.0,
1657.0,6816.0,100.0,45.0,100.0,
1657.0,4758.0,100.0,100.0,100.0,
1657.0,7976.0,100.0,100.0,100.0,
1657.0,4612.0,100.0,100.0,100.0,
1657.0,8540.0,100.0,100.0,100.0,
1657.0,7523.0,100.0,100.0,100.0,
1657.0,10119.0,100.0,100.0,100.0,
1657.0,1109.0,100.0,100.0,100.0,
1657.0,9100.0,100.0,100.0,100.0,
1657.0,353.0,100.0,100.0,100.0,
4612.0,6816.0,100.0,45.0,100.0,
4612.0,4758.0,100.0,100.0,100.0,
4612.0,7976.0,100.0,100.0,100.0,
4612.0,1657.0,100.0,100.0,100.0,
4612.0,8540.0,100.0,100.0,100.0,
4612.0,7523.0,100.0,100.0,100.0,
4612.0,10119.0,100.0,100.0,100.0,
4612.0,1109.0,100.0,100.0,100.0,
4612.0,9100.0,100.0,100.0,100.0,
4612.0,353.0,100.0,100.0,100.0,
8540.0,6816.0,100.0,45.0,100.0,
8540.0,4758.0,100.0,100.0,100.0,
8540.0,7976.0,100.0,100.0,100.0,
8540.0,1657.0,100.0,100.0,100.0,
8540.0,4612.0,100.0,100.0,100.0,
8540.0,7523.0,100.0,100.0,100.0,
8540.0,10119.0,100.0,100.0,100.0,
8540.0,1109.0,100.0,100.0,100.0,
8540.0,9100.0,100.0,100.0,100.0,
8540.0,353.0,100.0,100.0,100.0,
7523.0,6816.0,100.0,45.0,100.0,
7523.0,4758.0,100.0,100.0,100.0,
7523.0,7976.0,100.0,100.0,100.0,
7523.0,1657.0,100.0,100.0,100.0,
7523.0,4612.0,100.0,100.0,100.0,
7523.0,8540.0,100.0,100.0,100.0,
7523.0,10119.0,100.0,100.0,100.0,
7523.0,1109.0,100.0,100.0,100.0,
7523.0,9100.0,100.0,100.0,100.0,
7523.0,353.0,100.0,100.0,100.0,
10119.0,6816.0,100.0,45.0,100.0,
10119.0,4758.0,100.0,100.0,100.0,
10119.0,7976.0,100.0,100.0,100.0,
10119.0,1657.0,100.0,100.0,100.0,
10119.0,4612.0,100.0,100.0,100.0,
10119.0,8540.0,100.0,100.0,100.0,
10119.0,7523.0,100.0,100.0,100.0,
10119.0,1109.0,100.0,100.0,100.0,
10119.0,9100.0,100.0,100.0,100.0,
10119.0,353.0,100.0,100.0,100.0,
1109.0,6816.0,100.0,45.0,100.0,
1109.0,4758.0,100.0,100.0,100.0,
1109.0,7976.0,100.0,100.0,100.0,
1109.0,1657.0,100.0,100.0,100.0,
1109.0,4612.0,100.0,100.0,100.0,
1109.0,8540.0,100.0,100.0,100.0,
1109.0,7523.0,100.0,100.0,100.0,
1109.0,10119.0,100.0,100.0,100.0,
1109.0,9100.0,100.0,100.0,100.0,
1109.0,353.0,100.0,100.0,100.0,
9100.0,6816.0,100.0,45.0,100.0,
9100.0,4758.0,100.0,100.0,100.0,
9100.0,7976.0,100.0,100.0,100.0,
9100.0,1657.0,100.0,100.0,100.0,
9100.0,4612.0,100.0,100.0,100.0,
9100.0,8540.0,100.0,100.0,100.0,
9100.0,7523.0,100.0,100.0,100.0,
9100.0,10119.0,100.0,100.0,100.0,
9100.0,1109.0,100.0,100.0,100.0,
9100.0,353.0,100.0,100.0,100.0,
353.0,6816.0,100.0,45.0,100.0,
353.0,4758.0,100.0,100.0,100.0,
353.0,7976.0,100.0,100.0,100.0,
353.0,1657.0,100.0,100.0,100.0,
353.0,4612.0,100.0,100.0,100.0,
353.0,8540.0,100.0,100.0,100.0,
353.0,7523.0,100.0,100.0,100.0,
353.0,10119.0,100.0,100.0,100.0,
353.0,1109.0,100.0,100.0,100.0,
353.0,9100.0,100.0,100.0,100.0,
10769.0,9836.0,100.0,100.0,100.0,
10769.0,9245.0,100.0,94.0,100.0,
9836.0,10769.0,100.0,100.0,100.0,
9836.0,9245.0,100.0,94.0,100.0,
9245.0,10769.0,100.0,94.0,100.0,
9245.0,9836.0,100.0,94.0,100.0,
4471.0,1830.0,100.0,94.0,100.0,
4471.0,3927.0,100.0,47.0,100.0,
4471.0,9799.0,100.0,100.0,100.0,
4471.0,8549.0,100.0,65.0,100.0,
4471.0,5871.0,100.0,33.0,100.0,
8744.0,1830.0,100.0,71.0,100.0,
8744.0,3927.0,100.0,42.0,100.0,
8744.0,1111.0,100.0,72.0,100.0,
8744.0,8743.0,100.0,72.0,100.0,
8744.0,3262.0,100.0,72.0,100.0,
8744.0,6177.0,100.0,75.0,100.0,
8744.0,1241.0,100.0,65.0,100.0,
8744.0,4617.0,100.0,72.0,100.0,
8744.0,361.0,100.0,72.0,100.0,
8744.0,8158.0,100.0,72.0,100.0,
8744.0,9837.0,100.0,67.0,100.0,
8744.0,10121.0,100.0,72.0,100.0,
8744.0,9798.0,100.0,72.0,100.0,
8744.0,2846.0,100.0,72.0,100.0,
8744.0,3670.0,100.0,72.0,100.0,
8744.0,702.0,100.0,72.0,100.0,
8744.0,4390.0,100.0,72.0,100.0,
8744.0,5206.0,100.0,72.0,100.0,
8744.0,10019.0,87.0,100.0,100.0,
8744.0,3748.0,87.0,67.0,100.0,
703.0,1830.0,100.0,97.0,100.0,
703.0,3927.0,100.0,44.0,100.0,
703.0,1111.0,100.0,100.0,100.0,
703.0,8743.0,100.0,100.0,100.0,
703.0,3262.0,100.0,100.0,100.0,
703.0,6177.0,100.0,95.0,100.0,
703.0,1241.0,100.0,100.0,100.0,
703.0,4617.0,100.0,100.0,100.0,
703.0,361.0,100.0,100.0,100.0,
703.0,8158.0,100.0,100.0,100.0,
703.0,9837.0,100.0,50.0,100.0,
703.0,10121.0,100.0,100.0,100.0,
703.0,9798.0,100.0,100.0,100.0,
703.0,2846.0,100.0,94.0,100.0,
703.0,3670.0,100.0,100.0,100.0,
703.0,702.0,100.0,100.0,100.0,
703.0,4390.0,100.0,100.0,100.0,
703.0,5206.0,100.0,100.0,100.0,
703.0,5461.0,91.0,100.0,100.0,
703.0,704.0,86.0,100.0,100.0,
703.0,2884.0,100.0,100.0,100.0,
703.0,3750.0,85.0,100.0,100.0,
5461.0,1830.0,100.0,97.0,100.0,
5461.0,3927.0,100.0,44.0,100.0,
5461.0,1111.0,100.0,100.0,100.0,
5461.0,8743.0,100.0,100.0,100.0,
5461.0,3262.0,100.0,100.0,100.0,
5461.0,6177.0,100.0,95.0,100.0,
5461.0,1241.0,100.0,100.0,100.0,
5461.0,4617.0,100.0,100.0,100.0,
5461.0,361.0,100.0,100.0,100.0,
5461.0,8158.0,100.0,100.0,100.0,
5461.0,9837.0,100.0,50.0,100.0,
5461.0,10121.0,100.0,100.0,100.0,
5461.0,9798.0,100.0,100.0,100.0,
5461.0,2846.0,100.0,94.0,100.0,
5461.0,3670.0,100.0,100.0,100.0,
5461.0,702.0,100.0,100.0,100.0,
5461.0,4390.0,100.0,100.0,100.0,
5461.0,5206.0,100.0,100.0,100.0,
5461.0,703.0,91.0,100.0,100.0,
5461.0,704.0,88.0,100.0,100.0,
5461.0,2886.0,86.0,100.0,100.0,
5461.0,5807.0,90.0,94.0,100.0,
704.0,1830.0,100.0,97.0,100.0,
704.0,3927.0,100.0,44.0,100.0,
704.0,1111.0,100.0,100.0,100.0,
704.0,8743.0,100.0,100.0,100.0,
704.0,3262.0,100.0,100.0,100.0,
704.0,6177.0,100.0,95.0,100.0,
704.0,1241.0,100.0,100.0,100.0,
704.0,4617.0,100.0,100.0,100.0,
704.0,361.0,100.0,100.0,100.0,
704.0,8158.0,100.0,100.0,100.0,
704.0,9837.0,100.0,50.0,100.0,
704.0,10121.0,100.0,100.0,100.0,
704.0,9798.0,100.0,100.0,100.0,
704.0,2846.0,100.0,94.0,100.0,
704.0,3670.0,100.0,100.0,100.0,
