source,target,r_name,r_address,r_location,r_ratio
10197.0,8234.0,100.0,90.0,100.0,
10197.0,5028.0,100.0,90.0,100.0,
10197.0,2952.0,100.0,90.0,100.0,
10197.0,3331.0,100.0,90.0,100.0,
10197.0,2476.0,100.0,90.0,100.0,
10197.0,1421.0,100.0,100.0,100.0,
10197.0,4963.0,100.0,90.0,100.0,
10197.0,1035.0,100.0,90.0,100.0,
10197.0,297.0,100.0,90.0,100.0,
10197.0,604.0,100.0,100.0,100.0,
10197.0,4089.0,100.0,90.0,100.0,
10197.0,4774.0,100.0,90.0,100.0,
10197.0,3972.0,100.0,90.0,100.0,
10197.0,9677.0,100.0,100.0,100.0,
10197.0,6409.0,100.0,100.0,100.0,
10197.0,4669.0,100.0,90.0,100.0,
10197.0,1422.0,100.0,100.0,100.0,
10197.0,3914.0,100.0,90.0,100.0,
10197.0,4411.0,100.0,90.0,100.0,
10197.0,9357.0,100.0,90.0,100.0,
10197.0,605.0,86.0,62.0,100.0,
10197.0,5312.0,86.0,42.0,100.0,
10197.0,3425.0,88.0,100.0,100.0,
2954.0,10204.0,100.0,38.0,100.0,
2954.0,7969.0,100.0,100.0,100.0,
2954.0,2477.0,100.0,100.0,100.0,
2954.0,9564.0,100.0,100.0,100.0,
7969.0,10204.0,100.0,38.0,100.0,
7969.0,2954.0,100.0,100.0,100.0,
7969.0,2477.0,100.0,100.0,100.0,
7969.0,9564.0,100.0,100.0,100.0,
2477.0,10204.0,100.0,38.0,100.0,
2477.0,2954.0,100.0,100.0,100.0,
2477.0,7969.0,100.0,100.0,100.0,
2477.0,9564.0,100.0,100.0,100.0,
3782.0,336.0,100.0,100.0,100.0,
5805.0,3924.0,100.0,100.0,100.0,
10213.0,9488.0,91.0,100.0,100.0,
10213.0,7964.0,97.0,100.0,100.0,
10213.0,302.0,100.0,100.0,100.0,
302.0,9488.0,91.0,100.0,100.0,
302.0,7964.0,97.0,100.0,100.0,
302.0,10213.0,100.0,100.0,100.0,
3961.0,9285.0,100.0,100.0,100.0,
3961.0,3568.0,100.0,58.0,100.0,
3961.0,5353.0,100.0,45.0,100.0,
3961.0,618.0,85.0,100.0,100.0,
2800.0,10214.0,100.0,100.0,100.0,
10214.0,2800.0,100.0,100.0,100.0,
6135.0,3962.0,100.0,100.0,100.0,
6135.0,7028.0,100.0,100.0,100.0,
3962.0,6135.0,100.0,100.0,100.0,
3962.0,7028.0,100.0,100.0,100.0,
7028.0,6135.0,100.0,100.0,100.0,
7028.0,3962.0,100.0,100.0,100.0,
2803.0,7029.0,96.0,100.0,100.0,
7029.0,2803.0,96.0,100.0,100.0,
3786.0,9031.0,100.0,100.0,100.0,
3786.0,7557.0,100.0,32.0,100.0,
6140.0,10215.0,100.0,95.0,100.0,
6140.0,6514.0,100.0,95.0,100.0,
10215.0,6140.0,100.0,95.0,100.0,
10215.0,6514.0,91.0,100.0,100.0,
10215.0,4683.0,100.0,100.0,100.0,
10215.0,4109.0,100.0,95.0,100.0,
9031.0,3786.0,100.0,100.0,100.0,
9031.0,7557.0,100.0,32.0,100.0,
7557.0,3786.0,100.0,32.0,100.0,
7557.0,9031.0,100.0,32.0,100.0,
9680.0,7036.0,100.0,100.0,100.0,
9680.0,8595.0,100.0,100.0,100.0,
9680.0,7998.0,100.0,100.0,100.0,
9680.0,2964.0,100.0,100.0,100.0,
9680.0,879.0,100.0,100.0,100.0,
879.0,7036.0,100.0,100.0,100.0,
879.0,8595.0,100.0,100.0,100.0,
879.0,9680.0,100.0,100.0,100.0,
879.0,7998.0,100.0,100.0,100.0,
879.0,2964.0,100.0,100.0,100.0,
1344.0,5320.0,92.0,97.0,100.0,
1344.0,7990.0,92.0,92.0,100.0,
1344.0,6145.0,98.0,92.0,100.0,
1344.0,4242.0,92.0,100.0,100.0,
1345.0,9224.0,100.0,100.0,100.0,
1345.0,7993.0,100.0,100.0,100.0,
1345.0,2965.0,100.0,100.0,100.0,
1345.0,2273.0,100.0,58.0,100.0,
1345.0,7043.0,100.0,58.0,100.0,
1345.0,4244.0,100.0,58.0,100.0,
1345.0,6146.0,100.0,58.0,100.0,
1345.0,2808.0,100.0,58.0,100.0,
1345.0,5814.0,100.0,58.0,100.0,
2812.0,884.0,99.0,48.0,100.0,
2812.0,2281.0,95.0,100.0,100.0,
2812.0,7050.0,95.0,100.0,100.0,
2812.0,1349.0,100.0,48.0,100.0,
2812.0,9318.0,95.0,48.0,100.0,
2812.0,5328.0,95.0,100.0,100.0,
2812.0,10230.0,87.0,36.0,100.0,
1350.0,7055.0,100.0,100.0,100.0,
1350.0,8777.0,100.0,34.0,100.0,
1350.0,2285.0,100.0,100.0,100.0,
1350.0,9494.0,100.0,47.0,100.0,
5033.0,9324.0,94.0,100.0,100.0,
5033.0,7559.0,94.0,100.0,100.0,
5033.0,2482.0,100.0,100.0,100.0,
5033.0,1041.0,100.0,100.0,100.0,
5033.0,5818.0,94.0,100.0,100.0,
5033.0,5327.0,94.0,100.0,100.0,
5033.0,6419.0,94.0,100.0,100.0,
5033.0,4250.0,94.0,100.0,100.0,
5033.0,6157.0,94.0,95.0,100.0,
5033.0,3509.0,94.0,100.0,100.0,
5033.0,7057.0,94.0,100.0,100.0,
5033.0,4987.0,94.0,100.0,100.0,
5033.0,2813.0,94.0,100.0,100.0,
5033.0,2288.0,94.0,100.0,100.0,
2482.0,9324.0,94.0,100.0,100.0,
2482.0,7559.0,94.0,100.0,100.0,
2482.0,5033.0,100.0,100.0,100.0,
2482.0,1041.0,100.0,100.0,100.0,
2482.0,5818.0,94.0,100.0,100.0,
2482.0,5327.0,94.0,100.0,100.0,
2482.0,6419.0,94.0,100.0,100.0,
2482.0,4250.0,94.0,100.0,100.0,
2482.0,6157.0,94.0,95.0,100.0,
2482.0,3509.0,94.0,100.0,100.0,
2482.0,7057.0,94.0,100.0,100.0,
2482.0,4987.0,94.0,100.0,100.0,
2482.0,2813.0,94.0,100.0,100.0,
2482.0,2288.0,94.0,100.0,100.0,
1041.0,9324.0,85.0,100.0,100.0,
1041.0,7559.0,85.0,100.0,100.0,
1041.0,5033.0,100.0,100.0,100.0,
1041.0,2482.0,100.0,100.0,100.0,
1041.0,5818.0,95.0,100.0,100.0,
1041.0,5327.0,85.0,100.0,100.0,
1041.0,6419.0,85.0,100.0,100.0,
1041.0,4250.0,85.0,100.0,100.0,
1041.0,6157.0,85.0,95.0,100.0,
1041.0,3509.0,85.0,100.0,100.0,
1041.0,7057.0,85.0,100.0,100.0,
1041.0,4987.0,85.0,100.0,100.0,
1041.0,2813.0,85.0,100.0,100.0,
1041.0,2288.0,85.0,100.0,100.0,
5818.0,9324.0,93.0,100.0,100.0,
5818.0,7559.0,93.0,100.0,100.0,
5818.0,5033.0,94.0,100.0,100.0,
5818.0,2482.0,94.0,100.0,100.0,
5818.0,1041.0,95.0,100.0,100.0,
5818.0,4250.0,93.0,100.0,100.0,
5818.0,6157.0,93.0,95.0,100.0,
5818.0,3509.0,93.0,100.0,100.0,
5818.0,7057.0,93.0,100.0,100.0,
5818.0,4987.0,93.0,100.0,100.0,
5818.0,2813.0,93.0,100.0,100.0,
5818.0,2288.0,93.0,100.0,100.0,
6419.0,9324.0,100.0,100.0,100.0,
6419.0,7559.0,100.0,100.0,100.0,
6419.0,5033.0,94.0,100.0,100.0,
6419.0,2482.0,94.0,100.0,100.0,
6419.0,1041.0,85.0,100.0,100.0,
6419.0,5327.0,100.0,100.0,100.0,
6419.0,4250.0,100.0,100.0,100.0,
6419.0,6157.0,100.0,95.0,100.0,
6419.0,3509.0,100.0,100.0,100.0,
6419.0,7057.0,100.0,100.0,100.0,
6419.0,4987.0,100.0,100.0,100.0,
6419.0,2813.0,100.0,100.0,100.0,
6419.0,2288.0,100.0,100.0,100.0,
6157.0,9324.0,100.0,95.0,100.0,
6157.0,7559.0,100.0,95.0,100.0,
6157.0,5033.0,94.0,95.0,100.0,
6157.0,2482.0,94.0,95.0,100.0,
6157.0,1041.0,85.0,95.0,100.0,
6157.0,5818.0,93.0,95.0,100.0,
6157.0,5327.0,100.0,95.0,100.0,
6157.0,6419.0,100.0,95.0,100.0,
6157.0,4250.0,100.0,95.0,100.0,
6157.0,3509.0,100.0,95.0,100.0,
6157.0,7057.0,100.0,95.0,100.0,
6157.0,4987.0,100.0,95.0,100.0,
6157.0,2813.0,100.0,95.0,100.0,
6157.0,2288.0,100.0,95.0,100.0,
4987.0,9324.0,100.0,100.0,100.0,
4987.0,7559.0,100.0,100.0,100.0,
4987.0,5033.0,94.0,100.0,100.0,
4987.0,2482.0,94.0,100.0,100.0,
4987.0,1041.0,85.0,100.0,100.0,
4987.0,5818.0,93.0,100.0,100.0,
4987.0,5327.0,100.0,100.0,100.0,
4987.0,6419.0,100.0,100.0,100.0,
4987.0,4250.0,100.0,100.0,100.0,
4987.0,6157.0,100.0,95.0,100.0,
4987.0,3509.0,100.0,100.0,100.0,
4987.0,7057.0,100.0,100.0,100.0,
4987.0,2813.0,100.0,100.0,100.0,
4987.0,2288.0,100.0,100.0,100.0,
890.0,5034.0,100.0,100.0,100.0,
5034.0,890.0,100.0,100.0,100.0,
6159.0,2815.0,100.0,95.0,100.0,
6159.0,5590.0,100.0,95.0,100.0,
6159.0,1355.0,100.0,95.0,100.0,
6159.0,3862.0,100.0,100.0,100.0,
6159.0,7617.0,100.0,95.0,100.0,
2815.0,6159.0,100.0,95.0,100.0,
2815.0,5590.0,100.0,100.0,100.0,
2815.0,1355.0,100.0,100.0,100.0,
2815.0,3862.0,100.0,95.0,100.0,
2815.0,7617.0,100.0,100.0,100.0,
5590.0,6159.0,100.0,95.0,100.0,
5590.0,2815.0,100.0,100.0,100.0,
5590.0,1355.0,100.0,100.0,100.0,
5590.0,3862.0,100.0,95.0,100.0,
5590.0,7617.0,100.0,100.0,100.0,
1355.0,6159.0,100.0,95.0,100.0,
1355.0,2815.0,100.0,100.0,100.0,
1355.0,5590.0,100.0,100.0,100.0,
1355.0,3862.0,100.0,95.0,100.0,
1355.0,7617.0,100.0,100.0,100.0,
8013.0,332.0,100.0,75.0,100.0,
332.0,8013.0,100.0,75.0,100.0,
4106.0,9486.0,100.0,100.0,100.0,
9480.0,4683.0,100.0,100.0,100.0,
9480.0,4109.0,100.0,95.0,100.0,
8015.0,2291.0,100.0,100.0,100.0,
2291.0,8015.0,100.0,100.0,100.0,
336.0,3782.0,100.0,100.0,100.0,
6422.0,10234.0,100.0,33.0,100.0,
6422.0,7068.0,100.0,33.0,100.0,
6422.0,2817.0,100.0,33.0,100.0,
6422.0,9283.0,93.0,33.0,100.0,
2817.0,10234.0,100.0,89.0,100.0,
2817.0,6422.0,100.0,33.0,100.0,
2817.0,7068.0,100.0,100.0,100.0,
2817.0,9283.0,93.0,83.0,100.0,
9283.0,10234.0,93.0,100.0,100.0,
9283.0,6422.0,93.0,33.0,100.0,
9283.0,7068.0,93.0,83.0,100.0,
9283.0,2817.0,93.0,83.0,100.0,
1359.0,8023.0,100.0,69.0,100.0,
8023.0,1359.0,100.0,71.0,100.0,
5037.0,9021.0,100.0,36.0,100.0,
5037.0,7078.0,88.0,100.0,100.0,
5037.0,4686.0,100.0,100.0,100.0,
4686.0,9021.0,100.0,36.0,100.0,
4686.0,7078.0,88.0,100.0,100.0,
4686.0,5037.0,100.0,100.0,100.0,
3514.0,10242.0,98.0,100.0,100.0,
4263.0,7087.0,100.0,100.0,100.0,
4263.0,6427.0,100.0,67.0,100.0,
7087.0,4263.0,100.0,100.0,100.0,
7087.0,6427.0,100.0,67.0,100.0,
6427.0,4263.0,100.0,67.0,100.0,
6427.0,7087.0,100.0,67.0,100.0,
3969.0,8345.0,100.0,44.0,100.0,
3969.0,6431.0,100.0,100.0,100.0,
3969.0,9406.0,100.0,100.0,100.0,
9366.0,8345.0,100.0,44.0,100.0,
9366.0,6431.0,100.0,100.0,100.0,
9366.0,9406.0,100.0,100.0,100.0,
9366.0,3419.0,95.0,100.0,100.0,
344.0,9024.0,100.0,100.0,100.0,
344.0,8234.0,100.0,100.0,100.0,
344.0,5028.0,100.0,100.0,100.0,
344.0,2952.0,100.0,100.0,100.0,
344.0,3331.0,100.0,100.0,100.0,
344.0,2476.0,100.0,100.0,100.0,
344.0,1421.0,100.0,90.0,100.0,
344.0,4963.0,100.0,100.0,100.0,
344.0,1035.0,100.0,100.0,100.0,
344.0,297.0,100.0,100.0,100.0,
344.0,604.0,100.0,90.0,100.0,
344.0,4089.0,100.0,100.0,100.0,
344.0,4774.0,100.0,100.0,100.0,
344.0,3972.0,100.0,100.0,100.0,
344.0,9677.0,100.0,90.0,100.0,
344.0,6409.0,100.0,100.0,100.0,
344.0,4669.0,100.0,100.0,100.0,
344.0,1422.0,100.0,90.0,100.0,
344.0,3914.0,100.0,100.0,100.0,
344.0,4411.0,100.0,100.0,100.0,
344.0,9357.0,100.0,100.0,100.0,
2305.0,7089.0,100.0,100.0,100.0,
1473.0,345.0,100.0,92.0,100.0,
345.0,1473.0,100.0,92.0,100.0,
7570.0,5343.0,100.0,31.0,100.0,
7570.0,7676.0,100.0,38.0,100.0,
7570.0,6428.0,100.0,38.0,100.0,
7570.0,2306.0,100.0,38.0,100.0,
7570.0,1391.0,87.0,100.0,100.0,
10252.0,6430.0,100.0,33.0,100.0,
10252.0,4267.0,100.0,100.0,100.0,
10252.0,4425.0,90.0,100.0,100.0,
3810.0,2987.0,100.0,100.0,100.0,
2987.0,3810.0,100.0,100.0,100.0,
1373.0,8611.0,100.0,100.0,100.0,
8614.0,2308.0,100.0,100.0,100.0,
8614.0,6175.0,100.0,100.0,100.0,
8614.0,6267.0,100.0,49.0,100.0,
8614.0,9265.0,100.0,33.0,100.0,
8614.0,9264.0,100.0,33.0,100.0,
8614.0,4999.0,100.0,58.0,100.0,
8614.0,8866.0,100.0,52.0,100.0,
8614.0,4760.0,100.0,49.0,100.0,
8615.0,2308.0,100.0,38.0,100.0,
8615.0,6175.0,100.0,38.0,100.0,
8615.0,6267.0,100.0,54.0,100.0,
8615.0,9265.0,100.0,47.0,100.0,
8615.0,9264.0,100.0,47.0,100.0,
8615.0,4999.0,100.0,47.0,100.0,
8615.0,8866.0,100.0,57.0,100.0,
8615.0,4760.0,100.0,54.0,100.0,
1534.0,1533.0,100.0,100.0,100.0,
1534.0,10265.0,100.0,33.0,93.0,
1533.0,1534.0,100.0,100.0,100.0,
1533.0,10265.0,100.0,33.0,93.0,
10265.0,1534.0,100.0,33.0,93.0,
10265.0,1533.0,100.0,33.0,93.0,
2310.0,7098.0,100.0,100.0,100.0,
7098.0,2310.0,100.0,100.0,100.0,
5560.0,5580.0,100.0,100.0,100.0,
352.0,10422.0,100.0,52.0,100.0,
3517.0,5495.0,89.0,100.0,100.0,
3517.0,9408.0,100.0,100.0,100.0,
3517.0,3413.0,86.0,100.0,100.0,
3517.0,973.0,86.0,100.0,100.0,
10270.0,9408.0,100.0,100.0,100.0,
9286.0,9285.0,100.0,100.0,100.0,
9286.0,3568.0,100.0,44.0,100.0,
9286.0,5353.0,100.0,39.0,100.0,
9286.0,3861.0,97.0,100.0,100.0,
535.0,7679.0,100.0,94.0,100.0,
535.0,5495.0,100.0,88.0,100.0,
535.0,9285.0,100.0,88.0,100.0,
535.0,3568.0,100.0,47.0,100.0,
535.0,5353.0,100.0,41.0,100.0,
535.0,1535.0,100.0,88.0,100.0,
535.0,4121.0,100.0,88.0,100.0,
535.0,5354.0,100.0,41.0,100.0,
535.0,1048.0,100.0,88.0,100.0,
535.0,6179.0,100.0,88.0,100.0,
535.0,2993.0,100.0,88.0,100.0,
535.0,3352.0,100.0,76.0,100.0,
535.0,617.0,100.0,88.0,100.0,
535.0,7737.0,100.0,88.0,100.0,
535.0,5906.0,100.0,94.0,100.0,
535.0,4430.0,100.0,88.0,100.0,
535.0,906.0,100.0,88.0,100.0,
535.0,9690.0,100.0,88.0,100.0,
535.0,5835.0,100.0,88.0,100.0,
535.0,9369.0,100.0,88.0,100.0,
535.0,618.0,100.0,88.0,100.0,
535.0,8249.0,100.0,76.0,100.0,
535.0,619.0,100.0,88.0,100.0,
535.0,8619.0,100.0,88.0,100.0,
535.0,8620.0,100.0,69.0,100.0,
535.0,8618.0,100.0,88.0,100.0,
535.0,7099.0,100.0,88.0,100.0,
535.0,2830.0,100.0,88.0,100.0,
535.0,3518.0,100.0,94.0,100.0,
535.0,2571.0,100.0,88.0,100.0,
535.0,1551.0,100.0,88.0,100.0,
5354.0,7679.0,100.0,40.0,100.0,
5354.0,5495.0,100.0,39.0,100.0,
5354.0,9285.0,100.0,39.0,100.0,
5354.0,3568.0,100.0,67.0,100.0,
5354.0,5353.0,100.0,100.0,100.0,
5354.0,1535.0,100.0,39.0,100.0,
5354.0,4121.0,100.0,39.0,100.0,
5354.0,535.0,100.0,41.0,100.0,
5354.0,1048.0,100.0,39.0,100.0,
5354.0,6179.0,100.0,39.0,100.0,
5354.0,2993.0,100.0,39.0,100.0,
5354.0,3352.0,100.0,38.0,100.0,
5354.0,617.0,100.0,39.0,100.0,
5354.0,7737.0,100.0,39.0,100.0,
5354.0,5906.0,100.0,40.0,100.0,
5354.0,4430.0,100.0,39.0,100.0,
5354.0,906.0,100.0,39.0,100.0,
5354.0,9690.0,100.0,39.0,100.0,
5354.0,5835.0,100.0,39.0,100.0,
5354.0,9369.0,100.0,39.0,100.0,
5354.0,618.0,100.0,39.0,100.0,
5354.0,8249.0,100.0,34.0,100.0,
5354.0,619.0,100.0,39.0,100.0,
5354.0,8619.0,100.0,39.0,100.0,
5354.0,8620.0,100.0,38.0,100.0,
5354.0,8618.0,100.0,39.0,100.0,
5354.0,7099.0,100.0,39.0,100.0,
5354.0,2830.0,100.0,39.0,100.0,
5354.0,3518.0,100.0,40.0,100.0,
5354.0,2571.0,100.0,39.0,100.0,
5354.0,1551.0,100.0,41.0,100.0,
3352.0,7679.0,100.0,73.0,100.0,
3352.0,5495.0,100.0,78.0,100.0,
3352.0,9285.0,100.0,78.0,100.0,
3352.0,3568.0,100.0,42.0,100.0,
3352.0,5353.0,100.0,38.0,100.0,
3352.0,1535.0,100.0,78.0,100.0,
3352.0,4121.0,100.0,78.0,100.0,
3352.0,535.0,100.0,76.0,100.0,
3352.0,5354.0,100.0,38.0,100.0,
3352.0,1048.0,100.0,78.0,100.0,
3352.0,6179.0,100.0,78.0,100.0,
3352.0,2993.0,100.0,78.0,100.0,
3352.0,617.0,100.0,78.0,100.0,
3352.0,7737.0,100.0,78.0,100.0,
3352.0,5906.0,100.0,73.0,100.0,
3352.0,4430.0,100.0,78.0,100.0,
3352.0,906.0,100.0,78.0,100.0,
3352.0,9690.0,100.0,78.0,100.0,
3352.0,5835.0,100.0,78.0,100.0,
3352.0,9369.0,100.0,78.0,100.0,
3352.0,618.0,100.0,78.0,100.0,
3352.0,8249.0,100.0,73.0,100.0,
3352.0,619.0,100.0,78.0,100.0,
3352.0,8619.0,100.0,78.0,100.0,
3352.0,8620.0,100.0,69.0,100.0,
3352.0,8618.0,100.0,78.0,100.0,
3352.0,7099.0,100.0,78.0,100.0,
3352.0,2830.0,100.0,78.0,100.0,
3352.0,3518.0,100.0,73.0,100.0,
3352.0,2571.0,100.0,78.0,100.0,
3352.0,1551.0,100.0,71.0,100.0,
5906.0,7679.0,100.0,100.0,100.0,
5906.0,5495.0,100.0,100.0,100.0,
5906.0,9285.0,100.0,100.0,100.0,
5906.0,3568.0,100.0,47.0,100.0,
5906.0,5353.0,100.0,40.0,100.0,
5906.0,1535.0,100.0,100.0,100.0,
5906.0,4121.0,100.0,100.0,100.0,
5906.0,535.0,100.0,94.0,100.0,
5906.0,5354.0,100.0,40.0,100.0,
5906.0,1048.0,100.0,100.0,100.0,
5906.0,6179.0,100.0,100.0,100.0,
5906.0,2993.0,100.0,100.0,100.0,
5906.0,3352.0,100.0,73.0,100.0,
5906.0,617.0,100.0,100.0,100.0,
5906.0,7737.0,100.0,100.0,100.0,
5906.0,4430.0,100.0,100.0,100.0,
5906.0,906.0,100.0,100.0,100.0,
5906.0,9690.0,100.0,100.0,100.0,
5906.0,5835.0,100.0,100.0,100.0,
5906.0,9369.0,100.0,100.0,100.0,
5906.0,618.0,100.0,100.0,100.0,
5906.0,8249.0,100.0,67.0,100.0,
5906.0,619.0,100.0,100.0,100.0,
5906.0,8619.0,100.0,100.0,100.0,
5906.0,8620.0,100.0,60.0,100.0,
5906.0,8618.0,100.0,100.0,100.0,
5906.0,7099.0,100.0,100.0,100.0,
5906.0,2830.0,100.0,100.0,100.0,
5906.0,3518.0,100.0,100.0,100.0,
5906.0,2571.0,100.0,100.0,100.0,
5906.0,1551.0,100.0,100.0,100.0,
618.0,3961.0,85.0,100.0,100.0,
618.0,9285.0,100.0,100.0,100.0,
618.0,3568.0,100.0,44.0,100.0,
618.0,5353.0,100.0,39.0,100.0,
618.0,1535.0,100.0,100.0,100.0,
618.0,4121.0,100.0,100.0,100.0,
618.0,535.0,100.0,88.0,100.0,
618.0,5354.0,100.0,39.0,100.0,
618.0,1048.0,100.0,100.0,100.0,
618.0,6179.0,100.0,100.0,100.0,
618.0,2993.0,100.0,100.0,100.0,
618.0,3352.0,100.0,78.0,100.0,
618.0,617.0,100.0,100.0,100.0,
618.0,7737.0,100.0,100.0,100.0,
618.0,5906.0,100.0,100.0,100.0,
618.0,4430.0,100.0,100.0,100.0,
618.0,906.0,100.0,100.0,100.0,
618.0,9690.0,100.0,100.0,100.0,
618.0,5835.0,100.0,100.0,100.0,
618.0,9369.0,100.0,100.0,100.0,
618.0,619.0,92.0,100.0,100.0,
8619.0,9285.0,100.0,100.0,100.0,
8619.0,3568.0,100.0,44.0,100.0,
8619.0,5353.0,100.0,39.0,100.0,
8619.0,1535.0,100.0,100.0,100.0,
8619.0,4121.0,100.0,100.0,100.0,
8619.0,535.0,100.0,88.0,100.0,
8619.0,5354.0,100.0,39.0,100.0,
8619.0,1048.0,100.0,100.0,100.0,
8619.0,6179.0,100.0,100.0,100.0,
8619.0,2993.0,100.0,100.0,100.0,
8619.0,3352.0,100.0,78.0,100.0,
8619.0,617.0,100.0,100.0,100.0,
8619.0,7737.0,100.0,100.0,100.0,
8619.0,5906.0,100.0,100.0,100.0,
8619.0,4430.0,100.0,100.0,100.0,
8619.0,906.0,100.0,100.0,100.0,
8619.0,9690.0,100.0,100.0,100.0,
8619.0,5835.0,100.0,100.0,100.0,
8619.0,9369.0,100.0,100.0,100.0,
8619.0,619.0,87.0,100.0,100.0,
8620.0,9285.0,100.0,69.0,100.0,
8620.0,3568.0,100.0,44.0,100.0,
8620.0,5353.0,100.0,38.0,100.0,
8620.0,1535.0,100.0,69.0,100.0,
8620.0,4121.0,100.0,69.0,100.0,
8620.0,535.0,100.0,69.0,100.0,
8620.0,5354.0,100.0,38.0,100.0,
8620.0,1048.0,100.0,69.0,100.0,
8620.0,6179.0,100.0,69.0,100.0,
8620.0,2993.0,100.0,69.0,100.0,
8620.0,3352.0,100.0,69.0,100.0,
8620.0,617.0,100.0,69.0,100.0,
8620.0,7737.0,100.0,69.0,100.0,
8620.0,5906.0,100.0,60.0,100.0,
8620.0,4430.0,100.0,69.0,100.0,
8620.0,906.0,100.0,69.0,100.0,
8620.0,9690.0,100.0,69.0,100.0,
8620.0,5835.0,100.0,69.0,100.0,
8620.0,9369.0,100.0,69.0,100.0,
3412.0,9285.0,100.0,94.0,100.0,
3412.0,3568.0,100.0,42.0,100.0,
3412.0,5353.0,100.0,37.0,100.0,
3411.0,9285.0,100.0,100.0,100.0,
3411.0,3568.0,100.0,47.0,100.0,
3411.0,5353.0,100.0,40.0,100.0,
3414.0,9285.0,100.0,74.0,100.0,
3414.0,3568.0,100.0,40.0,100.0,
3414.0,5353.0,100.0,35.0,100.0,
3414.0,8249.0,87.0,100.0,100.0,
3413.0,5495.0,100.0,100.0,100.0,
3413.0,3517.0,86.0,100.0,100.0,
3413.0,9285.0,100.0,100.0,100.0,
3413.0,3568.0,100.0,44.0,100.0,
3413.0,5353.0,100.0,39.0,100.0,
3413.0,973.0,94.0,100.0,100.0,
3415.0,9285.0,100.0,100.0,100.0,
3415.0,3568.0,100.0,47.0,100.0,
3415.0,5353.0,100.0,40.0,100.0,
2571.0,5495.0,100.0,100.0,100.0,
2571.0,9285.0,100.0,100.0,100.0,
2571.0,3568.0,100.0,44.0,100.0,
2571.0,5353.0,100.0,39.0,100.0,
2571.0,1535.0,100.0,100.0,100.0,
2571.0,4121.0,100.0,100.0,100.0,
2571.0,535.0,100.0,88.0,100.0,
2571.0,5354.0,100.0,39.0,100.0,
2571.0,1048.0,100.0,100.0,100.0,
2571.0,6179.0,100.0,100.0,100.0,
2571.0,2993.0,100.0,100.0,100.0,
2571.0,3352.0,100.0,78.0,100.0,
2571.0,617.0,100.0,100.0,100.0,
2571.0,7737.0,100.0,100.0,100.0,
2571.0,5906.0,100.0,100.0,100.0,
2571.0,4430.0,100.0,100.0,100.0,
2571.0,906.0,100.0,100.0,100.0,
2571.0,9690.0,100.0,100.0,100.0,
2571.0,5835.0,100.0,100.0,100.0,
2571.0,9369.0,100.0,100.0,100.0,
2571.0,3518.0,100.0,100.0,100.0,
2571.0,6503.0,100.0,97.0,100.0,
1296.0,9285.0,100.0,100.0,100.0,
1296.0,3568.0,100.0,44.0,100.0,
1296.0,5353.0,100.0,39.0,100.0,
1296.0,3861.0,100.0,100.0,100.0,
8043.0,4330.0,89.0,100.0,100.0,
10271.0,3429.0,100.0,100.0,100.0,
5580.0,5560.0,100.0,100.0,100.0,
8047.0,356.0,100.0,100.0,100.0,
8047.0,4122.0,100.0,100.0,100.0,
1050.0,4695.0,100.0,100.0,100.0,
1050.0,10273.0,100.0,100.0,100.0,
1050.0,3813.0,100.0,100.0,100.0,
1050.0,9540.0,100.0,100.0,100.0,
4695.0,1050.0,100.0,100.0,100.0,
4695.0,10273.0,100.0,100.0,100.0,
4695.0,3813.0,100.0,100.0,100.0,
4695.0,9540.0,100.0,100.0,100.0,
8048.0,10275.0,100.0,100.0,100.0,
10275.0,8048.0,100.0,100.0,100.0,
2834.0,10171.0,91.0,100.0,100.0,
2834.0,858.0,100.0,65.0,100.0,
2834.0,6114.0,100.0,100.0,100.0,
10278.0,3356.0,100.0,100.0,100.0,
10278.0,1052.0,100.0,100.0,100.0,
10278.0,3571.0,100.0,0.0,100.0,
10278.0,2836.0,100.0,100.0,100.0,
10278.0,9518.0,100.0,100.0,100.0,
10278.0,9233.0,100.0,100.0,100.0,
10278.0,8251.0,100.0,100.0,100.0,
10278.0,8797.0,100.0,100.0,100.0,
10278.0,1397.0,100.0,100.0,100.0,
10278.0,911.0,100.0,100.0,100.0,
10278.0,5501.0,100.0,100.0,100.0,
10278.0,4124.0,100.0,100.0,100.0,
10278.0,8051.0,100.0,100.0,100.0,
10278.0,5839.0,100.0,100.0,100.0,
10278.0,2995.0,100.0,100.0,100.0,
10278.0,6184.0,100.0,100.0,100.0,
10278.0,7109.0,100.0,100.0,100.0,
10278.0,358.0,100.0,100.0,100.0,
10278.0,8624.0,100.0,100.0,100.0,
10278.0,3817.0,100.0,100.0,100.0,
10278.0,2320.0,100.0,100.0,100.0,
10278.0,4698.0,100.0,100.0,100.0,
10279.0,3356.0,100.0,100.0,100.0,
10279.0,1052.0,100.0,100.0,100.0,
10279.0,3571.0,100.0,0.0,100.0,
10279.0,2836.0,100.0,100.0,100.0,
10279.0,9518.0,100.0,100.0,100.0,
10279.0,9233.0,100.0,100.0,100.0,
10279.0,8251.0,100.0,100.0,100.0,
10279.0,8797.0,100.0,100.0,100.0,
10279.0,1397.0,100.0,100.0,100.0,
10279.0,911.0,100.0,100.0,100.0,
10279.0,5501.0,100.0,100.0,100.0,
10279.0,4124.0,100.0,100.0,100.0,
