source,target,r_name,r_address,r_location,r_ratio
6158.0,8495.0,100.0,58.0,100.0,
6158.0,1898.0,100.0,100.0,100.0,
6158.0,4739.0,100.0,58.0,100.0,
6158.0,6469.0,100.0,100.0,100.0,
6158.0,7481.0,100.0,100.0,100.0,
6469.0,3922.0,100.0,62.0,100.0,
6469.0,6157.0,96.0,54.0,100.0,
6469.0,9672.0,100.0,50.0,100.0,
6469.0,8495.0,100.0,50.0,100.0,
6469.0,1898.0,100.0,100.0,100.0,
6469.0,6158.0,100.0,100.0,100.0,
6469.0,4739.0,100.0,50.0,100.0,
6469.0,7481.0,100.0,100.0,100.0,
7481.0,3922.0,100.0,54.0,100.0,
7481.0,6157.0,96.0,56.0,100.0,
7481.0,9672.0,100.0,58.0,100.0,
7481.0,8495.0,100.0,58.0,100.0,
7481.0,1898.0,100.0,100.0,100.0,
7481.0,6158.0,100.0,100.0,100.0,
7481.0,4739.0,100.0,58.0,100.0,
7481.0,6469.0,100.0,100.0,100.0,
8501.0,3080.0,100.0,100.0,100.0,
8501.0,9681.0,100.0,100.0,100.0,
3080.0,8501.0,100.0,100.0,100.0,
9892.0,4159.0,100.0,100.0,100.0,
9892.0,1088.0,100.0,100.0,100.0,
9892.0,6472.0,100.0,100.0,100.0,
9892.0,7482.0,100.0,100.0,100.0,
4159.0,9892.0,100.0,100.0,100.0,
4159.0,1088.0,100.0,100.0,100.0,
4159.0,6472.0,100.0,100.0,100.0,
4159.0,7482.0,100.0,100.0,100.0,
1088.0,9892.0,100.0,100.0,100.0,
1088.0,4159.0,100.0,100.0,100.0,
1088.0,6472.0,100.0,100.0,100.0,
1088.0,7482.0,100.0,100.0,100.0,
328.0,8502.0,100.0,100.0,100.0,
8502.0,328.0,100.0,100.0,100.0,
3318.0,4838.0,100.0,53.0,100.0,
10727.0,6474.0,100.0,100.0,100.0,
6474.0,10727.0,100.0,100.0,100.0,
4385.0,1235.0,100.0,100.0,100.0,
4385.0,9230.0,90.0,100.0,100.0,
4385.0,331.0,90.0,100.0,100.0,
4385.0,8508.0,100.0,100.0,100.0,
4385.0,1907.0,100.0,86.0,100.0,
4385.0,5114.0,90.0,100.0,100.0,
4385.0,4386.0,90.0,100.0,100.0,
4385.0,4604.0,90.0,100.0,100.0,
4385.0,7486.0,90.0,86.0,100.0,
4385.0,9079.0,100.0,45.0,100.0,
1235.0,4385.0,100.0,100.0,100.0,
1235.0,9230.0,90.0,89.0,100.0,
1235.0,331.0,90.0,82.0,100.0,
1235.0,8508.0,100.0,82.0,100.0,
1235.0,1907.0,100.0,74.0,100.0,
1235.0,5114.0,90.0,82.0,100.0,
1235.0,4386.0,90.0,100.0,100.0,
1235.0,4604.0,90.0,82.0,100.0,
1235.0,7486.0,90.0,74.0,100.0,
1235.0,9079.0,100.0,39.0,100.0,
5114.0,4385.0,90.0,100.0,100.0,
5114.0,1235.0,90.0,82.0,100.0,
5114.0,9230.0,90.0,80.0,100.0,
5114.0,331.0,90.0,100.0,100.0,
5114.0,8508.0,90.0,100.0,100.0,
5114.0,1907.0,90.0,96.0,100.0,
5114.0,4386.0,100.0,100.0,100.0,
5114.0,4604.0,100.0,100.0,100.0,
5114.0,7486.0,100.0,96.0,100.0,
5114.0,9079.0,100.0,50.0,100.0,
4386.0,4385.0,90.0,100.0,100.0,
4386.0,1235.0,90.0,100.0,100.0,
4386.0,9230.0,90.0,100.0,100.0,
4386.0,331.0,90.0,100.0,100.0,
4386.0,8508.0,90.0,100.0,100.0,
4386.0,1907.0,90.0,100.0,100.0,
4386.0,5114.0,100.0,100.0,100.0,
4386.0,4604.0,100.0,100.0,100.0,
4386.0,7486.0,100.0,100.0,100.0,
4386.0,9079.0,100.0,33.0,100.0,
4604.0,4385.0,90.0,100.0,100.0,
4604.0,1235.0,90.0,82.0,100.0,
4604.0,9230.0,90.0,80.0,100.0,
4604.0,331.0,90.0,100.0,100.0,
4604.0,8508.0,90.0,100.0,100.0,
4604.0,1907.0,90.0,96.0,100.0,
4604.0,5114.0,100.0,100.0,100.0,
4604.0,4386.0,100.0,100.0,100.0,
4604.0,7486.0,100.0,96.0,100.0,
4604.0,9079.0,100.0,50.0,100.0,
9677.0,1091.0,100.0,100.0,100.0,
9677.0,8151.0,100.0,100.0,100.0,
1091.0,9677.0,100.0,100.0,100.0,
1091.0,8151.0,100.0,100.0,100.0,
5115.0,335.0,100.0,100.0,100.0,
5115.0,9895.0,100.0,100.0,100.0,
5115.0,1243.0,100.0,42.0,100.0,
335.0,5115.0,100.0,100.0,100.0,
335.0,9895.0,100.0,100.0,100.0,
335.0,1243.0,100.0,42.0,100.0,
9895.0,5115.0,100.0,100.0,100.0,
9895.0,335.0,100.0,100.0,100.0,
9895.0,1243.0,100.0,42.0,100.0,
3284.0,6482.0,100.0,100.0,100.0,
3284.0,1912.0,100.0,100.0,100.0,
3284.0,1582.0,100.0,100.0,100.0,
3284.0,7492.0,100.0,100.0,100.0,
6482.0,3284.0,100.0,100.0,100.0,
6482.0,1912.0,100.0,100.0,100.0,
6482.0,1582.0,100.0,100.0,100.0,
6482.0,7492.0,100.0,100.0,100.0,
1912.0,3284.0,100.0,100.0,100.0,
1912.0,6482.0,100.0,100.0,100.0,
1912.0,1582.0,100.0,100.0,100.0,
1912.0,7492.0,100.0,100.0,100.0,
1582.0,3284.0,100.0,100.0,100.0,
1582.0,6482.0,100.0,100.0,100.0,
1582.0,1912.0,100.0,100.0,100.0,
1582.0,7492.0,100.0,100.0,100.0,
7492.0,3284.0,100.0,100.0,100.0,
7492.0,6482.0,100.0,100.0,100.0,
7492.0,1912.0,100.0,100.0,100.0,
7492.0,1582.0,100.0,100.0,100.0,
2878.0,9232.0,100.0,100.0,100.0,
9232.0,2878.0,100.0,100.0,100.0,
6806.0,6035.0,100.0,100.0,100.0,
9681.0,8501.0,100.0,100.0,100.0,
8517.0,341.0,100.0,100.0,100.0,
8517.0,10115.0,100.0,100.0,100.0,
8517.0,10738.0,100.0,100.0,100.0,
8517.0,9897.0,100.0,100.0,100.0,
341.0,8517.0,100.0,100.0,100.0,
341.0,10115.0,100.0,100.0,100.0,
341.0,10738.0,100.0,100.0,100.0,
341.0,9897.0,100.0,100.0,100.0,
10115.0,8517.0,100.0,100.0,100.0,
10115.0,341.0,100.0,100.0,100.0,
10115.0,10738.0,100.0,100.0,100.0,
10115.0,9897.0,100.0,100.0,100.0,
10738.0,8517.0,100.0,100.0,100.0,
10738.0,341.0,100.0,100.0,100.0,
10738.0,10115.0,100.0,100.0,100.0,
10738.0,9897.0,91.0,100.0,100.0,
9897.0,8517.0,100.0,100.0,100.0,
9897.0,341.0,100.0,100.0,100.0,
9897.0,10115.0,100.0,100.0,100.0,
9897.0,10738.0,91.0,100.0,100.0,
1604.0,10746.0,94.0,100.0,100.0,
1920.0,6493.0,87.0,100.0,100.0,
6493.0,1920.0,87.0,100.0,100.0,
1921.0,10745.0,99.0,100.0,100.0,
10745.0,1921.0,99.0,100.0,100.0,
10746.0,1604.0,94.0,100.0,100.0,
6495.0,8521.0,100.0,100.0,100.0,
8521.0,6495.0,100.0,100.0,100.0,
4167.0,8522.0,100.0,100.0,100.0,
4167.0,2737.0,100.0,100.0,100.0,
8522.0,4167.0,100.0,100.0,100.0,
8522.0,2737.0,100.0,100.0,100.0,
2737.0,4167.0,100.0,100.0,100.0,
2737.0,8522.0,100.0,100.0,100.0,
10974.0,6811.0,86.0,100.0,100.0,
10974.0,5792.0,100.0,94.0,100.0,
10974.0,1141.0,86.0,94.0,100.0,
10974.0,716.0,86.0,94.0,100.0,
10974.0,4214.0,86.0,94.0,100.0,
10974.0,3865.0,86.0,94.0,100.0,
10974.0,1984.0,86.0,94.0,100.0,
10974.0,5208.0,86.0,94.0,100.0,
10974.0,5393.0,86.0,94.0,100.0,
1610.0,10750.0,100.0,100.0,100.0,
1610.0,4754.0,100.0,100.0,100.0,
1610.0,4325.0,100.0,100.0,100.0,
1610.0,10004.0,100.0,100.0,100.0,
1610.0,6501.0,100.0,100.0,100.0,
10750.0,1610.0,100.0,100.0,100.0,
10750.0,4754.0,100.0,100.0,100.0,
10750.0,4325.0,100.0,100.0,100.0,
10750.0,10004.0,100.0,100.0,100.0,
10750.0,6501.0,100.0,100.0,100.0,
4754.0,1610.0,100.0,100.0,100.0,
4754.0,10750.0,100.0,100.0,100.0,
4754.0,4325.0,100.0,100.0,100.0,
4754.0,10004.0,100.0,100.0,100.0,
4754.0,6501.0,100.0,100.0,100.0,
4325.0,1610.0,100.0,100.0,100.0,
4325.0,10750.0,100.0,100.0,100.0,
4325.0,4754.0,100.0,100.0,100.0,
4325.0,10004.0,100.0,100.0,100.0,
4325.0,6501.0,100.0,100.0,100.0,
10004.0,1610.0,100.0,100.0,100.0,
10004.0,10750.0,100.0,100.0,100.0,
10004.0,4754.0,100.0,100.0,100.0,
10004.0,4325.0,100.0,100.0,100.0,
10004.0,6501.0,100.0,100.0,100.0,
6501.0,2008.0,100.0,100.0,100.0,
6501.0,1610.0,100.0,100.0,100.0,
6501.0,10750.0,100.0,100.0,100.0,
6501.0,4754.0,100.0,100.0,100.0,
6501.0,4325.0,100.0,100.0,100.0,
6501.0,10004.0,100.0,100.0,100.0,
6501.0,9287.0,100.0,100.0,100.0,
1931.0,8525.0,100.0,100.0,100.0,
8525.0,1931.0,100.0,100.0,100.0,
4170.0,6172.0,100.0,100.0,100.0,
6172.0,4170.0,100.0,100.0,100.0,
4389.0,7978.0,93.0,85.0,100.0,
7978.0,4389.0,93.0,85.0,100.0,
6509.0,1562.0,100.0,100.0,100.0,
6509.0,6814.0,100.0,79.0,100.0,
6509.0,5800.0,100.0,89.0,100.0,
6509.0,3096.0,100.0,100.0,100.0,
6509.0,7519.0,100.0,100.0,100.0,
6509.0,9793.0,100.0,100.0,100.0,
6509.0,5457.0,100.0,100.0,100.0,
6509.0,8155.0,100.0,100.0,100.0,
6509.0,8538.0,100.0,100.0,100.0,
6509.0,4175.0,85.0,100.0,100.0,
3096.0,1562.0,100.0,100.0,100.0,
3096.0,6814.0,100.0,79.0,100.0,
3096.0,5800.0,100.0,89.0,100.0,
3096.0,6509.0,100.0,100.0,100.0,
3096.0,7519.0,100.0,100.0,100.0,
3096.0,9793.0,100.0,100.0,100.0,
3096.0,5457.0,100.0,100.0,100.0,
3096.0,8155.0,100.0,100.0,100.0,
3096.0,8538.0,100.0,100.0,100.0,
3096.0,4175.0,85.0,100.0,100.0,
7519.0,1562.0,100.0,100.0,100.0,
7519.0,6814.0,100.0,79.0,100.0,
7519.0,5800.0,100.0,89.0,100.0,
7519.0,6509.0,100.0,100.0,100.0,
7519.0,3096.0,100.0,100.0,100.0,
7519.0,9793.0,100.0,100.0,100.0,
7519.0,5457.0,100.0,100.0,100.0,
7519.0,8155.0,100.0,100.0,100.0,
7519.0,8538.0,100.0,100.0,100.0,
7519.0,4175.0,85.0,100.0,100.0,
9793.0,1562.0,100.0,100.0,100.0,
9793.0,6814.0,100.0,79.0,100.0,
9793.0,5800.0,100.0,89.0,100.0,
9793.0,6509.0,100.0,100.0,100.0,
9793.0,3096.0,100.0,100.0,100.0,
9793.0,7519.0,100.0,100.0,100.0,
9793.0,5457.0,100.0,100.0,100.0,
9793.0,8155.0,100.0,100.0,100.0,
9793.0,8538.0,100.0,100.0,100.0,
9793.0,4175.0,100.0,100.0,100.0,
5457.0,1562.0,100.0,100.0,100.0,
5457.0,6814.0,100.0,79.0,100.0,
5457.0,5800.0,100.0,89.0,100.0,
5457.0,6509.0,100.0,100.0,100.0,
5457.0,3096.0,100.0,100.0,100.0,
5457.0,7519.0,100.0,100.0,100.0,
5457.0,9793.0,100.0,100.0,100.0,
5457.0,8155.0,100.0,100.0,100.0,
5457.0,8538.0,100.0,100.0,100.0,
5457.0,4175.0,100.0,100.0,100.0,
8155.0,1562.0,100.0,100.0,100.0,
8155.0,6814.0,100.0,79.0,100.0,
8155.0,5800.0,100.0,89.0,100.0,
8155.0,6509.0,100.0,100.0,100.0,
8155.0,3096.0,100.0,100.0,100.0,
8155.0,7519.0,100.0,100.0,100.0,
8155.0,9793.0,100.0,100.0,100.0,
8155.0,5457.0,100.0,100.0,100.0,
8155.0,8538.0,100.0,100.0,100.0,
8155.0,4175.0,100.0,100.0,100.0,
8538.0,1562.0,100.0,100.0,100.0,
8538.0,6814.0,100.0,79.0,100.0,
8538.0,5800.0,100.0,89.0,100.0,
8538.0,6509.0,100.0,100.0,100.0,
8538.0,3096.0,100.0,100.0,100.0,
8538.0,7519.0,100.0,100.0,100.0,
8538.0,9793.0,100.0,100.0,100.0,
8538.0,5457.0,100.0,100.0,100.0,
8538.0,8155.0,100.0,100.0,100.0,
8538.0,4175.0,100.0,100.0,100.0,
4175.0,1562.0,100.0,100.0,100.0,
4175.0,6814.0,100.0,79.0,100.0,
4175.0,5800.0,100.0,89.0,100.0,
4175.0,6509.0,85.0,100.0,100.0,
4175.0,3096.0,85.0,100.0,100.0,
4175.0,7519.0,85.0,100.0,100.0,
4175.0,9793.0,100.0,100.0,100.0,
4175.0,5457.0,100.0,100.0,100.0,
4175.0,8155.0,100.0,100.0,100.0,
4175.0,8538.0,100.0,100.0,100.0,
1106.0,9687.0,100.0,41.0,100.0,
1106.0,9098.0,100.0,100.0,100.0,
1106.0,4387.0,100.0,100.0,100.0,
6510.0,6815.0,100.0,50.0,100.0,
4612.0,6816.0,100.0,45.0,100.0,
4612.0,4758.0,100.0,100.0,100.0,
4612.0,8540.0,100.0,100.0,100.0,
4612.0,10119.0,100.0,100.0,100.0,
4612.0,1657.0,100.0,100.0,100.0,
4612.0,7523.0,100.0,100.0,100.0,
4612.0,7976.0,100.0,100.0,100.0,
4612.0,9100.0,100.0,100.0,100.0,
4612.0,1109.0,100.0,100.0,100.0,
4612.0,353.0,100.0,100.0,100.0,
8540.0,6816.0,100.0,45.0,100.0,
8540.0,4758.0,100.0,100.0,100.0,
8540.0,4612.0,100.0,100.0,100.0,
8540.0,10119.0,100.0,100.0,100.0,
8540.0,1657.0,100.0,100.0,100.0,
8540.0,7523.0,100.0,100.0,100.0,
8540.0,7976.0,100.0,100.0,100.0,
8540.0,9100.0,100.0,100.0,100.0,
8540.0,1109.0,100.0,100.0,100.0,
8540.0,353.0,100.0,100.0,100.0,
10119.0,6816.0,100.0,45.0,100.0,
10119.0,4758.0,100.0,100.0,100.0,
10119.0,4612.0,100.0,100.0,100.0,
10119.0,8540.0,100.0,100.0,100.0,
10119.0,1657.0,100.0,100.0,100.0,
10119.0,7523.0,100.0,100.0,100.0,
10119.0,7976.0,100.0,100.0,100.0,
10119.0,9100.0,100.0,100.0,100.0,
10119.0,1109.0,100.0,100.0,100.0,
10119.0,353.0,100.0,100.0,100.0,
1657.0,6816.0,100.0,45.0,100.0,
1657.0,4758.0,100.0,100.0,100.0,
1657.0,4612.0,100.0,100.0,100.0,
1657.0,8540.0,100.0,100.0,100.0,
1657.0,10119.0,100.0,100.0,100.0,
1657.0,7523.0,100.0,100.0,100.0,
1657.0,7976.0,100.0,100.0,100.0,
1657.0,9100.0,100.0,100.0,100.0,
1657.0,1109.0,100.0,100.0,100.0,
1657.0,353.0,100.0,100.0,100.0,
7523.0,6816.0,100.0,45.0,100.0,
7523.0,4758.0,100.0,100.0,100.0,
7523.0,4612.0,100.0,100.0,100.0,
7523.0,8540.0,100.0,100.0,100.0,
7523.0,10119.0,100.0,100.0,100.0,
7523.0,1657.0,100.0,100.0,100.0,
7523.0,7976.0,100.0,100.0,100.0,
7523.0,9100.0,100.0,100.0,100.0,
7523.0,1109.0,100.0,100.0,100.0,
7523.0,353.0,100.0,100.0,100.0,
7976.0,6816.0,100.0,45.0,100.0,
7976.0,4758.0,100.0,100.0,100.0,
7976.0,4612.0,100.0,100.0,100.0,
7976.0,8540.0,100.0,100.0,100.0,
7976.0,10119.0,100.0,100.0,100.0,
7976.0,1657.0,100.0,100.0,100.0,
7976.0,7523.0,100.0,100.0,100.0,
7976.0,9100.0,100.0,100.0,100.0,
7976.0,1109.0,100.0,100.0,100.0,
7976.0,353.0,100.0,100.0,100.0,
9100.0,6816.0,100.0,45.0,100.0,
9100.0,4758.0,100.0,100.0,100.0,
9100.0,4612.0,100.0,100.0,100.0,
9100.0,8540.0,100.0,100.0,100.0,
9100.0,10119.0,100.0,100.0,100.0,
9100.0,1657.0,100.0,100.0,100.0,
9100.0,7523.0,100.0,100.0,100.0,
9100.0,7976.0,100.0,100.0,100.0,
9100.0,1109.0,100.0,100.0,100.0,
9100.0,353.0,100.0,100.0,100.0,
1109.0,6816.0,100.0,45.0,100.0,
1109.0,4758.0,100.0,100.0,100.0,
1109.0,4612.0,100.0,100.0,100.0,
1109.0,8540.0,100.0,100.0,100.0,
1109.0,10119.0,100.0,100.0,100.0,
1109.0,1657.0,100.0,100.0,100.0,
1109.0,7523.0,100.0,100.0,100.0,
1109.0,7976.0,100.0,100.0,100.0,
1109.0,9100.0,100.0,100.0,100.0,
1109.0,353.0,100.0,100.0,100.0,
353.0,6816.0,100.0,45.0,100.0,
353.0,4758.0,100.0,100.0,100.0,
353.0,4612.0,100.0,100.0,100.0,
353.0,8540.0,100.0,100.0,100.0,
353.0,10119.0,100.0,100.0,100.0,
353.0,1657.0,100.0,100.0,100.0,
353.0,7523.0,100.0,100.0,100.0,
353.0,7976.0,100.0,100.0,100.0,
353.0,9100.0,100.0,100.0,100.0,
353.0,1109.0,100.0,100.0,100.0,
9813.0,6570.0,100.0,56.0,100.0,
2743.0,3671.0,100.0,100.0,100.0,
2743.0,1112.0,100.0,100.0,100.0,
3671.0,2743.0,100.0,100.0,100.0,
3671.0,1112.0,100.0,100.0,100.0,
1112.0,2743.0,100.0,100.0,100.0,
1112.0,3671.0,100.0,100.0,100.0,
8548.0,6029.0,100.0,62.0,100.0,
9106.0,1942.0,100.0,100.0,100.0,
9106.0,1243.0,100.0,100.0,100.0,
1942.0,9106.0,100.0,100.0,100.0,
1942.0,1243.0,100.0,100.0,100.0,
1943.0,3102.0,96.0,100.0,100.0,
6521.0,5164.0,100.0,100.0,100.0,
3102.0,1943.0,96.0,100.0,100.0,
1243.0,5115.0,100.0,42.0,100.0,
1243.0,335.0,100.0,42.0,100.0,
1243.0,9895.0,100.0,42.0,100.0,
1243.0,9106.0,100.0,100.0,100.0,
1243.0,1942.0,100.0,100.0,100.0,
1243.0,4396.0,100.0,78.0,100.0,
5125.0,6179.0,100.0,80.0,100.0,
5125.0,2889.0,100.0,100.0,100.0,
5125.0,4182.0,100.0,100.0,100.0,
5125.0,4636.0,100.0,100.0,100.0,
5125.0,8757.0,100.0,100.0,100.0,
5125.0,9926.0,100.0,100.0,100.0,
6179.0,6155.0,89.0,100.0,100.0,
6179.0,5125.0,100.0,80.0,100.0,
6179.0,2889.0,95.0,80.0,100.0,
6179.0,4182.0,94.0,100.0,100.0,
6179.0,9457.0,87.0,100.0,100.0,
6179.0,9926.0,94.0,80.0,100.0,
2889.0,6155.0,96.0,80.0,100.0,
2889.0,5125.0,100.0,100.0,100.0,
2889.0,6179.0,95.0,80.0,100.0,
2889.0,4182.0,99.0,100.0,100.0,
2889.0,9457.0,85.0,80.0,100.0,
2889.0,9926.0,89.0,100.0,100.0,
4182.0,6155.0,94.0,100.0,100.0,
4182.0,5125.0,100.0,100.0,100.0,
4182.0,6179.0,94.0,100.0,100.0,
4182.0,2889.0,99.0,100.0,100.0,
4182.0,9457.0,95.0,100.0,100.0,
4182.0,9926.0,100.0,100.0,100.0,
9457.0,6179.0,87.0,100.0,100.0,
9457.0,2889.0,85.0,80.0,100.0,
9457.0,4182.0,95.0,100.0,100.0,
5133.0,5364.0,100.0,100.0,100.0,
5133.0,10798.0,100.0,100.0,100.0,
5133.0,6033.0,100.0,100.0,100.0,
5133.0,8161.0,100.0,100.0,100.0,
5364.0,5133.0,100.0,100.0,100.0,
5364.0,10798.0,100.0,100.0,100.0,
5364.0,6033.0,100.0,100.0,100.0,
5364.0,8161.0,100.0,100.0,100.0,
10798.0,5133.0,100.0,100.0,100.0,
10798.0,5364.0,100.0,100.0,100.0,
10798.0,6033.0,100.0,100.0,100.0,
10798.0,8161.0,100.0,100.0,100.0,
6033.0,5133.0,100.0,100.0,100.0,
6033.0,5364.0,100.0,100.0,100.0,
6033.0,10798.0,100.0,100.0,100.0,
6033.0,8161.0,100.0,100.0,100.0,
8161.0,5133.0,100.0,100.0,100.0,
8161.0,5364.0,100.0,100.0,100.0,
8161.0,10798.0,100.0,100.0,100.0,
8161.0,6033.0,100.0,100.0,100.0,
5382.0,9658.0,100.0,53.0,100.0,
5382.0,5378.0,100.0,52.0,100.0,
1128.0,8536.0,100.0,100.0,100.0,
1128.0,1655.0,100.0,92.0,100.0,
1128.0,9916.0,100.0,100.0,100.0,
9916.0,8536.0,100.0,100.0,100.0,
9916.0,1655.0,100.0,92.0,100.0,
9916.0,1128.0,100.0,100.0,100.0,
8814.0,692.0,100.0,90.0,100.0,
8814.0,6798.0,100.0,90.0,100.0,
8814.0,487.0,100.0,90.0,100.0,
8814.0,4598.0,100.0,100.0,100.0,
8814.0,4924.0,100.0,100.0,100.0,
8814.0,2728.0,100.0,90.0,100.0,
8814.0,9779.0,100.0,100.0,100.0,
8814.0,1231.0,100.0,100.0,100.0,
8814.0,5099.0,100.0,100.0,100.0,
8814.0,3306.0,100.0,100.0,100.0,
8814.0,311.0,100.0,100.0,100.0,
8814.0,5198.0,100.0,100.0,100.0,
8814.0,10111.0,100.0,90.0,100.0,
8814.0,3653.0,100.0,69.0,100.0,
8814.0,4382.0,100.0,100.0,100.0,
8814.0,4331.0,100.0,100.0,100.0,
8814.0,8099.0,100.0,90.0,100.0,
8814.0,5452.0,100.0,90.0,100.0,
8814.0,10698.0,100.0,90.0,100.0,
8814.0,6013.0,100.0,100.0,100.0,
6013.0,692.0,100.0,90.0,100.0,
6013.0,6798.0,100.0,90.0,100.0,
6013.0,487.0,100.0,90.0,100.0,
6013.0,4598.0,100.0,100.0,100.0,
6013.0,4924.0,100.0,100.0,100.0,
6013.0,2728.0,100.0,90.0,100.0,
6013.0,9779.0,100.0,100.0,100.0,
6013.0,1231.0,100.0,100.0,100.0,
6013.0,5099.0,100.0,100.0,100.0,
6013.0,3306.0,100.0,100.0,100.0,
6013.0,311.0,100.0,100.0,100.0,
6013.0,5198.0,100.0,100.0,100.0,
6013.0,10111.0,100.0,90.0,100.0,
6013.0,3653.0,100.0,69.0,100.0,
6013.0,4382.0,100.0,100.0,100.0,
6013.0,4331.0,100.0,100.0,100.0,
6013.0,8099.0,100.0,90.0,100.0,
6013.0,5452.0,100.0,90.0,100.0,
6013.0,10698.0,100.0,90.0,100.0,
6013.0,8814.0,100.0,100.0,100.0,
6837.0,1960.0,100.0,33.0,100.0,
1960.0,6837.0,100.0,33.0,100.0,
3286.0,6541.0,100.0,100.0,100.0,
6541.0,3286.0,100.0,100.0,100.0,
9261.0,5830.0,100.0,100.0,100.0,
5830.0,9261.0,100.0,100.0,100.0,
3687.0,4204.0,100.0,100.0,100.0,
3687.0,6198.0,100.0,100.0,100.0,
3687.0,4205.0,100.0,100.0,100.0,
3687.0,1136.0,100.0,100.0,100.0,
3687.0,3120.0,100.0,100.0,100.0,
3687.0,9132.0,100.0,100.0,100.0,
3687.0,6545.0,100.0,100.0,100.0,
3687.0,1646.0,100.0,100.0,100.0,
4204.0,3687.0,100.0,100.0,100.0,
1971.0,9710.0,100.0,33.0,100.0,
1971.0,4787.0,100.0,33.0,100.0,
9710.0,1971.0,100.0,33.0,100.0,
9710.0,4787.0,100.0,33.0,100.0,
4787.0,1971.0,100.0,33.0,100.0,
4787.0,9710.0,100.0,33.0,100.0,
3266.0,8580.0,100.0,100.0,100.0,
8580.0,3266.0,100.0,100.0,100.0,
6050.0,6060.0,100.0,100.0,100.0,
6060.0,6050.0,100.0,100.0,100.0,
6546.0,6024.0,100.0,100.0,100.0,
6546.0,10688.0,100.0,100.0,100.0,
6546.0,9210.0,100.0,100.0,100.0,
6546.0,6202.0,100.0,100.0,100.0,
1140.0,4212.0,100.0,100.0,100.0,
4212.0,1140.0,100.0,100.0,100.0,
10819.0,4160.0,87.0,100.0,100.0,
10819.0,10856.0,100.0,100.0,100.0,
5945.0,5794.0,91.0,53.0,100.0,
5945.0,6554.0,100.0,95.0,100.0,
5842.0,1672.0,96.0,50.0,100.0,
5842.0,4217.0,89.0,42.0,100.0,
5842.0,9274.0,94.0,50.0,100.0,
5842.0,10824.0,96.0,33.0,100.0,
7583.0,9722.0,100.0,100.0,100.0,
7583.0,1145.0,100.0,100.0,100.0,
8762.0,9722.0,100.0,39.0,100.0,
8762.0,1145.0,100.0,44.0,100.0,
6565.0,398.0,100.0,71.0,100.0,
398.0,6565.0,100.0,71.0,100.0,
6568.0,8625.0,88.0,100.0,100.0,
3874.0,9650.0,100.0,100.0,100.0,
7594.0,9490.0,100.0,100.0,100.0,
7594.0,10135.0,91.0,100.0,100.0,
7594.0,10136.0,85.0,100.0,100.0,
5844.0,4804.0,100.0,100.0,100.0,
5845.0,4803.0,100.0,100.0,100.0,
1680.0,8005.0,100.0,93.0,100.0,
1685.0,8011.0,95.0,100.0,100.0,
1158.0,4178.0,100.0,100.0,100.0,
10135.0,9490.0,100.0,100.0,100.0,
10135.0,7594.0,91.0,100.0,100.0,
621.0,4482.0,100.0,100.0,100.0,
4482.0,621.0,100.0,100.0,100.0,
5158.0,8172.0,100.0,100.0,100.0,
5158.0,5981.0,100.0,37.0,100.0,
9735.0,7592.0,95.0,100.0,100.0,
9735.0,6572.0,95.0,100.0,100.0,
9735.0,3125.0,95.0,100.0,100.0,
9735.0,6875.0,85.0,100.0,100.0,
4399.0,2006.0,100.0,79.0,100.0,
4399.0,8617.0,100.0,100.0,100.0,
4399.0,6875.0,100.0,88.0,100.0,
4399.0,6218.0,90.0,100.0,100.0,
2762.0,5376.0,100.0,33.0,100.0,
2762.0,10833.0,100.0,33.0,100.0,
2762.0,4646.0,100.0,100.0,100.0,
2762.0,409.0,100.0,100.0,100.0,
2762.0,5160.0,100.0,100.0,100.0,
2762.0,8618.0,100.0,100.0,100.0,
2762.0,2763.0,100.0,33.0,100.0,
2762.0,2022.0,100.0,33.0,100.0,
2762.0,6590.0,100.0,100.0,100.0,
2762.0,1264.0,88.0,41.0,100.0,
4646.0,5376.0,100.0,33.0,100.0,
4646.0,10833.0,100.0,33.0,100.0,
4646.0,2762.0,100.0,100.0,100.0,
4646.0,409.0,100.0,100.0,100.0,
4646.0,5160.0,100.0,100.0,100.0,
4646.0,8618.0,100.0,100.0,100.0,
4646.0,2763.0,100.0,33.0,100.0,
4646.0,2022.0,100.0,33.0,100.0,
4646.0,6590.0,100.0,100.0,100.0,
4646.0,1264.0,88.0,41.0,100.0,
409.0,5376.0,100.0,33.0,100.0,
409.0,10833.0,100.0,33.0,100.0,
409.0,2762.0,100.0,100.0,100.0,
409.0,4646.0,100.0,100.0,100.0,
409.0,5160.0,100.0,100.0,100.0,
409.0,8618.0,100.0,100.0,100.0,
409.0,2763.0,100.0,33.0,100.0,
409.0,2022.0,100.0,33.0,100.0,
409.0,6590.0,100.0,100.0,100.0,
409.0,1264.0,88.0,41.0,100.0,
5160.0,5376.0,100.0,33.0,100.0,
5160.0,10833.0,100.0,33.0,100.0,
5160.0,2762.0,100.0,100.0,100.0,
5160.0,4646.0,100.0,100.0,100.0,
5160.0,409.0,100.0,100.0,100.0,
5160.0,8618.0,100.0,100.0,100.0,
5160.0,2763.0,100.0,33.0,100.0,
5160.0,2022.0,100.0,33.0,100.0,
5160.0,6590.0,100.0,100.0,100.0,
5160.0,1264.0,88.0,41.0,100.0,
2763.0,5376.0,100.0,100.0,100.0,
2763.0,10833.0,100.0,100.0,100.0,
