internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,name_expand
954,Schweizerische Herzstiftung,Bern,CH,Schwarztorstrasse18,,,,45000.0,,,,,45000.0,hco,amgen,schwarztorstrasse18,bern,schweizerische herzstiftung
955,Schweizerische Gesellschaft Für Nephrologie,Worb,CH,Postfach 567,,,,12351.3,,,,,12351.3,hco,amgen,postfach 567,worb,schweizerische gesellschaft für nephrologie
956,Service Des Maladies Osseuses,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,,5000.0,,,,,5000.0,hco,amgen,rue gabrielle perret-gentil 4,geneve,service des maladies osseuses
957,SGIM-SSMI,Basel,CH,Solothurnerstrasse 68,,,,3000.0,,,,,3000.0,hco,amgen,solothurnerstrasse 68,basel,sgim-ssmi
958,SGKgk Schweizerische Gesellschaft Für Kardiologie,Bern,CH,Schwarztorstrasse 18,,,,30000.0,,,,,30000.0,hco,amgen,schwarztorstrasse 18,bern,sgkgk schweizerische gesellschaft für kardiologie
959,Sohc,Zürich,CH,Talackerstrasse 50,,,,20000.0,,,,,20000.0,hco,amgen,talackerstrasse 50,zuerich,sohc
960,Solothurner Spitäler AG,Solothurn,CH,Schöngrünstrasse 36A,,,,1000.0,,,,,1000.0,hco,amgen,schoengruenstrasse 36a,solothurn,solothurner spitäler ag
961,Spital Dornach - Solothurner Spitäler Ag,Dornach,CH,Spitalweg 11,,,,,416.45,1018.14,,,1434.59,hco,amgen,spitalweg 11,dornach,spital dornach - solothurner spitäler ag
962,Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,,,,,,,1100.0,,1100.0,hco,amgen,waldeggstrasse 10,schwyz,spital schwyz
963,Spital Thurgau Ag - Geschäftsstelle,Frauenfeld,CH,Waldeggstrasse 8A,,,,1000.0,,,,,1000.0,hco,amgen,waldeggstrasse 8a,frauenfeld,spital thurgau ag - geschäftsstelle
964,Spitalzentrum Biel AG,Biel/Bienne,CH,Vogelsang 84,,,,2500.0,,,,,2500.0,hco,amgen,vogelsang 84,biel bienne,spitalzentrum biel ag
965,Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,,,,16800.0,874.2,1839.97,2100.0,,21614.17,hco,amgen,birmensdorferstrasse 497,zuerich,stadtspital triemli
966,St.Gallen Oncology Conferences,St. Gallen,CH,Rorschacher Strasse 150,,,,4500.0,,,,,4500.0,hco,amgen,rorschacher strasse 150,saint gallen,st.gallen oncology conferences
967,SVA Sektion Aargau,Schönenwer D,CH,Stauwehrstrasse 59,,,,450.0,,,,,450.0,hco,amgen,stauwehrstrasse 59,schoenenwer damm,sva sektion aargau
968,SVGO,Basel,CH,Missionsstrasse 24,,,10000.0,,,,,,10000.0,hco,amgen,missionsstrasse 24,basel,svgo
969,Swiss Tumor Institute,Zürich,CH,Seefeldstrasse 214,,,,29300.0,,,,,29300.0,hco,amgen,seefeldstrasse 214,zuerich,swiss tumor institute
970,"Uicc, Union For International Cancer Control",Genève,CH,62 Route Defrontenex,,,,199510.0,,,,,199510.0,hco,amgen,62 route defrontenex,geneve,"uicc, union for international cancer control"
971,Universität Basel,Basel,CH,Petersplatz 1,,,,20000.0,,,,,20000.0,hco,amgen,petersplatz 1,basel,universität basel
972,Universitätsklinik Balgrist,Zürich,CH,Forchstrasse 340,,,,,596.7,772.71,,,1369.41,hco,amgen,forchstrasse 340,zuerich,universitätsklinik balgrist
973,Universitätsklinik Für Hämatologie Und Hämatologisches Zentrallabor(Ukh-Hzl),Bern,CH,Freiburgstrasse 18,,,,,75.05,393.65,,,468.7,hco,amgen,freiburgstrasse 18,bern,universitätsklinik für hämatologie und hämatologisches zentrallabor(ukh-hzl)
974,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,42218.0,1526.97,2951.71,13935.0,448.04,61079.72,hco,amgen,spitalstrasse 21,basel,universitätsspital basel
975,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,,50553.39,335.78,773.4,22485.05,98.0,74245.62,hco,amgen,raemistrasse 100,zuerich,universitätsspital zürich
976,Universität Zürich (Uzh),Zürich,CH,Rämistrasse 71,,,12000.0,10000.0,,,,,22000.0,hco,amgen,raemistrasse 71,zuerich,universität zürich (uzh)
977,Verein Hilfe Für Hirnverletzte Kinder,Zürich,CH,Mühlebachstrasse 43,,,8000.0,,,,,,8000.0,hco,amgen,muehlebachstrasse 43,zuerich,verein hilfe für hirnverletzte kinder
978,Vereinigung Zürcher Internisten,Adliswil,CH,Felsenhofstrasse 36,,,,3800.0,,,,,3800.0,hco,amgen,felsenhofstrasse 36,adliswil,vereinigung zürcher internisten
979,Verein Innere Medizin In Lavin,Sent,CH,Chavorgia 88,,,,3000.0,,,,,3000.0,hco,amgen,chavorgia 88,sentier,verein innere medizin in lavin
980,Verein Lymphome.Ch Ho/Noho Schweizerische Patientenorganisation Für Lymphombetroffene,Aesch Bl,CH,Weidenweg 39,,,,3000.0,,,,,3000.0,hco,amgen,weidenweg 39,aesch bl,verein lymphome.ch ho/noho schweizerische patientenorganisation für lymphombetroffene
981,World Heart Federation,Genève,CH,Rue De Malatrex 30,,,59690.0,60000.0,,,,,119690.0,hco,amgen,rue de malatrex 30,geneve,world heart federation
982,Zentrum Für Onkologie & Hämatologie,Solothurn,CH,Schöngrünstrasse 42,,,,,894.24,5425.99,,,6320.23,hco,amgen,schoengruenstrasse 42,solothurn,zentrum für onkologie & hämatologie
983,Zuger Kantonsspital Ag,Baar,CH,Landhausstrasse 11,,,,,335.78,1069.6,,,1405.38,hco,amgen,landhausstrasse 11,baar,zuger kantonsspital ag
984,Zurich Academy Of Internal Medicine,Zürich,CH,Grossmünsterplatz 8,,,,15853.45,,,,,15853.45,hco,amgen,grossmuensterplatz 8,zuerich,zurich academy of internal medicine
985,Zurich Heart House,Zürich,CH,Moussonstrasse 4,,,64597.0,13500.0,,,34645.83,,112742.83,hco,amgen,moussonstrasse 4,zuerich,zurich heart house
986,Marie-Laure Amram-Benamram,Onex,CH,"Cabinet de groupe, Route de Chancy 9",1213.0,7601000725486,,,483.58,503.77,2000.0,,2987.35,hcp,astellas,cabinet de groupe route de chancy 9,onex,marie-laure amram-benamram
987,Urs Bangerter,Zollikon,CH,"UroZentrum Zürich, Forchstrasse 424",8702.0,7601000207104,,,787.93,1183.35,,,1971.28,hcp,astellas,urozentrum zuerich forchstrasse 424,zollikon,urs bangerter
988,Cornelia Betschart,Zürich,CH,"UniversitätsSpital Zürich, Frauenklinikstrasse10",8091.0,7601000665621,,,,,1200.0,,1200.0,hcp,astellas,universitaetsspital zuerich frauenklinikstrasse10,zuerich,cornelia betschart
989,Nadja Blick,Zürich,CH,"Stadtspital Triemli, Birmensdorferstrasse497",8063.0,7601000718273,,,550.42,842.99,,,1393.41,hcp,astellas,stadtspital triemli birmensdorferstrasse497,zuerich,nadja blick
990,Albéric Jean Marie Bressoud,Lausanne,CH,"Cabinet médical de groupe, Avenue duServan 4-6",1006.0,7601000010599,,,402.18,2109.38,,,2511.56,hcp,astellas,cabinet medical de groupe avenue duservan 4-6,lausanne,albéric jean marie bressoud
991,Roberto Carando,Minusio,CH,"Studio Dr. Carando Roberto, Via SanGottardo 56",6648.0,7601000884480,,,267.0,2000.0,,,2267.0,hcp,astellas,studio dottore carando roberto via sangottardo 56,minusio,roberto carando
992,Mathias Corneloup,Schaan,CH,"Praxis Dr. Grizelj Branko, Landstrasse 97",9494.0,7601003598681,,,712.53,953.44,,,1665.97,hcp,astellas,praxis doktor grizelj branko landstrasse 97,schaan,mathias corneloup
993,Giannicola D'Addario,Schaffhausen,CH,"Kantonsspital Schaffhausen, Geissbergstrasse 81",8208.0,7601000152879,,,327.74,885.1,,,1212.84,hcp,astellas,kantonsspital schaffhausen geissbergstrasse 81,schaffhausen,giannicola d'addario
994,Sophie de Seigneux,Genève,CH,"No Parent, Rue Gabrielle-Perret-Gentil 4",1205.0,7601000751546,,,,,1200.0,,1200.0,hcp,astellas,nord ouest parent rue gabrielle-perret-gentil 4,geneve,sophie de seigneux
995,Claude Henri Diesch,Liestal,CH,"Frauenarztpraxis Liestal, Rheinstrasse 16",4410,"7601000624826, 7601000624826",,,558.3,709.36,,,1267.66,hcp,astellas,frauenarztpraxis liestal rheinstrasse 16,liestal,claude henri diesch
996,Bettina Engel,Lausanne,CH,"ECO Chimiothérapie et oncologie, Avenue du Théâtre 7",1005.0,7601000956828,,,621.0,925.68,,,1546.68,hcp,astellas,eco chimiotherapie etage oncologie avenue du theatre 7,lausanne,bettina engel
997,Daniel Engeler,St. Gallen,CH,"Kantonsspital St. Gallen, Rorschacher Strasse 95",9007.0,7601000471512,,,550.42,829.94,,,1380.36,hcp,astellas,kantonsspital sankt gallen rorschacher strasse 95,saint gallen,daniel engeler
998,Stefanie Fischer,St. Gallen,CH,"Kantonsspital St. Gallen, Rorschacher Strasse 95",9007.0,7601000955425,,,619.94,2026.74,,,2646.68,hcp,astellas,kantonsspital sankt gallen rorschacher strasse 95,saint gallen,stefanie fischer
999,Alex Friedlaender,Genève,CH,"No Parent, Rue Gabrielle-Perret-Gentil 4",1205.0,7601000910714,,,,,500.0,,500.0,hcp,astellas,nord ouest parent rue gabrielle-perret-gentil 4,geneve,alex friedlaender
1000,Marc Gander,Lausanne,CH,"Cabinet Dr Gander Marc, Avenue Louis-Ruchonnet 2",1003.0,"7601000013248, 7601000013248",,,415.46,583.1,,,998.56,hcp,astellas,cabinet docteur gander marc avenue louis-ruchonnet 2,lausanne,marc gander
1001,Undine Hankel,Zürich,CH,"UniversitätsSpital Zürich, Rämistrasse 100",8091.0,,,,,,1000.0,27.2,1027.2,hcp,astellas,universitaetsspital zuerich raemistrasse 100,zuerich,undine hankel
1002,Anita Hirschi-Blickenstorfer,Zürich,CH,"Onkozentrum Hirslanden, Witellikerstrasse40",8032.0,7601000616739,,,273.38,783.3,,,1056.68,hcp,astellas,onkozentrum hirslanden witellikerstrasse40,zuerich,anita hirschi-blickenstorfer
1003,Jörg Humburg,Basel,CH,"Bethesda Spital AG, Gellertstrasse 144",4052.0,7601000113566,,,,,1200.0,,1200.0,hcp,astellas,bethesda spital ag gellertstrasse 144,basel,jörg humburg
1004,Fernando Jermini,Lugano,CH,"Studio Dr. Jermini Fernando, Via Dufour 4",6900.0,"7601000185570, 7601000185570",,,550.42,872.23,,,1422.65,hcp,astellas,studio doctor jermini fernando viaduct dufour 4,lugano,fernando jermini
1005,Anna Llado,Viganello,CH,"Ospedale Regionale di Lugano, Viale PietroCapelli 1",6962.0,"7601003380644, 7601003380644",,,619.94,1928.7,,,2548.64,hcp,astellas,ospedale regionale di lugano viale pietrocapelli 1,viganello,anna llado
1006,Véronique Membrez,Sion,CH,"Hôpital du Valais - Sion, Avenue du Grand-Champsec 80",1951.0,7601000031006,,,402.18,2109.32,,,2511.5,hcp,astellas,hopital du valais  sion avenue du grand-champsec 80,sion,véronique membrez
1007,Sylvain Meyer,Morges,CH,"Cabinet Dr Meyer Sylvain, Rue de la Gare 18",1110.0,7601000018304,,,422.14,751.1,,,1173.24,hcp,astellas,cabinet docteur meyer sylvain rue de la gare 18,morges,sylvain meyer
1008,Michael Oswald,Hergiswil NW,CH,"Urologie Zentrum Hergiswil,Sonnenbergstrasse 9",6052.0,7601000012883,,,550.42,869.68,,,1420.1,hcp,astellas,urologie zentrum hergiswil sonnenbergstrasse 9,hergiswil nordwest,michael oswald
1009,Claudia Papet,Schlieren,CH,"No Parent, Urdorferstrasse 100",8952.0,7601000711557,,,619.94,1701.4,,,2321.34,hcp,astellas,nordost parent urdorferstrasse 100,schlieren,claudia papet
1010,Ricardo Pereira Mestre,Bellinzona,CH,"Ospedale Bellinzona e Valli EOC, ViaOspedale 12",6500.0,7601000958655,,,619.94,1847.42,2000.0,,4467.36,hcp,astellas,ospedale bellinzona e valli eoc viaospedale 12,bellinzona,ricardo pereira mestre
1011,Andrea Pfister-Koch,Zürich,CH,"Universitätsspital Zürich, Rämistrasse 100",8091.0,7601002448529,,,,,1400.0,34.0,1434.0,hcp,astellas,universitaetsspital zuerich raemistrasse 100,zuerich,andrea pfister-koch
1012,Jurij Pitako,Glarus,CH,"Kantonsspital Glarus, Burgstrasse 99",8750.0,7601003606287,,,273.38,746.16,,,1019.54,hcp,astellas,kantonsspital glarus burgstrasse 99,glarus,jurij pitako
1013,Silvia Popescu,Rennaz,CH,"Cabinet de Gynécologie, Route du Vieux Séquoia 20",1847.0,7601000963802,,,626.38,880.98,,,1507.36,hcp,astellas,cabinet de gynecologie route du vieux sequoia 20,rennaz,silvia popescu
1014,Cédric Poyet,Zürich,CH,"UniversitätsSpital Zürich, Frauenklinikstrasse 10",8091.0,7601000548412,,,,,2000.0,,2000.0,hcp,astellas,universitaetsspital zuerich frauenklinikstrasse 10,zuerich,cédric poyet
1015,Durrsim Ramadani,Nyon,CH,"Cabinet Dr Uffer / Dr Ramadani, CheminMonastier 15",1260.0,7601003907995,,,787.93,750.48,,,1538.41,hcp,astellas,cabinet doctor uffer doctor ramadani cheminmonastier 15,nyon,durrsim ramadani
1016,Malte Rieken,Basel,CH,"alta uro AG, Centralbahnplatz 6",4051.0,7601003942811,,,,,500.0,,500.0,hcp,astellas,alta uro ag centralbahnplatz 6,basel,malte rieken
1017,Sabina Schacher,Winterthur,CH,"No Parent, Brauerstrasse 15",8401.0,7601000106698,,,402.18,2122.22,,,2524.4,hcp,astellas,nordost parent brauerstrasse 15,winterthur,sabina schacher
1018,David Amos Scheiner,Zürich,CH,"UniversitätsSpital Zürich, Frauenklinikstrasse10",8091.0,7601000357366,,,,,1200.0,,1200.0,hcp,astellas,universitaetsspital zuerich frauenklinikstrasse10,zuerich,david amos scheiner
1019,Hans-Peter Schmid,St. Gallen,CH,"Kantonsspital St. Gallen, Rorschacher Strasse 95",9007.0,7601000122711,,,,,500.0,,500.0,hcp,astellas,kantonsspital sankt gallen rorschacher strasse 95,saint gallen,hans-peter schmid
1020,Michael Schwitter,Chur,CH,"Kantonsspital Graubünden, Loestrasse 170",7000.0,7601000729965,,,402.18,2080.34,,,2482.52,hcp,astellas,kantonsspital graubuenden loestrasse 170,chur,michael schwitter
1021,Daniel Seiler,Zürich,CH,"Zentrum für Urologie Zürich,Witellikerstrasse 40",8032.0,"7601000357908, 7601000357908",,,,,2500.0,,2500.0,hcp,astellas,zentrum fuer urologie zuerich witellikerstrasse 40,zuerich,daniel seiler
1022,Aurélie Sivade,Lausanne,CH,"Cabinet Dr Bohanes / Dr Sivade, Avenue Vinet 28",1004.0,7601003357172,,,483.58,581.6,,,1065.18,hcp,astellas,cabinet doctor bohanes doctor sivade avenue vinet 28,lausanne,aurélie sivade
1023,Petra Spangehl,Olten,CH,"Kantonsspital Olten, Baslerstrasse 150",4600.0,7601000532305,,,550.42,842.99,,,1393.41,hcp,astellas,kantonsspital olten baslerstrasse 150,olten,petra spangehl
1024,Marian Struker,Zürich,CH,"Kinderspital Zürich, Steinwiesstrasse 75",8032.0,Not Available,,,271.35,395.45,,,666.8,hcp,astellas,kinderspital zuerich steinwiesstrasse 75,zuerich,marian struker
1025,Arnoud Templeton,Basel,CH,"St. Claraspital AG, Kleinriehenstrasse 30",4058.0,7601000635327,,,,,4977.3,83.2,5060.5,hcp,astellas,sankt claraspital ag kleinriehenstrasse 30,basel,arnoud templeton
1026,Jean-Philippe Theurillat,Bellinzona,CH,"Ospedale Bellinzona e Valli EOC, ViaVincenzo Vela 6",6500.0,7601000730329,,,,,4750.0,63.0,4813.0,hcp,astellas,ospedale bellinzona e valli eoc viavincenzo vela 6,bellinzona,jean-philippe theurillat
1027,Christoph Tschuor,Zürich,CH,"UniversitätsSpital Zürich, Rämistrasse 100",8091.0,7601000859006,,,456.35,390.2,,,846.55,hcp,astellas,universitaetsspital zuerich raemistrasse 100,zuerich,christoph tschuor
1028,Emmanuelle Tullen-Sanglard,Genève,CH,"Cabinet médical de groupe, Chemin de Beau-Soleil 22",1206.0,7601000026132,,,402.18,1345.72,,,1747.9,hcp,astellas,cabinet medical de groupe chemin de beau-soleil 22,geneve,emmanuelle tullen-sanglard
1029,Marc Vedana,Delémont,CH,"Hôpital du Jura, Delémont, Faubourg desCapucins 30",2800.0,7601000824394,,,550.42,830.58,,,1381.0,hcp,astellas,hopital du jura delemont faubourg descapucins 30,delemont,marc vedana
1030,Rudolf Peter Wüthrich,Zürich,CH,"No Parent, Rämistrasse 100",8091.0,7601000392930,,,,,1750.0,,1750.0,hcp,astellas,nordost parent raemistrasse 100,zuerich,rudolf peter wüthrich
1031,Thomas Zilli,Genève,CH,"Hôpitaux Universitaires Genève, Avenue dela Roseraie 53",1205.0,7601000862808,,,,22.8,2000.0,,2022.8,hcp,astellas,hopitaux universitaires geneve avenue dela roseraie 53,geneve,thomas zilli
1032,Ärztenetzwerk Grauholz,Zollikofen,CH,"Lüfternweg 1, Zollikofen",3052.0,Not Available,,2800.0,,,,,2800.0,hco,astellas,luefternweg 1 zollikofen,zollikofen,ärztenetzwerk grauholz
1033,Bethesda Spital AG,Basel,CH,Gellertstrasse 144,4052.0,7601002000475,,1000.0,558.3,813.74,,,2372.04,hco,astellas,gellertstrasse 144,basel,bethesda spital ag
1034,Blasenzentrum AG,Zürich,CH,Gottfried-Keller-Strasse 7,8001.0,7601002147910,,,,,1200.0,,1200.0,hco,astellas,gottfried-kellerstrasse 7,zuerich,blasenzentrum ag
1035,CHUV,Lausanne,CH,Rue Du Bugnon 21,1011.0,7601002074803,,17656.6,4127.44,10989.69,10323.19,1016.11,44113.03,hco,astellas,rue du bugnon 21,lausanne,chuv
1036,Circolo medico del Bellinzonese,Arbedo,CH,Via Orbello 22,6517.0,Not Available,,1000.0,,,,,1000.0,hco,astellas,via orbello 22,arbedo,circolo medico del bellinzonese
1037,DOXnet - Ärztenetzwerk Bern,Uettligen,CH,Ahornweg 5,3043.0,Not Available,,1000.0,,,,,1000.0,hco,astellas,ahornweg 5,uettligen,doxnet - ärztenetzwerk bern
1038,ESCMID,Basel,CH,BLANK,4010.0,Not Available,,49619.97,,,,,49619.97,hco,astellas,blank,basel,escmid
1039,ESMO,Viganello,CH,via Luigi Taddei 4,6962.0,Not Available,,100267.4,4678.88,12087.1,,,117033.38,hco,astellas,via luigi taddei 4,viganello,esmo
1040,Fondation CCAC SA,Lausanne,CH,Avenue Vinet 19b,1004.0,Not Available,,1000.0,,,,,1000.0,hco,astellas,avenue vinet 19b,lausanne,fondation ccac sa
1041,Forum f. med Fortbildung,Baar,CH,Oberneuhofstrasse 6,6340.0,,,5000.0,,,,,5000.0,hco,astellas,oberneuhofstrasse 6,baar,forum f. med fortbildung
1042,Forum f.medizinische Fortbildung,Zug,CH,Ahornstrasse 2,6300.0,Not Available,,4800.0,,,,,4800.0,hco,astellas,ahornstrasse 2,zug,forum f.medizinische fortbildung
1043,Gesundes Rheintal,Widnau,CH,Zinggenstrasse 3A,9443.0,Not Available,,1200.0,,,,,1200.0,hco,astellas,zinggenstrasse 3a,widnau,gesundes rheintal
1044,Gruppo PMB - Circolo di Qualità,Lugano,CH,Via delle Scuole 34,6900.0,,,1400.0,,,,,1400.0,hco,astellas,via delle scuole 34,lugano,gruppo pmb - circolo di qualità
1045,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,1708.0,7601002000086,,,621.0,1073.8,,,1694.8,hco,astellas,chemin des pensionnats 2,fribourg,hfr fribourg-hôpital cantonal
1046,Hôpital du Valais - Sion,Sion,CH,Avenue du Grand-Champsec 80,1950.0,7601002004138,,750.0,,,,,750.0,hco,astellas,avenue du grand-champsec 80,sion,hôpital du valais - sion
1047,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205.0,7601002116763,,24600.0,2279.28,4261.02,2000.0,,33140.3,hco,astellas,rue gabrielle-perret-gentil 4,geneve,hôpitaux universitaires genève
1048,Inselspital Bern,Bern,CH,Freiburgstrasse 18,3010.0,7601002001724,,19000.0,1720.98,3426.3,,,24147.28,hco,astellas,freiburgstrasse 18,bern,inselspital bern
1049,Institut für Pflegewissenschaft,Basel,CH,Bernoullistrasse 28,4056.0,Not Available,,1517.53,,,,,1517.53,hco,astellas,bernoullistrasse 28,basel,institut für pflegewissenschaft
1050,IOSI,Bellinzona,CH,Via Ospedale 12,6500.0,7601001372986,,,543.96,1636.52,,,2180.48,hco,astellas,via ospedale 12,bellinzona,iosi
1051,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,5001.0,7601002001137,,2200.0,1389.41,3199.82,3528.6,,10317.83,hco,astellas,tellstrasse 25,aarau,kantonsspital aarau ag
1052,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,5404.0,7601002001144,,1500.0,1104.58,4352.2,,,6956.78,hco,astellas,im ergel 1,baden,kantonsspital baden ag
1053,Kantonsspital Glarus,Glarus,CH,Burgstrasse 99,8750.0,7601002002592,,,550.42,843.02,,,1393.44,hco,astellas,burgstrasse 99,glarus,kantonsspital glarus
1054,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,7000.0,7601002125758,,5785.52,,,5577.0,,11362.52,hco,astellas,loestrasse 170,chur,kantonsspital graubünden
1055,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007.0,7601002000208,,5000.0,501.74,536.14,7426.6,,13464.48,hco,astellas,rorschacher strasse 95,saint gallen,kantonsspital st. gallen
1056,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8401.0,7601002114943,,2500.0,550.42,947.76,,,3998.18,hco,astellas,brauerstrasse 15,winterthur,kantonsspital winterthur
1057,Klinik für Urologie,Münsterlingen,CH,Spitalcampus 1,8596.0,Not Available,,,1170.36,2915.12,,,4085.48,hco,astellas,spitalcampus 1,muensterlingen,klinik für urologie
1058,Kliniken Valens,Valens,CH,Taminaplatz 1,7317.0,7601002003414,,1000.0,,,,,1000.0,hco,astellas,taminaplatz 1,valens,kliniken valens
1059,Klinische Pharmakologie,Bern,CH,Freiburgstrasse 15,3010.0,7601001060142,,3000.0,,,,,3000.0,hco,astellas,freiburgstrasse 15,bern,klinische pharmakologie
1060,LH Medical Management GmbH,Liestal,CH,Sonnenweg 27,4410.0,Not Available,,2000.0,,,,,2000.0,hco,astellas,sonnenweg 27,liestal,lh medical management gmbh
1061,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,6004.0,7601002001120,,4811.0,1598.02,4504.01,500.0,,11413.03,hco,astellas,spitalstrasse,luzern,luzerner kantonsspital
1062,Oncologie et Hématologie,Neuchâtel,CH,Rue De La Maladière 45,2000.0,Not Available,,,621.0,1055.98,,,1676.98,hco,astellas,rue de la maladiere 45,neuchatel,oncologie et hématologie
1063,Onkologie/Hämatologie,Basel,CH,Kleinriehenstrasse 30,4058.0,Not Available,,,656.38,1345.72,,,2002.1,hco,astellas,kleinriehenstrasse 30,basel,onkologie/hämatologie
1064,Onkologieverein Bern Plus (OVB+),Bern,CH,Monbijoustrasse 10,3011.0,,,1000.0,,,,,1000.0,hco,astellas,monbijoustrasse 10,bern,onkologieverein bern plus (ovb+)
1065,OnkoZentrum Zürich AG,Zürich,CH,Seestrasse 259,8038.0,7601002119900,,5000.0,,,,,5000.0,hco,astellas,seestrasse 259,zuerich,onkozentrum zürich ag
1066,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale,6500.0,7601002003827,,6000.0,,,1750.0,,7750.0,hco,astellas,via ospedale,bellinzona,ospedale bellinzona e valli eoc
1067,Präsidium HAV St. Gallen,St. Gallen,CH,Parkstrasse 16,9000.0,Not Available,,2500.0,,,,,2500.0,hco,astellas,parkstrasse 16,saint gallen,präsidium hav st. gallen
1068,Rundum Onkologie am Bahnhofpark,Sargans,CH,Bahnhofpark 2b,7320.0,Not Available,,3000.0,,,,,3000.0,hco,astellas,bahnhofpark 2b,sargans,rundum onkologie am bahnhofpark
1069,S. Grasso Consulting,Lindau,CH,Fischeracherstrasse 17,8315.0,Not Available,,4000.0,,,,,4000.0,hco,astellas,fischeracherstrasse 17,lindau,s. grasso consulting
1070,SAKK Koordinationszentrum,Bern,CH,Effingerstrasse 33,3008.0,Not Available,30000.0,70427.58,,,,,100427.58,hco,astellas,effingerstrasse 33,bern,sakk koordinationszentrum
1071,SAMO - Geschäftsstelle,Bern,CH,Effingerstrasse 40,3008.0,Not Available,,4000.0,,,,,4000.0,hco,astellas,effingerstrasse 40,bern,samo - geschäftsstelle
1072,SGGG-SSGO,Bern,CH,Altenbergstrasse 29,3000.0,Not Available,,8350.0,,,,,8350.0,hco,astellas,altenbergstrasse 29,bern,sggg-ssgo
1073,SGN,Worb,CH,BLANK,3076.0,Not Available,,20000.0,,,,,20000.0,hco,astellas,blank,worb,sgn
1074,Solothurner Spitäler AG,Solothurn,CH,Schöngrünstrasse 36A,4500.0,7601002125000,,1000.0,,,,,1000.0,hco,astellas,schoengruenstrasse 36a,solothurn,solothurner spitäler ag
1075,Spital Uster,Uster,CH,Brunnenstrasse 42,8610.0,7601002086363,,,273.38,700.76,,,974.14,hco,astellas,brunnenstrasse 42,uster,spital uster
1076,SRU Swiss Residents in Urology,Luzern,CH,Spitalstrasse,6004.0,,,1000.0,,,,,1000.0,hco,astellas,spitalstrasse,luzern,sru swiss residents in urology
1077,St.Gallen Oncology Conferences,St. Gallen,CH,Rorschacher Strasse 150,9006.0,Not Available,,3000.0,,,,,3000.0,hco,astellas,rorschacher strasse 150,saint gallen,st.gallen oncology conferences
1078,Stift für wiss.Forschung Triemli,Zürich,CH,Birmensdorferstrasse 497,8063.0,Not Available,,3500.0,,,,,3500.0,hco,astellas,birmensdorferstrasse 497,zuerich,stift für wiss.forschung triemli
1079,Stiftung Urologische Forschung,Zürich,CH,Claridenstrasse 25,8002.0,Not Available,,7000.0,,,,,7000.0,hco,astellas,claridenstrasse 25,zuerich,stiftung urologische forschung
1080,Swiss Transplantation Society,Cheseaux-sur-Lausanne,CH,c/o meeting.com Sàrl,1033.0,Not Available,40000.0,30300.0,,,,,70300.0,hco,astellas,centreoffice meeting common sarl,cheseaux-sur-lausanne,swiss transplantation society
1081,Swiss Tumor Institute Pl. Zürich,Zürich,CH,Seestrasse 259,8038.0,Not Available,,14000.0,,,,,14000.0,hco,astellas,seestrasse 259,zuerich,swiss tumor institute pl. zürich
1082,Symposiumsverein,Zug,CH,Baarerstrasse 75,6300.0,Not Available,,2500.0,,,,,2500.0,hco,astellas,baarerstrasse 75,zug,symposiumsverein
1083,Trägerverein SOHC,Zürich,CH,Talackerstrasse 50,8001.0,Not Available,,52500.0,,,,,52500.0,hco,astellas,talackerstrasse 50,zuerich,trägerverein sohc
1084,Universität Basel,Basel,CH,Petersplatz 1,4051.0,Not Available,,2000.0,,,,,2000.0,hco,astellas,petersplatz 1,basel,universität basel
1085,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,4031.0,7601002117142,,15391.94,2775.62,6515.84,6150.0,,30833.4,hco,astellas,spitalstrasse 21,basel,universitätsspital basel
1086,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,8091.0,7601002117135,,32000.0,4389.16,11728.34,1250.0,31.0,49398.5,hco,astellas,raemistrasse 100,zuerich,universitätsspital zürich
1087,ZAIM,Zürich,CH,Grossmünsterplatz 8,8001.0,Not Available,,10000.0,,,,,10000.0,hco,astellas,grossmuensterplatz 8,zuerich,zaim
1088,ZIO AG Zürich,Zürich,CH,Hardturmstrasse 133,8005.0,7601002522007,,3000.0,,,,,3000.0,hco,astellas,hardturmstrasse 133,zuerich,zio ag zürich
1089,Alain Sauty,Lausanne,CH,Avenue de Rumine 31,,,0.0,0.0,0.0,0.0,625.0,0.0,625.0,hcp,astrazeneca,avenue de rumine 31,lausanne,alain sauty
