,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,address_expand,location_expand
8852,Carlo Mainetti,Bellinzona,CH,Via Parco 3,6500,,,,,,900.0,,900.0,hcp,leo,,2016,via parco 3,bellinzona
6297,Carlo Mainetti,Bern,CH,Dalmazirain 11,,,,,1100.0,1212.0,1000.0,,3312.0,hcp,abbvie,,2016,dalmazirain 11,bern
14826,Carlo Mainetti,Bellinzona,CH,Via Parco 3,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,eli,,2015,via parco 3,bellinzona
162,Carlo Mainetti,Bellinzona,CH,Via Parco 3,,,,,,,500.0,,500.0,hcp,abbvie,,2017,via parco 3,bellinzona
14520,Carlo Mainetti,Bellinzona,CH,Via Parco 3,,,0.0,0.0,957.0,1056.0,3500.0,196.0,5709.0,hcp,celgene,,2015,via parco 3,bellinzona
2303,Carlo Mainetti,Bellinzona,CH,Via Parco 3,,,,,,,1950.0,,1950.0,hcp,eli,,2017,via parco 3,bellinzona
8012,Carlo Mainetti,Bellinzona,CH,Via Parco 3,,,,,,,1250.0,,1250.0,hcp,celgene,,2016,via parco 3,bellinzona
2850,Carlo Mandelli,Pregassona,CH,Via Ceresio 34b,,,,,586.0,1161.0,,,1747.0,hcp,lundbeck,,2017,via ceresio 34b,pregassona
6852,Carlo Schönholzer,Lugano,CH,Via Tesserete 46,,,,,,287.42,,,287.42,hcp,amgen,,2016,via tesserete 46,lugano
4260,Carlo-Enrico Pusterla,Ligornetto,CH,Via Lorenzo Vela,,,,,367.0,615.0,,,982.0,hcp,novo,,2017,via lorenzo vela,ligornetto
10759,Carlo-Enrico Pusterla,Ligornetto,CH,Via Lorenzo Vela,,,,,255.0,714.0,,,969.0,hcp,novo,,2016,via lorenzo vela,ligornetto
12272,Carlos Beat Quinto,Pfeffingen,CH,"Praxis Pfeffingen, Im Noll 38Pfeffingen",4148,,,,,,800.0,,800.0,hcp,teva,,2016,praxis pfeffingen im noll 38pfeffingen,pfeffingen
1605,Carlos Cardoso Vigueros,Davos Clavadel,CH,Klinikstrasse 6,7272,,,,,716.07,,,716.07,hcp,boehringer,,2017,klinikstrasse 6,davos clavadel
15976,Carlos Cardoso Vigueros,Bern,CH,,,,0.0,0.0,272.0,308.0,0.0,0.0,580.0,hcp,mundipharma,,2015,nan,bern
5286,Carlos De Mendonça Lima,Lausanne,CH,Avenue des Mousquines 4,1005,7601000997654,,,471.0,430.0,,,901.0,hcp,servier,,2017,avenue des mousquines 4,lausanne
12467,Carlos Gonzales Hofmann,Romanshorn,CH,"Praxis Dr. Gonzalez Hofmann, Friedrichshafnerstrasse 55a",,,,,,287.1,,,287.1,hcp,vifor,,2016,praxis doktor gonzalez hofmann friedrichshafnerstrasse 55a,romanshorn
5778,Carmen Casaulta,Bern,CH,"Inselspital Bern, Freiburgstrasse 18",,,,,,,600.0,,600.0,hcp,vifor,,2017,inselspital bern freiburgstrasse 18,bern
6204,Carmen Forno,Wädenswil,CH,Oberdorfstrasse 20,,,,,293.0,368.0,,,661.0,hcp,abbvie,,2016,oberdorfstrasse 20,waedenswil
1450,Carmen Schneiders,Bellinzona,CH,Via Ospedale,6500,1057314628,0.0,0.0,784.0,735.7,0.0,0.0,1519.7,hcp,bayer,,2017,via ospedale,bellinzona
2851,Carmen Schwarz,Oetwil am See,CH,Schlösslistrasse 8,,,,,,,1000.0,10.0,1010.0,hcp,lundbeck,,2017,schloesslistrasse 8,oetwil am see
4010,Carmen Steinacher-Risler,Müllheim Dorf,CH,"Ärztezentrum Müllheim AG, Hintere Gärten 8",,,0.0,0.0,150.0,351.0,0.0,0.0,501.0,hcp,novartis,,2017,aerztezentrum muellheim ag hintere gaerten 8,muellheim dorf
3022,Carmina-lucia Georgescu,Zürich,CH,Winterthurerstrasse 60,,,,,130.7,157.2,,,287.9,hcp,menarini,,2017,winterthurerstrasse 60,zuerich
10383,Carola Ramazzina,Olten,CH,"Herzpraxis Olten, Froburgstrasse 10",,,,,,,800.0,,800.0,hcp,novartis,,2016,herzpraxis olten froburgstrasse 10,olten
1261,Carole Claude Eyholzer,Zürich,CH,Forchstrasse 340,8008,1063886761,0.0,0.0,320.0,1164.5,0.0,0.0,1484.5,hcp,bayer,,2017,forchstrasse 340,zuerich
15498,Carole Grandjean,Morges,CH,"Chemin du Crêt 2, Morges",,,0.0,0.0,455.0,451.0,0.0,0.0,906.0,hcp,janssen,,2015,chemin du cret 2 morges,morges
639,Carole Maeder-Milz,Neuchâtel,CH,Rue De Lamaladière 45,,,,,358.66,241.34,,,600.0,hcp,amgen,,2017,rue de lamaladiere 45,neuchatel
8013,Carole Medinger Sadowski,Nyon,CH,Rue Neuve 6,,,,,410.0,284.87,,,694.87,hcp,celgene,,2016,rue neuve 6,nyon
10712,Carolie Kretschmer,Luzern,CH,Spitalstrasse 40,,,,,,,1600.0,,1600.0,hcp,novo,,2016,spitalstrasse 40,luzern
16755,Carolie Kretschmer,Luzern,CH,Spitalstrasse 40,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novo,,2015,spitalstrasse 40,luzern
5755,Carolin Blume,Chur,CH,"Kantonsspital GR - Fontana, Lürlibadstrasse 118",,,,,195.98,748.99,,,944.97,hcp,vifor,,2017,kantonsspital grosse fontana luerlibadstrasse 118,chur
4460,Carolin Brümmerhoff,St. Gallen,CH,Rorschacher Strasse 95,,,,0.0,0.0,0.0,700.0,0.0,700.0,hcp,pfizer,,2017,rorschacher strasse 95,saint gallen
11340,Carolin Brümmerhoff,St. Gallen,CH,Rorschacher Strasse 95,,,,,0.0,0.0,1000.0,0.0,1000.0,hcp,roche,,2016,rorschacher strasse 95,saint gallen
9051,Carolin Brümmerhoff,St. Gallen,CH,Rorschacher Strasse 95,,,,,,,1000.0,,1000.0,hcp,menarini,,2016,rorschacher strasse 95,saint gallen
8014,Carolin Brümmerhoff,St. Gallen,CH,Rorschacherstrasse 95,,,,,,,500.0,,500.0,hcp,celgene,,2016,rorschacherstrasse 95,saint gallen
17375,Carolin Brümmerhoff,St. Gallen,CH,"Rorschacher Strasse 95, St. Gallen",9007,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,roche,,2015,rorschacher strasse 95 sankt gallen,saint gallen
6462,Carolin Steinack,Winterthur,CH,Brauerstrasse 15,,,,,378.0,748.0,,,1126.0,hcp,actelion,,2016,brauerstrasse 15,winterthur
12742,Carolina Maurer-Pajic,Genève,CH,Rue De-Beaumont 11,,,0.0,0.0,147.0,637.0,0.0,0.0,784.0,hcp,menarini,,2015,rue de-beaumont 11,geneve
15556,Carolina Maurer-Pajic,Genève,CH,Rue de Beaumont 11,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,lundbeck,,2015,rue de beaumont 11,geneve
6885,Caroline Anna Wehmeier,Basel,CH,Petersgraben 4,,,,,276.88,275.52,,,552.4,hcp,amgen,,2016,petersgraben 4,basel
12743,Caroline Bacchiocchi-Suilen,Onex,CH,Route de Loëx 3,,,0.0,0.0,563.0,1449.0,0.0,0.0,2012.0,hcp,menarini,,2015,route de loex 3,onex
344,Caroline Bastide,Genève,CH,"HUG, Rue Gabrielle-Perret-Gentil 4",,,,,750.0,,,,750.0,hcp,allergan,,2017,hug rue gabrielle-perret-gentil 4,geneve
6145,Caroline Berberat,Solothurn,CH,Schöngrünstrasse 36,,,,,587.0,1015.0,,,1602.0,hcp,abbvie,,2016,schoengruenstrasse 36,solothurn
2503,Caroline Berberat,Solothurn,CH,Zuchwilerstrasse 43 4. Stock,,,,,259.0,354.0,,,613.0,hcp,gilead,,2017,zuchwilerstrasse 43 4 stock,solothurn
11341,Caroline Brunner-Schmöller,Basel,CH,Petersgraben 4,,,,,0.0,0.0,0.0,1074.0,1074.0,hcp,roche,,2016,petersgraben 4,basel
2519,Caroline Chapuis-Taillard,Lausanne,CH,Route De Chavannes 11,,,,,855.0,1227.0,,,2083.0,hcp,gilead,,2017,route de chavannes 11,lausanne
7295,Caroline Charlotte Bastid,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,0.0,246.0,309.5,0.0,0.0,555.5,hcp,bayer,,2016,rue gabrielle-perret-gentil 4,geneve
12428,Caroline Christianne Eggemann,Biel/Bienne,CH,"Spitalzentrum Biel AG, Vogelsang 84",,,,,262.91,681.62,,,944.53,hcp,vifor,,2016,spitalzentrum biel ag vogelsang 84,biel bienne
13935,Caroline Cossy,Vevey,CH,Boulevard Paderewski 3,,,0.0,0.0,240.0,228.58,0.0,0.0,468.58,hcp,bayer,,2015,boulevard paderewski 3,vevey
8584,Caroline Di Benedetto,Lugano,CH,Via Tesserete 46 Ospedale Civico,,,,,473.48,817.11,,,1290.59,hcp,gilead,,2016,via tesserete 46 ospedale civico,lugano
58,Caroline Di Benedetto,Lugano,CH,Via Tesserete 46,,,,,315.0,437.0,,,752.0,hcp,abbvie,,2017,via tesserete 46,lugano
12011,Caroline Dürr,Bern,CH,Inselspital Bern,,,,,160.0,604.0,,,764.0,hcp,stallergenes,,2016,inselspital bern,bern
18042,Caroline Dürr,Bern,CH,Inselspital Bern,,,0.0,0.0,160.0,604.0,0.0,0.0,764.0,hcp,stallergenes,,2015,inselspital bern,bern
12432,Caroline Eith,Wädenswil,CH,Burgneimstrasse 1,,,,,,,800.0,,800.0,hcp,vifor,,2016,burgneimstrasse 1,waedenswil
8772,Caroline Elisabeth Noé,Buchs SG,CH,Bahnhofstrasse 57,,,,,78.0,129.0,0.0,0.0,207.0,hcp,gruenenthal,,2016,bahnhofstrasse 57,buchs sargento segundo
16713,Caroline Hausmann,Neuchâtel,CH,Rue du Seyon 4,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novo,,2015,rue du seyon 4,neuchatel
15557,Caroline Hausmann-Giger,Neuchâtel,CH,Rue du Seyon 4,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,lundbeck,,2015,rue du seyon 4,neuchatel
13226,Caroline Krieger,Lausanne,CH,Rue du Bugnon 46,,,0.0,0.0,170.0,0.0,0.0,0.0,170.0,hcp,actelion,,2015,rue du bugnon 46,lausanne
2476,Caroline Lang,Genève,CH,Hopitaux Universitaires de Geneve Rue Gabrielle-Perret- Gentil 4,,Lang_Caroline_1205,,,,955.2,,,955.2,hcp,galderma,,2017,hopitaux universitaires de geneve rue gabrielle-perret gentil 4,geneve
17376,Caroline Mir,Yverdon-les-Bains,CH,"Rue d'Entremonts 11, Yverdon-les-Bains",1400,,0.0,0.0,489.0,684.0,0.0,0.0,1174.0,hcp,roche,,2015,rue d'entremonts 11 yverdon-les-bains,yverdon-les-bains
3889,Caroline Moser,Luzern,CH,"Luzerner Kantonsspital Luzern Rheumatologische Klinik, Spitalstrasse",,,0.0,0.0,860.0,300.0,0.0,0.0,1160.0,hcp,novartis,,2017,luzerner kantonsspital luzern rheumatologische klinik spitalstrasse,luzern
5701,Caroline Moser,Bern,CH,Viktoriastrasse 72,,7601000546463,,,167.15,430.8,,,597.95,hcp,ucb,,2017,viktoriastrasse 72,bern
12991,Caroline Ospelt,Zürich,CH,Gloriastrasse 25,,,0.0,0.0,0.0,0.0,1050.0,589.0,1639.0,hcp,abbvie,,2015,gloriastrasse 25,zuerich
17172,Caroline Otth,Diegten,CH,Hauptstrasse 41,,,0.0,0.0,291.0,355.0,0.0,0.0,646.0,hcp,pfizer,,2015,hauptstrasse 41,diegten
18043,Caroline Rodiut,Kilchberg,CH,Stockenstrasse 3,,,0.0,0.0,0.0,0.0,0.0,1080.0,1080.0,hcp,stallergenes,,2015,stockenstrasse 3,kilchberg
12016,Caroline Rodiut,Kilchberg,CH,Stockenstrasse 3,,,,,,,,1080.0,1080.0,hcp,stallergenes,,2016,stockenstrasse 3,kilchberg
14709,Caroline Roduit,Zürich,CH,"Kinderspital Zürich, Steinwiesstrasse 75",,,0.0,0.0,544.45,1235.65,0.0,0.0,1780.1,hcp,csl,,2015,kinderspital zuerich steinwiesstrasse 75,zuerich
13326,Caroline Schier-Wyss,Binningen,CH,"Vista Klinik, Hauptstrasse 55",,,0.0,0.0,1700.0,0.0,0.0,0.0,1700.0,hcp,allergan,,2015,vista klinik hauptstrasse 55,binningen
3474,Caroline Stephan,Genève,CH,"HUG, Rue Gabrielle-Perret-Gentil 4",,,,,103.0,156.0,,,259.0,hcp,mundipharma,,2017,hug rue gabrielle-perret-gentil 4,geneve
1957,Caroline Trutmann,Basel,CH,Centralbahnstrasse 3,,WCHM06879069,,,,,500.0,,500.0,hcp,celgene,,2017,centralbahnstrasse 3,basel
10814,Caroline Wackernagel,Aarau,CH,Laurenzentorgasse 8,,,,,,160.0,,,160.0,hcp,novo,,2016,laurenzentorgasse 8,aarau
3476,Caroline Zwicky,Lausanne,CH,Rue Saint-Pierre 1,,,,,52.0,763.0,,,815.0,hcp,mundipharma,,2017,rue saint-pierre 1,lausanne
15978,Caroline Zwicky,Lausanne,CH,,,,0.0,0.0,142.0,816.0,0.0,0.0,958.0,hcp,mundipharma,,2015,nan,lausanne
5512,Caroline Zwicky,Lausanne,CH,Rue Saint-Pie me 1,1003,,0.0,0.0,202.68,1162.98,0.0,0.0,1365.66,hcp,takeda,,2017,rue saint-pie maitre 1,lausanne
9799,Caroline Zwicky,Lausanne,CH,,,,,,102.0,781.0,0.0,0.0,883.0,hcp,mundipharma,,2016,nan,lausanne
15977,Caroline Zwicky,Lausanne,CH,,,,0.0,0.0,386.0,558.0,0.0,0.0,944.0,hcp,mundipharma,,2015,nan,lausanne
2524,Carsten Depmeier,Zürich,CH,Badenerstrasse 177,,,,,1398.0,1386.0,,,2785.0,hcp,gilead,,2017,badenerstrasse 177,zuerich
8583,Carsten Depmeier,Zürich,CH,Badenerstrasse 177,,,,,197.2,295.8,,,493.0,hcp,gilead,,2016,badenerstrasse 177,zuerich
14169,Carsten Meyer,Aarau,CH,Bahnhofplatz 4,,,0.0,0.0,0.0,0.0,1874.63,1361.74,3236.37,hcp,bayer,,2015,bahnhofplatz 4,aarau
7599,Carsten Meyer,Aarau,CH,Bahnhofplatz 4,,,0.0,0.0,0.0,0.0,4899.51,1628.84,6528.35,hcp,bayer,,2016,bahnhofplatz 4,aarau
404,Carsten Meyer,Aarau,CH,"Pallas Klinik, Bahnhofplatz 4Aarau",5000,,,,,,2800.0,151.0,2951.0,hcp,allergan,,2017,pallas klinik bahnhofplatz 4aarau,aarau
4653,Carsten Peters,Frauenfeld,CH,Bahnhofstrasse 61,,,,0.0,427.0,397.0,0.0,0.0,824.0,hcp,pfizer,,2017,bahnhofstrasse 61,frauenfeld
18291,Carto-Enrico Pusterla,Ligornetto,CH,Carlo-Enrico Via Lorenzo Vela,,,0.0,0.0,221.1,861.22,0.0,0.0,1082.32,hcp,takeda,,2015,carlo-enrico via lorenzo vela,ligornetto
13923,Catalin Craciun,Morges,CH,Chemin du Crêt 2,,,0.0,0.0,488.32,806.93,0.0,0.0,1295.25,hcp,baxter,,2015,chemin du cret 2,morges
3335,Catalin Teodosiu,Horgen,CH,Bahnhofstrasse 6,,,,,160.45,216.75,,,377.2,hcp,merck,,2017,bahnhofstrasse 6,horgen
411,Caterina Podella,Lugano,CH,Via Giacomo Luvini 7Lugano,6900,,,,,103.0,,50.0,153.0,hcp,allergan,,2017,via giacomo luvini 7lugano,lugano
18415,Caterina Podella,Lugano,CH,"Diagnosi e Terapia, Via Luvini 7Lugano",6900,,0.0,0.0,0.0,0.0,500.0,108.0,608.0,hcp,teva,,2015,diagnosi e terapia via luvini 7lugano,lugano
17656,Catherine Bogousslavsky,Nyon,CH,Ch. Trabandan 28,,,0.0,0.0,315.0,893.0,0.0,0.0,1208.0,hcp,sandoz,,2015,chemin trabandan 28,nyon
16647,Catherine Chappuis,Neuchâtel,CH,Rue des Beaux-Arts 16,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novo,,2015,rue des beaux-arts 16,neuchatel
13921,Catherine Chevalley,Yverdon-les-Bains,CH,Rue d'Entremonts 11,,,0.0,0.0,405.35,560.25,0.0,0.0,965.6,hcp,baxter,,2015,rue d'entremonts 11,yverdon-les-bains
9698,Catherine Chevalley,Yverdon-les-Bains,CH,Hôpital d'Yverdon-les-Ba ins (eHnv) -Anesthesiologie Rue d'Entremonts 11,,,,,,483.92,,,483.92,hcp,msd,,2016,hopital d'yverdon-les-ba ins  ehnv  anesthesiologie rue d'entremonts 11,yverdon-les-bains
16197,Catherine Dozier,Meyrin,CH,Chemin Antoine-Verchfcre 6,,,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0,hcp,novartis,,2015,chemin antoine-verchfcre 6,meyrin
10021,Catherine Dozier,Meyrin,CH,"Cabinet Catherine Dozier, Chemin Antoine-Verchfcre 6",,,,,,,1400.0,,1400.0,hcp,novartis,,2016,cabinet catherine dozier chemin antoine-verchfcre 6,meyrin
3709,Catherine Dozier,Carouge GE,CH,"Cabinet Catherine Dozier, Place du Temple 15",,,0.0,0.0,0.0,0.0,1700.0,0.0,1700.0,hcp,novartis,,2017,cabinet catherine dozier place du temple 15,carouge ge
11829,Catherine Extermann,Lausanne,CH,Route d'Oron 1,,,,,287.0,458.0,800.0,,1545.0,hcp,servier,,2016,route d'oron 1,lausanne
3025,Catherine Goehring,Biasca,CH,Via Stetano Franscini 6,,,,,207.6,644.7,,,852.3,hcp,menarini,,2017,via stetano franscini 6,biasca
12744,Catherine Goehring,Biasca,CH,Via Stefano Franscini 6,,,0.0,0.0,80.0,449.0,0.0,0.0,529.0,hcp,menarini,,2015,via stefano franscini 6,biasca
5438,Catherine Hamman,Neuchâtel,CH,Rue du Seyon 6,,,,,243.0,607.0,,,851.0,hcp,stallergenes,,2017,rue du seyon 6,neuchatel
12745,Catherine Hammann Guggisberg,Neuchâtel,CH,Rue de Seyon 6,,,0.0,0.0,236.0,746.0,0.0,0.0,982.0,hcp,menarini,,2015,rue de seyon 6,neuchatel
15979,Catherine Koeppel,Fully,CH,,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,mundipharma,,2015,nan,fully
1958,Catherine Larnier,Rolle,CH,Rue du Nord 24,,WCHM04461997,,,,,1250.0,,1250.0,hcp,celgene,,2017,rue du nord 24,rolle
8015,Catherine Larnier,Rolle,CH,Rue du Nord 24,,,,,1314.91,686.08,,,2000.99,hcp,celgene,,2016,rue du nord 24,rolle
14426,Catherine Leromain,Yverdon-les-Bains,CH,Avenue des Bains 22,,,0.0,0.0,628.0,561.0,0.0,0.0,1189.0,hcp,bristol,,2015,avenue des bains 22,yverdon-les-bains
1959,Catherine Leromain,Yverdon-les-Bains,CH,Avenue des Bains 22,,WCHM00004374,,,,,2375.0,,2375.0,hcp,celgene,,2017,avenue des bains 22,yverdon-les-bains
4600,Catherine Leromain,Yverdon-les-Bains,CH,Avenue des Bains 22,,,,0.0,0.0,0.0,630.0,0.0,630.0,hcp,pfizer,,2017,avenue des bains 22,yverdon-les-bains
7948,Catherine Leromain,Yverdon-les-Bains,CH,Avenue des Bains 22,,,,,,,750.0,,750.0,hcp,bristol,,2016,avenue des bains 22,yverdon-les-bains
17042,Catherine Leromain,Yverdon-les-Bains,CH,Avenue des Bains 22,,,0.0,0.0,324.0,629.0,0.0,0.0,953.0,hcp,pfizer,,2015,avenue des bains 22,yverdon-les-bains
11342,Catherine Leromain,Yverdon-les-Bains,CH,Avenue des Bains 22,,,,,0.0,0.0,1000.0,0.0,1000.0,hcp,roche,,2016,avenue des bains 22,yverdon-les-bains
8016,Catherine Leromain,Yverdon-les-Bains,CH,Avenue des Bains 22,,,,,410.0,457.47,1000.0,,1867.47,hcp,celgene,,2016,avenue des bains 22,yverdon-les-bains
9156,Catherine Leromain,Yverdon-les-Bains,CH,Avenue des Bains 22,,,,,,,1000.0,,1000.0,hcp,menarini,,2016,avenue des bains 22,yverdon-les-bains
14521,Catherine Leromain,Yverdon-les-Bains,CH,Avenue des Bains 22,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,celgene,,2015,avenue des bains 22,yverdon-les-bains
2666,Catherine Leromain,Yverdon-les-Bains,CH,Avenue des Bains 22,,,,,351.0,558.47,0.0,0.0,909.47,hcp,gruenenthal,,2017,avenue des bains 22,yverdon-les-bains
5689,Catherine Leromain,Yverdon-les-Bains,CH,Avenue des Bains 22,,7601000947253,,,,,200.0,,200.0,hcp,ucb,,2017,avenue des bains 22,yverdon-les-bains
10255,Catherine Leromain,Yverdon-les-Bains,CH,"Cabinet Catherine Leromain, Avenue des Bains 22",,,,,,,700.0,,700.0,hcp,novartis,,2016,cabinet catherine leromain avenue des bains 22,yverdon-les-bains
650,Catherine Mengis Bay,Brig,CH,Ueberlandstrasse 14,,,,,552.75,821.47,,,1374.22,hcp,amgen,,2017,ueberlandstrasse 14,brigada
14827,Catherine Mengis Bay,Brig,CH,"Spitalzentrum Oberwallis, Ueberlandstrasse 14",,,0.0,0.0,276.0,856.0,0.0,0.0,1132.0,hcp,eli,,2015,spitalzentrum oberwallis ueberlandstrasse 14,brigada
13437,Catherine Mengis Bay,Brig,CH,Ueberlandstrasse 14,,,0.0,0.0,804.0,1057.8,0.0,0.0,1861.8,hcp,amgen,,2015,ueberlandstrasse 14,brigada
4240,Catherine Moser,Winterthur,CH,Johannes Beugger-Strasse 109,,,,,,160.0,,,160.0,hcp,novo,,2017,johannes beuggerstrasse 109,winterthur
17657,Catherine Ondrus,Neuchâtel,CH,Av. du 1er Mars 24,,,0.0,0.0,315.0,893.0,0.0,0.0,1208.0,hcp,sandoz,,2015,avenue du 1er marches 24,neuchatel
9201,Catherine Perren-Pinton,Muraz (Collombey),CH,Rue de la Raffinerie 23,,,,,283.0,466.0,,,749.0,hcp,menarini,,2016,rue de la raffinerie 23,muraz collombey
6823,Catherine Plancherel Levy,Fribourg,CH,Route Des Daillettes 1,,,,,135.0,90.0,,,225.0,hcp,amgen,,2016,route des daillettes 1,fribourg
13438,Catherine Plancherel Lévy,Fribourg,CH,Route Des Daillettes 1,,,0.0,0.0,150.0,186.9,0.0,0.0,336.9,hcp,amgen,,2015,route des daillettes 1,fribourg
4854,Catherine Plancherel Lévy,Fribourg,CH,"Rue Hans-Geiler 6, Fribourg",1700,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche,,2017,rue hans-geiler 6 fribourg,fribourg
11343,Catherine Plancherel Lévy,Fribourg,CH,Rue Hans-Geiler 6,,,,,195.0,130.0,0.0,0.0,325.0,hcp,roche,,2016,rue hans-geiler 6,fribourg
887,Catherine Plancherel Lévy,Fribourg,CH,Rue Hans-Geiler 6,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca,,2017,rue hans-geiler 6,fribourg
17377,Catherine Plancherel Lévy,Unknown / Relocated,CH,Unknown / Relocated,,,0.0,0.0,300.0,150.0,0.0,0.0,450.0,hcp,roche,,2015,unknown relocated,unknown relocated
685,Catherine Plancherel Lévy,Fribourg,CH,Route Desdaillettes 1,,,,,117.0,58.5,,,175.5,hcp,amgen,,2017,route desdaillettes 1,fribourg
6996,Catherine Plancherel Lévy,Fribourg,CH,Rue Hans-Geiler 6,,,,,225.0,,,,225.0,hcp,astrazeneca,,2016,rue hans-geiler 6,fribourg
2575,Catherine Renold-Moynier,Genève,CH,Chemin du Champ-Baron 1,,,,,659.0,1971.0,,,2630.0,hcp,gilead,,2017,chemin du champ-baron 1,geneve
7728,Catherine Schill,Liestal,CH,Rheinstrasse 26Liestal,4410,,,,420.47,909.0,0.0,0.0,1329.47,hcp,boehringer,,2016,rheinstrasse 26liestal,liestal
4690,Catherine Schill El Mekabaty,Basel,CH,Kleinriehenstrasse 30,,,,0.0,0.0,0.0,1400.0,0.0,1400.0,hcp,pfizer,,2017,kleinriehenstrasse 30,basel
1914,Catherine Schill El Mekabaty,Basel,CH,Kleinriehenstrasse 30,,,,,321.0,599.0,,,920.0,hcp,bristol,,2017,kleinriehenstrasse 30,basel
6024,Catherine Schär,Fribourg,CH,"Clinique Générale - Ste-Anne SA, Rue Hans-Geiler 6",,,,,,,600.0,,600.0,hcp,vifor,,2017,clinique generale  ste-anne son altesse rue hans-geiler 6,fribourg
13439,Catherine Stoermann Chopard,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,0.0,227.05,392.55,0.0,0.0,619.6,hcp,amgen,,2015,rue gabrielle-perret-gentil 4,geneve
740,Catherine Stoermann Chopard,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,,315.19,526.75,,,841.94,hcp,amgen,,2017,rue gabrielle-perret-gentil 4,geneve
9582,Catherine Thiel,Kloten,CH,Kalchengasse 7,,,,,64.0,,,,64.0,hcp,mepha,,2016,kalchengasse 7,kloten
748,Catherine Thiel-Kummer,Bülach,CH,Spitalstrasse 24,,,,,259.94,193.14,,,453.08,hcp,amgen,,2017,spitalstrasse 24,buelach
14522,Catherine Thiel-Kummer,Kloten,CH,Kalchengasse 7,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,celgene,,2015,kalchengasse 7,kloten
12107,Catherine Thiel-Kummer,Kloten,CH,Gemeinschaftspraxis Kalchengasse 7,,,,,257.95,648.89,,,906.84,hcp,takeda,,2016,gemeinschaftspraxis kalchengasse 7,kloten
4855,Catherine Vuala,Vésenaz,CH,"Route de Thonon 42, Vésenaz",1222,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche,,2017,route de thonon 42 vesenaz,vesenaz
8017,Catherine Vuala,Vésenaz,CH,Route De Thonon 42,,,,,849.92,13.95,,,863.87,hcp,celgene,,2016,route de thonon 42,vesenaz
11236,Catherine Vuala,Vesenaz,CH,Route de Thonon 42,,,,,,99.0,,,99.0,hcp,pfizer,,2016,route de thonon 42,vesenaz
17247,Catherine Vuala,Onex,CH,Route de Chancy 98,,,0.0,0.0,0.0,176.0,0.0,0.0,176.0,hcp,pfizer,,2015,route de chancy 98,onex
8773,Catherine Vuala,Vésenaz,CH,Route de Thonon 42,,,,,322.47,585.35,0.0,0.0,907.82,hcp,gruenenthal,,2016,route de thonon 42,vesenaz
18492,Catherine Waeber Stephan,Fribourg,CH,"Clinique Générale - Ste-Anne SA, Rue Hans-Geiler 6",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,vifor,,2015,clinique generale  ste-anne son altesse rue hans-geiler 6,fribourg
7296,Catherine Waeber Stephan,Fribourg,CH,Rue Hans-Geiler 6,,,0.0,0.0,0.0,0.0,1760.0,0.0,1760.0,hcp,bayer,,2016,rue hans-geiler 6,fribourg
8641,Catia Marzolini Krauser,Basel,CH,Petersgraben 4,,,,,,,1323.53,176.47,1500.0,hcp,gilead,,2016,petersgraben 4,basel
12992,Catia Marzolini Krauser,Basel,CH,Petersgraben 4,,,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,hcp,abbvie,,2015,petersgraben 4,basel
18606,Catrin Laukner Zimmermann,Wetzikon Zh,CH,Usterstrasse 2,,,0.0,0.0,0.0,370.0,0.0,0.0,370.0,hcp,zambon,,2015,usterstrasse 2,wetzikon zh
7823,Catrina Uhlmann Nussbaum,Olten,CH,Baslerstrasse 150,,,,,,,1000.0,,1000.0,hcp,bristol,,2016,baslerstrasse 150,olten
6997,Catrina Uhlmann Nussbaum,Olten,CH,Kantonsspital Olten Onkologie Baslerstrasse 150,,,,,203.0,,500.0,,703.0,hcp,astrazeneca,,2016,kantonsspital olten onkologie baslerstrasse 150,olten
11344,Catrina Uhlmann Nussbaum,Olten,CH,Baslerstrasse 150,,,,,195.0,98.0,0.0,0.0,293.0,hcp,roche,,2016,baslerstrasse 150,olten
