internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,parent,group,main_address
8904,Groupement des médecins du Sud Fribourgeois,La Tour-de-Trême,CH,Route de l'Intyamon 113,,,,800.0,,,,,800.0,hco,vifor,-1,101,
5748,Groupement des neurologues libéraux de Suisse romande c/o Eric Berrut,Monthey,CH,Ave. du Crochetan 2,,,,2500.0,,,,,2500.0,hco,merck,9252,-1,
8905,Groupement des pneumologues Genevois,Carouge GE,CH,Place du Temple 15,,,,2000.0,,,,,2000.0,hco,vifor,-1,98,1.0
1584,Groupement des Pneumologues Vaudois (GPV),Montreux,CH,Grand-Rue 62,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,astrazeneca,9253,-1,
3068,Groupement des Pneumologues Vaudois Président:Dr. med. Jean-Frédéric Vodoz,Montreux,CH,Grand-Rue 62,1820,,,1200.0,,,,,1200.0,hco,boehringer,9253,-1,
6078,Groupement des Rhumatologues et Rééducateurs Vaudois (GRRV) Président: Dr. Marc-André Schürch,Lausanne,CH,Groupement des Rhumatologues et - Rééducateurs Vaudois (GRRV) - Président: Dr. Marc-André Schürch Avenue de la Gare 10,,,,1000.0,,,,,1000.0,hco,msd,-1,102,
1903,Groupement Hospitalier de l'Ouest Lémanique S.A. (GHOL),Nyon,CH,Chemin Monastier 10,1260,40518918,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,hco,bayer,9210,-1,
4715,Groupement Pneumologues Genevois,Genève,CH,Route de Florissant 64,,,0.0,2023.15,0.0,0.0,0.0,0.0,2023.15,hco,glaxosmithkline,9231,-1,
9153,Groupement Romand de la Société Suisse de Gynécologie et d’Obstétrique GRSSGO (Journée d'Automne),Cheseaux,CH,c/o Meetig.Com Sàrl- Congress Organisation - Rue des Pâquis 1,,,0.0,5191.0,0.0,0.0,0.0,0.0,5191.0,hco,zambon,9255,-1,
6079,Groupement Romand de la Société Suisse de Gynécologie et Obstétrique,Cheseaux-sur-Lau sanne,CH,Groupement Romand de la Société Suisse - de Gynécologie et Obstétrique Rue des Pâquis 1,,,,3775.0,,,,,3775.0,hco,msd,9255,-1,
4716,Groupement Vaudois des Gynécologues (GVG),Payerne,CH,Av. de la Promenade 4,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,glaxosmithkline,-1,-1,
1587,Groupement Vaudois des spécialistes en Allergologie et Immunologie Clinique,Nyon,CH,Rue Jules-Gachet 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,-1,-1,
4717,Groupement Vaudois des spécialistes enAllergologie et Immunologie Clinique (GVAIC),Yverdon,CH,Rue d'Orbe 27,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,-1,-1,
4298,Groupement vaudoise gynécologues GVG,Lausanne,CH,Rue de la Vigie 5,,,,2000.0,,,,,2000.0,hco,ferring,9250,-1,
6391,Groupements des Médecins des Franches-Montagnes,Saignelégier,CH,"Saignelégier, Place du 23 Juin",,,500.0,,,,,,500.0,hco,mundipharma,9215,-1,
4291,GRSSGO,Cheseaux-sur-Lausanne,CH,Rue des Pâquis 1,,,,7130.0,,,,,7130.0,hco,ferring,9255,-1,
8906,GRSSGO - Groupement Romand de la société suisse de Gynécologie et obstétrique,Cheseaux-sur-Lausanne,CH,Postfach 100,,,,18782.88,,,,,18782.88,hco,vifor,9255,-1,
3069,"Gruppenpraxis Dättwil AG, Mellingerstrasse207/DiaMon",Dättwil AG,CH,Mellingerstrasse 207,5405,,,4100.0,,,1000.0,,5100.0,hco,boehringer,-1,-1,
3070,"Gruppenpraxis Luzern, Zürichstrasse 12 / Löwenpraxis",Luzern,CH,Zürichstrasse 12,6004,,,3000.0,,,,,3000.0,hco,boehringer,9262,-1,
3071,"Gruppenpraxis St. Gallen, Brauerstrasse 97 / eSwiss",St. Gallen,CH,Brauerstrasse 97,9016,,,,,,3578.46,,3578.46,hco,boehringer,9265,-1,
3072,"Gruppenpraxis Wallisellen, Zentralstrasse 6",Wallisellen,CH,Zentralstrasse 6,8304,,,1392.75,,,,,1392.75,hco,boehringer,9267,-1,
1588,Gruppo di Interesse Oncologia - Ticino (Gioti),Vernate,CH,CH,6992,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,astrazeneca,9212,-1,
6080,Gruppo di qualità G15 c/o Dr. med. Mirko Molina,Bedano,CH,Gruppo di qualità G15 - c/o Dr. med. Mirko Molina Via Cantonale 37,,,,1000.0,,,,,1000.0,hco,msd,9273,-1,
1904,Gruppo Medici Malcantonesi,Agno,CH,Contrada San Marco 4,6982,1052337719,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,9275,-1,
7975,Gruppo Medico Formazione,Giubiasco,CH,Casella postale 823,6512,GruppoMedicoFormazioneGiubiasco,,3300.0,,,,,3300.0,hco,servier,9276,-1,
5326,Gruppo Medico Formazione,Giubiasco,CH,Giubiasco,,,,3300.0,,,,,3300.0,hco,lundbeck,9276,-1,
6392,Gruppo Medico Formazione,Giubiasco,CH,Giubiasco,,,3300.0,,,,,,3300.0,hco,mundipharma,9276,-1,
2718,Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,,,,3300.0,,,,,3300.0,hco,bgp,-1,103,1.0
5749,Gruppo Medico Formazione,Giubiasco,CH,Postfach 823,,,,3300.0,,,,,3300.0,hco,merck,9276,-1,
7526,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,,3300.0,,,,,3300.0,hco,sandoz,9276,-1,
1905,Gruppo Medico Formazione,Giubiasco,CH,,6512,40529498,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,bayer,9276,-1,
4132,Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,,,,3300.0,,,,,3300.0,hco,eli,-1,103,
6081,Gruppo Medico Formazione,Giubiasco,CH,,,,,6600.0,,,,,6600.0,hco,msd,9276,-1,
8907,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,,3300.0,,,,,3300.0,hco,vifor,9276,-1,
3073,Gruppo Medico Formazione,Giubiasco,CH,Gruppo Medico Formazione,6512,,,3300.0,,,,,3300.0,hco,boehringer,9276,-1,
6803,Gruppo Medico Formazione,Giubiasco,CH,Via Ressiga 5,,,,3300.0,,,,,3300.0,hco,novo,9276,-1,
5564,Gruppo Medico Formazione,Giubiasco,CH,,,,,3300.0,,,,,3300.0,hco,mepha,9276,-1,
4718,Gruppo Medico Formazione,Giubiasco,CH,Casella postale 823,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,glaxosmithkline,9276,-1,
1589,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,0.0,6600.0,0.0,0.0,0.0,0.0,6600.0,hco,astrazeneca,9276,-1,
9149,Gruppo Medico Formazione (Corso Aggiornamento Medico di Base),Giubiasco,CH,CP 823,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,zambon,9276,-1,
1906,Gruppo Pochi ma buoni (PMB),Lugano,CH,Via delle Scuole 34,6900,40529869,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,bayer,9277,-1,
2719,GSASA,Bern,CH,,,,,4800.0,,,,,4800.0,hco,bgp,8487,15,
5081,GSASA,Bern,CH,,,,0.0,7200.0,0.0,0.0,0.0,0.0,7200.0,hco,janssen,8487,15,
7527,GSASA,BERN,CH,,,,10000.0,20000.0,,,,,30000.0,hco,sandoz,8487,15,
3303,GSASA,Bern,CH,,,,,3600.0,,,,,3600.0,hco,bristol,8487,15,
345,GSASA,Bern,CH,Bern,,,,3000.0,,,,,3000.0,hco,abbvie,8487,15,1.0
1078,Gsasa,Bern,CH,,,,,13600.0,,,,,13600.0,hco,amgen,8487,15,
3726,GSASA - Schweizerische Verein der Amts- und Spitalapotheker,Bern,CH,Postfach,,,15000.0,6000.0,,,,,21000.0,hco,csl,8487,-1,
7742,GSASA - Schweizerischer Verein der Amts- und Spitalapotheker,Bern,CH,,3000,,,10770.0,,,,,10770.0,hco,sanofi,8487,-1,
6393,GSASA Association Suisse des Pharmaciens Administration & Hôpitaux,Bern,CH,Bern,,,3000.0,,,,,,3000.0,hco,mundipharma,-1,15,
8908,GSASA Association suisse des pharmaciens de l'administration et des hôpitaux,Bern,CH,GSASA,,,,3877.2,,,,,3877.2,hco,vifor,-1,15,
6991,GSASA Schweiz. Verein der Amts- und Spitalapotheker,Bern,CH,Geschäftsstelle,,,,3000.0,,,,,3000.0,hco,otsuka,8487,-1,
3074,GSASA Schweiz. Verein der Amts-und Spitalapotheker,Bern,CH,Postfach,3000,,,3000.0,,,,,3000.0,hco,boehringer,8487,-1,
2861,GSASA Schweizer Verein,Bern,CH,,3000,,,22000.0,,,,,22000.0,hco,biotest,-1,15,
7385,GSASA Schweizerischer Verein der Amts- und Spitalapotheker,Bern,CH,Postfach,3000,,0.0,3600.0,0.0,0.0,0.0,0.0,3600.0,hco,roche,8487,-1,
6804,GSASA Schweizerischer Verein der Amts- und Spitalapotheker,Bern,CH,,,,,6000.0,,,,,6000.0,hco,novo,8487,-1,
6082,GSASA Schweizerischer Verein der Amts- und Spitalapotheker,Bern,CH,GSASA - Schweizerischer Verein der - Amts- und Spitalapotheker Postfach,,,,20463.0,,,,,20463.0,hco,msd,8487,-1,
5363,GSASA Schweizerischer Verein der Amts- und Spitalapotheker,,CH,,,,,3877.0,,,,,3877.0,hco,lundbeck,-1,-1,
4433,"Gsasa, Schweizerischer Verein Der Amts- Und Spitalapotheker",Bern,CH,,,GSASA_3000,,3231.0,,,,,3231.0,hco,galderma,8487,-1,
5561,"GSASA, Schweizerischer Verein der Arms- undSpitalapotheker",Bern,CH,,,,,4800.0,,,,,4800.0,hco,mepha,8487,-1,
2825,"GSASA, Schweizerischer Vereinder Amts- und Spitalapotheker",Fribourg,CH,"Chemin des Pensionnats2-6 c/o HFR Fribourg -Hôpital cantonal, Pharmacie",,,,3000.0,,,,,3000.0,hco,biogen,-1,-1,
6394,GSMIN Privatklinik Obach AG,Solothurn,CH,"Solothurn, Leopoldstrasse 1",,,2000.0,,,,,,2000.0,hco,mundipharma,9872,16,
9133,GSMN Privatklinik AG,Solothurn,CH,Leopoldstrasse 1,,,0.0,2154.0,0.0,0.0,0.0,0.0,2154.0,hco,zambon,-1,16,
4897,GSMN Suisse Cliniqu,Ge edneo Gli ernolier,CH,Route du Muids 3,,,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,hco,gruenenthal,-1,-1,
1907,GSMN Suisse Clinique de Genolier,Genolier,CH,Route du Muids 3,1272,1066048181,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,bayer,8881,-1,
5082,GSMN Suisse Clinique de Genolier,Genolier,CH,Route du Muids 3,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,janssen,8881,-1,
4133,GSMN Suisse Clinique de Genolier SA,Genolier,CH,Route du Muids 3,,,,1857.0,,,,,1857.0,hco,eli,8881,-1,
5750,GVAIC,Lausanne,CH,Rue des Terreaux 23,,,,1000.0,,,,,1000.0,hco,merck,9281,-1,
4315,Gyn A.R.T. AG,Zürich,CH,Hardtumstrasse 130,,,,,,,1000.0,,1000.0,hco,ferring,9283,-1,
5751,GYNE SINGER AG,Küsnacht,CH,Kohlrainstrasse 10,,,,,450.0,1084.9,,,1534.9,hco,merck,-1,-1,
6083,Gynäkologenkongr ess Basel c/o Praxisklinik Binningen,Binningen,CH,Gynäkologenkongr ess Basel - c/o Praxisklinik Binningen Hauptstrasse 11,,,,2500.0,,,,,2500.0,hco,msd,-1,-1,
1591,gynécologie suisse (SGGG),Bern,CH,Altenbergstrasse 29,,,0.0,4000.0,330.0,0.0,0.0,0.0,4330.0,hco,astrazeneca,-1,20,
4290,gynécologie suisse SGGG,Bern,CH,Altenbergstrasse 29,,,,8050.0,,,,,8050.0,hco,ferring,-1,20,
8172,gynécologie suisse SGGG,Bern,CH,Postfach 686,,,,26300.0,,,,,26300.0,hco,teva,-1,20,1.0
4719,gynécologie suisse SGGG,Bern,CH,Altenbergstrasse 29,,,0.0,12816.3,0.0,0.0,0.0,0.0,12816.3,hco,glaxosmithkline,-1,20,
8909,gynécologie suisse SGGG,Bern,CH,"Altenbergstrasse 29, Postfach 686",,,,3284.85,,,,,3284.85,hco,vifor,-1,20,
6084,Gynécologie Suisse SGGG (Schweiz. Gesellschaft für Gynäkologie und Geburtshilfe),Bern,CH,Gynécologie Suisse SGGG - (Schweiz. Gesellschaft für Gynäkologie - und Geburtshilfe) Altenbergstrasse 29,,,,24980.0,,,,,24980.0,hco,msd,-1,20,
6395,GZF (Gesundheitszentrum Fricktal),Rheinfelden,CH,"Spital Rheinfelden, Riburgstrasse 12",,,2500.0,,,,,,2500.0,hco,mundipharma,9205,-1,
1908,GZO Spital Wetzikon,Wetzikon ZH,CH,Spitalstrasse 66,8620,40533324,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,9285,-1,
8910,GZO Spital Wetzikon,Wetzikon ZH,CH,Spitalstrasse 66,,,5000.0,,,,,,5000.0,hco,vifor,9285,-1,
1079,Gzo Spital Wetzikon,Wetzikon Zh,CH,Spitalstrasse 66,,,,,435.25,1455.95,,,1891.2,hco,amgen,9285,-1,
3818,GZO Spital Wetzikon,Wetzikon,CH,Spitalstrasse 66,8620,,,5000.0,,,,,5000.0,hco,daiichi,9285,-1,
346,GZO Spital Wetzikon,Wetzikon ZH,CH,Spitalstrasse 66,,,15000.0,,,,,,15000.0,hco,abbvie,9285,-1,
6798,Gäuer Ärzte Fortbildungspool,Kestenholz,CH,Bachmattstrasse 1,,,,500.0,,,,,500.0,hco,novo,9286,-1,
7386,Haematology Nurses & Healthcare Professionals Group (HNHCP),Winterthur,CH,Espenstrasse 33,8408,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,roche,9291,-1,
6085,Haematology Nurses & Healthcare Professionals Group (HNHCP) President Herr Erik Aerts,Winterthur,CH,Haematology Nurses & Healthcare - Professionals Group (HNHCP) - President Herr Erik Aerts Espenstrasse 33,,,,1500.0,,,,,1500.0,hco,msd,9291,-1,
1080,Haematology Nurses & Healthcare Professionals Group Hnhcp,Winterthur,CH,Postfach 98,,,,23118.48,,,,,23118.48,hco,amgen,9291,-1,
3646,Haematology Nurses And Allied Healthcare Professionals Group,Winterthur,CH,Postfach 98,,,,1500.0,,,,,1500.0,hco,celgene,9291,-1,
5538,Hareso AG,Solothurn,CH,"c/o Dr. Carola Rossi, Niklaus Konrad- Strasse 26",,,,14400.0,,,,,14400.0,hco,mepha,9292,-1,
1676,Haus Des Sports,Ittigen,CH,Talgut-Zentrum 27,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,-1,-1,
5619,Hausaerzte Qualitätszirkel Liestal,Liestal,CH,Kesselweg 40,4410,,,700.0,,,,,700.0,hco,mepha,9301,-1,
1594,Hausarztpraxis Huttwil GmbH,Huttwil,CH,Schultheissenstrasse 10,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hco,astrazeneca,-1,-1,
6806,Hausarztpraxis Muttenz AG,Muttenz,CH,Ausmattstrasse 1,,,8000.0,,,,,,8000.0,hco,novo,-1,-1,
1910,Hausärzte Region Solothurn AG (HARESO),Solothurn,CH,Niklaus-Konrad-Strasse 26,4500,40528509,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,bayer,9292,-1,
1593,Hausärzte Region Zofingen,Zofingen,CH,Postfach,1567,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,-1,-1,
1911,Hausärzte Sarmenstorf,Sarmenstorf,CH,Kirchweg 31,5614,1068122165,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hco,bayer,-1,-1,
4720,Hausärzteverein Angenstein (HAV),Bättwil,CH,Rebenstrasse 24,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,glaxosmithkline,9305,-1,
1912,Hausärzteverein Bremgarten/Mutschellen/Kelleramt,Berikon,CH,Corneliastrasse 6,8965,1053298550,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,bayer,-1,-1,
8911,Hausärzteverein Doccare,Fehraltorf,CH,Im Baumgarten 1,,,,5000.0,,,,,5000.0,hco,vifor,8957,-1,
6805,Hausärztilcher Qualtätszirkel Oberthurgau West,Amriswil,CH,Hölzlistrasse 15,,,,2500.0,,,,,2500.0,hco,novo,9310,-1,
6086,Hausärztlicher Qualitätszirkel,Amriswil,CH,Hölzlistrasse 15,,,,3500.0,,,,,3500.0,hco,msd,9310,-1,
5520,Hausärztlicher Qualitätszirkel Amriswil,Amriswil,CH,Hölzlistrasse 15,,,,3500.0,,,,,3500.0,hco,mepha,9310,-1,
5167,Hautpraxis Dr. med. Peter Schiller,Liestal,CH,Mühlegasse 3,4410,,,3528.32,,,,,3528.32,hco,leo,9313,-1,
5551,HAV Gersag,Luzern,CH,"c/o medkey AG,Schwanenplatz 7",,,,3000.0,,,,,3000.0,hco,mepha,-1,-1,
5554,HAV Rorschach,Steinach,CH,Weidenhofstrasse21,,,,1000.0,,,,,1000.0,hco,mepha,-1,-1,
4898,HAV St. Gallen,St. Gallen,CH,Poststrasse 12,,,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,hco,gruenenthal,9315,-1,
6087,HAV St. Gallen c/o eastcare AG,St. Gallen,CH,HAV St. Gallen - c/o eastcare AG Ikarusstrasse 9,,,,5000.0,,,,,5000.0,hco,msd,9315,-1,
6807,Hawa Qualitätszirkel Büli 1 und Büli 2 Dr. med. Rosmarie Pinzello,Bülach,CH,Grabengasse 12,,,,998.0,,,,,998.0,hco,novo,-1,-1,
6088,hawadoc AG,Winterthur,CH,Garnmarkt 1,,,,30000.0,,,,,30000.0,hco,msd,9316,-1,
5550,hawadoc AG,Winterthur,CH,Garnmarkt 1,,,,18000.0,,,,,18000.0,hco,mepha,9316,-1,
347,Hepatitis Schweiz,Zürich,CH,Schützengasse 31,,,,225000.0,,,,,225000.0,hco,abbvie,9320,-1,
2862,Hepatitis Schweiz,Zürich,CH,Konradstrasse 32,8005,,,5000.0,,,,,5000.0,hco,biotest,9320,-1,
3819,HerzGefäss Stiftung Zürich,Zürich,CH,Seestrasse 220,8002,,,12500.0,,,,,12500.0,hco,daiichi,-1,-1,
1913,HerzGefässStiftung,Zürich,CH,Seestrasse 220,8002,40536128,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,bayer,8953,-1,
7743,HerzGefässStiftung,Zürich,CH,Seestr. 220,8002,,,20000.0,,,,,20000.0,hco,sanofi,8953,-1,
491,HerzGefässZentrum Zürich,Zürich,CH,Seestrasse 220,,,,1000.0,,,,,1000.0,hco,actelion,9324,-1,
7976,Herzpraxis am Rhein / Herzreha am Rhein,Rheinfelden,CH,Habich-Dietschy-Strasse 18,4310,HerzpraxisamRheinRheinfelden,,2500.0,,,,,2500.0,hco,servier,9326,-1,
4316,HESAV,Lausanne,CH,Avenue de Beaumont 21,,,,1000.0,,,,,1000.0,hco,ferring,9330,-1,
6089,HFR Billens,Billens,CH,Rue de l'Hôpital 1,,,,,,,3000.0,,3000.0,hco,msd,-1,-1,
7387,HFR Fribourg - Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,1708,,0.0,1000.0,0.0,0.0,1000.0,0.0,2000.0,hco,roche,9288,-1,
6090,HFR Fribourg - Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,,,,6500.0,385.35,895.85,2000.0,,9781.2,hco,msd,9288,-1,
5752,HFR Fribourg - Hôpital cantonal,Fribourg,CH,Case postale,,,4000.0,5000.0,543.65,976.6,1500.0,,12020.25,hco,merck,9288,-1,
3890,Hfr Fribourg - Hôpital Cantonal,Fribourg,CH,,1708,,,1500.0,,,2000.0,,3500.0,hco,eisai,9288,-1,
1804,HFR Fribourg - Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,7000.0,0.0,0.0,0.0,0.0,0.0,7000.0,hco,baxter,9288,-1,
3075,HFR Fribourg - Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,1708,,,2500.0,,,,,2500.0,hco,boehringer,9288,-1,
4134,HFR Fribourg- Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,,2500.0,,,,,2500.0,hco,eli,9288,-1,
4899,HFR Fribourg-Hôpital,FCraibnotuorngal,CH,Chemin des Pensionnats 2,,,0.0,200000.0,0.0,0.0,0.0,0.0,200000.0,hco,gruenenthal,-1,-1,
1914,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,1708,1052325881,0.0,15500.0,0.0,0.0,0.0,0.0,15500.0,hco,bayer,9288,-1,
1219,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,"Chemin des Pensionnats 2, Fribourg",1708,7601002000086,,1000.0,,,,,1000.0,hco,astellas,9288,-1,
3258,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,,6500.0,,,1000.0,,7500.0,hco,bristol,9288,-1,
1081,Hfr Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin Des Pensionnats 2,,,,9000.0,388.34,300.11,,,9688.45,hco,amgen,9288,-1,
5083,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,janssen,9288,-1,
8082,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,2000.0,,,,,,2000.0,hco,shire,9288,-1,
348,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin Des Pensionnats 2,,,,3915.0,763.0,,,,4678.0,hco,abbvie,9288,-1,
8280,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,,2000.0,,,,,2000.0,hco,ucb,9288,-1,
3647,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin Des Pensionnats 2,,WCHH02537086,,3100.0,,,,,3100.0,hco,celgene,9288,-1,
7977,HFR Hôpital fribourgeois,Fribourg,CH,Case postale,1708,HFRHopitalFribourgeoisFribourg,,1000.0,,,,,1000.0,hco,servier,9331,-1,
8912,HFR Hôpital Fribourgeois,Fribourg,CH,Case postale,,,,1000.0,,,,,1000.0,hco,vifor,9331,-1,
2863,HFR Hôpital fribourgeois Clinique de pédiatrie,Fribourg,CH,Case postale,1708,,,3000.0,,,,,3000.0,hco,biotest,8492,-1,
349,"HIB, Site de Payerne",Payerne,CH,Avenue De La Colline 3,,,,1500.0,,,,,1500.0,hco,abbvie,9371,-1,
8913,"HIB, Site de Payerne",Payerne,CH,Avenue de la Colline 3,,,,,,,750.0,,750.0,hco,vifor,9371,-1,
3276,"HIB, Site Estavayer-le-Lac",Estavayer-le-Lac,CH,Rue de la Rochette,,,,2000.0,,,,,2000.0,hco,bristol,-1,-1,
3746,"HICC GmbH, Zentrum für Labormedizin",St. Gallen,CH,Frohbergstrasse 3,,,,5500.0,,,,,5500.0,hco,csl,9336,-1,
5753,High Tech Home Care AG,Rotkreuz,CH,Buonaserstrasse 30,,,,,,150.75,,,150.75,hco,merck,9337,-1,
5754,Hilfiker Kommunikation GmbH,Rotkreuz,CH,Schöngrund 13,,,,4308.0,,,,,4308.0,hco,merck,-1,104,1.0
4135,Hilfiker Kommunikation GmbH,Rotkreuz,CH,Schöngrund 13,,,,4000.0,,,,,4000.0,hco,eli,-1,104,
4136,Hinterthurgauer Ärzteverein,Münchwilen TG,CH,"c/o Dr. med. Christoph Wissmann, Im Steinrüssel 1",,,,2500.0,,,,,2500.0,hco,eli,-1,-1,
6396,Hirslanden Bern AG,Bern,CH,"Bern, Schänzlihalde 11",,,2000.0,,,,,,2000.0,hco,mundipharma,-1,-1,
1915,Hirslanden Clinique La Colline,Genève,CH,Avenue de Beau-Séjour 6,1206,1071097124,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,-1,-1,
1483,Hirslanden Klinik Aarau,Aarau,CH,Schanzweg 7,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,astrazeneca,9339,-1,
4721,Hirslanden Klinik Aarau AG,Aarau,CH,Schänisweg,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,glaxosmithkline,9339,-1,
4575,Hirslanden Klinik Beau-Site,Bern,CH,Schänzlihalde 11,,,,6462.0,,,362.0,,6824.0,hco,gilead,9511,-1,
678,Hirslanden Klinik Beau-Site,Bern,CH,Schänzlihalde 11,,,,2000.0,,,,,2000.0,hco,almirall,9511,-1,
1082,Hirslanden Klinik Beau-Site,Bern,CH,Schänzlihalde 11,,,,,,696.59,,,696.59,hco,amgen,9511,-1,
1654,Hirslanden Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,364.0,77.0,0.0,0.0,441.0,hco,astrazeneca,8997,-1,
8914,Hirslanden Klinik St. Anna,Luzern,CH,St. Anna-Strasse 32,,,,34417.7,,,,,34417.7,hco,vifor,9165,-1,
1916,Hirslanden Klinik St. Anna,Luzern,CH,St. Anna-Strasse 32,6006,40517562,0.0,6857.01,0.0,0.0,0.0,0.0,6857.01,hco,bayer,9165,-1,
1083,Hirslanden Klinik St. Anna,Luzern,CH,Sankt-Anna-Strasse 32,,,,8634.77,,,5250.0,,13884.77,hco,amgen,9165,-1,
7388,Hirslanden Klinik St. Anna,Luzern,CH,St. Anna-Strasse 32,6006,,0.0,1857.01,925.15,1393.72,2250.0,0.0,6425.88,hco,roche,9165,-1,
4137,Hirslanden Klinik St. Anna,Luzern,CH,Sankt Annastrasse 32,,,,3064.0,,,,,3064.0,hco,eli,9165,-1,
5755,Hirslanden Klinik St. Anna,Luzern,CH,Sankt-Anna-Stras se 32,,,,3000.0,327.0,1310.9,,,4637.9,hco,merck,9165,-1,
7528,Hirslanden Klinik St. Anna Luzern,Luzern,CH,St. Anna Strasse 32,,,,2782.94,,,,,2782.94,hco,sandoz,9165,-1,
1084,Hirslanden Medical Center,Aarau,CH,Rain 34,,,,,569.74,1476.63,,,2046.37,hco,amgen,-1,-1,
8915,HJS AG,Engelberg,CH,Studentenweg 18,,,,,,,24500.0,3957.0,28457.0,hco,vifor,-1,-1,
3311,HNHCP,Winterthur,CH,Postfach 98,,,,1500.0,,,,,1500.0,hco,bristol,9291,-1,
5756,Hopital du Valais  Centre Hospitalier du Valais Romand (CHVR),Sion,CH,Avenue du Grand-Champsec 80,,,,,,,25.0,,25.0,hco,merck,8823,-1,
3891,Hopitaux Universitaire De Geneve Secteur Facturation Aux Tiers,Chene-Bourg,CH,Chemin du Petit-Bel- Air 2,1225,,,5154.0,,,500.0,,5654.0,hco,eisai,-1,-1,
7529,Hopitaux Universitaire de Genève,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,,1470.0,,,,,1470.0,hco,sandoz,8915,-1,
8085,Hopitaux Universitaires de Geneve,Thonex,CH,Ch.du Petit-Bel-Air 2,,,,6000.0,,,1500.0,51.0,7551.0,hco,shire,9385,-1,
7532,Hopitaux Universitaires des Genève (HUG),Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,,,,,900.0,,900.0,hco,sandoz,8915,-1,
7533,Hopitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,1500.0,,,,,,1500.0,hco,sandoz,8915,-1,
1808,Hoptial du Valais,Sion,CH,Avenue du grand Champsec 80,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,baxter,-1,5,1.0
4354,Hormon Zentrum Zürich - SPE,Zürich,CH,Witellikerstrass e 36,,,,1000.0,,,,,1000.0,hco,future,-1,105,
