,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,address_expand,location_expand
2435,Ges. für Neurologie und Neurochirurgie Regio Basilensis c/o   Matthias Stallmach,Münchenstein,CH,Emil Frey-Str. 85,,,,1450.0,,,,,1450.0,hco,merck,,2017,emil freystrasse 85,muenchenstein
10015,Ges. phys./Rehab./Rheumatol.,Kreuzlingen,CH,"Hauptstrasse 38/40, Kreuzlingen",,,0.0,900.0,0.0,0.0,0.0,0.0,900.0,hco,janssen,,2015,hauptstrasse 38 40 kreuzlingen,kreuzlingen
6225,Ges. phys./Rehab./Rheumatol.,Kreuzlingen,CH,Hauptstrasse 38/40,,,0.0,900.0,0.0,0.0,0.0,0.0,900.0,hco,janssen,,2016,hauptstrasse 38 40,kreuzlingen
2055,Geschäftsstelle Kollegium für Hausarztmedizin / Medworld AG,Steinhausen,CH,Sennweidstrasse 46,,,,16200.0,,,,,16200.0,hco,lundbeck,,2017,sennweidstrasse 46,steinhausen
6349,Geschäftsstelle Kollegium für Hausarztmedizin / Medworld AG,Steinhausen,CH,Sennweidstrasse 46,,,,37368.0,,,,,37368.0,hco,lundbeck,,2016,sennweidstrasse 46,steinhausen
4049,"Geschäftsstelle SNG-SSN, IMK Institut für Medizin und Kommunikation AG",Basel,CH,Münsterberg 1,,,,24040.0,,,,,24040.0,hco,teva,,2017,muensterberg 1,basel
9184,Geschäftsstelle beodocs,Interlaken,CH,Rugenparkstrasse 7,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,bayer,,2015,rugenparkstrasse 7,interlaken
11532,Geseilschaftsverein Schweizerischer Amts- und Spitalapotheker,Bern,CH,No Street address available,,,0.0,3600.0,0.0,0.0,0.0,0.0,3600.0,hco,takeda,,2015,no street address available,bern
1851,Gesellschaft Aargauischer Anästhesieärztinnen und -ärzte GAAA,Mühlethal,CH,Sekretariat,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,gruenenthal,,2017,sekretariat,muehlethal
8542,Gesellschaft der Aerzte des Zürcher Oberlandes AGZO,Dübendorf,CH,,,,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,hco,menarini,,2015,nan,duebendorf
1088,Gesellschaft der Aerzte des ZürcherOberlandes AGZO,Dübendorf,CH,Gesellschaft der Aerzte,8600,,,3000.0,,,,,3000.0,hco,boehringer,,2017,gesellschaft der aerzte,duebendorf
9948,Gesellschaft der Ärztinnen und Ärzte des Kantons Solothurn,Egerkingen,CH,Ferchtweg 1,,,0.0,400.0,0.0,0.0,0.0,0.0,400.0,hco,gruenenthal,,2015,ferchtweg 1,egerkingen
1852,Gesellschaft der Ärztinnen und Ärzte des Kantons Solothurn,Egerkingen,CH,Ferchtweg 1,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,gruenenthal,,2017,ferchtweg 1,egerkingen
6165,Gesellschaft der Ärztinnen und Ärzte des Kantons Solothurn,Egerkingen,CH,Ferchtweg 1,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,gruenenthal,,2016,ferchtweg 1,egerkingen
2379,Gesellschaft der Ärztinnen und Ärzte desKantons Solothurn,Olten,CH,Baselstrasse 150,,,,1900.0,,,,,2150.0,hco,mepha,,2017,baselstrasse 150,olten
11405,Gesellschaft für Arzneimittelsicherheit in der Psychiatrie,Zürich,CH,Stadelhoferstrasse 42,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,servier,,2015,stadelhoferstrasse 42,zuerich
3468,Gesellschaft für Physikalische Medizin u. Rheumatologie der Nordostschweiz,Kreuzlingen,CH,"Hauptstrasse 38, Kreuzlingen",8280,,0.0,900.0,0.0,0.0,0.0,0.0,900.0,hco,roche,,2017,hauptstrasse 38 kreuzlingen,kreuzlingen
7621,Gesellschaft für Physikalische Medizin u. Rheumatologie der Nordostschweiz,Kreuzlingen,CH,Hauptstrasse 38,,,0.0,900.0,0.0,0.0,0.0,0.0,900.0,hco,roche,,2016,hauptstrasse 38,kreuzlingen
2555,Gesellschaft für Physikalische Medizin und Rheumatologie,Zofingen,CH,Mühlemattstrasse 5,,,,2000.0,,,,,2000.0,hco,msd,,2017,muehlemattstrasse 5,zofingen
8672,Gesellschaftsverein Schweizerischer Amts- und Spitalapotheker,Biel/Bienne,CH,Kontrollstrasse 28,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,abbvie,,2015,kontrollstrasse 28,biel bienne
7398,Gesundes Rheintal,Widnau,CH,Zinggenstrasse 3a,,,,2500.0,,,,,2500.0,hco,pfizer,,2016,zinggenstrasse 3a,widnau
3671,Gesundes Rheintal,Oberriet,CH,Ballengasse 9,9463,,,,,,3000.0,,3000.0,hco,sanofi,,2017,ballengasse 9,oberriet
9283,Gesundes Rheintal,Oberriet,CH,Ballengasse 9,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bgp,,2015,ballengasse 9,oberriet
11947,Gesundes Rheintal,Oberriet,CH,c/o Dr. med. Benedikt Frey - Ballengasse 9 -Oberriet,9463,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,zambon,,2015,cob doktor der medizin benedikt frey ballengasse 9 oberriet,oberriet
6572,Gesundes Rheintal,Oberriet,CH,Ballengasse 9,,,,1000.0,,,,,1000.0,hco,mepha,,2016,ballengasse 9,oberriet
2397,Gesundes Rheintal,Oberriet,CH,Ballengasse 9,,,,2000.0,,,,,2025.0,hco,mepha,,2017,ballengasse 9,oberriet
5258,Gesundes Rheintal,Oberriet,CH,Ballengasse 9,,,,3000.0,,,,,3000.0,hco,bgp,,2016,ballengasse 9,oberriet
7220,Gesundes Rheintal,Widnau,CH,Zinggenstrasse 3A,,,,2500.0,,,,,2500.0,hco,novo,,2016,zinggenstrasse 3a,widnau
1733,Gesundes Rheintal,Widnau,CH,Zinggenstrasse 3,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,glaxosmithkline,,2017,zinggenstrasse 3,widnau
6350,"Gesundheitsdepartement Kt, St, Gallen",St. Gallen,CH,Oberer Graben 32,,,,1500.0,,,,,1500.0,hco,lundbeck,,2016,oberer graben 32,saint gallen
3922,Gesundheitszentojm Fricktal AG Fachärztehaus,Frick,CH,Mühlegasse 18,5070,,0.0,1250.0,0.0,0.0,0.0,0.0,1250.0,hco,takeda,,2017,muehlegasse 18,frick
6166,Gesundheitszentrum Fricktal,Rheinfelden,CH,Riburgerstrasse 12,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,,2016,riburgerstrasse 12,rheinfelden
4509,Gesundheitszentrum Fricktal,Rheinfelden,CH,Riburgerstrasse 12,,,,400.0,,,,,400.0,hco,actelion,,2016,riburgerstrasse 12,rheinfelden
5474,Gesundheitszentrum Fricktal,Rheinfelden,CH,Riburgerstrasse 12,,,,1000.0,,,,,1000.0,hco,bristol,,2016,riburgerstrasse 12,rheinfelden
7798,Gesundheitszentrum Fricktal -,Rheinfelden,CH,Postfach,,,,,,,2000.0,,2000.0,hco,sanofi,,2016,postfach,rheinfelden
6050,Gesundheitszentrum Fricktal AG,LAUFENBURG,CH,Spitalstrasse 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,,2016,spitalstrasse 10,laufenburg
11533,Gesundheitszentrum Fricktal AG,Rheinfelden,CH,Riburgerstrasse 12,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,takeda,,2015,riburgerstrasse 12,rheinfelden
9284,Gesundheitszentrum Fricktal AG,Rheinfelden,CH,Riburgerstrase 12,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,bgp,,2015,riburgerstrase 12,rheinfelden
10313,Gesundheitszentrum Fricktal AG,Rheinfelden,CH,Riburgerstrasse 12,,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,merck,,2015,riburgerstrasse 12,rheinfelden
11869,Gesundheitszentrum Fricktal AG,Rheinfelden,CH,Riburgerstrasse 12,,,0.0,300.0,0.0,0.0,0.0,0.0,300.0,hco,vifor,,2015,riburgerstrasse 12,rheinfelden
3177,Gesundheitszentrum Unterengadin,Scuol,CH,Via da l'Ospidal 280,,,,1500.0,,,,,1500.0,hco,otsuka,,2017,via da lospidal 280,scuol
8007,Gesundheitszentrun Fricktal Fachärztehaus,Frick,CH,Mühlegasse 18,,,,500.0,,,,,500.0,hco,takeda,,2016,muehlegasse 18,frick
3669,Ghol Sa Nyon - C/O Hôpital De Zone De Nyon,Nyon,CH,Chemin Monastier 10,1260,,,2000.0,,,,,2000.0,hco,sanofi,,2017,chemin monastier 10,nyon
6051,Global Research on Infectious Diseases (GRID),KÜSNACHT,CH,Grundwiesstrasse 24,,,0.0,0.0,0.0,0.0,0.0,2309.1,2309.1,hco,glaxosmithkline,,2016,grundwiesstrasse 24,kuesnacht
1734,"Global Research on Infectious Diseases, Ltd.(GRID)",Küsnacht,CH,Grundwiesstrasse 24,,,0.0,0.0,0.0,0.0,2600.0,0.0,2600.0,hco,glaxosmithkline,,2017,grundwiesstrasse 24,kuesnacht
2290,Grand Resort Bad Ragaz AG,Bad Ragaz,CH,Medizinisches Zentrum & Medical Health Center,,,,2778.0,,,,,2778.0,hco,mepha,,2017,medizinisches zentrum & medical health center,bad ragaz
2056,Grand Resort Bad Ragaz Medizinisches Zentrum,Bad Ragaz,CH,Hans Albrecht Strasse,,,,2000.0,,,,,2000.0,hco,lundbeck,,2017,hans albrecht strasse,bad ragaz
3583,Grischa Pharma,Domat,CH,Via Sogn Pieder 1,,,2000.0,,,,,,2000.0,hco,sandoz,,2017,via sogn pieder 1,domat
7734,Grischa Pharma,Domat,CH,Via Sogn Pieder 1,,,3347.0,,,,,,3347.0,hco,sandoz,,2016,via sogn pieder 1,domat
10220,Grisomed (Ärztenetzwerk Graubünden),Chur,CH,Tittwiesenstrasse 29,,,0.0,17000.0,0.0,0.0,0.0,0.0,17000.0,hco,mepha,,2015,tittwiesenstrasse 29,chur
1735,Grisomed AG,Chur,CH,Tittwiesenstrasse 29,,,0.0,5400.0,0.0,0.0,0.0,0.0,5400.0,hco,glaxosmithkline,,2017,tittwiesenstrasse 29,chur
2384,Grisomed AG,Chur,CH,Tittwiesenstrasse 29,,,,6000.0,,,,,6250.0,hco,mepha,,2017,tittwiesenstrasse 29,chur
6052,Grisomed AG,CHUR,CH,Tittwiesenstrasse 29,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,glaxosmithkline,,2016,tittwiesenstrasse 29,chur
2556,Grisomed AG Ärztenetzwerk Graubünden,Chur,CH,Tittwiesenstrass e 29,,,,5000.0,,,,,5000.0,hco,msd,,2017,tittwiesenstrass e 29,chur
2874,Grisomed AG Ärztenetzwerk Graubünden ,Chur,CH,Tittwiesenstrass e 29,,,0.0,10000.0,600.0,200.0,0.0,0.0,10800.0,hco,novartis,,2017,tittwiesenstrass e 29,chur
1736,"Groupe Delta, Médic'Aigle",Aigle,CH,Place du Centenaire 3,,,0.0,200.0,0.0,0.0,0.0,0.0,200.0,hco,glaxosmithkline,,2017,place du centenaire 3,aigle
2016,Groupe Dermatologues Vaudois - GDV,Vevey,CH,"Präsident Dr. S. Vollenweider, rue de Lausanne 15",1800,,,2506.76,,,,,2506.76,hco,leo,,2017,prasident docteur s vollenweider rue de lausanne 15,vevey
6304,Groupe Dermatologues Vaudois - GDV,Vevey,CH,"Präsident Dr. S. Vollenweider, rue de Lausanne 15",1800,,,1199.73,,,,,1199.73,hco,leo,,2016,prasident docteur s vollenweider rue de lausanne 15,vevey
1253,Groupe Des Dermatologues De Neuchatel Et Environs,La Chaux-de-Fonds,CH,Jardiniere 71,,,,500.0,,,,,500.0,hco,celgene,,2017,jardiniere 71,la chaux-de-fonds
6952,Groupe Francophone Suisse Médecine Manuelle,St. Gallen,CH,,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,mundipharma,,2016,nan,saint gallen
9627,Groupe Francophone Suisse de Medecine Manuelle,Genève,CH,Rue de Vermont 38,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,eli,,2015,rue de vermont 38,geneve
10489,Groupe Francophone Suisse de Medecine Manuelle,Genève,CH,,,,600.0,0.0,0.0,0.0,0.0,0.0,600.0,hco,mundipharma,,2015,nan,geneve
10488,Groupe Francophone Suisse de Medecine Manuelle,Genève,CH,,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,mundipharma,,2015,nan,geneve
10221,Groupe Francophone Suisse de Medecine Manuelle,Genève,CH,Rue de Vermont 38,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,mepha,,2015,rue de vermont 38,geneve
11111,Groupe Francophone Suisse de Medecine Manuelle,Carouge,CH,"14, rue J. Dalphin",,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,pierre,,2015,14 rue j dalphin,carouge
8547,Groupe Francophone Suisse de Medecine Manuelle,Nyon,CH,,,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,menarini,,2015,nan,nyon
6464,Groupe Francophone Suisse de Médecine Manuelle,Carouge GE,CH,"c/o Dr Sisvan Nogolian, Rue Jacques Dalphin 14",,,,800.0,,,,,800.0,hco,menarini,,2016,centreo docteur sisvan nogolian rue jacques dalphin 14,carouge ge
5764,Groupe Francophone Suisse de Médicine Manuelle,Genève,CH,Rue de Vermont 38,,,,1000.0,,,,,1000.0,hco,eli,,2016,rue de vermont 38,geneve
163,Groupe Grand Lausanne Nord,Lausanne,CH,Avenue de Chailly 25,,,,4300.0,,,,,4300.0,hco,actelion,,2017,avenue de chailly 25,lausanne
4647,Groupe Medical D'Onexsa,Onex,CH,Route De Loex 3,,,,5000.0,,,,,5000.0,hco,amgen,,2016,route de loex 3,onex
8892,Groupe Medical D'onex Sa,Onex,CH,Route De Loëx 3,,,0.0,0.0,500.0,0.0,0.0,0.0,500.0,hco,amgen,,2015,route de loex 3,onex
2180,Groupe Moutier,Moutier,CH,"c/o Frédéric Gerber, Rue du Viaduc 34",,,,850.0,,,,,850.0,hco,menarini,,2017,centreo frederic gerber rue du viaduc 34,moutier
6465,Groupe Médecine & Hygiene,Chêne-Bourg,CH,Chemin de la Mousse 46,,,,2800.0,,,,,2800.0,hco,menarini,,2016,chemin de la mousse 46,chene-bourg
2877,Groupe Médecine & Hygiene,Chêne-Bourg,CH,Chemin de la Mousse 46,,,33629.64,0.0,0.0,0.0,0.0,0.0,33629.64,hco,novartis,,2017,chemin de la mousse 46,chene-bourg
7571,Groupe Médecine & Hygiène,Chêne-Bourg,CH,,,,,1000.0,,,,,1000.0,hco,pierre,,2016,nan,chene-bourg
4892,Groupe Médecine & Hygiène,Chêne-Bourg,CH,Chemin de la Mousse 46,,,,2800.0,,,,,2800.0,hco,astrazeneca,,2016,chemin de la mousse 46,chene-bourg
6054,Groupe Médecine & Hygiène,CHÊNE-BOURG,CH,Chemin de la Mousse 46,,,0.0,3024.0,0.0,0.0,0.0,0.0,3024.0,hco,glaxosmithkline,,2016,chemin de la mousse 46,chene-bourg
1089,Groupe Médecine & Hygiène,Chêne-Bourg,CH,Chemin de la Mousse 46,1225,,,1000.0,,,,,1000.0,hco,boehringer,,2017,chemin de la mousse 46,chene-bourg
4159,Groupe Médecine & Hygiène,Chêne-Bourg,CH,ch. de la Mousse 46,,,,10000.0,,,,,10000.0,hco,vifor,,2017,chemin de la mousse 46,chene-bourg
8548,Groupe Médecins de Famille Genève (MFGe),Genève,CH,c/o Dr. E. Montant (Trésorière),,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,menarini,,2015,c/o dr e montant (tresoriere),geneve
9848,Groupe Médicine & Hygiène,Chêne-bourg,CH,Chemin de la Mousse 46,,,0.0,2808.0,0.0,0.0,0.0,0.0,2808.0,hco,glaxosmithkline,,2015,chemin de la mousse 46,chene-bourg
10129,Groupe Médicine & Hygiène,Chêne-bourg,CH,Chemin de la Mousse 46,,,0.0,2808.0,0.0,0.0,0.0,0.0,2808.0,hco,lundbeck,,2015,chemin de la mousse 46,chene-bourg
2179,Groupe Médicométrie,Fahy,CH,Rue deFrance 83D,,,,1000.0,,,,,1800.0,hco,menarini,,2017,rue defrance 83d,fahy
9849,Groupe Pneumologues Genevois,Genève,CH,Rue Alfred Vincent 17,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,,2015,rue alfred vincent 17,geneve
4894,Groupe Qualité du Coeur de la Côte,Aubonne,CH,Rue de Trévelin 38,,,,1500.0,,,,,1500.0,hco,astrazeneca,,2016,rue de trevelin 38,aubonne
11112,Groupe REMED,Genève,CH,Chemin de Beau-Soleil 22,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pierre,,2015,chemin de beau-soleil 22,geneve
7399,Groupe Rhumatologues Genevois,Genève,CH,Rue Merle-d'Aubigné 22,,,,1200.0,,,,,1200.0,hco,pfizer,,2016,rue merle-daubigne 22,geneve
7400,Groupe Rhumatologues Vaudois GRV,Lausanne,CH,Avenue de Provence 12,,,,2000.0,,,,,2000.0,hco,pfizer,,2016,avenue de provence 12,lausanne
10971,Groupe Rhumatologues Vaudois GRV,Lausanne,CH,"10, Rue de la Gare",,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,,2015,10 rue de la gare,lausanne
958,Groupe Romand d'Echographie Clinique,Lausanne,CH,Rte des Caudrettes 18,,,,500.0,,,,,500.0,hco,bgp,,2017,route des caudrettes 18,lausanne
6059,Groupe Romand d'Etude en Pédiatrie Ambulatoire (GREPA),NYON,CH,Chemin du joran 8b,,,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,glaxosmithkline,,2016,chemin du joran 8b,nyon
6725,Groupe Romand d'Etudes en Pédiatrie Ambulatoire,Nyon,CH,Ch du joran 8b,,,,1800.0,,,,,1800.0,hco,merck,,2016,chemin du joran 8b,nyon
8549,Groupe Romand d'échographie clinique,Domdidier,CH,c/o Dr. A. Goumaz,,,0.0,300.0,0.0,0.0,0.0,0.0,300.0,hco,menarini,,2015,calleoffice doctor a goumaz,domdidier
8543,Groupe d'intervention médical en montagne,Sion,CH,c/o Dr. P Féraud,,,0.0,3200.0,0.0,0.0,0.0,0.0,3200.0,hco,menarini,,2015,calleoffice doctor pp feraud,sion
9626,Groupe d'intérêts communs suisse d'infirmières/iers- conseil en diabétolgie,Prangins,CH,Chemin Clé des champs 5,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,eli,,2015,chemin cle des champs 5,prangins
1453,Groupe d'intérêts communs suisse d'infirmières/iers- conseil en diabétolgie,Prangins,CH,Chemin Clé des champs 5,,,,3800.0,,,,,3800.0,hco,eli,,2017,chemin cle des champs 5,prangins
3074,Groupe d'intérêts communs suisse d'infirmières/iers-conseil en diabétologie,Prangins,CH,Chemin de la Clé des Champs 5,,,,1000.0,,,,,1000.0,hco,novo,,2017,chemin de la cle des champs 5,prangins
5763,Groupe d'intérêts communs suisse d'infirmièresiers-conseil en diabétolgie,Prangins,CH,Chemin Clé des champs 5,,,,4500.0,,,,,4500.0,hco,eli,,2016,chemin cle des champs 5,prangins
5921,Groupe de Dermatoloque de Ville de Genève GDG / Trésorier GDG / Dermatoloque FMH,Genève,CH,"5, Chemin Malombré",,,,,,,3000.0,,3000.0,hco,galderma,,2016,5 chemin malombre,geneve
8544,Groupe de Médicométrie,Porrentruy,CH,Rue de Jura 11,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,menarini,,2015,rue de jura 11,porrentruy
4594,Groupe des Dermatologues,Plan-les-Ouates,CH,Route de Saint-lulien 176,,,,1000.0,,,,,1000.0,hco,almirall,,2016,route de saint-lulien 176,plan-les-ouates
8835,Groupe des Dermatologues Genev.,Plan-les-ouates,CH,Route de Saint-Julien 176,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,almirall,,2015,route de saint-julien 176,plan-les-ouates
1608,Groupe des Dermatologues Genève GDG,Genève,CH,Chemin Malombré 5,,Groupe_des_Dermatol ogues_Geneve_GDG,,3000.0,,,,,3000.0,hco,galderma,,2017,chemin malombre 5,geneve
6462,Groupe des Médecins Lausanne-Nord,Lausanne,CH,Avenue de Chailly 25,,,,2000.0,,,,,2000.0,hco,menarini,,2016,avenue de chailly 25,lausanne
8545,Groupe des Médecins Lausanne-Nord,Lausanne,CH,Avenue de Chailly 25,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,menarini,,2015,avenue de chailly 25,lausanne
4510,Groupe des Pneumologues Genevois,Genève,CH,Rue Alfred-Vincent 17,,,2000.0,,,,,,2000.0,hco,actelion,,2016,rue alfred-vincent 17,geneve
162,Groupe des Pneumologues Genevois,Genève,CH,Rue Alfred-Vincent 17,,,,2000.0,,,,,2000.0,hco,actelion,,2017,rue alfred-vincent 17,geneve
2699,Groupe des Pneumologues Genevois,Genève,CH,,,,2000.0,,,,,,2000.0,hco,mundipharma,,2017,nan,geneve
570,Groupe des Pneumologues Genevois,Genève,CH,Route de Florissant 64,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,,2017,route de florissant 64,geneve
5595,Groupe des Pneumologues Genevois,Genève,CH,Rue Hugo de Senger 1,,,,2000.0,,,,,2000.0,hco,csl,,2016,rue hugo de senger 1,geneve
4405,Groupe des dermatologues genevois,Plan-des-Ouates,CH,Route de Saint-Julien 176,,,,1000.0,,,,,1000.0,hco,abbvie,,2016,route de saint-julien 176,plan-des-ouates
47,Groupe des dermatologues genevois,Genève,CH,Chemin de Malombré 5,,,,1000.0,,,,,1000.0,hco,abbvie,,2017,chemin de malombre 5,geneve
7622,Groupe des pneumologues genevois,Genève,CH,Rue de la Servette 55,,,0.0,0.0,0.0,0.0,0.0,500.0,500.0,hco,roche,,2016,rue de la servette 55,geneve
2875,Groupe des pneumologues genevois c/o Dr. Stéphane Grandin,Genève,CH,Rue de la Servette 55,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis,,2017,rue de la servette 55,geneve
8771,Groupe des pneumologues genevois c/o Stéphane Grandin,Genève,CH,Rue Alfred-Vincent 117,,,0.0,1851.85,0.0,0.0,0.0,0.0,1851.85,hco,actelion,,2015,rue alfred-vincent 117,geneve
10679,Groupe des pneumologues genevois c/o Stéphane Grandin,Genève,CH,Rue Alfred-Vincent 17,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis,,2015,rue alfred-vincent 17,geneve
10403,Groupe des rhumatologues genevois,Genève,CH,Groupe des rhumatologues genevois Rue de Lyon 57,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,msd,,2015,groupe des rhumatologues genevois rue de lyon 57,geneve
6053,Groupe du Nord Vaudois,Yverdon-les-Bains,CH,Orbe 27,,,0.0,2400.0,0.0,0.0,0.0,0.0,2400.0,hco,glaxosmithkline,,2016,orbe 27,yverdon-les-bains
9847,Groupe du Nord Vaudois / S.V.M.,Yverdon-les-Bains,CH,Orbe 27,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,glaxosmithkline,,2015,orbe 27,yverdon-les-bains
11406,Groupe du Nord Vaudois / S.V.M.,Concise,CH,Fonds scientifique - Chemin des Vergers 1,,,0.0,1367.0,0.0,0.0,0.0,0.0,1367.0,hco,servier,,2015,fonds scientifique chemin des vergers 1,concise
8546,Groupe du Nord Vaudois / S.V.M.,Yverdon-les-Bains,CH,,,,0.0,1700.0,0.0,0.0,0.0,0.0,1700.0,hco,menarini,,2015,nan,yverdon-les-bains
6463,Groupe du Nord Vaudois S.V.M.,Yverdon-les-Bains,CH,Entremonts 11,,,,1800.0,,,,,1800.0,hco,menarini,,2016,entremonts 11,yverdon-les-bains
2876,Groupe du Nord Vaudois S.V.M. c/o Dr. Michael Hottinger,Concise,CH,Chemin du Verger 1,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,novartis,,2017,chemin du verger 1,concise
2178,Groupe du Nord Vaudois de la SVM,Yverdon-les-Bains,CH,Yverdon-Entremonts 11,,,,1500.0,,,,,1500.0,hco,menarini,,2017,yverdon-entremonts 11,yverdon-les-bains
9477,Groupe régional des Infirmiers-Anesthésistes Latins (GIAL),Sursee,CH,"Stadthof, Bahnhofstrasse 7b",,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,csl,,2015,stadthof bahnhofstrasse 7b,sursee
6056,Groupement Hospitalier de l'Ouest Lémanique S.A. (GHOL),NYON,CH,Chemin Monastier 10,,,0.0,400.0,0.0,0.0,0.0,0.0,400.0,hco,glaxosmithkline,,2016,chemin monastier 10,nyon
1738,Groupement Hospitalier de l'Ouest LémaniqueS.A. (GHOL),Nyon,CH,Chemin Monastier 10,,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,glaxosmithkline,,2017,chemin monastier 10,nyon
6057,Groupement Pneumologues Genevois,GENÈVE,CH,Rue Hugo-de-Senger 1,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,glaxosmithkline,,2016,rue hugo-de-senger 1,geneve
1739,Groupement Pneumologues Genevois,Genève,CH,Rue Hugo-de-Senger 1,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,,2017,rue hugo-de-senger 1,geneve
1740,Groupement Pneumologues Vaudois,Lausanne,CH,Boulevard de Grancy 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,,2017,boulevard de grancy 7,lausanne
804,Groupement Romand de la Société Suisse de Gynécologie et Obstétrique,Cheseaux-sur-Lausanne,CH,Rue des Pâquis 1,1033,1052346094,0.0,26745.0,0.0,0.0,0.0,0.0,26745.0,hco,bayer,,2017,rue des paquis 1,cheseaux-sur-lausanne
4360,Groupement Romand de la Société Suisse de Gynécologie et d’Obstétrique GRSSGO (Journée d'Automne),Cheseaux,CH,c/o Meetig.Com Sàrl - Congress Organisation - Rue des Pâquis 1,,,0.0,5205.6,0.0,0.0,0.0,0.0,5205.6,hco,zambon,,2017,centreo meetig.com societe a responsabilite limitee  congress organisation rue des paquis 1,cheseaux
8289,Groupement Vaudois des Gynécologues,Lausanne,CH,Rue de la Vigie 5,,,,2000.0,,,,,2000.0,hco,vifor,,2016,rue de la vigie 5,lausanne
4160,Groupement Vaudois des Gynécologues,Lausanne,CH,Rue de la Vigie 5,,,,2000.0,,,,,2000.0,hco,vifor,,2017,rue de la vigie 5,lausanne
2879,"Groupement Vaudois des Splcialistes en Allergologie et Immunologie Clinique c/o Annette Leimgruber, Co-présidente GVC",Lausanne,CH,Avenue Rumine 27,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis,,2017,avenue rumine 27,lausanne
4893,Groupement Vaudois des Spécialistes en Allergologie et Immunologie Clinique,Lausanne,CH,Avenue Rumine 27,,,,1000.0,,,,,1000.0,hco,astrazeneca,,2016,avenue rumine 27,lausanne
7047,"Groupement Vaudois des Spécialistes en Allergologie et Immunologie Clinique c/o Annette Leimgruber,Co-pr esidente GVC",Lausanne,CH,Avenue Rumine 27,,,,1000.0,,,,,1000.0,hco,novartis,,2016,avenue rumine 27,lausanne
10680,Groupement Vaudois des Spöcialistes en Allergologie et Immunologie Clinique c/o Annette Leimgruber.Co-pr esidente GVC,Lausanne,CH,Avenue Rumine 27,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis,,2015,avenue rumine 27,lausanne
10492,Groupement Vaudois des Spöcialistes en Allergologie et Immunologie Clinique c/o Annette Leimgruber.Co-pr esidente GVC,Lausanne,CH,,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,mundipharma,,2015,nan,lausanne
