,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,year,address_expand,location_expand,name_expand,r_location,r_address,r_name
4138,Der Verein Interdigest,Zürich,CH,Toblerstrasse 51,,,,1000.0,,,,,1000.0,hco,vifor,2017,toblerstrasse 51,zuerich,der verein interdigest,27,,
24,Derma Limmattal AG,Schlieren,CH,Uitikonerstrasse 9,,,,,,,500.0,,500.0,hco,abbvie,2017,uitikonerstrasse 9,schlieren,derma limmattal ag,24,,
8647,Derma Limmattal AG,Schlieren,CH,Uitikonerstrasse 9,,,0.0,0.0,0.0,0.0,360.0,0.0,360.0,hco,abbvie,2015,uitikonerstrasse 9,schlieren,derma limmattal ag,24,,
1244,Derma Limmattal AG,Schlieren,CH,Uitikonerstrasse 9,,WCHE09335839,,,,,500.0,,500.0,hco,celgene,2017,uitikonerstrasse 9,schlieren,derma limmattal ag,24,,
5518,Derma Limmattal AG,Schlieren,CH,Uitikonerstrasse 9,,,,,,,1000.0,,1000.0,hco,celgene,2016,uitikonerstrasse 9,schlieren,derma limmattal ag,24,,
10650,Dermapraxis AG,Wädenswil,CH,Oberdorfstrasse 20,,,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0,hco,novartis,2015,oberdorfstrasse 20,waedenswil,dermapraxis ag,22,,
1603,Dermatologia EOC,Bellinzona-Mendrisio,CH,ORBV-OBV,,Dermatologia_EOC,,1500.0,,,,,1500.0,hco,galderma,2017,orbv-obv,bellinzona-mendrisio,dermatologia eoc,29,,
5915,Dermatologia EOC,Bellinzona-Mendrisio,CH,ORBV-OBV,,,,,,,500.0,,500.0,hco,galderma,2016,orbv-obv,bellinzona-mendrisio,dermatologia eoc,29,,
6297,Dermatologie und Allergologie,St. Gallen,CH,Rorschacherstrasse 95,9007,,,1851.85,,,,,1851.85,hco,leo,2016,rorschacherstrasse 95,saint gallen,dermatologie und allergologie,40,,
11470,Dermatologische Gesellschaft,St. Gallen,CH,St. Leonhardstr. 25,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,stallergenes,2015,sankt leonhardstrasse 25,saint gallen,dermatologische gesellschaft,40,,
8829,Dermatologische Gesellschaft,St. Gallen,CH,Kugelgasse 8,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,almirall,2015,kugelgasse 8,saint gallen,dermatologische gesellschaft,40,,
6214,Dermatologische Gesellschaft,St. Gallen,CH,Kugelgasse 8,,,,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,janssen,2016,kugelgasse 8,saint gallen,dermatologische gesellschaft,40,,
10004,Dermatologische Gesellschaft,Gallen,CH,"Kugelgasse 8, St. Gallen",,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,janssen,2015,kugelgasse 8 sankt gallen,gallen,dermatologische gesellschaft,29,,
1901,Dermatologische Gesellschaft,St. Gallen,CH,Kugelgasse 8,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,janssen,2017,kugelgasse 8,saint gallen,dermatologische gesellschaft,40,,
2423,Dermatologische Gesellschaft Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2000.0,hco,merck,2017,kugelgasse 8,saint gallen,dermatologische gesellschaft ostschweiz,40,,
7964,Dermatologische Gesellschaft Ostschweiz,St. Gallen,CH,St. Leonhardstr. 25,,,,2000.0,,,,,2000.0,hco,stallergenes,2016,sankt leonhardstrasse 25,saint gallen,dermatologische gesellschaft ostschweiz,40,,
6599,Dermatologische Gesellschaft Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,,1000.0,,,,,1000.0,hco,mepha,2016,kugelgasse 8,saint gallen,dermatologische gesellschaft ostschweiz,40,,
2842,"Dermatologische Gesellschaft Ostschweiz - DGO Dr. med. Christian Schuster, Präsident",St. Gallen,CH,Kugelgasse 8,,,0.0,2310.0,0.0,0.0,0.0,0.0,2310.0,hco,novartis,2017,kugelgasse 8,saint gallen,"dermatologische gesellschaft ostschweiz - dgo dr. med. christian schuster, präsident",40,,
6444,Dermatologische Gesellschaft Ostschweiz DGO,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2000.0,hco,menarini,2016,kugelgasse 8,saint gallen,dermatologische gesellschaft ostschweiz dgo,40,,
1604,Dermatologische Gesellschaft Ostschweiz DGO,St. Gallen,CH,Kugelgasse 8,,Dermatologische_Ges ellschaft_Ostschweiz_ DGO,,2000.0,,,,,2000.0,hco,galderma,2017,kugelgasse 8,saint gallen,dermatologische gesellschaft ostschweiz dgo,40,,
5916,Dermatologische Gesellschaft Ostschweiz DGO,St. Gallen,CH,Kugelgasse 8,,,,,,,2000.0,,2000.0,hco,galderma,2016,kugelgasse 8,saint gallen,dermatologische gesellschaft ostschweiz dgo,40,,
1245,Dermatologische Gesellschaft Ostschweiz Dgo,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2000.0,hco,celgene,2017,kugelgasse 8,saint gallen,dermatologische gesellschaft ostschweiz dgo,40,,
2009,"Dermatologische Gesellschaft Ostschweiz, DGO",St. Gallen,CH,Kugelgasse 8,9000,,,4000.0,,,,,4000.0,hco,leo,2017,kugelgasse 8,saint gallen,"dermatologische gesellschaft ostschweiz, dgo",40,,
6298,"Dermatologische Gesellschaft Ostschweiz, DGO",St. Gallen,CH,"DGO, Kugelgasse 8",9000,,,800.0,,,,,800.0,hco,leo,2016,dgo kugelgasse 8,saint gallen,"dermatologische gesellschaft ostschweiz, dgo",40,,
2164,Dermatologische Gesellschalt Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2800.0,hco,menarini,2017,kugelgasse 8,saint gallen,dermatologische gesellschalt ostschweiz,40,,
8648,Dermatologische Klinik,Zürich,CH,Gloriastrasse 31,,,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0,hco,abbvie,2015,gloriastrasse 31,zuerich,dermatologische klinik,27,,
5917,Dermatologische Klinik,Basel,CH,Universität,,,,,,,6000.0,,6000.0,hco,galderma,2016,universitaet,basel,dermatologische klinik,46,,
4381,Dermatologische Klinik,Zürich,CH,Gloriastrasse 31,,,,,,508.0,,,508.0,hco,abbvie,2016,gloriastrasse 31,zuerich,dermatologische klinik,27,,
5918,Dermatologische Klinik Inselspital,Bern,CH,"Inselspital Bern, Freiburgstrasse 18",,,,2500.0,,,2000.0,,4500.0,hco,galderma,2016,inselspital bern freiburgstrasse 18,bern,dermatologische klinik inselspital,17,,
25,Dermatologische Praxis,Basel,CH,Gempenstrasse 2a,,,,,,,500.0,,500.0,hco,abbvie,2017,gempenstrasse 2a,basel,dermatologische praxis,46,,
4382,Dermatologisches Ambulatorium (extern),Zürich,CH,Herman-Greulich-Strasse 70,,,,,,912.0,,,912.0,hco,abbvie,2016,herman-greulichstrasse 70,zuerich,dermatologisches ambulatorium (extern),27,,
2307,"Destination Davos Klosters, Davos Congress",Davos,CH,Talstrasse 41,,,,2950.0,,,,,2950.0,hco,mepha,2017,talstrasse 41,davos,"destination davos klosters, davos congress",31,,
6673,"Destination Davos Klosters, Davos Congress, zugunsten Mediweek 2016",Davos,CH,Talstrasse 41,,,,2750.0,,,,,2750.0,hco,mepha,2016,talstrasse 41,davos,"destination davos klosters, davos congress, zugunsten mediweek 2016",31,,
6931,Deutschsprachige Europäische Schule für Onkologie,St. Gallen,CH,,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,mundipharma,2016,nan,saint gallen,deutschsprachige europäische schule für onkologie,40,,
8649,DGO - Dermatologische Gesellschaft Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,abbvie,2015,kugelgasse 8,saint gallen,dgo - dermatologische gesellschaft ostschweiz,40,,
9831,DGO - Dermatologische Gesellschaft Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,glaxosmithkline,2015,kugelgasse 8,saint gallen,dgo - dermatologische gesellschaft ostschweiz,40,,
26,DGO - Dermatologische Gesellschaft Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2000.0,hco,abbvie,2017,kugelgasse 8,saint gallen,dgo - dermatologische gesellschaft ostschweiz,40,,
4383,DGO - Dermatologische Gesellschaft Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2000.0,hco,abbvie,2016,kugelgasse 8,saint gallen,dgo - dermatologische gesellschaft ostschweiz,40,,
1013,"DIA Europe, Middle East & Africa",Basel,CH,Küchengasse 16,,,,,2023.0,,,,2023.0,hco,biogen,2017,kuechengasse 16,basel,"dia europe, middle east & africa",46,,
4139,Diabesité,Zénauva,CH,Ch. des Botchets 24,,,,2160.0,,,,,2160.0,hco,vifor,2017,chemin des botchets 24,zenauva,diabesité,40,,
10817,Diabetes Adipositas Zentrum Zürich DAZZ,Zollikerberg,CH,Rietholzstr. 4,,,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,hco,novo,2015,rietholzstrasse 4,zollikerberg,diabetes adipositas zentrum zürich dazz,20,,
7209,Diabetes Adipositas Zentrum Zürich DAZZ,Zollikerberg,CH,Rietholzstrasse 4,,,,,,,2500.0,,2500.0,hco,novo,2016,rietholzstrasse 4,zollikerberg,diabetes adipositas zentrum zürich dazz,20,,
3662,Diabetes Zug,Zug,CH,Aegeristrasse 52,6300,,,,,,250.0,,250.0,hco,sanofi,2017,aegeristrasse 52,zug,diabetes zug,18,,
10818,Diabetes-Gesellschaft Region Basel,Basel,CH,Mittlere Strasse 35,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,novo,2015,mittlere strasse 35,basel,diabetes-gesellschaft region basel,46,,
7210,Diabetessolothurn,Olten,CH,Solothurnerstrasse 7,,,,1500.0,,,,,1500.0,hco,novo,2016,solothurnerstrasse 7,olten,diabetessolothurn,31,,
3735,Diabète Mouvement Santé,Moutier,CH,Moutier,2740,DiabèteMouvementSantéMoutier,,2000.0,,,,,2000.0,hco,servier,2017,moutier,moutier,diabète mouvement santé,27,,
7842,Diabète Mouvement Santé,Moutier,CH,Nationalstrasse 17,,,,,,,1000.0,,1000.0,hco,servier,2016,nationalstrasse 17,moutier,diabète mouvement santé,27,,
4871,DIAfit,Bern,CH,Inselspital c/o Präventive Kardiologie & Sportmedizin,,,,15000.0,,,,,15000.0,hco,astrazeneca,2016,inselspital carrerob praeventive kardiologie & sportmedizin,bern,diafit,17,,
9021,DIAfit,Bern,CH,Inselspital c/o Präventive Kardiologie & Sportmedizin,3010,,0.0,32000.0,0.0,0.0,0.0,0.0,32000.0,hco,astrazeneca,2015,inselspital carrerob praeventive kardiologie & sportmedizin,bern,diafit,17,,
2533,"DIAfit c/o Universitätsklin ik für Diabetologie, Endokrinologie, Ernährungsmedizi n",Bern,CH,Freiburgstrasse,,,,15000.0,,,,,15000.0,hco,msd,2017,freiburgstrasse,bern,diafit ,17,,
7211,DIAfit Inselspital,Bern,CH,Freiburgstrasse,,,15000.0,,,,,,15000.0,hco,novo,2016,freiburgstrasse,bern,diafit inselspital,17,,
8875,Diagene Gmbh,Reinach Bl,CH,Kägenstrasse 17,,,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,hco,amgen,2015,kaegenstrasse 17,reinach bulvari,diagene gmbh,26,,
4624,Diagene Gmbh,Reinach Bl,CH,Kägenstrasse 17,,,,,,,2250.0,,2250.0,hco,amgen,2016,kaegenstrasse 17,reinach bulvari,diagene gmbh,26,,
294,Diagene Gmbh,Reinach Bl,CH,Kägenstrasse 17,,,,,,,2000.0,,2000.0,hco,amgen,2017,kaegenstrasse 17,reinach bulvari,diagene gmbh,26,,
2690,Diakonie Bethanien,Zürich,CH,Buckhauserstrasse 36,,,1000.0,,,,,,1000.0,hco,mundipharma,2017,buckhauserstrasse 36,zuerich,diakonie bethanien,27,,
4001,Diakonie Bethanien,Zürich,CH,Buckhauserstrasse 36,,,,1500.0,,,,,1500.0,hco,teva,2017,buckhauserstrasse 36,zuerich,diakonie bethanien,27,,
8876,Dialysezen Trum - Nephrologie,Urdorf,CH,Bahnhofstrasse 104,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,amgen,2015,bahnhofstrasse 104,urdorf,dialysezen trum - nephrologie,14,,
4625,Dialysezentrum Zürich West,Urdorf,CH,Bahnhofstrasse 104,,,,2500.0,,,,,2500.0,hco,amgen,2016,bahnhofstrasse 104,urdorf,dialysezentrum zürich west,14,,
7380,DiaMon  Villiger Lukas,Dättwil AG,CH,Mellingerstrasse 207,,,,,,,850.0,,850.0,hco,pfizer,2016,mellingerstrasse 207,daettwil ag,diamon  villiger lukas,32,,
5745,DiaMon Institut für Diabetes/Schilddrüse/Hormone Villiger Lukas,Dättwil AG,CH,Mellingerstrasse 207,,,,2500.0,,,,,2500.0,hco,eli,2016,mellingerstrasse 207,daettwil ag,diamon institut für diabetes/schilddrüse/hormone villiger lukas,32,,
4626,Die Herzgefässstif Tung,Zürich,CH,Seestrasse 220,,,,45000.0,,,,,45000.0,hco,amgen,2016,seestrasse 220,zuerich,die herzgefässstif tung,27,,
295,Die Herzgefässstiftung,Zürich,CH,Seestrasse 220,,,,45000.0,,,,,45000.0,hco,amgen,2017,seestrasse 220,zuerich,die herzgefässstiftung,27,,
8529,Die HerzGefässStiftung,Zürich,CH,Seestrasse 220,,,0.0,12500.0,0.0,0.0,0.0,0.0,12500.0,hco,menarini,2015,seestrasse 220,zuerich,die herzgefässstiftung,27,,
6445,Die HerzGefässStiftung,Zürich,CH,Seestrasse 220,,,,12500.0,,,,,12500.0,hco,menarini,2016,seestrasse 220,zuerich,die herzgefässstiftung,27,,
2691,Die Schweizer Chirurginnen und Chirurgen,Aarau,CH,,,,1000.0,,,,,,1000.0,hco,mundipharma,2017,nan,aarau,die schweizer chirurginnen und chirurgen,31,,
10477,Die Schweizer Chirurginnen und Chirurgen,Aarau,CH,,,,925.95,0.0,0.0,0.0,0.0,0.0,925.95,hco,mundipharma,2015,nan,aarau,die schweizer chirurginnen und chirurgen,31,,
10651,Die Schweizerische Ärztegesellschaf t für Manuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,novartis,2015,kolumbanstrasse 2,saint gallen,die schweizerische ärztegesellschaf t für manuelle medizin (samm),40,,
11191,Die Schweizerische Ärztegesellschaf t für Manuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,9008,,0.0,2400.0,0.0,0.0,0.0,0.0,2400.0,hco,roche,2015,kolumbanstrasse 2,saint gallen,die schweizerische ärztegesellschaf t für manuelle medizin (samm),40,,
2843,Die Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,,,0.0,6375.0,0.0,0.0,0.0,0.0,6375.0,hco,novartis,2017,kolumbanstrasse 2,saint gallen,die schweizerische ärztegesellschaft für manuelle medizin (samm),40,,
5367,Die Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,9008,,0.0,11200.0,0.0,0.0,0.0,0.0,11200.0,hco,boehringer,2016,kolumbanstrasse 2,saint gallen,die schweizerische ärztegesellschaft für manuelle medizin (samm),40,,
1077,Die Schweizerische Ärztegesellschaft fürManuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,9008,,,14200.0,,,,,14200.0,hco,boehringer,2017,kolumbanstrasse 2,saint gallen,die schweizerische ärztegesellschaft fürmanuelle medizin (samm),40,,
4627,Direction Generale Hug,Genève,CH,Ruegabrielle Perret-Gentil 4,,,,3240.0,,,,,3240.0,hco,amgen,2016,ruegabrielle perret-gentil 4,geneve,direction generale hug,29,,
3230,doc.coach AG,Basel,CH,Gundeldingerstrasse 170,,,54000.0,0.0,0.0,0.0,0.0,0.0,54000.0,hco,pfizer,2017,gundeldingerstrasse 170,basel,doc.coach ag,46,,
269,doccare,Fehraltorf,CH,Im Baumgarten 1,,,,5000.0,,,,,5000.0,hco,almirall,2017,im baumgarten 1,fehraltorf,doccare,11,,
4605,doccare,Fehraltorf,CH,Im Baumgarten 1,,,,5000.0,,,,,5000.0,hco,almirall,2016,im baumgarten 1,fehraltorf,doccare,11,,
2377,doccare,Fehraltorf,CH,Im Baumgarten 1,,,,6000.0,,,,,6085.0,hco,mepha,2017,im baumgarten 1,fehraltorf,doccare,11,,
6446,doccare Hausärzte,Winterthur,CH,"c/o Hawadoc, Garnmarkt 1",,,5000.0,,,,,,5000.0,hco,menarini,2016,coost hawadoc garnmarkt 1,winterthur,doccare hausärzte,22,,
2165,Doccare • Hausärzte,Fehraltorf,CH,Im Baumgarten 1,,,5000.0,,,,,,5800.0,hco,menarini,2017,im baumgarten 1,fehraltorf,doccare • hausärzte,11,,
1326,DocEvent SA,Lausanne,CH,Chemin Craivavers 11,,,,,,,3865.0,,3865.0,hco,csl,2017,chemin craivavers 11,lausanne,docevent sa,100,,22.0
8530,Doctrina AG,Schwyz,CH,Herrengasse 20,,,0.0,1660.0,0.0,0.0,0.0,0.0,1660.0,hco,menarini,2015,herrengasse 20,schwyz,doctrina ag,14,,
6447,Doctrina AG,Schwyz,CH,Herrengasse 20,,,,8394.0,,,,,8394.0,hco,menarini,2016,herrengasse 20,schwyz,doctrina ag,14,,
1719,Doctrina AG,Schwyz,CH,Herrengasse 20,,,0.0,4807.69,0.0,0.0,0.0,0.0,4807.69,hco,glaxosmithkline,2017,herrengasse 20,schwyz,doctrina ag,14,,
7014,DoktorHaus Fislisbach,Fislisbach,CH,Schönbühlstrasse 5a,,,,,860.0,300.0,,,1160.0,hco,novartis,2016,schoenbuehlstrasse 5a,fislisbach,doktorhaus fislisbach,33,,
3399,DOXnet,Laupen BE,CH,Bösingenstrasse 16,,,,2000.0,,,,,2000.0,hco,pierre,2017,boesingenstrasse 16,laupen be,doxnet,47,,
9173,DOXnet,Neuenegg,CH,Oeleweg 2,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,2015,oeleweg 2,neuenegg,doxnet,38,,
10956,DOXnet,Hinterkappelen,CH,Kappelenring 6,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,2015,kappelenring 6,hinterkappelen,doxnet,18,,
10478,DOXnet,Bern,CH,Bösingenstrasse 16,,,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,hco,mundipharma,2015,boesingenstrasse 16,bern,doxnet,17,,
5635,DOXnet,Hinterkappelen,CH,Kappelenring 6,,,,3000.0,,,,,3000.0,hco,daiichi,2016,kappelenring 6,hinterkappelen,doxnet,18,,
6448,DOXnet - Aerztenetzwerk Bern Nord-West,Neuenegg,CH,Oeleweg 2,,,,2000.0,,,,,2000.0,hco,menarini,2016,oeleweg 2,neuenegg,doxnet - aerztenetzwerk bern nord-west,38,,
1844,DOXnet - Ärztenetzwerk Bern,Uettligen,CH,Ahornweg 5,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,2017,ahornweg 5,uettligen,doxnet - ärztenetzwerk bern,24,,
6159,DOXnet - Ärztenetzwerk Bern,Uettligen,CH,Ahornweg 5,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,2016,ahornweg 5,uettligen,doxnet - ärztenetzwerk bern,24,,
778,DOXnet - Ärztenetzwerk Bern Nord / West,Laupen BE,CH,Bösingenstrasse 16,3177,40519916,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,2017,boesingenstrasse 16,laupen be,doxnet - ärztenetzwerk bern nord / west,47,,
3736,DOXnet - Ärztenetzwerk Bern Nord/West,Hinterkappelen,CH,Kappelenring 6,3032,DOXnetBremgarten,,1000.0,,,,,1000.0,hco,servier,2017,kappelenring 6,hinterkappelen,doxnet - ärztenetzwerk bern nord/west,18,,
7859,DOXnet - Ärztenetzwerk Bern Nord/West,Hinterkappelen,CH,Kappelenring 6,,,,2000.0,,,,,2000.0,hco,servier,2016,kappelenring 6,hinterkappelen,doxnet - ärztenetzwerk bern nord/west,18,,
1438,DOXnet - Ärztenetzwerk Bern Nord/West,Uettligen,CH,Ahornweg 5,,,,2000.0,,,,,2000.0,hco,eli,2017,ahornweg 5,uettligen,doxnet - ärztenetzwerk bern nord/west,24,,
3063,DOXnet Aerztenetzwerk Bern Nord-West,Hinterkappelen,CH,Kappelenring 6,,,,1000.0,,,,,1000.0,hco,novo,2017,kappelenring 6,hinterkappelen,doxnet aerztenetzwerk bern nord-west,18,,
543,DOXnet Aerztenetzwerk Bern Nord-West,Bremgarten b. Bern,CH,Aeschenbrunnmattstrasse 9,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,2017,aeschenbrunnmattstrasse 9,bremgarten bei bern,doxnet aerztenetzwerk bern nord-west,15,,
6801,DOXnet Aerztenetzwerk Bern Nord/West   Köstner Beat,Neuenegg,CH,DOXnet Aerztenetzwerk Bern Nord/West -Herr Dr. med. Köstner Beat Oeleweg 2,,,,3000.0,,,,,3000.0,hco,msd,2016,doxnet aerztenetzwerk bern nordwest herr doktor der medizin koestner beat oeleweg 2,neuenegg,doxnet aerztenetzwerk bern nord/west   köstner beat,38,,
5368,DOXnet Aerztenetzwerk Bern Nord/West   Köstner Beat,Neuenegg,CH,Oeleweg 2,3176,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,boehringer,2016,oeleweg 2,neuenegg,doxnet aerztenetzwerk bern nord/west   köstner beat,38,,
7015,DOXnet Aerztenetzwerk Bern Nord/West   Köstner Beat,Neuenegg,CH,Oeleweg 2,,,,,600.0,200.0,3000.0,,3800.0,hco,novartis,2016,oeleweg 2,neuenegg,doxnet aerztenetzwerk bern nord/west   köstner beat,38,,
2534,DOXnet Aerztenetzwerk Bern Nord/West Herr Dr. med. Köstner Beat,Neuenegg,CH,Oeleweg 2,,,,3000.0,,,,,3000.0,hco,msd,2017,oeleweg 2,neuenegg,doxnet aerztenetzwerk bern nord/west herr dr. med. köstner beat,38,,
1078,DOXnet Aerztenetzwerk Bern Nord/WestHerr Dr. med. Köstner Beat,Neuenegg,CH,Oeleweg 2,3176,,,3000.0,,,,,3000.0,hco,boehringer,2017,oeleweg 2,neuenegg,doxnet aerztenetzwerk bern nord/westherr dr. med. köstner beat,38,,
2388,Doxnet Ärztenetzwerk,Hinterkappelen,CH,Kappelenring 6,,,,4000.0,,,,,4180.0,hco,mepha,2017,kappelenring 6,hinterkappelen,doxnet ärztenetzwerk,18,,
8486,DOXnet Ärztenetzwerk Bern Nord / West,Bremgarten,CH,Aeschenbrunnmattstrasse 9,,,,2000.0,,,,,2000.0,hco,zambon,2016,aeschenbrunnmattstrasse 9,bremgarten,doxnet ärztenetzwerk bern nord / west,22,,
3231,DOXnet Ärztenetzwerk Bern Nord / West,Hinterkappelen,CH,Kappelenring 6,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,2017,kappelenring 6,hinterkappelen,doxnet ärztenetzwerk bern nord / west,18,,
4324,DOXnet Ärztenetzwerk Bern Nord / West,Bremgarten,CH,Aeschenbrunnmattstrasse 9,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,zambon,2017,aeschenbrunnmattstrasse 9,bremgarten,doxnet ärztenetzwerk bern nord / west,22,,
7381,DOXnet Ärztenetzwerk Bern Nord / West,Hinterkappelen,CH,Kappelenring 6,,,,1000.0,,,,,1000.0,hco,pfizer,2016,kappelenring 6,hinterkappelen,doxnet ärztenetzwerk bern nord / west,18,,
2692,Doxnet Ärztenetzwerk Bern Nord-West,Hinterkappeln,CH,Kappelenring 6,,,4000.0,,,,,,4000.0,hco,mundipharma,2017,kappelenring 6,hinterkappeln,doxnet ärztenetzwerk bern nord-west,19,,
10392,DOXnet Ärztenetzwerk Bern Nord/West,Neuenegg,CH,DOXnet Aerztenetzwerk Bern Nord/West - Herr Dr. med. Köstner Beat Oeleweg 2,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,msd,2015,doxnet aerztenetzwerk bern nordwest herr doktor der medizin koestner beat oeleweg 2,neuenegg,doxnet ärztenetzwerk bern nord/west,38,,
2166,DOXnet Ärztenetzwerk Bern Nord/West,Laupen,CH,Bösingenstrasse 16,,,,2000.0,,,,,2000.0,hco,menarini,2017,boesingenstrasse 16,laupen,doxnet ärztenetzwerk bern nord/west,57,,
11859,DOXnet Ärztenetzwerk Bern Nord/West,Bremgarten,CH,Aeschenbrunnmattstrasse 9,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,vifor,2015,aeschenbrunnmattstrasse 9,bremgarten,doxnet ärztenetzwerk bern nord/west,22,,
11390,DOXnet Ärztenetzwerk Bern Nord/West,Bremgarten,CH,Aeschenbrunnmattstrasse 9,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,servier,2015,aeschenbrunnmattstrasse 9,bremgarten,doxnet ärztenetzwerk bern nord/west,22,,
8531,DOXnet Ärztenetzwerk Bern Nord/West,Uettligen,CH,Ahornweg 5,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,menarini,2015,ahornweg 5,uettligen,doxnet ärztenetzwerk bern nord/west,24,,
10652,DOXnet Ärztenetzwerk Bern Nord/West,Neuenegg,CH,Oeleweg 2,,,0.0,1000.0,0.0,800.0,3000.0,0.0,4800.0,hco,novartis,2015,oeleweg 2,neuenegg,doxnet ärztenetzwerk bern nord/west,38,,
10209,DOXnet Ärztenetzwerk Bern Nord/West,Uettligen,CH,Ahornweg 5,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,mepha,2015,ahornweg 5,uettligen,doxnet ärztenetzwerk bern nord/west,24,,
9832,DOXnet Ärztenetzwerk Bern Nord/West,Neuenegg,CH,Oeleweg 2,,,2000.0,1000.0,0.0,0.0,0.0,0.0,3000.0,hco,glaxosmithkline,2015,oeleweg 2,neuenegg,doxnet ärztenetzwerk bern nord/west,38,,
10211,DOXnet Ärztenetzwerk Bern Nord/West,Uettligen,CH,Ahornweg 5,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,mepha,2015,ahornweg 5,uettligen,doxnet ärztenetzwerk bern nord/west,24,,
9943,DOXnet Ärztenetzwerk Bern Nord/West,Uettligen,CH,Ahornweg 5,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,2015,ahornweg 5,uettligen,doxnet ärztenetzwerk bern nord/west,24,,
10210,DOXnet Ärztenetzwerk Bern Nord/West,Uettligen,CH,Ahornweg 5,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,mepha,2015,ahornweg 5,uettligen,doxnet ärztenetzwerk bern nord/west,24,,
6038,DOXnet Ärztenetzwerk Bern Nord/West,NEUENEGG,CH,Oeleweg 2,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,glaxosmithkline,2016,oeleweg 2,neuenegg,doxnet ärztenetzwerk bern nord/west,38,,
11942,DOXnet Ärztenetzwerk Bern Nord/West,Bremgarten,CH,Aeschenbrunnmattstrasse 9,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,zambon,2015,aeschenbrunnmattstrasse 9,bremgarten,doxnet ärztenetzwerk bern nord/west,22,,
10120,DOXnet Ärztenetzwerk Bern Nord/West,Bremgarten,CH,Aeschenbrunnmattstrasse 9,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,lundbeck,2015,aeschenbrunnmattstrasse 9,bremgarten,doxnet ärztenetzwerk bern nord/west,22,,
