,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,year,address_expand,location_expand,name_expand
4143,"CHUV - Centre hospitalier universitaire vaudois, Dépt. de médecine, Service de Cardiologie",Lausanne,CH,Rue du Bugnon 46,,,,14235.1,473.96,1188.84,1800.0,,17697.9,hco,vifor,2017,rue du bugnon 46,lausanne,"chuv - centre hospitalier universitaire vaudois, dépt. de médecine, service de cardiologie"
4147,"CHUV - Centre hospitalier universitaire vaudois, Néphrologie",Lausanne,CH,Rue du Bugnon 21,,,,,682.67,1729.0,3100.0,,5511.67,hco,vifor,2017,rue du bugnon 21,lausanne,"chuv - centre hospitalier universitaire vaudois, néphrologie"
4148,"CHUV - Centre hospitalier universitaire vaudois, Pneumologie",Lausanne,CH,Rue du Bugnon 21,,,,6480.0,752.2,1897.32,800.0,,9929.52,hco,vifor,2017,rue du bugnon 21,lausanne,"chuv - centre hospitalier universitaire vaudois, pneumologie"
4149,"CHUV - Centre hospitalier universitaire vaudois, Service d'Anésthésiologie",Lausanne,CH,Rue du Bugnon 46,,,,,,,2400.0,86.09,2486.09,hco,vifor,2017,rue du bugnon 46,lausanne,"chuv - centre hospitalier universitaire vaudois, service d'anésthésiologie"
4150,"CHUV - Centre hospitalier universitaire vaudois, Service de gastro- entérologie et d'hépatologie",Lausanne,CH,Rue du Bugnon 44,,,,6480.0,1515.51,5857.71,1000.0,,14853.22,hco,vifor,2017,rue du bugnon 44,lausanne,"chuv - centre hospitalier universitaire vaudois, service de gastro- entérologie et d'hépatologie"
11957,CHUV - Centre hospitlaier universitaire vaudois,Lausanne,CH,Rue du Bugnon 21,,,0.0,4900.0,0.0,0.0,0.0,0.0,4900.0,hco,zambon,2015,rue du bugnon 21,lausanne,chuv - centre hospitlaier universitaire vaudois
8475,CHUV - Centre hospitlaier universitaire vaudois,Lausanne,CH,Rue du Bugnon 21,,,,2000.0,,,,,2000.0,hco,zambon,2016,rue du bugnon 21,lausanne,chuv - centre hospitlaier universitaire vaudois
4330,CHUV - Centre hospitlaier universitaire vaudois,Lausanne,CH,Rue du Bugnon 21,,,0.0,4000.0,983.0,5985.0,0.0,0.0,10968.0,hco,zambon,2017,rue du bugnon 21,lausanne,chuv - centre hospitlaier universitaire vaudois
5749,CHUV - Centre Leenaards de la,Lausanne,CH,Mont-Paisible 16,,,,3000.0,,,,,3000.0,hco,eli,2016,mont-paisible 16,lausanne,chuv - centre leenaards de la
11399,CHUV - Département Psychiatrie,Prilly,CH,Bâtiment les Cèdres,,,0.0,2200.0,0.0,0.0,0.0,0.0,2200.0,hco,servier,2015,batiment les cedres,prilly,chuv - département psychiatrie
9628,CHUV - Endocrinologie - Diabétologie,Lausanne,CH,Chemin De Mont- paisible 18,,,0.0,7352.0,0.0,0.0,0.0,0.0,7352.0,hco,eli,2015,chemin de mont paisible 18,lausanne,chuv - endocrinologie - diabétologie
11400,CHUV - Finances op. - comptabilité,Lausanne,CH,"Service de Cardiologie, Rue du Bugnon 21",,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,servier,2015,service de cardiologie rue du bugnon 21,lausanne,chuv - finances op. - comptabilité
7873,CHUV - Finances op. - comptabilité,Lausanne,CH,Rue du Bugnon 21,,,,19180.0,,,2000.0,,21180.0,hco,servier,2016,rue du bugnon 21,lausanne,chuv - finances op. - comptabilité
5959,CHUV - Gastroenterologie et Hepatologie,Lausanne,CH,Rue du Bugnon 46,,,4200.0,,1146.9,,2993.0,,8339.9,hco,gilead,2016,rue du bugnon 46,lausanne,chuv - gastroenterologie et hepatologie
8846,CHUV - Gastroentérologie et Hépatologie,Lausanne,CH,Rue du Bugnon 46,,,0.0,1851.85,0.0,0.0,0.0,0.0,1851.85,hco,almirall,2015,rue du bugnon 46,lausanne,chuv - gastroentérologie et hépatologie
9594,Chuv - Hospices,Lausanne,CH,Service de neurologie Rue du Bugnon 21,,,0.0,0.0,0.0,0.0,2579.62,0.0,2579.62,hco,eisai,2015,service de neurologie rue du bugnon 21,lausanne,chuv - hospices
1423,CHUV - Hôpital Orthopédique - Centre des maladies osseuses,Lausanne,CH,Avenue Pierre- Decker 4,,,,1500.0,,,,,1500.0,hco,eli,2017,avenue pierre decker 4,lausanne,chuv - hôpital orthopédique - centre des maladies osseuses
5960,CHUV - PMU Policlinique Medicale,Lausanne,CH,Rue Du Bugnon 44,,,,,,300.0,,,300.0,hco,gilead,2016,rue du bugnon 44,lausanne,chuv - pmu policlinique medicale
9629,CHUV - Service de Cardiologie,Lausanne,CH,"CHUV, Rue Du Bugnon 46",,,0.0,3750.0,0.0,0.0,0.0,0.0,3750.0,hco,eli,2015,chuv rue du bugnon 46,lausanne,chuv - service de cardiologie
241,CHUV - Service de Dermatologie,Lausanne,CH,Avenue de Beaumont 29,,,,5484.9,,,,,5484.9,hco,almirall,2017,avenue de beaumont 29,lausanne,chuv - service de dermatologie
9630,CHUV - Service de Médecine Interne,Lausanne,CH,"CHUV, Rue Du Bugnon 21",,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,eli,2015,chuv rue du bugnon 21,lausanne,chuv - service de médecine interne
7746,CHUV / BH 04,Lausanne,CH,Rue du Bugnon 46,,,,,1547.01,1392.09,,,2939.1,hco,sandoz,2016,rue du bugnon 46,lausanne,chuv / bh 04
5362,CHUV Centre Hospitalier,Lausanne,CH,Rue de Bugnon,,,,8000.0,,,,,8000.0,hco,biotest,2016,rue de bugnon,lausanne,chuv centre hospitalier
1037,CHUV Centre Hospitalier,Lausanne,CH,Rue de Bugnon 21,1011,,,5000.0,,,,,5000.0,hco,biotest,2017,rue de bugnon 21,lausanne,chuv centre hospitalier
6458,CHUV Centre Hospitalier Uni Vaudois,Lausanne,CH,Rue du Bugnon 21,,,,4950.0,,,3300.0,,8250.0,hco,menarini,2016,rue du bugnon 21,lausanne,chuv centre hospitalier uni vaudois
8541,CHUV Centre Hospitalier Uni Vaudois,Lausanne,CH,Rue du Bugnon 21,,,0.0,6704.0,204.0,1689.0,811.0,0.0,9408.0,hco,menarini,2015,rue du bugnon 21,lausanne,chuv centre hospitalier uni vaudois
5752,CHUV Centre Hospitalier Universitaire,Lausanne,CH,Avenue Pierre- Decker 4,,,,1300.0,,,,,1300.0,hco,eli,2016,avenue pierre decker 4,lausanne,chuv centre hospitalier universitaire
10132,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 21,,,0.0,4240.0,0.0,0.0,8550.0,185.0,12975.0,hco,lundbeck,2015,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois
2846,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 46,,,25259.26,62607.4,2850.0,2068.17,57812.59,1526.28,152123.7,hco,novartis,2017,rue du bugnon 46,lausanne,chuv centre hospitalier universitaire vaudois
3928,CHUV Centre Hospitalier Universitaire Vaudois,Lausanne,CH,Rue Du Bugnon 21,1011,,0.0,9000.0,2969.9,15304.57,8400.0,142.0,35816.47,hco,takeda,2017,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois
3472,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 46,1011,,12000.0,248934.82,7135.15,30747.64,30005.0,0.0,328822.61,hco,roche,2017,rue du bugnon 46,lausanne,chuv centre hospitalier universitaire vaudois
6725,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 21,,,45000.0,26681.8,2573.23,10083.39,8709.14,327.93,93375.49,hco,merck,2016,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois
10968,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 46,,,0.0,23524.0,0.0,0.0,14714.0,0.0,38238.0,hco,pfizer,2015,rue du bugnon 46,lausanne,chuv centre hospitalier universitaire vaudois
10316,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 21,,,109000.0,13900.0,2773.6,7843.11,6500.0,0.0,140016.71,hco,merck,2015,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois
18,CHUV Centre Hospitalier Universitaire Vaudois,Lausanne,CH,Rue Du Bugnon 21,,,5000.0,44000.0,4553.0,7737.0,37950.0,723.0,99963.0,hco,abbvie,2017,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois
10832,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 21,,,0.0,13580.0,179.0,712.0,1900.0,0.0,16371.0,hco,novo,2015,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois
4042,CHUV centre hospitalier universitaire vaudois,Lausanne,CH,Rue Du Bugnon 21,,,,2500.0,,,,,2500.0,hco,teva,2017,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois
11518,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue Du Bugnon 21,,,0.0,31023.39,0.0,0.0,600.0,0.0,31623.39,hco,takeda,2015,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois
768,CHUV Centre Hospitalier Universitaire Vaudois,Lausanne,CH,Rue Du Bugnon 21,1011,40523932,0.0,54703.7,4028.05,8743.94,17285.0,776.91,85537.59,hco,bayer,2017,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois
7747,CHUV CENTRE HOSPITALIER UNIVERSITAIRE VAUDOIS,Lausanne,CH,RUE DU BUGNON 21,,,,1500.0,,,,,1500.0,hco,sandoz,2016,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois
2528,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 46,,,-15000.0,157969.2,5798.22,34885.04,48425.0,5353.8,237431.26,hco,msd,2017,rue du bugnon 46,lausanne,chuv centre hospitalier universitaire vaudois
1424,CHUV Centre Hospitalier Universitaire Vaudois,Lausanne,CH,Rue Du Bugnon 21,,,,3000.0,,126.0,20430.0,,23556.0,hco,eli,2017,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois
5652,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 21,,,,4000.0,,,,3600.0,7600.0,hco,daiichi,2016,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois
9631,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue Du Bugnon 21,,,0.0,5000.0,0.0,0.0,18025.0,0.0,23025.0,hco,eli,2015,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois
8658,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 46,,,0.0,17600.0,0.0,163.0,17395.0,0.0,35158.0,hco,abbvie,2015,rue du bugnon 46,lausanne,chuv centre hospitalier universitaire vaudois
7393,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 46,,,2660.0,41532.0,617.0,8426.0,26367.0,770.0,80372.0,hco,pfizer,2016,rue du bugnon 46,lausanne,chuv centre hospitalier universitaire vaudois
6657,CHUV Centre Hospitalier Universitaire Vaudois,Lausanne,CH,Rue du Bugnon 21,,,,2000.0,,,,,2000.0,hco,mepha,2016,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois
9143,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 21,,,25493.56,16000.0,0.0,922.16,4022.93,2208.0,48646.65,hco,baxter,2015,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois
2416,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 21,,,40000.0,14840.0,2000.83,14222.03,14324.37,200.75,85587.98,hco,merck,2017,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois
11121,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 46,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,pierre,2015,rue du bugnon 46,lausanne,chuv centre hospitalier universitaire vaudois
1352,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Champ de l'Air/Rue du Bugnon 21,1011,,,27000.0,,,,,27000.0,hco,daiichi,2017,champ de l'airrue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois
9550,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 46,,,0.0,15500.0,2931.0,8009.0,3000.0,0.0,29440.0,hco,daiichi,2015,rue du bugnon 46,lausanne,chuv centre hospitalier universitaire vaudois
4393,CHUV Centre Hospitalier Universitaire Vaudois,Lausanne,CH,Rue Du Bugnon 21,,,33100.0,44500.0,3522.0,5892.0,23288.0,1923.0,112225.0,hco,abbvie,2016,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois
5751,CHUV Centre Hospitalier Universitaire Vaudois,Lausanne,CH,Rue Du Bugnon 21,,,,,,189.0,28595.0,,28784.0,hco,eli,2016,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois
3244,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 46,,,6080.0,56384.0,2686.0,9601.0,24699.0,0.0,99450.0,hco,pfizer,2017,rue du bugnon 46,lausanne,chuv centre hospitalier universitaire vaudois
3929,CHUV Centre Hospitalier Universitaire Vaudois - Département de Chirurgie et Anesthésie (DSCA),Lausanne,CH,Rue Du Bugnon 21,1011,,0.0,0.0,0.0,0.0,400.0,0.0,400.0,hco,takeda,2017,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois - département de chirurgie et anesthésie (dsca)
3930,CHUV Centre Hospitalier Universitaire Vaudois - Département de Médecine,Lausanne,CH,Rue du Bugnon 46,1011,,0.0,0.0,0.0,0.0,1650.0,0.0,1650.0,hco,takeda,2017,rue du bugnon 46,lausanne,chuv centre hospitalier universitaire vaudois - département de médecine
1425,CHUV Centre Hospitalier Universitaire Vaudois - Hôpital Orthopédique,Lausanne,CH,Avenue Pierre- Decker 4,,,,4100.0,,,,,4100.0,hco,eli,2017,avenue pierre decker 4,lausanne,chuv centre hospitalier universitaire vaudois - hôpital orthopédique
3931,CHUV Centre Hospitalier Universitaire Vaudois - Institut Universitaire de Pathologie,Lausanne,CH,Rue du Bugnon 25,1011,,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,hco,takeda,2017,rue du bugnon 25,lausanne,chuv centre hospitalier universitaire vaudois - institut universitaire de pathologie
3932,CHUV Centre Hospitalier Universitaire Vaudois - PMU Policlinique Médicale Universitaire,Lausanne,CH,Rue Du Bugnon 44,1011,,0.0,4000.0,0.0,0.0,2000.0,0.0,6000.0,hco,takeda,2017,rue du bugnon 44,lausanne,chuv centre hospitalier universitaire vaudois - pmu policlinique médicale universitaire
5753,CHUV Centre Hospitalier Universitaire Vaudois - Service d' Endocrinologie,Lausanne,CH,Chemin De Mont- paisible 18,,,,6500.0,,,,,6500.0,hco,eli,2016,chemin de mont paisible 18,lausanne,chuv centre hospitalier universitaire vaudois - service d' endocrinologie
1426,"CHUV Centre Hospitalier Universitaire Vaudois - Service d' Endocrinologie, Diabétologie & Métabolisme",Lausanne,CH,Avenue de la Sallaz 8,,,,6000.0,,,,,6000.0,hco,eli,2017,avenue de la sallaz 8,lausanne,"chuv centre hospitalier universitaire vaudois - service d' endocrinologie, diabétologie & métabolisme"
11519,CHUV Centre Hospitalier Universitaire Vaudois - Service d'Hämatologie,Lausanne,CH,Rue Du Bugnon 21,,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hco,takeda,2015,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois - service d'hämatologie
1429,CHUV Centre Hospitalier Universitaire Vaudois - Service d'Oncologie médicale,Lausanne,CH,Rue du Bugnon 46,,,,2500.0,,,,,2500.0,hco,eli,2017,rue du bugnon 46,lausanne,chuv centre hospitalier universitaire vaudois - service d'oncologie médicale
5755,CHUV Centre Hospitalier Universitaire Vaudois - Service d'urologie,Lausanne,CH,Rue du Bugnon 46,,,,7450.0,,,,,7450.0,hco,eli,2016,rue du bugnon 46,lausanne,chuv centre hospitalier universitaire vaudois - service d'urologie
11520,CHUV Centre Hospitalier Universitaire Vaudois - Service de Cardiologie,Lausanne,CH,Rue Du Bugnon 21,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hco,takeda,2015,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois - service de cardiologie
11521,CHUV Centre Hospitalier Universitaire Vaudois - Service de Chirurgie Viscärale,Lausanne,CH,Rue Du Bugnon 46,,,0.0,7500.0,0.0,504.82,0.0,0.0,8004.82,hco,takeda,2015,rue du bugnon 46,lausanne,chuv centre hospitalier universitaire vaudois - service de chirurgie viscärale
1427,CHUV Centre Hospitalier Universitaire Vaudois - Service de Dermatologie,Lausanne,CH,Avenue de Beaumont 29,,,,7000.0,,,,,7000.0,hco,eli,2017,avenue de beaumont 29,lausanne,chuv centre hospitalier universitaire vaudois - service de dermatologie
11522,CHUV Centre Hospitalier Universitaire Vaudois - Service de Gastroenterologie et d'Hepatologie,Lausanne,CH,Rue Du Bugnon 21,,,20000.0,1500.0,432.32,5248.47,1600.0,0.0,28780.79,hco,takeda,2015,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois - service de gastroenterologie et d'hepatologie
3933,CHUV Centre Hospitalier Universitaire Vaudois - Service de Gastroentérologie et d'Hépatologie,Lausanne,CH,Rue Du Bugnon 44,1011,,0.0,0.0,0.0,0.0,4616.0,0.0,4616.0,hco,takeda,2017,rue du bugnon 44,lausanne,chuv centre hospitalier universitaire vaudois - service de gastroentérologie et d'hépatologie
11523,CHUV Centre Hospitalier Universitaire Vaudois - Service de Mädecine Interne,Lausanne,CH,Rue Du Bugnon 21,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,takeda,2015,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois - service de mädecine interne
1428,CHUV Centre Hospitalier Universitaire Vaudois - Service de Médecine Interne,Lausanne,CH,"CHUV, Rue Du Bugnon 46",,,,6000.0,,,,,6000.0,hco,eli,2017,chuv rue du bugnon 46,lausanne,chuv centre hospitalier universitaire vaudois - service de médecine interne
11524,CHUV Centre Hospitalier Universitaire Vaudois - Service de Näphrologie,Lausanne,CH,Rue du Bugnon 17,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,takeda,2015,rue du bugnon 17,lausanne,chuv centre hospitalier universitaire vaudois - service de näphrologie
5754,CHUV Centre Hospitalier Universitaire Vaudois - Service de Radio- Oncologie,Lausanne,CH,Rue du Bugnon 46,,,,500.0,,,,,500.0,hco,eli,2016,rue du bugnon 46,lausanne,chuv centre hospitalier universitaire vaudois - service de radio- oncologie
11525,CHUV Centre Hospitalier Universitaire Vaudois -Echocardiographie,Lausanne,CH,Rue Du Bugnon 21,,,0.0,0.0,429.76,1235.4,0.0,0.0,1665.16,hco,takeda,2015,rue du bugnon 21,lausanne,chuv centre hospitalier universitaire vaudois -echocardiographie
11526,CHUV Centre Hospitalier Universitaire Vaudois -Rhumatologie et Räeducation,Lausanne,CH,Avenue Pierre-Decker 4,,,0.0,0.0,0.0,0.0,1600.0,352.5,1952.5,hco,takeda,2015,avenue pierre-decker 4,lausanne,chuv centre hospitalier universitaire vaudois -rhumatologie et räeducation
6713,"CHUV centre hospitalier universitaire vaudois, Centre de neurosdences psychiatriques",Prilly,CH,Site de Cery,,,,,,,1500.0,,1500.0,hco,mepha,2016,site de cery,prilly,"chuv centre hospitalier universitaire vaudois, centre de neurosdences psychiatriques"
1070,CHUV Centre hospitalier universitairevaudois,Lausanne,CH,Rue du Bugnon 46,1011,,,14000.0,,15382.19,11250.0,645.73,41277.92,hco,boehringer,2017,rue du bugnon 46,lausanne,chuv centre hospitalier universitairevaudois
8009,CHUV Centre Hospitaller Universitaire Vaudois,Lausanne,CH,Rue Du Bugnon 21,,,15000.0,19550.0,,,,,34550.0,hco,takeda,2016,rue du bugnon 21,lausanne,chuv centre hospitaller universitaire vaudois
8010,CHUV Centre Hospitaller Universitaire Vaudois - PMU Policlinique Médicale Universitaire,Lausanne,CH,Rue Du Bugnon 44,,,,3000.0,,,,,3000.0,hco,takeda,2016,rue du bugnon 44,lausanne,chuv centre hospitaller universitaire vaudois - pmu policlinique médicale universitaire
8011,CHUV Centre Hospitaller Universitaire Vaudois - Service de Gastroentérologie et d'Hépatologie,Lausanne,CH,Rue Du Bugnon 44,,,,10000.0,105.06,5071.73,2950.0,,18126.79,hco,takeda,2016,rue du bugnon 44,lausanne,chuv centre hospitaller universitaire vaudois - service de gastroentérologie et d'hépatologie
8012,CHUV Centre Hospitaller Universitaire Vaudois - Service de Médicine Interne,Lausanne,CH,Rue Du Bugnon 46,,,,,659.62,618.89,,,1278.51,hco,takeda,2016,rue du bugnon 46,lausanne,chuv centre hospitaller universitaire vaudois - service de médicine interne
8013,CHUV Centre Hospitaller Universitaire Vaudois - Service de Néphrologie,Lausanne,CH,Rue de Bugnon 17,,,,,,,1200.0,,1200.0,hco,takeda,2016,rue de bugnon 17,lausanne,chuv centre hospitaller universitaire vaudois - service de néphrologie
7962,CHUV Departemenr medico-chirurgial de pédiatrie,Lausanne,CH,Avenue Pierre-Decker 2,,,,1205.42,,1902.36,,,3107.78,hco,shire,2016,avenue pierre-decker 2,lausanne,chuv departemenr medico-chirurgial de pédiatrie
3843,CHUV Departement medico-chirurgial de pediatrie,Lausanne,CH,Rue du Bugnon 21,,,,,,,,92.4,92.4,hco,shire,2017,rue du bugnon 21,lausanne,chuv departement medico-chirurgial de pediatrie
9774,CHUV Dermatology,Lausanne,CH,Avenue de Beaumont 29,,,0.0,0.0,0.0,0.0,3500.0,0.0,3500.0,hco,galderma,2015,avenue de beaumont 29,lausanne,chuv dermatology
2417,CHUV Hopital de l'enfant,Lausanne,CH,Ch. de Montétan 16,,,,1944.0,,,,,1944.0,hco,merck,2017,chemin de montetan 16,lausanne,chuv hopital de l'enfant
6459,CHUV Hôpital orthopédique,Lausanne,CH,Av. Pierre Decker,,,,1000.0,,,,,1000.0,hco,menarini,2016,avenue pierre decker,lausanne,chuv hôpital orthopédique
8182,CHUV Lausanne,Lausanne,CH,"CHUV, Service de Neurologie, Rue Du Bugnon 46",1011,,,,,,3000.0,808.0,3808.0,hco,teva,2016,chuv service de neurologie rue du bugnon 46,lausanne,chuv lausanne
5332,CHUV Lausanne,Lausanne,CH,Rue du Bugnon 46,,,40000.0,2500.0,,1245.11,3950.0,,47695.11,hco,biogen,2016,rue du bugnon 46,lausanne,chuv lausanne
3909,CHUV Lausanne,Lausanne,CH,Rue de Bougnon 21,,,,3900.0,,,,,3900.0,hco,stallergenes,2017,rue de bougnon 21,lausanne,chuv lausanne
9344,CHUV Lausanne,Lausanne,CH,Rue du Bugnon 46,,,50000.0,10574.0,0.0,0.0,3000.0,1036.62,64610.62,hco,biogen,2015,rue du bugnon 46,lausanne,chuv lausanne
1012,CHUV Lausanne,Lausanne,CH,Rue Du Bugnon 44,,,,4500.0,,,3000.0,,7500.0,hco,biogen,2017,rue du bugnon 44,lausanne,chuv lausanne
9186,CHUV Lausanne,Lausanne,CH,Rue du Bugnon 21,,,0.0,143283.7,0.0,0.0,11250.0,0.0,154533.7,hco,bayer,2015,rue du bugnon 21,lausanne,chuv lausanne
11197,CHUV Lausanne Chir.Digestive,Lausanne,CH,Rue du Bugnon 46,1011,,0.0,1852.0,0.0,0.0,0.0,0.0,1852.0,hco,roche,2015,rue du bugnon 46,lausanne,chuv lausanne chir.digestive
11198,CHUV Lausanne Chir.Neurologique,Lausanne,CH,Rue du Bugnon 46,1011,,0.0,0.0,0.0,484.0,2000.0,0.0,2484.0,hco,roche,2015,rue du bugnon 46,lausanne,chuv lausanne chir.neurologique
11199,CHUV Lausanne Lab. Microbiologie,Lausanne,CH,Rue du Bugnon 48,1011,,0.0,0.0,0.0,0.0,3500.0,0.0,3500.0,hco,roche,2015,rue du bugnon 48,lausanne,chuv lausanne lab. microbiologie
11200,CHUV Lausanne Méd.Allergologie/Immunologie,Lausanne,CH,Rue du Bugnon 46,1011,,0.0,4630.0,0.0,0.0,0.0,0.0,4630.0,hco,roche,2015,rue du bugnon 46,lausanne,chuv lausanne méd.allergologie/immunologie
5382,CHUV Lausanne Méd.Cardiologie,Lausanne,CH,Rue du Bugnon 46,1011,,,6203.7,0.0,0.0,0.0,0.0,6203.7,hco,boehringer,2016,rue du bugnon 46,lausanne,chuv lausanne méd.cardiologie
5383,CHUV Lausanne Méd.Endo/Diabétologie,Lausanne,CH,Avenue de la Sallaz 8,1005,,,,0.0,0.0,6800.0,0.0,6800.0,hco,boehringer,2016,avenue de la sallaz 8,lausanne,chuv lausanne méd.endo/diabétologie
11201,CHUV Lausanne Méd.Gastroentérologie,Lausanne,CH,Rue du Bugnon 46,1011,,0.0,1852.0,0.0,0.0,0.0,0.0,1852.0,hco,roche,2015,rue du bugnon 46,lausanne,chuv lausanne méd.gastroentérologie
11202,CHUV Lausanne Méd.Pneumologie,Lausanne,CH,Rue du Bugnon 46,1011,,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0,hco,roche,2015,rue du bugnon 46,lausanne,chuv lausanne méd.pneumologie
5384,CHUV Lausanne Médecine Interne,Lausanne,CH,Rue du Bugnon 46,1011,,,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,boehringer,2016,rue du bugnon 46,lausanne,chuv lausanne médecine interne
11203,CHUV Lausanne Médecine Oncologie,Lausanne,CH,Rue du Bugnon 46,1011,,0.0,50000.0,0.0,0.0,17250.0,0.0,67250.0,hco,roche,2015,rue du bugnon 46,lausanne,chuv lausanne médecine oncologie
11204,CHUV Lausanne Péd.Chirurgie,Lausanne,CH,Rue du Bugnon 46,1011,,3000.0,0.0,0.0,0.0,500.0,0.0,3500.0,hco,roche,2015,rue du bugnon 46,lausanne,chuv lausanne péd.chirurgie
11205,CHUV Lausanne Rhumatologie Clinique,Lausanne,CH,Avenue Pierre-Decker 4,1011,,35000.0,2130.0,0.0,0.0,3500.0,0.0,40630.0,hco,roche,2015,avenue pierre-decker 4,lausanne,chuv lausanne rhumatologie clinique
9034,CHUV Méd.Cardiologie,Lausanne,CH,Rue du Bugnon 46,1011,,5555.55,30000.0,0.0,0.0,3500.0,0.0,39055.55,hco,astrazeneca,2015,rue du bugnon 46,lausanne,chuv méd.cardiologie
9035,CHUV Méd.Néphrologie,Lausanne,CH,Rue du Bugnon 17,1011,,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0,hco,astrazeneca,2015,rue du bugnon 17,lausanne,chuv méd.néphrologie
5364,CHUV Service d'immunologie,Lausanne,CH,Rue de Bugnon 46,,,,3000.0,,,,,3000.0,hco,biotest,2016,rue de bugnon 46,lausanne,chuv service d'immunologie
2418,CHUV Service d'immunologie et allergie,Lausanne,CH,Rue du Bugnon 46,,,,3240.0,,,,,3240.0,hco,merck,2017,rue du bugnon 46,lausanne,chuv service d'immunologie et allergie
3844,CHUV Service de laboratoire central d'hematologie,Lausanne,CH,Rue du Bugnon 21,,,20000.0,4750.0,,,2500.0,,27250.0,hco,shire,2017,rue du bugnon 21,lausanne,chuv service de laboratoire central d'hematologie
5030,CHUV Service de laboratoire central d'hematologie,Lausanne,CH,Rue du Bugnon 21,,,29692.0,10303.7,,,4451.9,167.9,44615.5,hco,baxalta,2016,rue du bugnon 21,lausanne,chuv service de laboratoire central d'hematologie
3845,CHUV Service de neurologie,Lausanne,CH,Rue du Bugnon 46,,,,2870.71,,614.72,,,3485.43,hco,shire,2017,rue du bugnon 46,lausanne,chuv service de neurologie
9595,Chuv Vaudois,Lausanne,CH,Rue du Bugnon 21,,,0.0,4104.0,0.0,0.0,2645.7,0.0,6749.7,hco,eisai,2015,rue du bugnon 21,lausanne,chuv vaudois
