,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,parent,r_name,r_location,r_address
1348,Cabinet Find,Petit-Lancy,CH,Chemin de la Caroline 2,1213,,,2000.0,,,,,2000.0,hco,daiichi,chemin de la caroline 2,petit-lancy,4360,100,100,100
1349,Cabinet Noble,Genève,CH,Avenue Euqène-Pittard 3a,1206,,,1000.0,,,,,1000.0,hco,daiichi,avenue euqene-pittard 3a,geneve,4360,100,100,100
1350,Cabinet médical Ayer,Marly,CH,Impasse du Nouveau Marché 3,1723,,,600.0,,,,,600.0,hco,daiichi,impasse du nouveau marche 3,marly,4360,100,100,100
1351,Cardiologie et Gestion du stress SA,Martiqny,CH,Avenue De La Gare 8,1920,,,,,,500.0,,500.0,hco,daiichi,avenue de la gare 8,martiqny,4360,100,100,100
1352,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Champ de TAir/Rue du Bugncn 21,1011,,,27000.0,,,,,27000.0,hco,daiichi,champ de tairrue du bugncn 21,lausanne,4360,100,100,100
1353,Clinique des Granqettes SA,Chêne-Bouqeries,CH,Chemin des Granqettes 7,1224,,,1700.0,,,,,1700.0,hco,daiichi,chemin des granqettes 7,chene-bouqeries,4360,100,100,100
1354,Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc-Montés 20,2340,,,1000.0,,,,,1000.0,hco,daiichi,chemin de roc-montes 20,le noirmont,4360,100,100,100
1355,ES MO Head office,Viqanello-Luqano,CH,Via Luiqi Taddei 4,6962,,195980.0,,,,,,195980.0,hco,daiichi,via luiqi taddei 4,viqanello-luqano,4360,100,100,100
1356,European Stroke Organisation,Basel,CH,Klinqelberqstrasse 23,4031,,,35000.0,,,,,35000.0,hco,daiichi,klinqelberqstrasse 23,basel,4360,100,100,100
1357,Forum für medizinische Fortbildunq (FomF),Zug,CH,Ahornstrasse 2,6300,,,30000.0,,,,,30000.0,hco,daiichi,ahornstrasse 2,zug,4360,100,100,100
1358,HerzGefäss Stift ung,Zürich,CH,Seestrasse 220,8002,,,12500.0,,,,,12500.0,hco,daiichi,seestrasse 220,zuerich,4360,100,100,100
1359,HerzZentrum Hirslanden Zentralschweiz,Luzern,CH,St. Annaspasse 32,6006,,,12500.0,,,,,12500.0,hco,daiichi,sankt annaspasse 32,luzern,4360,100,100,100
1360,Hôpital Riviera Chabläs VD-VS,Vevey,CH,Boulevard Paderewski 3,1800,,,1500.0,,,,,1500.0,hco,daiichi,boulevard paderewski 3,vevey,4360,100,100,100
1361,Hôpitaux Universitäres Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,1205,,,13750.0,590.0,890.0,1200.0,,16430.0,hco,daiichi,rue gabrielle perret-gentil 4,geneve,4360,100,100,100
1362,IHAM&CC Luzern,Luzern,CH,Schwanenplatz 7,6004,,,,10000.0,,,,10000.0,hco,daiichi,schwanenplatz 7,luzern,4360,100,100,100
1363,Insel Gruppe AG,Bern,CH,Freiburqstrasse 8,3010,,10000.0,,29400.0,,,,39400.0,hco,daiichi,freiburqstrasse 8,bern,4360,100,100,100
1364,Kantonsspital Aarau AG,Aarau,CH,Teilstrasse,5000,,,,3000.0,,,,3000.0,hco,daiichi,teilstrasse,aarau,4360,100,100,100
1365,Kantonsspital Baden,Baden,CH,Im Erqel 1,5404,,,,1000.0,,,,1000.0,hco,daiichi,im erqel 1,baden,4360,100,100,100
1366,Kantonsspital FrauenfekJ,FrauenfekJ,CH,Pfaffenholzstrasse 4,8501,,,,1000.0,,,,1000.0,hco,daiichi,pfaffenholzstrasse 4,frauenfekj,4360,100,100,100
1367,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,7000,,,,4000.0,,1500.0,,5500.0,hco,daiichi,loestrasse 170,chur,4360,100,100,100
1368,Kantonsspital Münsterlingen,Münsterlinqen,CH,Spitalcampus 1,8596,,,,1000.0,,,,1000.0,hco,daiichi,spitalcampus 1,muensterlinqen,4360,100,100,100
1369,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95 / Haus 20,9007,,,,11000.0,,,,11000.0,hco,daiichi,rorschacher strasse 95 haus 20,saint gallen,4360,100,100,100
1370,KGP,Bern,CH,Schänzlistrasse 33,3013,,,,11000.0,,,,11000.0,hco,daiichi,schaenzlistrasse 33,bern,4360,100,100,100
1371,Kolleqium für Hausarztmedizin,Fribourq,CH,Rue de l'Hôpital 15,1701,,,,2640.0,,,,2640.0,hco,daiichi,rue de l'hopital 15,fribourq,4360,100,100,100
1372,Luzerner Kantonsspital,Luzern 2,CH,Spitalstrasse 31,6000,,,,30100.0,,1200.0,,31300.0,hco,daiichi,spitalstrasse 31,luzern 2,4360,100,100,100
1373,MedArt Basel,Basel,CH,Klinqelberqstrasse 23,4031,,,,21000.0,,,,21000.0,hco,daiichi,klinqelberqstrasse 23,basel,4360,100,100,100
1374,Médecins de famille Genève,Genève,CH,Rue du Conseil-Général 11,1205,,,,2000.0,,,,2000.0,hco,daiichi,rue du conseil-general 11,geneve,4360,100,100,100
1375,Notfall Akademie Schweiz AG,Einsiedeln,CH,Kornhausstrasse 60,8840,,,,1440.0,,,,1440.0,hco,daiichi,kornhausstrasse 60,einsiedeln,4360,100,100,100
1376,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale,6500,,,,3000.0,,,,3000.0,hco,daiichi,via ospedale,bellinzona,4360,100,100,100
1377,Quadrimed,Crans-Montana,CH,Case postale 299,3963,,,,6820.0,,,,6820.0,hco,daiichi,case postale 299,crans-montana,4360,100,100,100
1378,Réseau RE MED,Genève,CH,Chemin de Beau-Soleil 22,1203,,,,2000.0,,,,2000.0,hco,daiichi,chemin de beau-soleil 22,geneve,4360,100,100,100
1379,Schweizerische Gesellschaft für Kardiologie,Bern,CH,Dufourstrasse 30,3005,,,,8900.0,,,,8900.0,hco,daiichi,dufourstrasse 30,bern,4360,100,100,100
1380,Schweizerische Gesellschaft für Phlebologie,Bad Raqaz,CH,Hans Albrecht-Strasse 1,7310,,,,5000.0,,,,5000.0,hco,daiichi,hans albrechtstrasse 1,bad raqaz,4360,100,100,100
1381,Schweizerische Herzstiftung,Bern,CH,Dufourstrasse 30,3005,,,,10000.0,,,,10000.0,hco,daiichi,dufourstrasse 30,bern,4360,100,100,100
1382,Schweizerisch-Türkischer Aerzte- und Akademikerverein,Bern,CH,Balmerstrasse 12,3006,,,,2500.0,,,,2500.0,hco,daiichi,balmerstrasse 12,bern,4360,100,100,100
1383,Spitalregion Fürstenland Toggenburg,WilSG,CH,Fürstenlandstrasse 32,9500,,,,4400.0,,,,4400.0,hco,daiichi,fuerstenlandstrasse 32,wilsg,4360,100,100,100
1384,Spitalzentrum Biel AG,Biel/Bienne,CH,Voqelsanq 84,2501,,,,3000.0,,,,3000.0,hco,daiichi,voqelsanq 84,biel bienne,4360,100,100,100
1385,Stiftunq für Herz- und Kreislauf,Zürich,CH,Moussonstrasse 4,8091,,,,38500.0,,,,38500.0,hco,daiichi,moussonstrasse 4,zuerich,4360,100,100,100
1386,Universitätsspital Basel,Basel,CH,Klingelbergstrasse 23,4031,,30000.0,,65000.0,,,,95000.0,hco,daiichi,klingelbergstrasse 23,basel,4360,100,100,100
1387,Verein Lunge Zürich,Zürich,CH,Pfinqstweidstrasse 10,8005,,,,6000.0,,,,6000.0,hco,daiichi,pfinqstweidstrasse 10,zuerich,4360,100,100,100
1388,Vereinigung Zürcher Internisten,Adliswil,CH,Felsenhofstrasse 36,8134,,,,3800.0,,,,3800.0,hco,daiichi,felsenhofstrasse 36,adliswil,4360,100,100,100
1389,ZAIM Zurich Academy of Internal Medicine c/o Medworld AG,Steinhausen,CH,Sennweidstrasse 46,6312,,,,3540.0,,,,3540.0,hco,daiichi,sennweidstrasse 46,steinhausen,4360,100,100,100
1390,Zentralpraxis Wallisellen AG,Wall is eilen,CH,Zentralstrasse 6,8304,,,,3000.0,,,,3000.0,hco,daiichi,zentralstrasse 6,wall isla eilen,4360,100,100,100
1391,Chuv- Hospices Service De Neurologie,Lausanne,CH,Rue du Bugnon,1011,,,2660.0,,,625.0,,3285.0,hco,eisei,rue du bugnon,lausanne,4360,100,100,100
1392,Esmo,Viganello-Lugano,CH,Via Luigi Taddei ESMO Head Office,6962,,,216540.24,,,,,216540.24,hco,eisei,via luigi taddei esmo head office,viganello-lugano,4360,100,100,100
1393,Ente Ospedaliero Cantonale Bellinzona,Lugano,CH,Via Tesserete 46,6900,,,4050.0,,,,,4050.0,hco,eisei,via tesserete 46,lugano,4360,100,100,100
1394,Forome Association Romande Pour La Formation,LAusanne,CH,Rue du Bugnon,1011,,,1500.0,,,,,1500.0,hco,eisei,rue du bugnon,lausanne,4360,100,100,100
1395,Hopitaux Universitaire De Geneve Secteur Facturation Aux Tiers,Chene-Bourg,CH,Chemin du Petit-Bel- Air 2,1225,,,2500.0,,,,,2500.0,hco,eisei,chemin du petit-bel air 2,chene-bourg,4360,100,100,100
1396,Inselspital,Bern,CH,Universitätsspital ,3010,,,1620.0,,,,,1620.0,hco,eisei,universitaetsspital,bern,4360,100,100,100
1397,Kantonspital St.Gallen Brust Zentrum,St. Gallen,CH,Kantonspital St.Gallen Brust Zentrum,9007,,,2160.0,,,,,2160.0,hco,eisei,kantonspital sankt gallen brust zentrum,saint gallen,4360,100,100,100
1398,Kantonsspital Aarau Ag,Aarau,CH,Tellstrasse,5001,,,1080.0,,,,,1080.0,hco,eisei,tellstrasse,aarau,4360,100,100,100
1399,Kantonsspital Graubuenden Department Finanzen Informatik Betriebe,Chur,CH,Loestrasse,7000,,,1000.0,,,,,1000.0,hco,eisei,loestrasse,chur,4360,100,100,100
1400,Kantonsspital St Gallen,St. Gallen,CH,Rorschacher Strasse,9007,,,1080.0,,,2750.0,112.0,3942.0,hco,eisei,rorschacher strasse,saint gallen,4360,100,100,100
1401,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse,8401,,,1000.0,,,1000.0,,2000.0,hco,eisei,brauerstrasse,winterthur,4360,100,100,100
1402,Klinik Bethesda,Tschugg,CH,Postfach,3233,,1000.0,2000.0,,,,,3000.0,hco,eisei,postfach,tschugg,4360,100,100,100
1403,Klinik Lengg Ag,Zürich,CH,Bleulerstrasse 60,8008,,1500.0,2000.0,,,,,3500.0,hco,eisei,bleulerstrasse 60,zuerich,4360,100,100,100
1404,Luzerner Kantonsspital Medizinische Neurologie,Luzern 16,CH,Buchhaltung,6000,,,750.0,,,,,750.0,hco,eisei,buchhaltung,luzern 16,4360,100,100,100
1405,Neurokränzli Luzern Regula Ehrbar & Jan Voss,Luzern,CH,Alpenstrasse,6004,,,500.0,,,,,500.0,hco,eisei,alpenstrasse,luzern,4360,100,100,100
1406,Rcc Net C/O Pro Medicus Gmbh,Zürich,CH,Bahnhofplatz,8001,,,2500.0,,,,,2500.0,hco,eisei,bahnhofplatz,zuerich,4360,100,100,100
1407,Sagb,Weinfelden,CH,postfach 59,8570,,,1000.0,,,,,1000.0,hco,eisei,postfach 59,weinfelden,4360,100,100,100
1408,Schweizerische Gesellschaft Fuer Klinische Nurophysiologie,Oberentfelden,CH,Blumenweg,5036,,,1500.0,,,,,1500.0,hco,eisei,blumenweg,oberentfelden,4360,100,100,100
1409,Schweizerische Liga Gegen Epilepsie,Zuerich,CH,Seefeldstrasse,8034,,,3500.0,,,,,3500.0,hco,eisei,seefeldstrasse,zuerich,4360,100,100,100
1410,Universite D'Ete D'Eeg,Genève,CH,Rue Gabrielle Perret- Gentil,1211,,,3000.0,,,,,3000.0,hco,eisei,rue gabrielle perret gentil,geneve,4360,100,100,100
1411,Universitaetsspital Basel/Onkologie,Basel,CH,Petersgraben 4,4031,,,1000.0,,,1620.0,,2620.0,hco,eisei,petersgraben 4,basel,4360,100,100,100
1412,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,1000.0,,,,,1000,hco,eli,badstrasse 55,schinznach-bad,4360,100,100,100
1413,Advisis AG,Bern,CH,Effingerstrasse 55,,,,77000.0,,,,,77000,hco,eli,effingerstrasse 55,bern,4360,100,100,100
1414,Aerztegesellschaf des Kantons Bern,Bern,CH,Postgasse 19,,,,4630.0,,,,,4630,hco,eli,postgasse 19,bern,4360,100,100,100
1415,Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000,hco,eli,dorfstrasse 50,buehler,4360,100,100,100
1416,Ärzteverein Werdenberg/Sarg anserland,Bad Ragaz,CH,"Venenzentrum, Hans Albrecht- Strasse 1",,,,2700.0,,,,,2700,hco,eli,venenzentrum hans albrecht strasse 1,bad ragaz,4360,100,100,100
1417,Associazione Ticinese Assistenti di Studio Medico,Pazzallo,CH,Via dei Faggi 2a,,,,1500.0,,,,,1500,hco,eli,via dei faggi 2a,pazzallo,4360,100,100,100
1418,ATAF-APFCT / Associazione Ticinese Assistenti di Farmacia,Lugano,CH,PO Box: Casella Postale,5771,,,2500.0,,,,,2500,hco,eli,prato box casella postale,lugano,4360,100,100,100
1419,Bethesda Spital - Zentrum Rheuma Rücken Schmerz,Basel,CH,Gellertstrasse 144,,,,1000.0,,,,,1000,hco,eli,gellertstrasse 144,basel,4360,100,100,100
1420,Centre Médical de la Côte SA,Corcelles NE,CH,Rue du Petit- Berne 14,,,,1250.0,,,,,1250,hco,eli,rue du petit berne 14,corcelles noreste,4360,100,100,100
1421,Centre médical de Vésenaz,Vésenaz,CH,Route de Thonon 42,,,,600.0,,,,,600,hco,eli,route de thonon 42,vesenaz,4360,100,100,100
1422,Churer Ärzteverein,Chur,CH,Belmontstrasse 1,,,,1000.0,,,,,1000,hco,eli,belmontstrasse 1,chur,4360,100,100,100
1423,CHUV - Hôpital Orthopédique - Centre des maladies osseuses,Lausanne,CH,Avenue Pierre- Decker 4,,,,1500.0,,,,,1500,hco,eli,avenue pierre decker 4,lausanne,4360,100,100,100
1424,CHUV Centre Hospitalier Universitaire Vaudois,Lausanne,CH,Rue Du Bugnon 21,,,,3000.0,,126.0,20430.0,,23556,hco,eli,rue du bugnon 21,lausanne,4360,100,100,100
1425,CHUV Centre Hospitalier Universitaire Vaudois - Hôpital Orthopédique,Lausanne,CH,Avenue Pierre- Decker 4,,,,4100.0,,,,,4100,hco,eli,avenue pierre decker 4,lausanne,4360,100,100,100
1426,"CHUV Centre Hospitalier Universitaire Vaudois - Service d' Endocrinologie, Diabétologie & Métabolisme",Lausanne,CH,Avenue de la Sallaz 8,,,,6000.0,,,,,6000,hco,eli,avenue de la sallaz 8,lausanne,4360,100,100,100
1427,CHUV Centre Hospitalier Universitaire Vaudois - Service de Dermatologie,Lausanne,CH,Avenue de Beaumont 29,,,,7000.0,,,,,7000,hco,eli,avenue de beaumont 29,lausanne,4360,100,100,100
1428,CHUV Centre Hospitalier Universitaire Vaudois - Service de Médecine Interne,Lausanne,CH,"CHUV, Rue Du Bugnon 46",,,,6000.0,,,,,6000,hco,eli,chuv rue du bugnon 46,lausanne,4360,100,100,100
1429,CHUV Centre Hospitalier Universitaire Vaudois - Service d'Oncologie médicale,Lausanne,CH,Rue du Bugnon 46,,,,2500.0,,,,,2500,hco,eli,rue du bugnon 46,lausanne,4360,100,100,100
1430,Circolo medico di Locarno,Ascona,CH,Via al Lido 27,,,,1500.0,,,,,1500,hco,eli,via alabama lido 27,ascona,4360,100,100,100
1431,Circolo medico tre Valli,Dongio,CH,"c/o Studio Medico Piona- Bonetti, Via Cantonale",,,,500.0,,,,,500,hco,eli,presso studio medico piona bonetti via cantonale,dongio,4360,100,100,100
1432,Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,,750.0,,,,,750,hco,eli,via moncucco 10,lugano,4360,100,100,100
1433,Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc- Montès 20,,,,1000.0,,,,,1000,hco,eli,chemin de roc montes 20,le noirmont,4360,100,100,100
1434,CMCB Centre Médico- Chirurgical de la Broye SA,Payerne,CH,Rue de Guillermaux 8,,,,1500.0,,,,,1500,hco,eli,rue de guillermaux 8,payerne,4360,100,100,100
1435,Congrex Schweiz AG,Basel,CH,Peter Merian- Strasse 80,,,,3000.0,,,,,3000,hco,eli,peter merian strasse 80,basel,4360,100,100,100
1436,CRR SuvaCare / Clinique romande de réadaptation,Sion,CH,Avenue Grand- Champsec 90,,,,1500.0,,,,,1500,hco,eli,avenue grand champsec 90,sion,4360,100,100,100
1437,CSID Centre de Soins Infirmiers pour les Diabétiques,Fribourg,CH,Stadtberg 1,,,,1000.0,,,,,1000,hco,eli,stadtberg 1,fribourg,4360,100,100,100
1438,DOXnet - Ärztenetzwerk Bern Nord/West,Uettligen,CH,Ahornweg 5,,,,2000.0,,,,,2000,hco,eli,ahornweg 5,uettligen,4360,100,100,100
1439,Equipage-UTC,Zénauva FR,CH,Chemin des Botchets 24,,,,2000.0,,,,,2000,hco,eli,chemin des botchets 24,zenauva father,4360,100,100,100
1440,ESMO (European Society for Medical Oncology),Viganello,CH,via Luigi Taddei 4,,,,783370.0,,,,,783370,hco,eli,via luigi taddei 4,viganello,4360,100,100,100
1441,Espace compétences,Cully,CH,Route de Grandvaux 14,,,,1250.0,,,,,1250,hco,eli,route de grandvaux 14,cully,4360,100,100,100
1442,eSwiss Medical & Surgical Center AG,St. Gallen,CH,Brauerstrasse 95,,,,2500.0,,,,,2500,hco,eli,brauerstrasse 95,saint gallen,4360,100,100,100
1443,European Thoracic Oncology Platform,Bern,CH,"c/o IBCSG, Effingerstrasse 40",,,,73874.0,,,,,73874,hco,eli,cob ibcsg effingerstrasse 40,bern,4360,100,100,100
1444,Externer Psychiatrischer Dienst Thurgau,Münsterlingen,CH,Seeblickstrasse 3,,,,1000.0,,,,,1000,hco,eli,seeblickstrasse 3,muensterlingen,4360,100,100,100
1445,FFN - Fragility Fracture Network,Zürich,CH,"c/o MCI Schweiz AG, Schaffhauserstra sse 550",,,,4001.0,,,,,4001,hco,eli,presso mci schweiz agosto schaffhauserstra sse 550,zuerich,4360,100,100,100
1446,Fondation Centre de Chimiothérapie CCAC SA,Lausanne,CH,Avenue Vinet 19b,,,,1000.0,,,,,1000,hco,eli,avenue vinet 19b,lausanne,4360,100,100,100
1447,Fondation fribourgeoise pour la recherche et la formation sur le cancer,Bourguillon,CH,"c/o Prof. Daniel Betticher, Rue Max von Sachsen 4",,,,5000.0,,,,,5000,hco,eli,centreo professeur daniel betticher rue max von sachsen 4,bourguillon,4360,100,100,100
1448,Fondation Rheumasearch pour la recherche en Rhumatologie,Genève,CH,"c/o Robert Fontanet notaire, Rue Du Rhône 57",,,,5000.0,,,,,5000,hco,eli,centreo robert fontanet notaire rue du rhone 57,geneve,4360,100,100,100
1449,Fondation Romande pour la Recherche sur le Diabète,Genève,CH,Chemin Malombré 10,,,,8134.0,,,,,8134,hco,eli,chemin malombre 10,geneve,4360,100,100,100
1450,Fondation Suisse Contre le Cancer du Foie,Delémont,CH,"c/o Me Laurent Helg, Rue De L'église 13",,,,3000.0,,,,,3000,hco,eli,centreo maitre laurent helg rue de l'eglise 13,delemont,4360,100,100,100
1451,Forum für medizinische Fortbildung - FomF GmbH,Zug,CH,Ahornstrasse 2,,,,48300.0,,,,,48300,hco,eli,ahornstrasse 2,zug,4360,100,100,100
1452,GDG - Groupe des Dermatologues Genevois,Genève,CH,"c/o Dr Alexandre Campanelli, Avenue de la Roseraie 76A",,,,1000.0,,,,,1000,hco,eli,centreo docteur alexandre campanelli avenue de la roseraie 76a,geneve,4360,100,100,100
1453,Groupe d'intérêts communs suisse d'infirmières/iers- conseil en diabétolgie,Prangins,CH,Chemin Clé des champs 5,,,,3800.0,,,,,3800,hco,eli,chemin cle des champs 5,prangins,4360,100,100,100
1454,Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,,,,3300.0,,,,,3300,hco,eli,san fedele,roveredo guerrero,4360,100,100,100
1455,GSMN Suisse Clinique de Genolier SA,Genolier,CH,Route du Muids 3,,,,1852.0,,,,,1852,hco,eli,route du muids 3,genolier,4360,100,100,100
1456,H+O communications ag,Küssnacht am Rigi,CH,Bahnhofstrasse 17,,,,3000.0,,,,,3000,hco,eli,bahnhofstrasse 17,kuessnacht am rigi,4360,100,100,100
1457,"HFR Fribourg- Hôpital Cantonal - Service de Rhumatologie, Médecine Physique et Rééducation",Fribourg,CH,Chemin des Pensionnats 2,,,,1500.0,,,,,1500,hco,eli,chemin des pensionnats 2,fribourg,4360,100,100,100
1458,"HIB, Site Estavayer-le-Lac - Unité de médecine",Estavayer le Lac,CH,Rue de la Rochette,,,,2000.0,,,,,2000,hco,eli,rue de la rochette,estavayer le lac,4360,100,100,100
1459,Hôpital de Zone de Nyon - GHOL,Nyon,CH,Chemin Monastier 10,,,,900.0,,,,,900,hco,eli,chemin monastier 10,nyon,4360,100,100,100
1460,Hôpital de Zone de Nyon - GHOL - Unité d'Oncologie Médicale,Nyon,CH,Chemin Monastier 10,,,,1500.0,,,,,1500,hco,eli,chemin monastier 10,nyon,4360,100,100,100
1461,"Hôpital du Jura, Delémont - Diabétologie- endocrinologie",Delémont,CH,Faubourg des Capucins 30,,,,2750.0,,,,,2750,hco,eli,faubourg des capucins 30,delemont,4360,100,100,100
1462,Hôpital du Valais - Hôpital de Sion,Sion,CH,Avenue Grand- Champsec 80,,,,500.0,,,,,500,hco,eli,avenue grand champsec 80,sion,4360,100,100,100
1463,"Hôpital Riviera Chablais Vaud- Valais, Site de la Providence - Vevey",Vevey,CH,Avenue de la Prairie 3,,,,500.0,,,,,500,hco,eli,avenue delaware la prairie 3,vevey,4360,100,100,100
1464,"Hôpital Riviera Chablais Vaud- Valais, Site du Samaritain - Vevey",Vevey,CH,Boulevard Paderewski 3,,,,,,,1020.0,,1020,hco,eli,boulevard paderewski 3,vevey,4360,100,100,100
1465,"Hôpitaux Universitaires de Genève (HUG) - Département de médecine communautaire, de premier recours et des urgences",Genève,CH,RueGabrielle- Perret-Gentil 4,,,,6000.0,,,,,6000,hco,eli,ruegabrielle perret-gentil 4,geneve,4360,100,100,100
1466,Hôpitaux Universitaires de Genève (HUG) - Service de dermatologie et vénéréologie,Genève,CH,"Service de dermatologie, Rue Gabrielle- Perret-Gentil 4",,,,5000.0,,,,,5000,hco,eli,service de dermatologie rue gabrielle perret-gentil 4,geneve,4360,100,100,100
1467,Hôpitaux Universitaires de Genève (HUG) - Service de Rhumatologie,Genève,CH,Avenue de Beau- Séjour 26,,,,3000.0,,,,,3000,hco,eli,avenue de beau sejour 26,geneve,4360,100,100,100
1468,Hôpitaux Universitaires de Genève (HUG) - Service des maladies osseuses,Genève,CH,RueGabrielle- Perret-Gentil 4,,,,3852.0,,,,,3852,hco,eli,ruegabrielle perret-gentil 4,geneve,4360,100,100,100
1469,Impulze,Zürich,CH,Sonnenbergstras se 48,,,,10000.0,,,,,10000,hco,eli,sonnenbergstras european company 48,zuerich,4360,100,100,100
1470,Institut de Radiologie Bois- Cerf,Lausanne,CH,Avenue d'Ouchy 31,,,,4000.0,,,,,4000,hco,eli,avenue d'ouchy 31,lausanne,4360,100,100,100
1471,Institut für Pharmakologie (UNIBE),Bern,CH,Friedbühlstrasse 49,,,,2000.0,,,,,2000,hco,eli,friedbuehlstrasse 49,bern,4360,100,100,100
1472,IOSI Istituto Oncologico della Svizzera Italiana,Bellinzona,CH,"Ospedale San Giovanni, Via Ospedale",,,,3000.0,,,,,3000,hco,eli,ospedale san giovanni via ospedale,bellinzona,4360,100,100,100
1473,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,,1000.0,,56.0,4200.0,,5256,hco,eli,tellstrasse 25,aarau,4360,100,100,100
1474,"Kantonsspital Schaffhausen - Klinik für Rheumatologie, Geriatrie und Rehabilitation",Schaffhausen,CH,Geissbergstrasse 81,,,,2500.0,,,,,2500,hco,eli,geissbergstrasse 81,schaffhausen,4360,100,100,100
1475,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,22060.0,,,1800.0,,23860,hco,eli,rorschacher strasse 95,saint gallen,4360,100,100,100
1476,Kantonsspital Winterthur - Medizinische Onkologie und Hämatologie,Winterthur,CH,Brauerstrasse 15,,,,5500.0,,,,,5500,hco,eli,brauerstrasse 15,winterthur,4360,100,100,100
1477,Kantonsspital Winterthur - Urologische Klinik,Winterthur,CH,Brauerstrasse 15,,,,1000.0,,,,,1000,hco,eli,brauerstrasse 15,winterthur,4360,100,100,100
1478,Kenes International - Kenes Group,Genève,CH,Rue François- Versonnex 7,,,,7467.0,,,,,7467,hco,eli,rue francois versonnex 7,geneve,4360,100,100,100
1479,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,,3400.0,,,800.0,,4200,hco,eli,spitalstrasse,luzern,4360,100,100,100
1480,Maison FXB du Sauvetage,Sion,CH,Route De L'aéroport 60,,,,750.0,,,,,750,hco,eli,route de l'aeroport 60,sion,4360,100,100,100
1481,Médecins de Famille Genève,Genève,CH,Rue du Conseil- Général 11,,,,2000.0,,,,,2000,hco,eli,rue du conseil general 11,geneve,4360,100,100,100
1482,Medical Center im Waldhotel Bürgenstock Hotels AG,Bürgenstock,CH," Resort,  30",,,,2500.0,,,,,2500,hco,eli,resort 30,buergenstock,4360,100,100,100
1483,NOMAD Aide et soins à domicile,La Chaux-de-Fonds,CH,Rue Du Pont,,,,741.0,,,,,741,hco,eli,rue du pont,la chaux-de-fonds,4360,100,100,100
1484,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,3245.0,,,,,3245,hco,eli,hirstigstrasse 13,kleinandelfingen,4360,100,100,100
1485,Ordre Neuchâtelois des Pharmaciens,Neuchâtel,CH,"c/o Chambre du commerce, Rue de la Serre 4",,,,3453.0,,,,,3453,hco,eli,centreo chambre du commerce rue de la serre 4,neuchatel,4360,100,100,100
1486,Ospedale Bellinzona e Valli EOC - Dermatologia e allergologia,Bellinzona,CH,"Ospedale San Giovanni, Via Ospedale",,,,750.0,,,,,750,hco,eli,ospedale san giovanni via ospedale,bellinzona,4360,100,100,100
1487,Ospedale Regionale di Lugano - Chirurgia vascolare,Lugano,CH,"OspedaleCivico, Via Tesserete 46",,,,800.0,,,,,800,hco,eli,ospedalecivico via tesserete 46,lugano,4360,100,100,100
1488,Ospedale Regionale di Lugano - Medicina Interna,Lugano,CH,"OspedaleCivico, Via Tesserete 46",,,,2130.0,,,,,2130,hco,eli,ospedalecivico via tesserete 46,lugano,4360,100,100,100
1489,Ospedale Regionale di Lugano / Sede Civico,Lugano,CH,Via Tesserete 46,,,,2000.0,,,,,2000,hco,eli,via tesserete 46,lugano,4360,100,100,100
1490,Osteoclub Ticino,Lugano,CH,"Clinica Luganese Moncucco, Soldini,via",,,,1000.0,,,,,1000,hco,eli,clinica luganese moncucco soldinivia,lugano,4360,100,100,100
1491,Osteoporoseplattf orm SGR,Zürich,CH,Bellariastrasse 38,,,,15093.0,,,,,15093,hco,eli,bellariastrasse 38,zuerich,4360,100,100,100
1492,"Pädiatrische Endokrinologie, Diabetologie & Stoffwechsel",Bern,CH,Freiburgstrasse 18,,,,5000.0,,,,,5000,hco,eli,freiburgstrasse 18,bern,4360,100,100,100
1493,PEZZ Pädiatrisch- Endokrinologisch es Zentrum Zürich,Zürich,CH,Möhrlistrasse 69,,,,,,,2400.0,,2400,hco,eli,moehrlistrasse 69,zuerich,4360,100,100,100
1494,Pharmashop SARL,Cologny,CH,Chemin du Joran 9,,,,400.0,,,,,400,hco,eli,chemin du joran 9,cologny,4360,100,100,100
1495,PizolCare AG,Mels,CH,Flurstrasse 12,,,,2000.0,,,,,2000,hco,eli,flurstrasse 12,mels,4360,100,100,100
