,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,parent,r_name,r_location,r_address
1018,Hôpitaux Universitaires de Genève,Genève,CH,Rue Willy-Donzé 6,,,,4504.0,,,2100.0,,6604,hco,biogen,rue willy-donze 6,geneve,4172,33,29,30
1019,IMK c/o Swiss Association of YoungNeurologists (SAYN),Basel,CH,Münsterberg 1,,,,3000.0,,,,,3000,hco,biogen,muensterberg 1,basel,1019,38,31,21
1020,IMK c/o Swiss Federation of ClinicalNeuro-Societies (SFCNS),Basel,CH,Münsterberg 1,,,,4320.0,,,,,4320,hco,biogen,muensterberg 1,basel,3538,39,31,21
1021,IMK c/o Swiss Neurological Society(SNG),Basel,CH,Münsterberg 1,,,,68000.0,,,,,68000,hco,biogen,muensterberg 1,basel,1021,42,31,21
1022,Inselspital Bern,Bern,CH,Freiburgstrasse 10,,,,28252.0,,,15486.0,,43738,hco,biogen,freiburgstrasse 10,bern,4076,22,17,24
1023,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,,7165.0,,,,,7165,hco,biogen,tellstrasse 25,aarau,4183,24,31,19
1024,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,3780.0,,,,,3780,hco,biogen,rorschacher strasse 95,saint gallen,4313,26,30,25
1025,Kinderspital Zürich USZ,Zürich,CH,Steinwiesstrasse 75,,,,1500.0,,,,,1500,hco,biogen,steinwiesstrasse 75,zuerich,3857,24,27,26
1026,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse 16,,,,4777.0,,,2000.0,,6777,hco,biogen,spitalstrasse 16,luzern,4317,33,14,23
1027,MediService AG,Zuchwil,CH,Ausserfeldweg 1,,,,,,,291511.0,,291511,hco,biogen,ausserfeldweg 1,zuchwil,3293,20,27,19
1028,Schweizerische Multiple SkleroseGesellschaft,Zürich,CH,Josefstrasse 129,,,33750.0,20000.0,,,,,53750,hco,biogen,josefstrasse 129,zuerich,4047,29,27,23
1029,SMA Switzerland,Heimberg,CH,Alpenstrasse 76,,,,5000.0,,,,1450.0,6450,hco,biogen,alpenstrasse 76,heimberg,1029,20,38,21
1030,Spital Thurgau AG,Frauenfeld,CH,Waldeggstrasse 8a,,,,1000.0,,,,,1000,hco,biogen,waldeggstrasse 8a,frauenfeld,4357,24,22,22
1031,Spitalzentrum Biel,Biel,CH,Im Vogelsang 84,,,,,,913.0,,,913,hco,biogen,im vogelsang 84,biel,2993,21,17,19
1032,Uni-Kinderspital beider Basel (UKBB),Basel,CH,"Spitalstrasse 33 beider (UKBB), Poliklinik",,,,,,,3975.0,,3975,hco,biogen,spitalstrasse 33 beider ukbb poliklinik,basel,4290,29,31,31
1033,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,9687.0,,,16444.0,178.0,26309,hco,biogen,petersgraben 4,basel,4342,26,31,21
1034,Universität Zürich,Zürich,CH,Rämistrasse 71,,,,14500.0,,,11200.0,,25700,hco,biogen,raemistrasse 71,zuerich,4337,22,27,23
1035,ADVISIS AG,Bern,CH,Effingerstrasse 55,3008,,,9600.0,,,,,9600.0,hco,biotest,effingerstrasse 55,bern,4101,15,17,22
1036,aha! Allergiezentrum Schweiz,Bern,CH,Scheibenstrasse 20,3000,,,6475.0,,,,,6475.0,hco,biotest,scheibenstrasse 20,bern,1036,29,17,22
1037,CHUV Centre Hospitalier,Lausanne,CH,Rue de Bugnon 21,1011,,,5000.0,,,,,5000.0,hco,biotest,rue de bugnon 21,lausanne,4131,26,25,32
1038,ECCMID,Basel,CH,Streitgasse 20,4051,,,10428.59,,,,,10428.59,hco,biotest,streitgasse 20,basel,1038,9,31,21
1039,European Society for Dermatological Research,Genève,CH,Rue Cingria 7,1205,,,36489.6,,,,,36489.6,hco,biotest,rue cingria 7,geneve,3239,42,29,38
1040,G SASA,Bern,CH,,3000,,,5120.0,,,,,5120.0,hco,biotest,nan,bern,3584,13,17,6
1041,Hepatitis Schweiz,Zürich,CH,Konradstrasse 32,8005,,,2000.0,,,,,2000.0,hco,biotest,konradstrasse 32,zuerich,1041,20,27,23
1042,HFR Hôpital fribourgeois Pédiatrie,Fribourg,CH,Case Postale,1708,,,3000.0,,,,,3000.0,hco,biotest,case postale,fribourg,3674,29,12,20
1043,HFR Hôpital Fribourgeois Rhumatologie,Fribourg,CH,Case Postale,1708,,,1000.0,,,,,1000.0,hco,biotest,case postale,fribourg,3674,31,12,20
1044,Inselspital Bern Hämatologie,Bern,CH,Freiburgstrasse 8,3010,,,1000.0,,,,,1000.0,hco,biotest,freiburgstrasse 8,bern,4076,30,17,22
1045,Inselspital Bern Frauenklinik,Bern,CH,Effingerstrasse 102,3010,,,1000.0,,,,,1000.0,hco,biotest,effingerstrasse 102,bern,3858,26,17,24
1046,Inselspital Bern Viszerale Chirurgie,Bern,CH,Freiburgstrasse 8,3010,,,3000.0,,,,,3000.0,hco,biotest,freiburgstrasse 8,bern,4076,31,17,22
1047,Inselspital Bern Rheumatologie,Bern,CH,Freiburgstrasse 8,3010,,,9500.0,,,,,9500.0,hco,biotest,freiburgstrasse 8,bern,4076,30,17,22
1048,Inselspital Bern Dermatologie,Bern,CH,Freiburgstrasse 18,3010,,,9000.0,,,,,9000.0,hco,biotest,freiburgstrasse 18,bern,4076,35,17,24
1049,Inselspital Bern Neurologie,Bern,CH,Freiburgstrasse 8,3010,,,24000.0,,,,,24000.0,hco,biotest,freiburgstrasse 8,bern,4076,29,17,22
1050,Kinderspital Zürich,Zürich,CH,Steinwiesenstrasse,8032,,,18000.0,,,,,18000.0,hco,biotest,steinwiesenstrasse,zuerich,3857,21,27,26
1051,LGID Foundation,Zürich,CH,Tiefenhoefe 9,8008,,,15500.0,,,,,15500.0,hco,biotest,tiefenhoefe 9,zuerich,1051,22,27,17
1052,Schweiz. Gesellschaft für Allergologie,Bern,CH,Scheibenstrasse20,3000,,,24400.0,,,,,24400.0,hco,biotest,scheibenstrasse20,bern,3873,35,17,21
1053,Schweiz. Hämophilie-Gesellschaft,Altstätten,CH,Mühlibachstrasse 5,9450,,,16000.0,,,,,16000.0,hco,biotest,muehlibachstrasse 5,altstaetten,3114,24,21,22
1054,SEVHep Swiss Experts,Zürich,CH,Konradstrasse 32,8005,,,5000.0,,,,,5000.0,hco,biotest,konradstrasse 32,zuerich,1054,25,27,23
1055,SHN Swiss Hemophilia Network,Zürich,CH,Steinwiesstrasse 75,8032,,,8000.0,,,,,8000.0,hco,biotest,steinwiesstrasse 75,zuerich,3341,30,27,26
1056,Spital Thurgau AG,Frauenfeld,CH,Postfach,8501,,,1500.0,,,,,1500.0,hco,biotest,postfach,frauenfeld,4357,24,22,10
1057,USZ Hämatologie,Zürich,CH,Rämistrasse 100,8091,,,10000.0,,,,,10000.0,hco,biotest,raemistrasse 100,zuerich,3979,22,27,23
1058,USZ Viszerale Chirurgie,Zürich,CH,Rämistrasse,8091,,,3000.0,,,,,3000.0,hco,biotest,raemistrasse,zuerich,1058,26,27,20
1059,USZ Dermatologie,Zürich,CH,Rämistrasse 100,8091,,,1000.0,,,,,1000.0,hco,biotest,raemistrasse 100,zuerich,1059,28,27,23
1060,Verein GYNeLEARNING,Zürich,CH,Frauenklinikstrasse 10,8006,,,1000.0,,,,,1000.0,hco,biotest,frauenklinikstrasse 10,zuerich,1584,23,27,27
1061,ARAM - Association Romande desAssistantes Médicales,Lausanne,CH,Adresse associative,1003,,,1800.0,,,,,1800.0,hco,boehringer,adresse associative,lausanne,2508,39,25,28
1062,Ärztegesellschaft des Kantons Bern,Bern,CH,Postgasse 19,3011,,,5000.0,,,,,5000.0,hco,boehringer,postgasse 19,bern,4102,29,17,20
1063,Ärztegesellschaft Gäu c/o ÄrztegesellschaftKanton Luzern,Luzern,CH,Schwanenplatz 7,6004,,,1000.0,,,,,1000.0,hco,boehringer,schwanenplatz 7,luzern,1063,29,14,15
1064,Ärztekongress Arosa,Arosa,CH,Postfach 68,7050,,,2340.0,,,,,2340.0,hco,boehringer,postfach 68,arosa,4109,23,31,12
1065,Ärztenetz Bantiger Präsident: Dr. EmilDreyer,Ittigen,CH,Talgut-Zentrum 34,3063,,,1000.0,,,,,1000.0,hco,boehringer,talgut-zentrum 34,ittigen,1065,34,13,21
1066,Ärztenetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,3063,,,2740.75,,,,,2740.75,hco,boehringer,worblentalstrasse 99,ittigen,3717,23,13,24
1067,"Asana Gruppe AG, Spital Menziken MedizinKardiologie",Menziken,CH,Spitalstrasse 1,5737,,,3000.0,,,,,3000.0,hco,boehringer,spitalstrasse 1,menziken,4110,40,25,23
1068,Associazione Medici Internisti del CantonTicino (AMITI),Paradiso,CH,Via General Guisan 10,6900,,,500.0,,,,,500.0,hco,boehringer,via general guisan 10,paradiso,3719,36,12,29
1069,Buendner Oberlaender AerztevereinPräsident: Dr. med. Gian Bundi,Vella,CH,Sumsiaras 117B,7144,,,1500.0,,,,,1500.0,hco,boehringer,sumsiaras 117b,vella,1069,38,31,19
1070,CHUV Centre hospitalier universitairevaudois,Lausanne,CH,Rue du Bugnon 46,1011,,,14000.0,,15382.19,11250.0,645.73,41277.92,hco,boehringer,rue du bugnon 46,lausanne,4311,36,25,32
1071,CIPRA / IGAPT Madame Kathleen Grant,Lausanne,CH,Rue de Bugnon,1011,,,1500.0,,,,,1500.0,hco,boehringer,rue de bugnon,lausanne,1071,29,25,38
1072,Circolo Medico Di Bellinzona Presidente: Dr.Ezio Montedoro,Arbedo,CH,Via Orbello 22,6517,,,750.0,,,,,750.0,hco,boehringer,via orbello 22,arbedo,2835,35,14,17
1073,Circolo Medico Locarno e DintorniPresidente: Dr. med. Nello Broggini,Ascona,CH,Via Lido 27,6612,,,1500.0,,,,,1500.0,hco,boehringer,via lido 27,ascona,3395,37,29,14
1074,Clinique de Carouge,Carouge GE,CH,Avenue Cardinal-Mermillod 1,1227,,,1500.0,,,,,1500.0,hco,boehringer,avenue cardinal-mermillod 1,carouge ge,3732,33,33,31
1075,Clinique Le Noirmont Centre deréadaptation cardio-vasculaire,Le Noirmont,CH,Chemin de Roc-Montès 20,2340,,,1000.0,,,,,1000.0,hco,boehringer,chemin de roc-montes 20,le noirmont,4134,40,11,34
1076,Coeur de la Tour Fondation pour larecherche,Meyrin,CH,Avenue Maillard 1,1217,,,8000.0,,,,,8000.0,hco,boehringer,avenue maillard 1,meyrin,1076,41,14,22
1077,Die Schweizerische Ärztegesellschaft fürManuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,9008,,,14200.0,,,,,14200.0,hco,boehringer,kolumbanstrasse 2,saint gallen,3781,36,30,22
1078,DOXnet Aerztenetzwerk Bern Nord/WestHerr Dr. med. Köstner Beat,Neuenegg,CH,Oeleweg 2,3176,,,3000.0,,,,,3000.0,hco,boehringer,oeleweg 2,neuenegg,2844,40,25,14
1079,ESMO European Society for MedicalOncology,Viganello,CH,Via Luigi Taddei 4,6962,,234386.55,,,,,,234386.55,hco,boehringer,via luigi taddei 4,viganello,3739,37,12,20
1080,European League Against Rheumatism(EULAR),Kilchberg ZH,CH,Seestrasse 240,8802,,128407.24,224520.51,,,,,352927.75,hco,boehringer,seestrasse 240,kilchberg zh,2854,38,30,19
1081,European Stroke Organisation (ESO)Administration,Basel,CH,Peter Merian-Strasse 80,4002,,840259.42,42516.63,,,,,882776.05,hco,boehringer,peter merianstrasse 80,basel,3241,41,31,29
1082,Fokus Herz Bern c/o CCE Services GmbH,Basel,CH,Dornacherstrasse 82,4053,,,5000.0,,,,,5000.0,hco,boehringer,dornacherstrasse 82,basel,2859,33,31,22
1083,Fondation du Centre de ChimiothérapieAnti-Cancéreuse (CCAC),Lausanne,CH,Avenue Alexandre-Vinet 19 bis,1004,,,1000.0,,,,,1000.0,hco,boehringer,avenue alexandre-vinet 19 bis,lausanne,4143,40,25,30
1084,Fondation pour la recherche de lacardiologie universitaire Genève,Genève,CH,Rue Micheli-du-Crest 24,1205,,,2500.0,,,5050.0,,7550.0,hco,boehringer,rue micheli-du-crest 24,geneve,2862,48,29,30
1085,Fondazione Cardiocentro Ticino,Lugano,CH,Via Tesserete 48,6900,,,1650.0,,,,,1650.0,hco,boehringer,via tesserete 48,lugano,4148,33,14,23
1086,Forum für medizinische Fortbildung FomFGmbH,Zug,CH,Ahornstrasse 2,6300,,,4000.0,,,,,4000.0,hco,boehringer,ahornstrasse 2,zug,4151,33,18,21
1087,Foundation for Cardiovascular ResearchZurich Heart House,Zürich,CH,Moussonsstrasse 4,8091,,,35000.0,,,,,35000.0,hco,boehringer,moussonsstrasse 4,zuerich,2870,33,27,24
1088,Gesellschaft der Aerzte des ZürcherOberlandes AGZO,Dübendorf,CH,Gesellschaft der Aerzte,8600,,,3000.0,,,,,3000.0,hco,boehringer,gesellschaft der aerzte,duebendorf,1088,40,22,27
1089,Groupe Médecine & Hygiène,Chêne-Bourg,CH,Chemin de la Mousse 46,1225,,,1000.0,,,,,1000.0,hco,boehringer,chemin de la mousse 46,chene-bourg,4159,34,42,30
1090,Groupement des médecins des Franches-Montagnes (GMFM),Saignelégier,CH,Place du 23 Juin 2,2350,,,1000.0,,,,,1000.0,hco,boehringer,place du 23 juin 2,saignelegier,3075,41,20,20
1091,Groupement des Pneumologues Genevois(GPG),Carouge GE,CH,Place du Temple 15,1227,,,2000.0,,,,,2000.0,hco,boehringer,place du temple 15,carouge ge,1091,43,33,22
1092,Groupement des Pneumologues VaudoisPrésident: Dr Jean-Frédéric Vodoz,Montreux,CH,Grand-Rue 62,1820,,,1500.0,,,,,1500.0,hco,boehringer,grand-rue 62,montreux,1092,50,38,40
1093,"Gruppenpraxis Bülach, Grabengasse 12",Bülach,CH,Grabengasse 12,8180,,,1500.0,,,,,1500.0,hco,boehringer,grabengasse 12,buelach,1093,30,27,19
1094,"Gruppenpraxis Rheinfelden, Habich-Dietschy-Strasse 18",Rheinfelden,CH,Habich-Dietschy-Strasse 18,4310,,,3000.0,,,,,3000.0,hco,boehringer,habich-dietschystrasse 18,rheinfelden,1094,41,32,28
1095,"Gruppenpraxis St. Gallen, Brauerstrasse 97 /eSwiss",St. Gallen,CH,Brauerstrasse 97,9016,,,4500.0,,,1203.7,,5703.7,hco,boehringer,brauerstrasse 97,saint gallen,2539,35,30,21
1096,"Gruppenpraxis Wallisellen, Zentralstrasse 6",Wallisellen,CH,Zentralstrasse 6,8304,,,1500.0,,,,,1500.0,hco,boehringer,zentralstrasse 6,wallisellen,1096,36,21,23
1097,Gruppo dei Cardiologi Ticinesi c/o Dr. med.Marco Facchini,Muralto,CH,Via della Stazione 9,6600,,,750.0,,,,,750.0,hco,boehringer,via della stazione 9,muralto,1097,37,13,25
1098,Gruppo Medico Formazione,Giubiasco,CH,Gruppo Medico Formazione,6512,,,3300.0,,,,,3300.0,hco,boehringer,gruppo medico formazione,giubiasco,2702,26,12,25
1099,Hausärzteverein M.R.S. Gossau PräsidentDr. med. Andreas Bärlocher,Gossau SG,CH,St. Gallerstrasse 77,9200,,,1500.0,,,,,1500.0,hco,boehringer,sankt gallerstrasse 77,gossau sargento segundo,2884,39,26,25
1100,HerzGefässStiftung c/o Prof. Dr. Franz Wolfgang Amann,Zürich,CH,Seestrasse 220,8002,,,12500.0,,,,,12500.0,hco,boehringer,seestrasse 220,zuerich,2887,34,27,19
1101,HFR Fribourg - Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,1708,,,,,,750.0,,750.0,hco,boehringer,chemin des pensionnats 2-6,fribourg,4166,28,12,36
1102,HICC Haemostasis in Critical Care GmbHZentrum für Labormedizin St. Gallen,St. Gallen,CH,Frohbergstrasse 3,9000,,,5500.0,,,,,5500.0,hco,boehringer,frohbergstrasse 3,saint gallen,1102,37,30,22
1103,Hôpital de Nyon / GHOL,Nyon,CH,Chemin Monastier 10,1260,,,1900.0,,,,,1900.0,hco,boehringer,chemin monastier 10,nyon,3669,23,0,28
1104,Hôpital du Jura,Delémont,CH,Faubourg des Capucins 30,2800,,,6500.0,,,,,6500.0,hco,boehringer,faubourg des capucins 30,delemont,3672,20,25,26
1105,Hôpital du Jura bernois SA Site de Moutier,Moutier,CH,Rue de Beausite 49,2740,,,2500.0,,,,,2500.0,hco,boehringer,rue de beausite 49,moutier,2894,43,13,29
1106,Hôpital du Valais Hôpital de Sion (CHVR),Sion,CH,Avenue du Grand-Champsec 80,1950,,,4000.0,,,2057.0,,6057.0,hco,boehringer,avenue du grand-champsec 80,sion,4168,32,17,27
1107,Hôpital intercantonal de la Broye (HIB) Sited'Estavayer-le-Lac,Estavayer-le-Lac,CH,Rue de la Rochette,1470,,,2000.0,,,,,2000.0,hco,boehringer,rue de la rochette,estavayer-le-lac,3082,39,33,30
1108,Hôpitaux Universitaires de Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,,,22500.0,,,2150.0,,24650.0,hco,boehringer,rue gabrielle-perret-gentil 4,geneve,4312,33,29,34
1109,Idrizi Ismet Praktischer Arzt c/o Herr Dr.Mustafa Ghafier,Münchwilen TG,CH,Waldeggstrasse 18,9542,,,,,,200.0,,200.0,hco,boehringer,waldeggstrasse 18,muenchwilen tg,1109,37,27,24
1110,Inselspital Bern Ophthalmologische Klinik,Bern,CH,Freiburgstrasse 18,3010,,,,,,545.0,,545.0,hco,boehringer,freiburgstrasse 18,bern,4076,29,17,24
1111,"Inselspital Bern, Insel-Gruppe AG",Bern,CH,Freiburgstrasse 18,3010,,,32872.0,,15384.73,13750.0,,62006.73,hco,boehringer,freiburgstrasse 18,bern,4314,34,17,24
1112,Institut Central des Hôpitaux (ICH) Hôpitaldu Valais,Sion,CH,Avenue du Grand-Champsec 86,1950,,,,,,750.0,,750.0,hco,boehringer,avenue du grand-champsec 86,sion,3847,32,17,27
1113,Kantonale Ärztegesellschaft Luzern /Sektion Gäu,Sursee,CH,Spitalstrasse 16a,6210,,,2000.0,,,,,2000.0,hco,boehringer,spitalstrasse 16a,sursee,2674,34,29,24
1114,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,5001,,,2500.0,,,2450.0,,4950.0,hco,boehringer,tellstrasse 25,aarau,4183,24,31,19
1115,Kantonsspital Aarau AG Medizin Neurologie,Aarau,CH,Tellstrasse 25,5001,,,5000.0,,,,,5000.0,hco,boehringer,tellstrasse 25,aarau,4183,32,31,19
1116,Kantonsspital Aarau AG Medizin Onkologie,Aarau,CH,Tellstrasse 25,5001,,,1200.0,,,,,1200.0,hco,boehringer,tellstrasse 25,aarau,4183,30,31,19
1117,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,5404,,,1500.0,,,763.4,,2263.4,hco,boehringer,im ergel 1,baden,4184,24,15,18
1118,Kantonsspital Baselland Liestal,Liestal,CH,Rheinstrasse 26,4410,,,2000.0,,5245.4,10140.0,,17385.4,hco,boehringer,rheinstrasse 26,liestal,3939,28,40,21
1119,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007,,,14660.0,,,7825.46,341.24,22826.7,hco,boehringer,rorschacher strasse 95,saint gallen,4313,26,30,25
1120,Kantonsspital Uri,Altdorf UR,CH,Spitalstrasse 1,6460,,,2000.0,,,,,2000.0,hco,boehringer,spitalstrasse 1,altdorf ur,3283,25,22,23
1121,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8400,,,1000.0,,,,,1000.0,hco,boehringer,brauerstrasse 15,winterthur,4192,28,22,23
1122,Kollegium f. Hausarztmedizin (KHM/CMPR)Bénédicte Laville (Administration),Fribourg,CH,Rue de l'Hôpital 15,1700,,,2340.0,,,,,2340.0,hco,boehringer,rue de l'hopital 15,fribourg,4198,34,12,28
1123,Ligue pulmonaire fribourgeoise,Fribourg,CH,Route Saint-Nicolas-de-Flüe 2,1700,,,2000.0,,,,,2000.0,hco,boehringer,route saint-nicolas-de-flue 2,fribourg,2925,31,12,35
1124,Ligue pulmonaire genevoise,Carouge GE,CH,Avenue Cardinal-Mermillod 42-44,1227,,,540.0,,,,,540.0,hco,boehringer,avenue cardinal-mermillod 42-44,carouge ge,4200,29,33,28
1125,Ligue pulmonaire neuchâteloise,Peseux,CH,Rue de la Gare 4,2034,,,2000.0,,,,,2000.0,hco,boehringer,rue de la gare 4,peseux,4201,30,71,32
1126,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,6004,,,4400.0,,2679.61,2700.0,,9779.61,hco,boehringer,spitalstrasse,luzern,4317,33,14,19
1127,Oberwalliser Aerztegesellschaft OWAeGPräsidentin: Dr. med. Cornelia Biner,Naters,CH,Bahnhofstrasse 21,3904,,,1000.0,,,,,1000.0,hco,boehringer,bahnhofstrasse 21,naters,1127,39,29,22
1128,Ospedale Regionale di Bellinzona e ValliOspedale San Giovanni EOC,Bellinzona,CH,Via Ospedale,6500,,,3080.0,,,,,3080.0,hco,boehringer,via ospedale,bellinzona,3954,40,22,18
1129,Ospedale Regionale di Lugano Civico,Lugano,CH,Via Tesserete 46,6900,,,2300.0,,,,,2300.0,hco,boehringer,via tesserete 46,lugano,4213,30,14,23
1130,Ospedale Regionale Lugano Civico MedizinNeurologie,Lugano,CH,Via Tesserete 46,6900,,,5500.0,,,,,5500.0,hco,boehringer,via tesserete 46,lugano,4213,36,14,23
1131,Ospidal Scuol Center da sandà EngiadinaBassa (CSEB) Gesundheitszentrum Untereng,Scuol,CH,Via da l' Ospidal 280,7550,,,4000.0,,,,,4000.0,hco,boehringer,via da lago ospidal 280,scuol,2828,40,31,25
1132,PizolCare AG,Mels,CH,Flurstrasse 12,8887,,,2500.0,,,,,2500.0,hco,boehringer,flurstrasse 12,mels,4220,19,33,19
1133,Pneumoclub Lugano Dr. med. CalderariGianluca,Lugano,CH,Corso Pestalozzi 11,6900,,,2800.0,,,,,2800.0,hco,boehringer,corso pestalozzi 11,lugano,1133,33,14,28
1134,Privatklinik Obach,Solothurn,CH,Leopoldstrasse 5,4500,,,2160.0,,,,,2160.0,hco,boehringer,leopoldstrasse 5,solothurn,4329,19,24,23
1135,Quadrimed Secrétariat administratif,Crans-Montana,CH,Case postale 299,3963,,,11115.5,,,,,11115.5,hco,boehringer,case postale 299,crans-montana,4231,32,29,21
1136,Regionalspital Emmental AG Spital Burgdorf,Burgdorf,CH,Oberburgstrasse 54,3400,,,1000.0,,,,,1000.0,hco,boehringer,oberburgstrasse 54,burgdorf,3691,36,12,20
1137,Regionalspital Emmental AG Spital Langnau,Langnau i. E.,CH,Dorfbergstrasse 10,3550,,,2000.0,,,,,2000.0,hco,boehringer,dorfbergstrasse 10,langnau i east,3107,37,36,24
1138,Rehazentrum Valens Kliniken Valens,Valens,CH,Taminaplatz 1,7317,,,1500.0,,,,,1500.0,hco,boehringer,taminaplatz 1,valens,4084,27,29,19
1139,S. Grasso Consulting,Lindau,CH,Fischeracherstrasse 17,8315,,,,,,2500.0,,2500.0,hco,boehringer,fischeracherstrasse 17,lindau,3780,27,29,25
1140,SAKK Schweizer Arbeitsgemeinschaft fürKlinische Krebsforschung,Bern,CH,Effingerstrasse 33,3008,,,10000.0,,,,,10000.0,hco,boehringer,effingerstrasse 33,bern,3991,38,17,22
1141,Schweiz. Gesellschaft für Endokrinologieund Diabetologie (SGED),Baden,CH,Rütistrasse 3A,5400,,,12500.0,,,,,12500.0,hco,boehringer,ruetistrasse 3a,baden,3789,40,15,23
1142,Schweizerische Hirnschlaggesellschaft SHG-SCS-SSS,Basel,CH,Peter Merian-Strasse 80 / P.O. Box,4002,,,28500.0,,,,,28500.0,hco,boehringer,peter merianstrasse 80 po box,basel,1142,33,31,32
1143,Schweizerischer Verband MedizinischerPraxisAssistentinnen SVA,Bern,CH,Elfenstrasse 19,3006,,,2400.0,,,,,2400.0,hco,boehringer,elfenstrasse 19,bern,2617,33,17,23
1144,Schweizerisch-türkischer Ärzte undAkademikerverein ( STAV),Bern,CH,Balmerstrasse 12,3006,,,700.0,,,,,700.0,hco,boehringer,balmerstrasse 12,bern,4246,29,17,25
1145,Sensler Ärzteverein Herr Dr. med.Alexander Kunz,Tafers,CH,Zelgstrasse 25,1712,,,1500.0,,,,,1500.0,hco,boehringer,zelgstrasse 25,tafers,2754,34,29,19
1146,SIDB-GICID Schweiz. Interessensgruppe fürDiabetesfachberatung,Düdingen,CH,Haselrain 52,3186,,,1500.0,,,,,1500.0,hco,boehringer,haselrain 52,duedingen,1146,36,24,18
1147,Société Neuchâteloise de Médecine SNM,Couvet,CH,Grand'Rue 36BIS,2108,,,5000.0,,,,,5000.0,hco,boehringer,grand rue 36bis,couvet,3343,41,29,33
1148,Spital Herisau,Herisau,CH,Spitalstrasse 6,9100,,,900.0,,,,,900.0,hco,boehringer,spitalstrasse 6,herisau,4260,18,67,21
1149,Spital Langenthal Spitalregion OberaargauAG (SRO AG),Langenthal,CH,St. Urbanstrasse 67,4900,,,1000.0,,,,,1000.0,hco,boehringer,sankt urbanstrasse 67,langenthal,3126,33,22,25
1150,Spital Laufenburg GesundheitszentrumFricktal,Laufenburg,CH,Spitalstrasse 10,5080,,,800.0,,,,,800.0,hco,boehringer,spitalstrasse 10,laufenburg,1150,34,22,23
1151,Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,6430,,,3000.0,,,,,3000.0,hco,boehringer,waldeggstrasse 10,schwyz,3349,12,29,24
1152,Spital STS AG - Spital Thun Innere Medizin,Thun,CH,Krankenhausstrasse 12,3600,,,1000.0,,,,,1000.0,hco,boehringer,krankenhausstrasse 12,thun,3707,31,33,25
1153,Spital Thurgau AG Geschäftsstelle,Frauenfeld,CH,Waldeggstrasse 8a,8501,,,4380.0,,,4165.0,,8545.0,hco,boehringer,waldeggstrasse 8a,frauenfeld,4263,29,22,22
1154,Spitäler Schaffhausen Kantonsspital Schaffhausen,Schaffhausen,CH,Geissbergstrasse 81,8208,,,,,,750.0,,750.0,hco,boehringer,geissbergstrasse 81,schaffhausen,2989,32,40,28
1155,Stiftung für Gesundheit und kardio-/neurovaskuläre Forschung,Basel,CH,Elisabethenstrasse 30,4051,,,10000.0,,,,,10000.0,hco,boehringer,elisabethenstrasse 30,basel,1155,37,31,25
1156,Stiftung für Herz- u. Kreislaufforschung,Zürich,CH,Hottingerstrasse 14,8091,,,13500.0,,,,,13500.0,hco,boehringer,hottingerstrasse 14,zuerich,1222,30,27,26
1157,Stiftung für wissenschaftliche Forschung amStadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,8063,,,7500.0,,1874.52,600.0,,9974.52,hco,boehringer,birmensdorferstrasse 497,zuerich,3970,37,27,25
1158,Stiftung Kantonsspital Graubünden,Chur,CH,Loestrasse 170,7000,,,1500.0,,,1400.0,,2900.0,hco,boehringer,loestrasse 170,chur,4004,32,50,21
1159,Stiftung zur Förderung der Medizin imEngadin,Scuol,CH,Bogn Engiadina ,7550,,,7500.0,,,,,7500.0,hco,boehringer,bogn engiadina,scuol,2636,36,31,19
1160,Swiss Academy of MultidisciplinaryOncology,Bern,CH,Effingerstrasse 40,3008,,,6388.9,,,,,6388.9,hco,boehringer,effingerstrasse 40,bern,3972,35,17,22
1161,SWISSDIAB Präsident: Prof. Dr. MichaelBrändle,St. Gallen,CH,Rorschacher Strasse 95,9007,,,15000.0,,,,,15000.0,hco,boehringer,rorschacher strasse 95,saint gallen,3800,34,30,25
1162,Universitätsspital Basel,Basel,CH,Petersgraben 4,4031,,,75500.0,,,2650.0,,78150.0,hco,boehringer,petersgraben 4,basel,4342,26,31,21
1163,Universitätsspital Basel Medizin Neurologie,Basel,CH,Petersgraben 4,4031,,,,,,1500.0,,1500.0,hco,boehringer,petersgraben 4,basel,4342,39,31,21
