,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,group,main_address
3058,Centre médical de la Côte SA,Corcelles,CH,Rue du Petit-Beme 14,,,,2000.0,,,,,2000,hco,novo,79,
2153,Centre médico-chirurgical des Eaux-Vives,Genève,CH,Rue du Nant 4,,,,2000.0,,,,,2800.0,hco,menarini,677,1.0
2832,Centre ophtalmologique du Valais SA,Sion,CH,Avenue de la Gare 11,,,0,0,0.0,0,750.00,0.0,750.00,hco,novartis,360,1.0
158,Centres Interdisciplinaires CHUV,Lausanne,CH,Rue du Bugnon 21,,,45000.0,,,,,,45000.0,hco,actelion,2,
3889,Centro Pediatrico del Mendrisi,Mtteondrisio,CH,Via Beroldingen 26,,,,1500.0,,,,,1500.0,hco,stallergenes,107,
2412,Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,,,1000.0,,,,,1000.0,hco,merck,107,
3223,Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,,0.0,1000,0.0,0,0,0.0,1000,hco,pfizer,107,
1602,Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,Centro_Pediatrico_del _Mendrisiotto,,1000.0,,,,,1000.0,hco,galderma,107,
1714,Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,glaxosmithkline,107,
4119,Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,,,1000.0,,,,,1000.0,hco,vifor,107,
3660,Centro Sclerosi Multipla - Neurocntro Della Svizzera Italiana,Lugano,CH,Via Tesserete 46,6903,,,5783.05,,,,,5783.05,hco,sanofi,678,1.0
4118,Centro medico,Lugano,CH,Palazzo della stazione,,,,1500.0,,,,,1500.0,hco,vifor,679,1.0
3728,Chirurgische Praxis Hohmad GmbH,Thun,CH,Hohmadstrasse 1,3600,ChirurgischePraxisHohmadThun,,1500.0,,,,,1500,hco,servier,680,1.0
3224,Churer Ärzteverein,Chur,CH,Belmontstrasse 1,,,0.0,1000,0.0,0,0,0.0,1000,hco,pfizer,361,1.0
2154,Churer Ärzteverein,Chur,CH,"c/o Dr. M. Riebe, Albulasbasse 37",,,,1000.0,,,,,1000.0,hco,menarini,681,1.0
1422,Churer Ärzteverein,Chur,CH,Belmontstrasse 1,,,,1000.0,,,,,1000,hco,eli,361,
4120,Churer Ärzteverein,Chur,CH,Albulastrasse 37,,,,1000.0,,,,,1000.0,hco,vifor,682,1.0
288,Chuv,Lausanne,CH,Rue Du Bugnon 21,,,3500.0,28000.0,2975.44,8775.57,12880.0,233.48,56364.49,hco,amgen,2,
1391,Chuv- Hospices Service De Neurologie,Lausanne,CH,Rue du Bugnon,1011,,,2660.0,,,625.0,,3285.0,hco,eisei,2,
2158,Circolo Medico Del Bellinzonese,Arbedo,CH,"c/o Or. E. Montedoro, Via Orbello 22",,,,1000.0,,,,,1000.0,hco,menarini,183,1.0
2835,Circolo Medico Di Bellinzona Presidente: Dr. Ezio Montedoro,Arbedo,CH,Via Orbello 22,,,0,2000.0,0.0,0,0,0.0,2000.00,hco,novartis,362,1.0
1072,Circolo Medico Di Bellinzona Presidente: Dr.Ezio Montedoro,Arbedo,CH,Via Orbello 22,6517,,,750.0,,,,,750.0,hco,boehringer,362,
2159,Circolo Medico Locamo e Ointomi,Ascona,CH,Via Lido 27,,,,1500.0,,,,,1500.0,hco,menarini,683,1.0
19,Circolo Medico Locarno,Ascona,CH,Via Lido 27,,,,1500.0,,,,,1500.0,hco,abbvie,56,1.0
1716,Circolo Medico Locarno e Dintorni,Ascona,CH,Via Lido 27,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,glaxosmithkline,56,
2527,Circolo Medico Locarno e Dintorni Presidente: Dr. med. Nello Broggini,Ascona,CH,Via Lido 27,,,,2500.0,,,,,2500.0,hco,msd,56,
2836,Circolo Medico Locarno e Dintorni Presidente: Dr. med. Nello Broggini,Ascona,CH,Via Lido 27,,,0,5500.00,0.0,0,0,0.0,5500.00,hco,novartis,56,
1073,Circolo Medico Locarno e DintorniPresidente: Dr. med. Nello Broggini,Ascona,CH,Via Lido 27,6612,,,1500.0,,,,,1500.0,hco,boehringer,56,
20,Circolo Medico Tre Valli,Aquila,CH,Campagna 5,,,,1200.0,,,,,1200.0,hco,abbvie,684,1.0
535,Circolo Medico del Bellinzonese,Bellinzona,CH,Via Camminata 6,,,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,astrazeneca,180,
3730,Circolo Medico del Bellinzonese,Bellinzona,CH,Dott. med. Gionata Marazza - Via Camminata 6,6500,CircoloMedicodelBellinzoneseBellinzona,,1000.0,,,,,1000,hco,servier,180,
3060,Circolo Medico del Bellinzonese,Bellinzona,CH,Via Caminnata 6,,,,1000.0,,,,,1000,hco,novo,180,1.0
1715,Circolo Medico del Mendrisiotto (CMM),Coldrerio,CH,Via Mercole 2b,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,glaxosmithkline,685,1.0
2042,Circolo Medico di Locarno,Locarno,CH,CP 545,,,,1200.0,,,,,1200.0,hco,lundbeck,686,1.0
2417,Circolo Medico di Locarno,Ascona,CH,Via Lido 27,,,,1000.0,,,,,1000.0,hco,merck,56,
3729,Circolo di Qualità,Coldrerio,CH,"""CAMPAGNA ADORNA""",6877,CircoloQualitàColdrerio,,1000.0,,,1000.0,,2000,hco,servier,687,1.0
1841,"Circolo di Qualità ""CAMPAGNA ADORNA""",Coldrerio,CH,Via Mercole 2b,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,247,1.0
2834,Circolo di Qualità Campagna Adoma c/o Dr. med. Lorenzo E. Binaghi,Coldrerio,CH,Via Mercole 2b,,,0,1500.00,0.0,0,0,0.0,1500.00,hco,novartis,247,
769,Circolo medico del Bellinzonese,Arbedo,CH,Via Orbello 22,6517,1051739729,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,183,
952,Circolo medico del Bellinzonese,Arbedo,CH,Via Orbello 22,,,,500.0,,,,,500.0,hco,bgp,183,
3916,Circolo medico del Bellinzonese,Arbedo,CH,Via Orbello 22,6517,,0,ERROR,0.0,0,0,0.0,ERROR,hco,takeda,183,
1430,Circolo medico di Locarno,Ascona,CH,Via al Lido 27,,,,1500.0,,,,,1500,hco,eli,56,
3395,Circolo medico di Locarno,Ascona,CH,Via al Lido 27,,,,500.0,,,,,500.0,hco,pierre,56,
770,Circolo medico di Locarno,Ascona,CH,Via al Lido 27,6612,40529109,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,56,
536,Circolo medico locarno,Ascona,CH,Via Lido 27,,,0.0,2250.0,0.0,0.0,0.0,0.0,2250.0,hco,astrazeneca,56,
1431,Circolo medico tre Valli,Dongio,CH,"c/o Studio Medico Piona- Bonetti, Via Cantonale",,,,500.0,,,,,500,hco,eli,363,
771,Circolo medico tre Valli,Dongio,CH,Via Cantonale,6715,1051384597,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0,hco,bayer,363,1.0
2418,Clemens von Pirquet Foundation,Genève,CH,"6, rue Willy-Donzé",,,4290.08,,,,,,4290.08,hco,merck,688,1.0
3731,Clinica Holistica Engiadina SA,Susch,CH,Sot Plaz 40,7542,ClinicaHolisticaEngiadinaSusch,,500.0,,,,,500,hco,servier,689,1.0
4133,Clinica Holistica Engiadina SA,Susch,CH,Platz 40,,,,500.0,,,,,500.0,hco,vifor,690,1.0
2419,Clinica Luganese,Lugano,CH,Via  Moncucco 10,,,,756.0,,,,,756.0,hco,merck,87,
2689,Clinica Luganese Moncucco,Lugano,CH,Lugano,,,800.0,,,,,,800.0,hco,mundipharma,691,1.0
3396,Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,7601002003902,,,117.5,387.5,,,505.0,hco,pierre,87,1.0
3917,Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,6900,,0,800.00,0.0,0,0,0.0,800.00,hco,takeda,87,
1432,Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,,750.0,,,,,750,hco,eli,87,
1842,Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,87,
772,Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,6900,40535174,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,87,
2160,Clinica Luganese Moncucco e San Rocco,Lugano,CH,Via Moncucco 10,,,,1000.0,,,,,1800.0,hco,menarini,87,
3827,Clinica Luganese SA FMH ematologia Ambulatorio di Oncologia,Lugano,CH,Via Moncucco 10,,,,571.18,,1182.15,,,1753.33,hco,shire,87,
2043,Clinica Psichiatrica Cantonale,Mendrisio,CH,Via Agostino Maspoli 8,,,,1000.0,,,,,1000.0,hco,lundbeck,364,1.0
2161,Clinica Sant Anna,Sorengo,CH,Via Sanf Anna 1,,,,500.0,,,,,500.0,hco,menarini,248,
3397,Clinica Sant'Anna,Sorengo,CH,Via Sant'Anna 1,,7601002000826,,500.0,,,,,500.0,hco,pierre,248,1.0
773,Clinica Santa Chiara SA,Locarno,CH,Via Stefano Franscini 4,6600,40534865,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,692,1.0
1899,Clinica psichiatrica cantonale,Mendrisio,CH,Via Agostino Maspoli 6,,,0.0,1000.0,0.0,0,0,0.0,1000.0,hco,jansen,364,
289,Clinique De Carouge Sa,Carouge Ge,CH,Avenue Cardinal-Mermillod 1,,,,1500.0,,,,,1500.0,hco,amgen,88,
2420,Clinique Generale-Beaulie u,Genève,CH,Chemin Beau-Soleil 20,,,,2500.0,,,,,2500.0,hco,merck,365,1.0
290,Clinique Genolier,Genolier,CH,Route Du Muids,,,,11471.04,,,,,11471.04,hco,amgen,80,
1548,Clinique Générale Beaulieu SA,Genève,CH,Chemin de Beau-Soleil 20,,,,2500.0,,,,,2500,hco,ferring,365,
558,Clinique Générale Ste-Anne,Fribourg,CH,Rue Hans-Geiler 6,,,0.0,925.95,0.0,0.0,0.0,0.0,925.95,hco,astrazeneca,693,1.0
291,Clinique Le Noirmont,Le Noirmont,CH,Chemin De Roc-Montès 20,,,,1500.0,,,,,1500.0,hco,amgen,58,
2044,Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc-Montès 20,,,,1500.0,,,,,1500.0,hco,lundbeck,58,
3172,Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc-Montès 20,,,,1000.0,,,,,1000.0,hco,otsuka,58,
4134,Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc-Montès 20,,,,1000.0,,,,,1000.0,hco,vifor,58,
3062,Clinique Le Noirmont,Le Noirmont,CH,Chemin Roc-Montès 20,,,,1000.0,,,,,1000,hco,novo,58,1.0
1433,Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc- Montès 20,,,,1000.0,,,,,1000,hco,eli,58,
1354,Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc-Montés 20,2340,,,1000.0,,,,,1000.0,hco,daiichi,58,
3661,Clinique Le Noirmont,Le Noirmont,CH,,2340,,,,,,1500.0,,1500.0,hco,sanofi,58,
2529,Clinique Le Noirmont Centre de réadaptation cardio-vasculair e,Le Noirmont,CH,Chemin de Roc-Montès 20,,,,1000.0,,,,,1000.0,hco,msd,58,
1075,Clinique Le Noirmont Centre deréadaptation cardio-vasculaire,Le Noirmont,CH,Chemin de Roc-Montès 20,2340,,,1000.0,,,,,1000.0,hco,boehringer,58,
3061,Clinique de Carouge,Carouge,CH,Avenue Cardinal-Mermillod 1,,,,1500.0,,,,,1500,hco,novo,88,1.0
2837,Clinique de Carouge,Carouge GE,CH,Avenue Cardinal-Mermill od 1,,,0,1500.00,0.0,0,0,0.0,1500.00,hco,novartis,88,
3732,Clinique de Carouge,Carouge GE,CH,Avenue Cardinal-Mermillod 1,1227,CliniqueCarouge,,1000.0,,,,,1000,hco,servier,88,
1074,Clinique de Carouge,Carouge GE,CH,Avenue Cardinal-Mermillod 1,1227,,,1500.0,,,,,1500.0,hco,boehringer,88,
2162,Clinique de Carouge,Carouge GE,CH,5 av Cardinal-Mermillod,,,,2000.0,,,,,2800.0,hco,menarini,88,
3226,Clinique de Carouge SA,Carouge GE,CH,Avenue Cardinal-Mermillod 1,,,0.0,1500,0.0,0,0,0.0,1500,hco,pfizer,88,
774,Clinique de Carouge SA,Carouge GE,CH,Avenue Cardinal-Mermillod 1,1227,40699347,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,88,
3454,Clinique de Genolier,Genolier,CH,"Route du Muids 3, Genolier",1272,,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,hco,roche,80,
2528,Clinique de Genolier,Genolier,CH,Route du Muids 3,,,,2000.0,,,,,2000.0,hco,msd,80,
2838,Clinique de Genolier,Genolier,CH,Route du Muids 3,,,1000.00,0,0.0,0,0,0.0,1000.00,hco,novartis,80,
3227,Clinique de Genolier SA,Genolier,CH,Route du Muids 3,,,0.0,2000,0.0,0,0,0.0,2000,hco,pfizer,80,1.0
198,Clinique de Montchoisi,Lausanne,CH,Chemin des Allinges 10Lausanne,1006,,,10000.0,,,,,10000.0,hco,allergan,694,1.0
1353,Clinique des Grangettes SA,Chêne-Bougeries,CH,Chemin des Grangettes 7,1224,,,1700.0,,,,,1700.0,hco,daiichi,695,1.0
3228,Clinique romande de réadaptation,Sion,CH,Avenue Grand-Champsec 90,,,0.0,4860,0.0,0,800,0.0,5660,hco,pfizer,53,
3455,Clinique romande de réadaptation,Sion,CH,"Avenue Grand-Champsec 90, Sion",1950,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,53,
2839,Clinique romande de réadaptation,Sion,CH,Avenue Grand-Champsec 90,,,0,2888.90,0.0,0,0,0.0,2888.90,hco,novartis,53,
2530,Clinique romande de réadaptation,Sion,CH,Avenue Grand-Champsec 90,,,,4500.0,,,,,4500.0,hco,msd,53,
2421,Clinique romande de réadaptation,Sion,CH,Avenue Grand-Champsec 90,,,,4000.0,,,,,4000.0,hco,merck,53,
1242,Clinopsis SA,Concise,CH,Chemin Des Jardins 6,,,,,,,7712.5,,7712.5,hco,celgene,696,1.0
292,Cmcb Centre Médico-Chirurgical,Payerne,CH,Rue Deguillermaux 8,,,,5000.0,,,,,5000.0,hco,amgen,86,
21,Coagulation Latine,Lausanne,CH,Rue Du Bugnon 46,,,,1000.0,,,,,1000.0,hco,abbvie,697,1.0
1076,Coeur de la Tour Fondation pour larecherche,Meyrin,CH,Avenue Maillard 1,1217,,,8000.0,,,,,8000.0,hco,boehringer,698,1.0
3229,Collège Médecine Premier Recours,Fribourg,CH,Rue de l'Hôpital 15,,,0.0,13932,0.0,0,0,0.0,13932,hco,pfizer,52,1.0
22,"Conférence des médecins pénitent. suisse, Konferenz SchweizerGefängnisärzte",Prilly,CH,Site de Cery,,,,1000.0,,,,,1000.0,hco,abbvie,699,1.0
3734,Conférence médecine du sport,Delémont,CH,Route de Rossemaison 48,2800,ConférenceMédecineDuSportDelémont,,300.0,,,,,300,hco,servier,700,1.0
538,Congres Medical Quadrimed,Crans-Montana,CH,Case Postale 299,,,0.0,740.75,0.0,0.0,0.0,0.0,740.75,hco,astrazeneca,30,
1435,Congrex Schweiz AG,Basel,CH,Peter Merian- Strasse 80,,,,3000.0,,,,,3000,hco,eli,366,
154,Congrex Schweiz AG,Basel,CH,Peter Merian-Str. 80,,,,5000.0,,,,,5000.0,hco,abbvie,366,1.0
3398,Congrex Switzerland Ltd,Basel,CH,Peter Merian-strasse 80,,,,7560.0,,,,,7560.0,hco,pierre,367,1.0
2532,Congrex Switzerland Ltd,Basel,CH,Peter Merian-Strasse 80,,,,10000.0,,,,,10000.0,hco,msd,367,
3829,Congrex Switzerland Ltd.,Basel,CH,Petermerian-Strasse,,,,2000.0,,,,,2000.0,hco,shire,701,1.0
1717,Congrès Medi-Labo-Tech 2017,Lausanne,CH,Rue du Bugnon 21,,,0.0,3240.0,0.0,0.0,0.0,0.0,3240.0,hco,glaxosmithkline,702,1.0
1549,Congrès médical QUADRIMED,Crans-Montana,CH,Case postale 299,,,,1688.0,,,,,1688,hco,ferring,30,
2046,Consultation Ambulatoire JADE Hôpitaux Universitaires de Genève,Genève,CH,Rue du Grand Pré 70A,,,,,,,1350.0,312.0,1662.0,hco,lundbeck,249,1.0
777,Council for International Organizations of Medical Sciences (CIOMS),Le Grand-Saconnex,CH,Route des Morillons 1-5,1218,1065559018,0.0,30442.21,0.0,0.0,0.0,0.0,30442.21,hco,bayer,703,1.0
293,Crr Suvacare,Sion,CH,Avenue Grand-Champsec 90,,,,1388.9,,,,,1388.9,hco,amgen,53,
2008,Cyberderm,Zürich,CH,"Cyberderm, c/o Klinik für Dermatologie",8091,,,3500.0,,,,,3500.0,hco,leo,704,1.0
26,DGO - Dermatologische Gesellschaft Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2000.0,hco,abbvie,89,1.0
1013,"DIA Europe, Middle East & Africa",Basel,CH,Küchengasse 16,,,,,2023.0,,,,2023,hco,biogen,705,1.0
2533,"DIAfit c/o Universitätsklin ik für Diabetologie, Endokrinologie, Ernährungsmedizi n",Bern,CH,Freiburgstrasse,,,,15000.0,,,,,15000.0,hco,msd,3,
3399,DOXnet,Laupen BE,CH,Bösingenstrasse 16,,,,2000.0,,,,,2000.0,hco,pierre,250,1.0
1844,DOXnet - Ärztenetzwerk Bern,Uettligen,CH,Ahornweg 5,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,368,1.0
778,DOXnet - Ärztenetzwerk Bern Nord / West,Laupen BE,CH,Bösingenstrasse 16,3177,40519916,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,250,
3736,DOXnet - Ärztenetzwerk Bern Nord/West,Hinterkappelen,CH,Kappelenring 6,3032,DOXnetBremgarten,,1000.0,,,,,1000,hco,servier,104,
1438,DOXnet - Ärztenetzwerk Bern Nord/West,Uettligen,CH,Ahornweg 5,,,,2000.0,,,,,2000,hco,eli,368,
3063,DOXnet Aerztenetzwerk Bern Nord-West,Hinterkappelen,CH,Kappelenring 6,,,,1000.0,,,,,1000,hco,novo,104,1.0
543,DOXnet Aerztenetzwerk Bern Nord-West,Bremgarten b. Bern,CH,Aeschenbrunnmattstrasse 9,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,369,
2534,DOXnet Aerztenetzwerk Bern Nord/West Herr Dr. med. Köstner Beat,Neuenegg,CH,Oeleweg 2,,,,3000.0,,,,,3000.0,hco,msd,251,1.0
1078,DOXnet Aerztenetzwerk Bern Nord/WestHerr Dr. med. Köstner Beat,Neuenegg,CH,Oeleweg 2,3176,,,3000.0,,,,,3000.0,hco,boehringer,251,
4324,DOXnet Ärztenetzwerk Bern Nord / West,Bremgarten,CH,Aeschenbrunnmattstrasse 9,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,zambon,369,1.0
3231,DOXnet Ärztenetzwerk Bern Nord / West,Hinterkappelen,CH,Kappelenring 6,,,0.0,1000,0.0,0,0,0.0,1000,hco,pfizer,104,
2166,DOXnet Ärztenetzwerk Bern Nord/West,Laupen,CH,Bösingenstrasse 16,,,,.2000.0,,,,,2000.0,hco,menarini,250,
2844,DOXnet Ärztenetzwerk Bern Nord/West H Herr Dr. med. C Köstner Beat 0,Neuenegg,CH,Oeleweg 2,,,0,3000.00,600.0,200.00,0,0.0,3800.00,hco,novartis,251,
160,Dachverband angeborene Herzfehler / herznetz.ch,Basel,CH,Lange Gasse 78,,,3875.0,,,,,,3875.0,hco,actelion,706,1.0
2841,Dandelion Pflegezentrum f. demenzkranke Menschen,Basel,CH,Sperrstrasse 100,,,8000.00,0,0.0,0,0,0.0,8000.00,hco,novartis,707,1.0
1718,Davos Congress,Davos Platz,CH,Talstrasse 41,,,0.0,3186.0,0.0,0.0,0.0,0.0,3186.0,hco,glaxosmithkline,370,1.0
4138,Der Verein Interdigest,Zürich,CH,Toblerstrasse 51,,,,1000.0,,,,,1000.0,hco,vifor,108,
24,Derma Limmattal AG,Schlieren,CH,Uitikonerstrasse 9,,,,,,,500.0,,500.0,hco,abbvie,371,1.0
1244,Derma Limmattal AG,Schlieren,CH,Uitikonerstrasse 9,,WCHE09335839,,,,,500.0,,500.0,hco,celgene,371,
1603,Dermatologia EOC,Bellinzona-Mendrisio,CH,ORBV-OBV,,Dermatologia_EOC,,1500.0,,,,,1500.0,hco,galderma,708,1.0
1901,Dermatologische Gesellschaft,St. Gallen,CH,Kugelgasse 8,,,0.0,2000.0,0.0,0,0,0.0,2000.0,hco,jansen,89,
2423,Dermatologische Gesellschaft Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2000.0,hco,merck,89,
2842,"Dermatologische Gesellschaft Ostschweiz - DGO Dr. med. Christian Schuster, Präsident",St. Gallen,CH,Kugelgasse 8,,,0,2310.00,0.0,0,0,0.0,2310.00,hco,novartis,89,
1604,Dermatologische Gesellschaft Ostschweiz DGO,St. Gallen,CH,Kugelgasse 8,,Dermatologische_Ges ellschaft_Ostschweiz_ DGO,,2000.0,,,,,2000.0,hco,galderma,89,
1245,Dermatologische Gesellschaft Ostschweiz Dgo,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2000.0,hco,celgene,89,
2009,"Dermatologische Gesellschaft Ostschweiz, DGO",St. Gallen,CH,"DGO, Kugelgasse 8",9000,,,4000.0,,,,,4000.0,hco,leo,89,
2164,Dermatologische Gesellschalt Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2800.0,hco,menarini,89,
25,Dermatologische Praxis,Basel,CH,Gempenstrasse 2a,,,,,,,500.0,,500.0,hco,abbvie,709,1.0
2307,"Destination Davos Klosters, Davos Congress",Davos,CH,Talstrasse 41,,,,2950.0,,,,,2950,hco,mepha,370,
4139,Diabesité,Zénauva,CH,Ch. des Botchets 24,,,,2160.0,,,,,2160.0,hco,vifor,710,1.0
3662,Diabetes Zug,Zug,CH,Aegeristrasse 52,6300,,,,,,250.0,,250.0,hco,sanofi,711,1.0
3735,Diabète Mouvement Santé,Moutier,CH,Moutier,2740,DiabèteMouvementSantéMoutier,,2000.0,,,,,2000,hco,servier,712,1.0
294,Diagene Gmbh,Reinach Bl,CH,Kägenstrasse 17,,,,,,,2000.0,,2000.0,hco,amgen,713,1.0
2690,Diakonie Bethanien,Zürich,CH,Zürich,,,1000.0,,,,,,1000.0,hco,mundipharma,714,1.0
4001,Diakonie Bethanien,Zürich,CH,Buckhauserstrasse 36,,,,1500.0,,,,,1500,hco,teva,715,1.0
295,Die Herzgefässstiftung,Zürich,CH,Seestrasse 220,,,,45000.0,,,,,45000.0,hco,amgen,11,
2691,Die Schweizer Chirurginnen und Chirurgen,Aarau,CH,Aarau,,,1000.0,,,,,,1000.0,hco,mundipharma,716,1.0
2843,Die Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,,,0,6375.00,0.0,0,0,0.0,6375.00,hco,novartis,129,1.0
1077,Die Schweizerische Ärztegesellschaft fürManuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,9008,,,14200.0,,,,,14200.0,hco,boehringer,129,
1326,DocEvent SA,Lausanne,CH,Chemin Craivavers 11,,,,,,,3865.0,,3865.0,hco,cls,717,1.0
2165,Doccare • Hausärzte,Fehraltorf,CH,Im Baumgarten 1,,,5000.0,,,,,,5800.0,hco,menarini,252,
1719,Doctrina AG,Schwyz,CH,Herrengasse 20,,,0.0,4807.69,0.0,0.0,0.0,0.0,4807.69,hco,glaxosmithkline,718,1.0
2388,Doxnet Ärztenetzwerk,Hinterkappelen,CH,Kappelenring 6,,,,4000.0,,,,,4180,hco,mepha,104,
2692,Doxnet Ärztenetzwerk Bern Nord-West,Hinterkappeln,CH,Hinterkappeln,,,4000.0,,,,,,4000.0,hco,mundipharma,719,1.0
2047,"Doxnet,ch Aerztenetzwerk Bern Nord / West",Hinterkappelen,CH,Kappelenring 6,,,,1000.0,,,,,1000.0,hco,lundbeck,104,
3232,Dr Ouwerkerk AG,Baar,CH,Blegistrasse 5,,,35191.0,0,0.0,0,0,0.0,35191,hco,pfizer,372,1.0
544,Dr. Loretta Hasler AG,Biel/Bienne,CH,Hans-Hugi-Strasse 3,,,0.0,0.0,0.0,0.0,875.0,0.0,875.0,hco,astrazeneca,253,
3456,Dr. Loretta Hasler AG Onkologie-Hämatologie,Biel/Bienne,CH,"Hans-Hugi-Strasse 3, Biel/Bienne",2502,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hco,roche,253,
2654,"Dr. Robert, GmbH",Bern,CH,Bern,,,1600.0,,,,,,1600.0,hco,mundipharma,720,1.0
2536,Dr. Sexual Health Ärzte für sexuelle Gesundheit,Horgen,CH,Seestrasse 126,,,,18500.0,,,,,18500.0,hco,msd,721,1.0
3575,DragonPharm GmbH,Zürich,CH,Hohlstrasse 509,,,,,,,600.0,,600.0,hco,sandoz,722,1.0
3064,Drug Information Association,Basel,CH,Kuechengasse 16,,,,,9297.0,,181.0,,9478,hco,novo,723,1.0
3173,Département de Psychiatrie CHUV,Lausanne,CH,Avenue d'Echallens 9,,,,6700.0,,,,,6700.0,hco,otsuka,724,1.0
2167,EAACI,Zürich,CH,Hagenholzstrasse 111,,,,72215.0,,,,,72215.0,hco,menarini,184,1.0
2424,EAACI Headquarters,Zürich,CH,Hagenholzstrasse 111,,,,185159.46,,,,,185159.46,hco,merck,184,
2425,EADO European Asscociation of Dermato-Oncology,Zurich-Glattburg,CH,Flughofstrasse 54,,,,81416.95,,,,,81416.95,hco,merck,373,1.0
270,EADV,Lugano,CH,Via Serafino Balestra 22b,,,,267120.39,,,,,267120.39,hco,almirall,109,
1246,EADV European Academy Of Dermatology Venereology,Lugano,CH,Via S Balestra 22B,,,,19891.21,,,,,19891.21,hco,celgene,109,1.0
3233,EADV European Academy of Dermatology and Venereology,Lugano,CH,Via Serafino Balestra 22b,,,0.0,66053,0.0,0,0,0.0,66053,hco,pfizer,109,
27,EADV European Academy of Dermatology and Venereology,Lugano,CH,Via Serafino Balestra 22b,,,,584808.0,,,,,584808.0,hco,abbvie,109,
1226,EASL,Genève,CH,Rue Daubin 7,,,107245.0,403960.0,,,,,511205,hco,bristol,130,
1902,EASL,Genève,CH,Rue Daubin 7,,,122486.0,0.0,0.0,0,0,0.0,122486.0,hco,jansen,130,
1637,EASL,Genève,CH,Rue Daubin 7,,,,15363.0,,,973.0,,16337.0,hco,gilead,130,
28,EASL European Association for the Study of the Liver,Genève,CH,Rue Daubin 7,,,386165.0,714717.0,,,,,1100882.0,hco,abbvie,130,1.0
1038,ECCMID,Basel,CH,Streitgasse 20,4051,,,10428.59,,,,,10428.59,hco,biotest,725,1.0
29,ECTRIMS European Committee for Treatment and Research in multiplesclerosis,Basel,CH,Peter Merian-Strasse 80,,,,76618.0,,,,,76618.0,hco,abbvie,254,1.0
1845,EFORT,Rolle,CH,La Pièce 2,,,0.0,171954.78,0.0,0.0,0.0,0.0,171954.78,hco,gruenenthal,726,1.0
2168,EFORT European Federaöon ot National Associations ol Orthopaedics andTraumatology (Leer),Rolle,CH,ZA La Pièce2,,,,86146.9,,,,,86146.9,hco,menarini,727,1.0
2426,EOC - Ente Ospedaliero Cantonale,Bellinzona,CH,Ospedale San Giovanni,,,,1000.0,,,,,1000.0,hco,merck,14,
