group,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,main_address
263,Universitäts-Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,astrazeneca,0
263,Universitäts-Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,8032,,0.0,0.0,0.0,0.0,2250.0,0.0,2250.0,hco,roche,0
263,Universitäts-Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,3000.0,4000.00,0.0,0,3500.00,0.0,10500.00,hco,novartis,0
263,Universitäts-Kinderspital Zürich - Eleonorenstiftung,Zürich,CH,Steinwiesstrasse 75,,,26253.0,,,,2000.0,,28253.0,hco,cls,0
264,Kantonsspital Luzern,Luzern,CH,Spitalstrasse,6000,,,9000.0,,,,,9000.0,hco,orion,0
264,Kantonsspital Luzern,Luzern,CH,Spitalstrasse 31,,,10000.0,,,,,,10000,hco,teva,1
265,"EOC, Ospedale Regionale di Bellinzona e Valli",Bellinzona,CH,,,,,1000.0,,,,,1800.0,hco,menarini,0
265,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale,,,2000.0,11500.0,0.0,0.0,1050.0,0.0,14550.0,hco,astellas,0
265,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale,,,0.0,4250.0,0.0,0,500,0.0,4750.0,hco,jansen,0
265,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale,,WCHH06410201,,4750.0,,,1000.0,,5750.0,hco,celgene,1
265,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale,6500,,,,3000.0,,,,3000.0,hco,daiichi,0
265,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale Ospedale San Giovanni,,,,2250.0,,,,,2250.0,hco,meda,0
265,Ospedale Bellinzona e Valli EOC - Dermatologia e allergologia,Bellinzona,CH,"Ospedale San Giovanni, Via Ospedale",,,,750.0,,,,,750,hco,eli,0
265,Ospedale Regionale di Bellinzona e Valli Ospedale San Giovanni EOC,Bellinzona,CH,Ospedale Regionale di  e Valli - Ospedale San Giovanni EOC Via Ospedale,,,,,788.55,4865.16,,,5653.71,hco,msd,0
265,Ospedale S. Giovanni EOC,Bellinzona,CH,Via Ospedale,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,0
266,Schweizerische Nierenstiftung,Worb,CH,Postfach 754 ,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,astellas,1
267,SDTA,Bern,CH,Effingerstrasse 1,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,astellas,1
268,Swiss Society of Nephrology (SGN),Worb,CH,,,,0.0,25720.0,0.0,0.0,0.0,0.0,25720.0,hco,astellas,1
269,Swiss Transplantation Society,Cheseaux-sur-Lausanne,CH,c/o meeting.com Sàrl,,,35000.0,25000.0,0.0,0.0,0.0,0.0,60000.0,hco,astellas,1
270,Swisstransplant,Bern,CH,Effingerstrasse 1,3011,,30500.0,0.0,0.0,0.0,800.0,0.0,31300.0,hco,astellas,0
270,Swisstransplant Nationale Stiftung für Organspende und Transplantation,Bern,CH,Effingerstrasse 1,,,5000.00,0,0.0,0,0,0.0,5000.00,hco,novartis,1
270,Swisstransplant Nationale Stiftung für Organspende und Transplantation,Bern,CH,Effingerstrasse 1,3011,,0.0,31500.0,0.0,0.0,0.0,0.0,31500.0,hco,roche,0
271,"Uicc, Union Forinternational Cancercontrol",Genève,CH,62 Route Defrontenex,,,25157.5,188397.05,,,,,213554.55,hco,amgen,0
271,Union for International Cancer,Genève,CH,Route de Frontenex 62,,,868755.0,98323,0.0,0,0,0.0,967078,hco,pfizer,1
271,Union for International Cancer Control,Genève,CH,Route de Frontenex 62,,,0.0,101878.0,0.0,0.0,0.0,0.0,101878.0,hco,astellas,0
271,Union for International Cancer Control (UICC),Genève,CH,Route de Frontenex 62,,,291891.48,0,0.0,0,0,0.0,291891.48,hco,novartis,0
272,Wirbelsäulen-Schmerz-Clinic,Zürich,CH,Witellikerstrasse 40,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,1
272,Wirbelsäulen-Schmerz-Clinic,Zürich,CH,Witellikerstrasse 40,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astellas,0
273,ZIO AG - Zentrum für Intergrative Onkologie,Zürich,CH,Hardturmstrasse 133,8005,1053374037,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,0
273,Zentrum für Integrative Onkologie (ZIO AG),Zürich,CH,Hardturmstrasse 133,,,,3000.0,,,,,3000,hco,teva,1
273,Zentrum für integrative Onkologie Zürich,Zürich,CH,Hardturmstrasse 133,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astellas,0
274,Appenzellerische Ärztegesellschaf t,bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,sandoz,0
274,Appenzellische Ärztegesellschaf t,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,msd,0
274,Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,0
274,Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,0.0,2000,0.0,0,0,0.0,2000,hco,pfizer,1
274,Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,menarini,0
274,Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,0.0,2000.0,0.0,0,0,0.0,2000.0,hco,jansen,0
274,Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000,hco,eli,0
274,Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2060,hco,mepha,0
274,Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,vifor,0
275,Ärztegesellschaft des Kantons Bern,Bern,CH,Postgasse 19,3000,,,10800.0,,,,,10800.0,hco,sanofi,1
275,Ärztegesellschaft des Kantons Bern,Bern,CH,Postgasse 19,,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,astrazeneca,0
275,Ärztegesellschaft des Kantons Bern,Bern,CH,Postgasse 19,3011,,,5000.0,,,,,5000.0,hco,boehringer,0
275,Ärztegesellschaft des Kantons Bern,Bern,CH,Postgasse 19,,,0,20000.00,0.0,0,0,0.0,20000.00,hco,novartis,0
276,Ärzteverein Werdenberg Sarganserland - Venenzentrum,Flums,CH,Bahnhofstrasse 24,,,0.0,2200.0,0.0,0.0,0.0,0.0,2200.0,hco,astrazeneca,1
277,Società Svizzera di Medicina Interna Generale del Canton Ticino (SSMIG - TI),Paradiso,CH,Via General Guisan 10,,,,1000.0,,,,,1000.0,hco,vifor,1
277,Società Svizzera di Medicina Interna Generale – TI (SSMIG-TI),Paradiso,CH,Via General Guisan 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,0
278,European Society Of Clinical Microbiology And Infectious Diseases,Basel,CH,P.O. Box 214,4010,,,29807.25,,,,,29807.25,hco,sanofi,1
278,European Society of Clinical Microbiology and Infectious Diseases (ESCMID),Basel,CH,P.O. Box 214,,,0.0,0.0,43406.01,0.0,0.0,0.0,43406.01,hco,astrazeneca,0
278,European Society of Clinical Microbiology and Infectious Diseases ESCIMD Executive Office,Basel,CH,Office P.O. Box 214,,,58447.56,373799.84,,,,,432247.4,hco,msd,0
279,Gynécologie Suisse SGGG,Bern,CH,Altenbergstrasse 29,,,0.0,6570.0,0.0,0.0,0.0,0.0,6570.0,hco,astrazeneca,0
279,Schweizerische Ges. für Gynäkologie und Geburtshilfe - gynécologie suisse,Bern,CH,Altenbergstrasse 29,3000,40526413,0.0,70258.0,0.0,0.0,0.0,0.0,70258.0,hco,bayer,1
279,gynécologie suisse SGGG,Bern,CH,"Altenbergstrasse 29, Postfach 686",,,,3164.4,,,,,3164.4,hco,vifor,0
279,gynécologie suisse SGGG,Bern,CH,Altenbergstrasse 29,,,,14860.0,,,,,14860,hco,ferring,0
279,gynécologie suisse SGGG,Bern,CH,Altenbergstrasse 29,,,0.0,12420.0,0.0,0.0,0.0,0.0,12420.0,hco,glaxosmithkline,0
280,Ligue pulmonaire fribourgeoise,Fribourg,CH,Route Saint-Nicolas-de-Flüe 2,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,0
280,Ligue pulmonaire fribourgeoise,Fribourg,CH,Route Saint-Nicolas-de-Flüe 2,1700,,,2000.0,,,,,2000.0,hco,boehringer,0
280,Ligue pulmonaire fribourgeoise,Fribourg,CH,Route Saint-Nicolas-de -Flüe 2,,,0,1500.00,0.0,0,0,0.0,1500.00,hco,novartis,1
281,Lung Cancer Europe (LUCE),Bern,CH,Effingerstrasse 40,,,0.0,0.0,0.0,0.0,442.96,0.0,442.96,hco,astrazeneca,1
282,Lungenliga Thurgau,Weinfelden,CH,Bahnhofstrasse 15,,,1620.0,0.0,0.0,0.0,0.0,0.0,1620.0,hco,astrazeneca,1
283,Universität St. Gallen,St. Gallen,CH,Dufourstrasse 40 A,,,,50000.0,,,,,50000.0,hco,shire,1
283,Universität St. Gallen,St. Gallen,CH,Dufourstrasse 50,,,0.0,0.0,0.0,0.0,14239.2,0.0,14239.2,hco,astrazeneca,0
284,Krebsforschung Zentralschweiz,Luzern,CH,,,,1000.0,,,,,,1000.0,hco,mundipharma,0
284,Verein Krebsforschung Zentralschweiz,Luzern,CH,Spitalstrasse,,,1000.0,,,,,,1000.0,hco,celgene,1
284,Verein Krebsforschung Zentralschweiz,Luzern,CH,Spitalstrasse,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,0
284,Verein Krebsforschung Zentralschweiz c/o Kantonsspital,Luzern,CH,Spitalstrasse,,,,1000.0,,,,,1000.0,hco,merck,0
284,Verein klinischer Krebsforschung Zentralschweiz,Luzern,CH,Spitalstrasse,,,,1000.0,,,,,1000.0,hco,abbvie,0
285,Verein Lunge Zurich,Zürich,CH,Wilfriedstrasse 7,,,,9136.0,,,,,9136.0,hco,lundbeck,0
285,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0,hco,astrazeneca,0
285,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,,10000.0,,,,,10000,hco,bristol,1
285,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,0.0,6730.0,0.0,0.0,0.0,0.0,6730.0,hco,astrazeneca,0
285,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,,3758.4,,,,,3758.4,hco,almirall,0
286,AGAIA,Genève,CH,"11, rue Emile Young",,,,1000.0,,,,,1000.0,hco,merck,0
286,AGAIA,Genève,CH,"11, rue de Emile-Yung",,,,500.0,,,,,500.0,hco,stallergenes,1
286,"Association Genevoise d'Asthme, d'Allergologie et d'Immunologie clinique",Genève,CH,Rue Emile-Yung 11,,,,1000.0,,,,,1000.0,hco,meda,0
286,"Association Genevoise d’Allergologie,d’Immunologie et d’Asthme",Genève,CH,Rue Emile Yung 11,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,glaxosmithkline,0
286,"Association genevoise d'asthme, d’immunologie et d’allergie (AGAIA )",Genève,CH,Rue Emile-Yung 11,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,0
286,Association genevoise d’asthme d'immunologie et d'allergie (AGAIA) c/o Dominique laques (Träsorier),Genève,CH,Rue Enile-Yung 11,,,0,2000.0,0.0,0,0,0.0,2000.00,hco,novartis,0
287,AGLA - Die Arbeitsgruppe Lipide und Atherosklerose,Steinhausen,CH,c/o Medworld AG - Sennweidstrasse 46,6312,AGLAForumSteinhausen,,6600.0,,,,,6600,hco,servier,0
287,AGLA Arbeitsgruppe Lipide und Atherosklerose,Steinhausen,CH,Sennweidstrasse 46,,,6480.0,2700,0.0,0,0,0.0,9180,hco,pfizer,1
287,Arbeitsgruppe Lipide und Atherosklerose (AGLA ),Steinhausen,CH,Sennweidstrasse 46,,,0.0,7500.0,0.0,0.0,12000.0,0.0,19500.0,hco,astrazeneca,0
287,Arbeitsgruppe Lipide und Atherosklerose Geschäftsstelle AGLA c/o Medworld AG,Steinhausen,CH,Sennweidstrasse 46,,,,9000.0,,,,,9000.0,hco,msd,0
288,AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,,,0.0,24000.0,0.0,0.0,0.0,0.0,24000.0,hco,astrazeneca,0
288,AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,,,10000.00,0,0.0,0,0,0.0,10000.00,hco,novartis,1
288,AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,8001,40529773,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,bayer,0
289,Arbeitsgemeinschaft für gynäkologische Endoskopie (AGE/GTEG),Bern,CH,Thunstrasse 27,,,0.0,5800.0,0.0,0.0,0.0,0.0,5800.0,hco,astrazeneca,1
290,Arbeitsgruppe für Echokardiographie,Bern,CH,Sidlerstrasse 4,,,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,astrazeneca,1
291,ÄrzteNetzwerk Grauholz,Urtenen-Schönbühl,CH,Solothurnstrasse 43,,,0.0,2800.0,0.0,0.0,0.0,0.0,2800.0,hco,astrazeneca,0
291,Ärztenetzwerk Grauholz,Urtenen-Schönbühl,CH,Solothurnstrasse 43,,,,4000.0,,,,,4070,hco,mepha,1
291,Ärztenetzwerk Grauholz,Urtenen-Schönbühl,CH,Solothurnslr. 43,,,2000.0,800.0,,,,,2800.0,hco,menarini,0
292,St. Claraspitai AG,Basel,CH,Kleinriehenstrasse 30,4002,,0,2000.00,0.0,0,0,0.0,2000.00,hco,takeda,0
292,St. Claraspital AG,Basel,CH,Kleinriehenstrasse 30,,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hco,astrazeneca,0
292,St. Claraspital AG,Basel,CH,Kleinriehenstrasse 30,,,0.0,2160,0.0,0,1512,0.0,3672,hco,pfizer,1
292,St. Claraspital AG,Basel,CH,Kleinriehenstrasse 30,,,,2000.0,,,,,2000.0,hco,vifor,0
292,St. Claraspital AG,Basel,CH,Kleinriehenstrasse 30,,,0.0,0.0,0.0,0,1300,0.0,1300.0,hco,jansen,0
292,St. Claraspital AG,Basel,CH,Kleinriehenstrasse 30,,,,5000.0,,,,,5000.0,hco,abbvie,0
292,St. Claraspital Ag,Basel,CH,Kleinriehenstrasse 30,,,,2000.0,,,,,2000.0,hco,amgen,0
293,ICML Oncology Institute / Ospedale San Giovanni / EOC,Bellinzona,CH,Via Ospedale 12,,,,13572.62,,,,,13572.62,hco,sandoz,1
293,Ospedale Regionale di Bellinzona e ValliOspedale San Giovanni EOC,Bellinzona,CH,Via Ospedale,6500,,,3080.0,,,,,3080.0,hco,boehringer,0
294,Ente Ospedale Regionale di Bellinzona e Valli-Bellinzona,Bellinzona,CH,Via Ospedale,,,0.0,3220.0,0.0,0.0,0.0,0.0,3220.0,hco,glaxosmithkline,1
294,Ospedale Regionale di Bellinzona e Valli,Bellinzona,CH,Via Ospedale,,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,astrazeneca,0
294,Ospedale Regionale di Bellinzona e Valli,Bellinzona,CH,Via Ospedale,,,,1500.0,,,,,1500.0,hco,merck,0
294,Ospedale regionale Bellinzona e Valli,Bellinzona,CH,Via Ospedale,,,,2000.0,,,,,2000.0,hco,cls,0
295,Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,1900.0,0.0,0.0,0.0,0.0,1900.0,hco,astrazeneca,1
295,Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,0
295,Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,0
295,Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,21000.0,0.0,0.0,800.0,0.0,21800.0,hco,astrazeneca,0
295,Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,1500.0,4000.0,0.0,0.0,0.0,0.0,5500.0,hco,astrazeneca,0
295,Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,3000.0,1000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca,0
295,Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,2700.0,0.0,0.0,1600.0,0.0,4300.0,hco,astrazeneca,0
295,Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,19000.0,0.0,0.0,6850.0,0.0,25850.0,hco,astrazeneca,0
295,Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,0.0,195.0,185.25,1940.0,0.0,2320.25,hco,astrazeneca,0
295,Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,0.0,0.0,0.0,1600.0,5000.0,6600.0,hco,astrazeneca,0
295,Insel Gruppe AG,Bern,CH,Effingerstrasse 77,,,0.0,17440.0,0.0,0.0,600.0,0.0,18040.0,hco,astrazeneca,0
296,BIHAM & VBKH - Berner Institut für Hausarztmedizin & Verein Berner Haus-und Kinderärzlinnen,Bern,CH,Universität  - Gesellschaftsstrasse 49 & Effingerstrasse 2,3012,BIHAMBern & VBKHBern,,4950.0,,,,,4950,hco,servier,0
296,"BIHAM, Berner Institut für Hausarztmedizin",Bern,CH,Geselbchaftsstrasse 49,,,,2475.0,,,,,2475.0,hco,menarini,0
296,Berner Institut für Hausarztmedizin,Bern,CH,Gesellschaftsstrasse 49,,,0.0,5346,0.0,0,0,0.0,5346,hco,pfizer,1
296,Berner Institut für Hausarztmedizin (BIHAM),Bern,CH,Gesellschaftsstrasse 49,,,0.0,4950.0,0.0,0.0,0.0,0.0,4950.0,hco,astrazeneca,0
296,"Universität Bern, BIHAM - Berner Institut für Hausarztmedizin",Bern,CH,Gesellschaftsstr. 49,,,,1533.6,,,,,1533.6,hco,vifor,0
296,"Universität Bern, Berner Institut fürHausarztmedizin (BIHAM)",Bern,CH,Gesellschaftsstrasse 49,,,0.0,1533.6,0.0,0.0,0.0,0.0,1533.6,hco,glaxosmithkline,0
297,Brust-Zentrum AG,Zürich,CH,Seefeldstrasse 214,,,1200.0,,,,,,1200.0,hco,abbvie,1
297,Brust-Zentrum Zürich,Zürich,CH,Seefeldstrasse 214,,,0.0,4212,0.0,0,0,0.0,4212,hco,pfizer,0
297,Brustzentrum Zürich,Zürich,CH,Seefeldstrasse 214,,,0.0,3900.0,0.0,0.0,195.0,0.0,4095.0,hco,astrazeneca,0
298,Brustzentrum Thurgau,Frauenfeld,CH,Waldeggstrasse 8a,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,1
299,Regionalspital Emmental,Burgdorf,CH,Oberburgstrasse 54,3400,,,,,,4000.0,,4000.0,hco,sanofi,0
299,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,,4477.68,,,,,4477.68,hco,sandoz,0
299,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,0
299,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,0.0,1000,0.0,0,0,0.0,1000,hco,pfizer,1
299,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,,3000.0,,,,,3000.0,hco,msd,0
299,Regionalspital Emmental AG ,Burgdorf,CH,Oberburgstrasse 54,,,0,3500.00,0.0,0,2775.00,0.0,6275.00,hco,novartis,0
299,Regionalspital Emmental AG Spital Burgdorf,Burgdorf,CH,Oberburgstrasse 54,3400,,,1000.0,,,,,1000.0,hco,boehringer,0
300,Centre Médical De La Côte Sa,Corcelles,CH,Rue du Petit-Berne 14,2035,,,1600.0,,,,,1600.0,hco,sanofi,0
300,Centre Médical de la Côte SA,Corcelles NE,CH,Rue du Petit-Berne 14,,,0.0,1250.0,0.0,0.0,0.0,0.0,1250.0,hco,astrazeneca,0
300,Centre Médical de la Côte SA,Corcelles NE,CH,Rue du Petit-Berne 14,2035,40519611,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,0
300,Centre Médical de la Côte SA,Corcelles NE,CH,Rue du Petit-Berne 14,,,0,2000.0,0.0,0,0,0.0,2000.00,hco,novartis,0
300,Centre Médical de la Côte SA,Corcelles NE,CH,Rue du Petit-Berne 14,2035,CentreMédicaldelaCôteCorcelles,,2000.0,,,,,2000,hco,servier,0
300,Centre Médical de la Côte SA,Corcelles NE,CH,Rue du Petit-Berne 14,,,,1000.0,,,,,1000.0,hco,pierre,1
300,Centre Médical de la Côte SA,Corcelles NE,CH,Rue du Petit- Berne 14,,,,1250.0,,,,,1250,hco,eli,0
300,Centre médical de la Côte,Corcelles NE,CH,Rue du Petit Berne 14,,,,2000.0,,,,,2000.0,hco,vifor,0
300,Centre médical de la Côte SA,Corcelles,CH,Rue du Petit-Beme 14,,,,2000.0,,,,,2000,hco,novo,0
301,Circolo Medico del Bellinzonese,Bellinzona,CH,Dott. med. Gionata Marazza - Via Camminata 6,6500,CircoloMedicodelBellinzoneseBellinzona,,1000.0,,,,,1000,hco,servier,1
302,Spital Davos,Davos Platz,CH,Promenade 4,,,0.0,0,0.0,0,800,0.0,800,hco,pfizer,1
302,Spital Davos AG,Davos Platz,CH,Promenade 4,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,astrazeneca,0
303,Hôpital régional,Delémont,CH,Faubourg des Capucins 30,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,1
303,Hôpital régional,Delémont,CH,Faubourg des Capucins 30,,,0.0,550.0,0.0,0.0,0.0,0.0,550.0,hco,astrazeneca,0
304,Ärztenetzwerk Bern Nord-West,Bern,CH,,,,3000.0,,,,,,3000.0,hco,mundipharma,1
305,Dr. Loretta Hasler AG,Biel/Bienne,CH,Hans-Hugi-Strasse 3,,,0.0,0.0,0.0,0.0,875.0,0.0,875.0,hco,astrazeneca,0
305,Dr. Loretta Hasler AG Onkologie-Hämatologie,Biel/Bienne,CH,Hans-Hugi-Strasse 3,2502,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hco,roche,0
305,Praxis Dr. Haslerloretta Ag,Biel/Bienne,CH,Hans-Hugi-Strasse 3,,,,2000.0,,,,,2000.0,hco,amgen,1
306,EOC - Ente Ospedaliero Cantonale,Bellinzona,CH,Ospedale San Giovanni,,,,1000.0,,,,,1000.0,hco,merck,0
306,EOC Ente Ospedaliero Cantonale del cantone Ticino,Bellinzona,CH,Ospedale San Giovanni,,EOC_Ente_Ospedalie ro_Cantonale_del_can tone_Ticino,,,,,750.0,,750.0,hco,galderma,1
306,Ente Ospedaliero Cantonale,Bellinzona,CH,Via Ospedale,,,0.0,2481.5,470.53,787.8,3200.0,0.0,6939.83,hco,astrazeneca,0
306,Ente Ospedaliero Cantonale,Bellinzona,CH,,,,4100.0,,,,,,4100.0,hco,mundipharma,0
306,Eoc Ente Ospedaliero Cantonale - Ospedale Regionale Di Bellinzona E,Bellinzona,CH,Ospedale San Giovanni,6500,,48480.0,42210.01,,702.0,9448.35,,100840.36,hco,sanofi,0
307,Hôp. intercant. Broye,Estavayer-le-Lac,CH,Rue de la Rochette,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,1
308,European Society of Gynaecological Oncology (ESGO),Genève,CH,Rue Chantepoulet 1-3,,,0.0,80711.62,0.0,0.0,0.0,0.0,80711.62,hco,astrazeneca,1
309,Fokus Herz Bern,Bern,CH,Schänzlistrasse 33,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,astrazeneca,1
310,Forum für medizinische Fortbildung (FomF),Zug,CH,Industriestrasse 47,,,0.0,88585.0,0.0,0.0,0.0,0.0,88585.0,hco,astrazeneca,0
310,Forum für medizinische Fortbildung - FomF GmbH,Zug,CH,Industriestrasse 47,,,,24192.0,,,,,24192.0,hco,merck,0
310,Forum für medizinische Fortbildung FomF GmbH,Zug,CH,Industriestrasse 47,,,,32000.0,,,,,32000.0,hco,stallergenes,1
311,"Fondation GECOR, Fondation pour la recherche de la cardiologie universitaire de Genève",Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,3000.0,,,1800.0,,4800.0,hco,vifor,1
311,Fondation pour la recherche de la cardiologie universitaire de Genève (GEcor),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,6100.0,0.0,0.0,4000.0,0.0,10100.0,hco,astrazeneca,0
311,"GECOR, Fondation pour la recherche de la cardiologie universitaire deGenève, Hôpitaux Universitaires de Genève",Genève,CH,Rue Gabrielle-Perrel-Gentil 4,,,,3500.0,,,,,3500.0,hco,menarini,0
312,Forum Managed Care,Neuägeri,CH,Zugerstrasse 193,,,,5000.0,,,,,5000.0,hco,msd,1
312,Forum Managed Care,Neuägeri,CH,Zugerstrasse 193,,,0.0,0.0,0.0,0.0,140.0,0.0,140.0,hco,astrazeneca,0
313,Frauenarztzentrum Aargau AG,Baden,CH,Bernerstrasse 27,,,0,0,0.0,0,1250.00,0.0,1250.00,hco,novartis,1
313,frauenarztzentrum aargau ag,Baden,CH,Bernerstrasse 27,5400,,0.0,0.0,0.0,38.8,0.0,0.0,38.8,hco,roche,0
313,frauenarztzentrum aargau ag Bernerstrasse 27 Baden,Baden,CH,Bernerstrasse 27,,,0.0,0.0,0.0,0.0,1125.0,0.0,1125.0,hco,astrazeneca,0
314,Clinique Générale Ste-Anne,Fribourg,CH,Rue Hans-Geiler 6,,,0.0,925.95,0.0,0.0,0.0,0.0,925.95,hco,astrazeneca,1
315,Hôpitaux universit. de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,astrazeneca,0
315,Hôpitaux universit. de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,0
315,Hôpitaux universit. de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,0
315,Hôpitaux universit. de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0,hco,astrazeneca,0
315,Hôpitaux universit. de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,astrazeneca,0
315,Université d'éte d'électroencéphalographie,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,glaxosmithkline,1
315,Université d'été,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,,3000.0,,,,,3000.0,hco,ucb,0
316,Kantonsspital Glarus,Glarus,CH,Burgstrasse 99,,,,,354.0,651.0,,,1006.0,hco,gilead,1
316,Kantonsspital Glarus,Glarus,CH,Burgstrasse 99,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,0
316,Kantonsspital Glarus AG,Glarus,CH,Burgstrasse 99,,,,2000.0,,,,,2000,hco,mepha,0
316,Kantonsspital Glarus AG,Glarus,CH,Burgstrasse 99,,,,1000.0,,,,,1000.0,hco,lundbeck,0
