source,target,r_name,r_address,r_location,r_ratio
3817,1547,100,100,100,300
3817,1241,100,90,100,290
3817,1636,100,90,100,290
3817,951,100,100,100,300
3817,2007,100,100,100,300
3817,1898,100,100,100,300
3817,3144,100,90,100,290
3817,159,100,90,100,290
3817,197,100,100,100,300
3817,240,100,90,100,290
3817,3394,100,100,100,300
3817,2325,100,81,100,281
3817,2413,100,90,100,290
3817,4121,100,94,100,294
3817,4125,100,100,100,300
3817,4126,100,100,100,300
3817,4127,100,100,100,300
3817,4122,100,90,100,290
3817,4123,100,100,100,300
3817,4124,100,90,100,290
3817,4128,100,100,100,300
3817,4129,100,100,100,300
3817,4130,100,90,100,290
3817,4131,100,90,100,290
3817,4311,98,100,100,298
3817,1037,100,94,100,294
3817,1424,100,100,100,300
3817,768,100,100,100,300
3817,18,100,100,100,300
3817,3909,100,100,100,300
3817,3910,100,100,100,300
3817,3911,100,90,100,290
3817,3912,100,94,100,294
3817,3913,100,90,100,290
3817,1429,100,90,100,290
3817,3914,100,90,100,290
3817,1428,100,90,100,290
3817,3225,100,90,100,290
3817,2833,100,90,100,290
3817,2526,100,90,100,290
3817,3453,100,90,100,290
3817,2414,100,100,100,300
3817,1352,100,86,100,286
3817,1070,99,90,100,289
3817,4023,100,100,100,300
3817,2344,100,100,100,300
3817,2155,94,84,100,278
3817,4054,100,100,100,300
3817,4055,100,100,100,300
3817,1713,100,100,100,300
3817,2041,100,100,100,300
3817,3573,100,100,100,300
3817,3057,100,100,100,300
3817,593,100,90,100,290
3817,592,100,90,100,290
3817,591,100,90,100,290
3817,590,100,90,100,290
3817,589,100,90,100,290
3817,588,100,90,100,290
3817,587,100,90,100,290
3817,586,100,90,100,290
3817,584,100,90,100,290
3817,585,100,90,100,290
3817,3572,100,100,100,300
3817,1321,100,90,100,290
3817,1323,94,90,100,284
3817,1322,94,90,100,284
3817,288,100,100,100,300
3817,4063,96,100,100,296
3817,4062,96,100,100,296
4125,1840,100,100,100,300
4125,1174,100,100,100,300
4125,430,100,100,100,300
4125,3823,100,100,100,300
4125,704,100,90,100,290
4125,2115,100,100,100,300
4125,4067,100,100,100,300
4125,1586,100,100,100,300
4125,1547,100,100,100,300
4125,1241,100,90,100,290
4125,1636,100,90,100,290
4125,951,100,100,100,300
4125,2007,100,100,100,300
4125,1898,100,100,100,300
4125,3144,100,90,100,290
4125,159,100,90,100,290
4125,197,100,100,100,300
4125,240,100,90,100,290
4125,3394,100,100,100,300
4125,2325,100,81,100,281
4125,2413,100,90,100,290
4125,4121,100,94,100,294
4125,3817,100,100,100,300
4125,4126,91,100,100,291
4125,4127,87,100,100,287
4125,4122,84,90,100,274
4125,4123,84,100,100,284
4125,4124,87,90,100,277
4125,4128,89,100,100,289
4125,4129,88,100,100,288
4125,4130,84,90,100,274
4125,4131,87,90,100,277
4125,4311,85,100,100,285
4125,1037,100,94,100,294
4125,1424,100,100,100,300
4125,768,100,100,100,300
4125,18,100,100,100,300
4125,3909,100,100,100,300
4125,3910,87,100,100,287
4125,3911,87,90,100,277
4125,3912,87,94,100,281
4125,3913,84,90,100,274
4125,1429,84,90,100,274
4125,3914,87,90,100,277
4125,1428,87,90,100,277
4125,3225,100,90,100,290
4125,2833,100,90,100,290
4125,2526,100,90,100,290
4125,3453,100,90,100,290
4125,2414,100,100,100,300
4125,1352,100,86,100,286
4125,1070,83,90,100,273
4125,4023,100,100,100,300
4125,2344,100,100,100,300
4125,2155,94,84,100,278
4125,4054,100,100,100,300
4125,4055,87,100,100,287
4125,1713,100,100,100,300
4125,2041,100,100,100,300
4125,3573,100,100,100,300
4125,3057,100,100,100,300
4125,593,100,90,100,290
4125,592,100,90,100,290
4125,591,100,90,100,290
4125,590,100,90,100,290
4125,589,100,90,100,290
4125,588,100,90,100,290
4125,587,100,90,100,290
4125,586,100,90,100,290
4125,584,100,90,100,290
4125,585,100,90,100,290
4125,3572,100,100,100,300
4125,1321,100,90,100,290
4125,288,100,100,100,300
4125,4063,86,100,100,286
4125,4062,86,100,100,286
4126,1840,100,100,100,300
4126,1174,100,100,100,300
4126,430,100,100,100,300
4126,3823,100,100,100,300
4126,704,100,90,100,290
4126,2115,100,100,100,300
4126,4067,100,100,100,300
4126,1586,100,100,100,300
4126,1547,100,100,100,300
4126,1241,100,90,100,290
4126,1636,100,90,100,290
4126,951,100,100,100,300
4126,2007,100,100,100,300
4126,1898,100,100,100,300
4126,3144,100,90,100,290
4126,159,100,90,100,290
4126,197,100,100,100,300
4126,240,100,90,100,290
4126,3394,100,100,100,300
4126,2325,100,81,100,281
4126,2413,100,90,100,290
4126,4121,100,94,100,294
4126,3817,100,100,100,300
4126,4125,91,100,100,291
4126,4123,80,100,100,280
4126,4124,82,90,100,272
4126,4128,89,100,100,289
4126,4129,88,100,100,288
4126,4130,87,90,100,277
4126,4131,81,90,100,271
4126,4311,85,100,100,285
4126,1037,100,94,100,294
4126,1424,100,100,100,300
4126,768,100,100,100,300
4126,18,100,100,100,300
4126,3909,100,100,100,300
4126,3911,83,90,100,273
4126,3912,83,94,100,277
4126,1429,84,90,100,274
4126,3914,80,90,100,270
4126,1428,88,90,100,278
4126,3225,100,90,100,290
4126,2833,100,90,100,290
4126,2526,100,90,100,290
4126,3453,100,90,100,290
4126,2414,100,100,100,300
4126,1352,100,86,100,286
4126,4023,100,100,100,300
4126,2344,100,100,100,300
4126,2155,94,84,100,278
4126,4054,100,100,100,300
4126,4055,91,100,100,291
4126,1713,100,100,100,300
4126,2041,100,100,100,300
4126,3573,100,100,100,300
4126,3057,100,100,100,300
4126,593,100,90,100,290
4126,592,100,90,100,290
4126,591,100,90,100,290
4126,590,100,90,100,290
4126,589,100,90,100,290
4126,588,100,90,100,290
4126,587,100,90,100,290
4126,586,100,90,100,290
4126,584,100,90,100,290
4126,585,100,90,100,290
4126,3572,100,100,100,300
4126,1321,100,90,100,290
4126,1323,85,90,100,275
4126,1322,82,90,100,272
4126,288,100,100,100,300
4127,1840,100,100,100,300
4127,1174,100,100,100,300
4127,430,100,100,100,300
4127,3823,100,100,100,300
4127,704,100,90,100,290
4127,2115,100,100,100,300
4127,4067,100,100,100,300
4127,1586,100,100,100,300
4127,1547,100,100,100,300
4127,1241,100,90,100,290
4127,1636,100,90,100,290
4127,951,100,100,100,300
4127,2007,100,100,100,300
4127,1898,100,100,100,300
4127,3144,100,90,100,290
4127,159,100,90,100,290
4127,197,100,100,100,300
4127,240,100,90,100,290
4127,3394,100,100,100,300
4127,2325,100,81,100,281
4127,2413,100,90,100,290
4127,4121,100,94,100,294
4127,3817,100,100,100,300
4127,4125,87,100,100,287
4127,4123,80,100,100,280
4127,4124,82,90,100,272
4127,4128,89,100,100,289
4127,4129,88,100,100,288
4127,4311,85,100,100,285
4127,1037,100,94,100,294
4127,1424,100,100,100,300
4127,768,100,100,100,300
4127,18,100,100,100,300
4127,3909,100,100,100,300
4127,3910,80,100,100,280
4127,3911,83,90,100,273
4127,3912,83,94,100,277
4127,1428,80,90,100,270
4127,3225,100,90,100,290
4127,2833,100,90,100,290
4127,2526,100,90,100,290
4127,3453,100,90,100,290
4127,2414,100,100,100,300
4127,1352,100,86,100,286
4127,4023,100,100,100,300
4127,2344,100,100,100,300
4127,2155,94,84,100,278
4127,4054,100,100,100,300
4127,4055,83,100,100,283
4127,1713,100,100,100,300
4127,2041,100,100,100,300
4127,3573,100,100,100,300
4127,3057,100,100,100,300
4127,593,100,90,100,290
4127,592,100,90,100,290
4127,591,100,90,100,290
4127,590,100,90,100,290
4127,589,100,90,100,290
4127,588,100,90,100,290
4127,587,100,90,100,290
4127,586,100,90,100,290
4127,584,100,90,100,290
4127,585,100,90,100,290
4127,3572,100,100,100,300
4127,1321,100,90,100,290
4127,288,100,100,100,300
4122,1840,100,90,100,290
4122,1174,100,90,100,290
4122,430,100,90,100,290
4122,3823,100,90,100,290
4122,704,100,100,100,300
4122,2115,100,90,100,290
4122,4067,100,90,100,290
4122,1586,100,90,100,290
4122,1547,100,90,100,290
4122,1241,100,100,100,300
4122,1636,100,100,100,300
4122,951,100,90,100,290
4122,2007,100,90,100,290
4122,1898,100,90,100,290
4122,3144,100,100,100,300
4122,159,100,100,100,300
4122,197,100,90,100,290
4122,240,100,100,100,300
4122,3394,100,90,100,290
4122,2325,100,94,100,294
4122,2413,100,100,100,300
4122,4121,100,82,100,282
4122,3817,100,90,100,290
4122,4125,84,90,100,274
4122,4123,81,90,100,271
4122,4128,89,90,100,279
4122,4129,88,90,100,278
4122,4311,85,90,100,275
4122,1037,100,81,100,281
4122,1424,100,90,100,290
4122,768,100,90,100,290
4122,18,100,90,100,290
4122,3909,100,90,100,290
4122,3911,87,100,100,287
4122,3912,80,90,100,270
4122,1428,80,100,100,280
4122,3225,100,100,100,300
4122,2833,100,100,100,300
4122,2526,100,100,100,300
4122,3453,100,100,100,300
4122,2414,100,90,100,290
4122,4023,100,90,100,290
4122,2344,100,90,100,290
4122,2155,94,84,100,278
4122,4054,100,90,100,290
4122,4055,80,90,100,270
4122,1713,100,90,100,290
4122,2041,100,90,100,290
4122,3573,100,90,100,290
4122,3057,100,90,100,290
4122,593,100,100,100,300
4122,592,100,100,100,300
4122,591,100,100,100,300
4122,590,100,100,100,300
4122,589,100,100,100,300
4122,588,100,100,100,300
4122,587,100,100,100,300
4122,586,100,100,100,300
4122,584,100,100,100,300
4122,585,100,100,100,300
4122,3572,100,90,100,290
4122,1321,100,100,100,300
4122,288,100,90,100,290
4123,1840,100,100,100,300
4123,1174,100,100,100,300
4123,430,100,100,100,300
4123,3823,100,100,100,300
4123,704,100,90,100,290
4123,2115,100,100,100,300
4123,4067,100,100,100,300
4123,1586,100,100,100,300
4123,1547,100,100,100,300
4123,1241,100,90,100,290
4123,1636,100,90,100,290
4123,951,100,100,100,300
4123,2007,100,100,100,300
4123,1898,100,100,100,300
4123,3144,100,90,100,290
4123,159,100,90,100,290
4123,197,100,100,100,300
4123,240,100,90,100,290
4123,3394,100,100,100,300
4123,2325,100,81,100,281
4123,2413,100,90,100,290
4123,4121,100,94,100,294
4123,3817,100,100,100,300
4123,4125,84,100,100,284
4123,4126,80,100,100,280
4123,4127,80,100,100,280
4123,4122,81,90,100,271
4123,4124,80,90,100,270
4123,4128,89,100,100,289
4123,4129,88,100,100,288
4123,4130,80,90,100,270
4123,4131,80,90,100,270
4123,4311,85,100,100,285
4123,1037,100,94,100,294
4123,1424,100,100,100,300
4123,768,100,100,100,300
4123,18,100,100,100,300
4123,3909,100,100,100,300
4123,3910,90,100,100,290
4123,3911,91,90,100,281
4123,3912,82,94,100,276
4123,3913,81,90,100,271
4123,1429,80,90,100,270
4123,3914,80,90,100,270
4123,1428,81,90,100,271
4123,3225,100,90,100,290
4123,2833,100,90,100,290
4123,2526,100,90,100,290
4123,3453,100,90,100,290
4123,2414,100,100,100,300
4123,1352,100,86,100,286
4123,4023,100,100,100,300
4123,2344,100,100,100,300
4123,2155,94,84,100,278
4123,4054,100,100,100,300
4123,4055,80,100,100,280
4123,1713,100,100,100,300
4123,2041,100,100,100,300
4123,3573,100,100,100,300
4123,3057,100,100,100,300
4123,593,100,90,100,290
4123,592,100,90,100,290
4123,591,100,90,100,290
4123,590,100,90,100,290
4123,589,100,90,100,290
4123,588,100,90,100,290
4123,587,100,90,100,290
4123,586,100,90,100,290
4123,584,100,90,100,290
4123,585,100,90,100,290
4123,3572,100,100,100,300
4123,1321,100,90,100,290
4123,288,100,100,100,300
4123,4063,80,100,100,280
4123,4062,80,100,100,280
4124,1840,100,90,100,290
4124,1174,100,90,100,290
4124,430,100,90,100,290
4124,3823,100,90,100,290
4124,704,100,100,100,300
4124,2115,100,90,100,290
4124,4067,100,90,100,290
4124,1586,100,90,100,290
4124,1547,100,90,100,290
4124,1241,100,100,100,300
4124,1636,100,100,100,300
4124,951,100,90,100,290
4124,2007,100,90,100,290
4124,1898,100,90,100,290
4124,3144,100,100,100,300
4124,159,100,100,100,300
4124,197,100,90,100,290
4124,240,100,100,100,300
4124,3394,100,90,100,290
4124,2325,100,94,100,294
4124,2413,100,100,100,300
4124,4121,100,82,100,282
4124,3817,100,90,100,290
4124,4125,87,90,100,277
4124,4126,82,90,100,272
4124,4127,82,90,100,272
4124,4123,80,90,100,270
4124,4128,89,90,100,279
4124,4129,88,90,100,278
4124,4130,87,100,100,287
4124,4131,82,94,100,276
4124,4311,85,90,100,275
4124,1037,100,81,100,281
4124,1424,100,90,100,290
4124,768,100,90,100,290
4124,18,100,90,100,290
4124,3909,100,90,100,290
4124,3911,91,100,100,291
4124,3912,83,90,100,273
4124,1429,84,100,100,284
4124,3914,83,94,100,277
4124,1428,94,100,100,294
4124,3225,100,100,100,300
4124,2833,100,100,100,300
4124,2526,100,100,100,300
4124,3453,100,100,100,300
4124,2414,100,90,100,290
4124,4023,100,90,100,290
4124,2344,100,90,100,290
4124,2155,94,84,100,278
4124,4054,100,90,100,290
4124,4055,91,90,100,281
4124,1713,100,90,100,290
4124,2041,100,90,100,290
4124,3573,100,90,100,290
4124,3057,100,90,100,290
4124,593,100,100,100,300
4124,592,100,100,100,300
4124,591,100,100,100,300
4124,590,100,100,100,300
4124,589,100,100,100,300
4124,588,100,100,100,300
4124,587,100,100,100,300
4124,586,100,100,100,300
4124,584,100,100,100,300
4124,585,100,100,100,300
4124,3572,100,90,100,290
4124,1321,100,100,100,300
4124,1323,85,100,100,285
4124,1322,81,100,100,281
4124,288,100,90,100,290
4128,1840,100,100,100,300
4128,1174,100,100,100,300
4128,430,100,100,100,300
4128,3823,100,100,100,300
4128,704,100,90,100,290
4128,2115,100,100,100,300
4128,4067,100,100,100,300
4128,1586,100,100,100,300
4128,1547,100,100,100,300
4128,1241,100,90,100,290
4128,1636,100,90,100,290
4128,951,100,100,100,300
4128,2007,100,100,100,300
4128,1898,100,100,100,300
4128,3144,100,90,100,290
4128,159,100,90,100,290
4128,197,100,100,100,300
4128,240,100,90,100,290
4128,3394,100,100,100,300
4128,2325,100,81,100,281
4128,2413,100,90,100,290
4128,4121,100,94,100,294
4128,3817,100,100,100,300
4128,4125,89,100,100,289
4128,4126,89,100,100,289
4128,4127,89,100,100,289
4128,4122,89,90,100,279
4128,4123,89,100,100,289
4128,4124,89,90,100,279
4128,4129,94,100,100,294
4128,4130,89,90,100,279
4128,4131,89,90,100,279
4128,4311,87,100,100,287
4128,1037,100,94,100,294
4128,1424,100,100,100,300
4128,768,100,100,100,300
4128,18,100,100,100,300
4128,3909,100,100,100,300
4128,3910,89,100,100,289
4128,3911,89,90,100,279
4128,3912,89,94,100,283
4128,3913,89,90,100,279
4128,1429,89,90,100,279
4128,3914,89,90,100,279
4128,1428,89,90,100,279
4128,3225,100,90,100,290
4128,2833,100,90,100,290
4128,2526,100,90,100,290
4128,3453,100,90,100,290
4128,2414,100,100,100,300
4128,1352,100,86,100,286
4128,1070,88,90,100,278
4128,4023,100,100,100,300
4128,2344,100,100,100,300
4128,2155,94,84,100,278
4128,4054,100,100,100,300
4128,4055,89,100,100,289
4128,1713,100,100,100,300
4128,2041,100,100,100,300
4128,3573,100,100,100,300
4128,3057,100,100,100,300
4128,593,100,90,100,290
4128,592,100,90,100,290
4128,591,100,90,100,290
4128,590,100,90,100,290
4128,589,100,90,100,290
4128,588,100,90,100,290
4128,587,100,90,100,290
4128,586,100,90,100,290
4128,584,100,90,100,290
4128,585,100,90,100,290
4128,3572,100,100,100,300
4128,1321,100,90,100,290
4128,1323,83,90,100,273
4128,1322,83,90,100,273
4128,288,100,100,100,300
4128,4063,91,100,100,291
4128,4062,91,100,100,291
4129,1840,100,100,100,300
4129,1174,100,100,100,300
4129,430,100,100,100,300
4129,3823,100,100,100,300
4129,704,100,90,100,290
4129,2115,100,100,100,300
4129,4067,100,100,100,300
4129,1586,100,100,100,300
4129,1547,100,100,100,300
4129,1241,100,90,100,290
4129,1636,100,90,100,290
4129,951,100,100,100,300
4129,2007,100,100,100,300
4129,1898,100,100,100,300
4129,3144,100,90,100,290
4129,159,100,90,100,290
4129,197,100,100,100,300
4129,240,100,90,100,290
4129,3394,100,100,100,300
4129,2325,100,81,100,281
4129,2413,100,90,100,290
4129,4121,100,94,100,294
4129,3817,100,100,100,300
4129,4125,88,100,100,288
4129,4126,88,100,100,288
4129,4127,88,100,100,288
4129,4122,88,90,100,278
4129,4123,88,100,100,288
4129,4124,88,90,100,278
4129,4128,94,100,100,294
4129,4130,88,90,100,278
4129,4131,88,90,100,278
4129,4311,86,100,100,286
4129,1037,100,94,100,294
4129,1424,100,100,100,300
4129,768,100,100,100,300
4129,18,100,100,100,300
4129,3909,100,100,100,300
4129,3910,88,100,100,288
4129,3911,88,90,100,278
4129,3912,88,94,100,282
4129,3913,88,90,100,278
4129,1429,88,90,100,278
4129,3914,88,90,100,278
4129,1428,88,90,100,278
4129,3225,100,90,100,290
4129,2833,100,90,100,290
4129,2526,100,90,100,290
4129,3453,100,90,100,290
4129,2414,100,100,100,300
4129,1352,100,86,100,286
4129,1070,87,90,100,277
4129,4023,100,100,100,300
4129,2344,100,100,100,300
4129,2155,94,84,100,278
4129,4054,100,100,100,300
4129,4055,89,100,100,289
4129,1713,100,100,100,300
4129,2041,100,100,100,300
4129,3573,100,100,100,300
4129,3057,100,100,100,300
4129,593,100,90,100,290
4129,592,100,90,100,290
4129,591,100,90,100,290
4129,590,100,90,100,290
4129,589,100,90,100,290
4129,588,100,90,100,290
4129,587,100,90,100,290
4129,586,100,90,100,290
4129,584,100,90,100,290
4129,585,100,90,100,290
4129,3572,100,100,100,300
4129,1321,100,90,100,290
4129,1323,82,90,100,272
4129,1322,82,90,100,272
4129,288,100,100,100,300
4129,4063,90,100,100,290
4129,4062,90,100,100,290
4130,1840,100,90,100,290
4130,1174,100,90,100,290
4130,430,100,90,100,290
4130,3823,100,90,100,290
4130,704,100,100,100,300
4130,2115,100,90,100,290
4130,4067,100,90,100,290
4130,1586,100,90,100,290
4130,1547,100,90,100,290
4130,1241,100,100,100,300
4130,1636,100,100,100,300
4130,951,100,90,100,290
4130,2007,100,90,100,290
4130,1898,100,90,100,290
4130,3144,100,100,100,300
4130,159,100,100,100,300
4130,197,100,90,100,290
4130,240,100,100,100,300
4130,3394,100,90,100,290
4130,2325,100,94,100,294
4130,2413,100,100,100,300
4130,4121,100,82,100,282
4130,3817,100,90,100,290
4130,4125,84,90,100,274
4130,4126,87,90,100,277
4130,4123,80,90,100,270
4130,4124,87,100,100,287
4130,4128,89,90,100,279
4130,4129,88,90,100,278
4130,4131,89,94,100,283
4130,4311,85,90,100,275
4130,1037,100,81,100,281
4130,1424,100,90,100,290
4130,768,100,90,100,290
4130,18,100,90,100,290
4130,3909,100,90,100,290
4130,3911,80,100,100,280
4130,3912,82,90,100,272
4130,1429,90,100,100,290
4130,3914,89,94,100,283
4130,1428,87,100,100,287
4130,3225,100,100,100,300
4130,2833,100,100,100,300
4130,2526,100,100,100,300
4130,3453,100,100,100,300
4130,2414,100,90,100,290
4130,4023,100,90,100,290
4130,2344,100,90,100,290
4130,2155,94,84,100,278
4130,4054,100,90,100,290
4130,4055,90,90,100,280
4130,1713,100,90,100,290
4130,2041,100,90,100,290
4130,3573,100,90,100,290
4130,3057,100,90,100,290
4130,593,100,100,100,300
4130,592,100,100,100,300
4130,591,100,100,100,300
4130,590,100,100,100,300
4130,589,100,100,100,300
4130,588,100,100,100,300
4130,587,100,100,100,300
4130,586,100,100,100,300
4130,584,100,100,100,300
4130,585,100,100,100,300
4130,3572,100,90,100,290
4130,1321,100,100,100,300
4130,1323,96,100,100,296
4130,1322,84,100,100,284
4130,288,100,90,100,290
4130,4063,81,90,100,271
4130,4062,81,90,100,271
4131,1840,100,90,100,290
4131,1174,100,90,100,290
4131,430,100,90,100,290
4131,3823,100,90,100,290
4131,704,100,94,100,294
4131,2115,100,90,100,290
4131,4067,100,90,100,290
4131,1586,100,90,100,290
4131,1547,100,90,100,290
4131,1241,100,94,100,294
4131,1636,100,94,100,294
4131,951,100,90,100,290
4131,2007,100,90,100,290
4131,1898,100,90,100,290
4131,3144,100,94,100,294
4131,159,100,94,100,294
4131,197,100,90,100,290
4131,240,100,94,100,294
4131,3394,100,90,100,290
4131,2325,100,88,100,288
4131,2413,100,94,100,294
4131,4121,100,82,100,282
4131,3817,100,90,100,290
4131,4125,87,90,100,277
4131,4126,81,90,100,271
4131,4123,80,90,100,270
4131,4124,82,94,100,276
4131,4128,89,90,100,279
4131,4129,88,90,100,278
4131,4130,89,94,100,283
4131,4311,85,90,100,275
4131,1037,100,81,100,281
4131,1424,100,90,100,290
4131,768,100,90,100,290
4131,18,100,90,100,290
4131,3909,100,90,100,290
4131,3911,83,94,100,277
4131,3912,83,90,100,273
4131,1429,86,94,100,280
4131,3914,93,100,100,293
4131,1428,88,90,100,278
4131,3225,100,94,100,294
4131,2833,100,94,100,294
4131,2526,100,94,100,294
4131,3453,100,90,100,290
4131,2414,100,90,100,290
4131,4023,100,90,100,290
4131,2344,100,90,100,290
4131,2155,94,84,100,278
4131,4054,100,90,100,290
4131,4055,91,90,100,281
4131,1713,100,90,100,290
4131,2041,100,90,100,290
4131,3573,100,90,100,290
4131,3057,100,90,100,290
4131,593,100,94,100,294
4131,592,100,94,100,294
4131,591,100,94,100,294
4131,590,100,94,100,294
4131,589,100,94,100,294
4131,588,100,94,100,294
4131,587,100,94,100,294
4131,586,100,94,100,294
4131,584,100,94,100,294
4131,585,100,94,100,294
4131,3572,100,90,100,290
4131,1321,100,94,100,294
4131,1323,87,94,100,281
4131,1322,83,94,100,277
4131,288,100,90,100,290
4311,1840,100,100,100,300
4311,1174,100,100,100,300
4311,430,100,100,100,300
4311,3823,100,100,100,300
4311,704,100,90,100,290
4311,2115,100,100,100,300
4311,4067,100,100,100,300
4311,1586,100,100,100,300
4311,1547,100,100,100,300
4311,1241,100,90,100,290
4311,1636,100,90,100,290
4311,951,100,100,100,300
4311,2007,100,100,100,300
4311,1898,100,100,100,300
4311,3144,100,90,100,290
4311,159,100,90,100,290
4311,197,100,100,100,300
4311,240,100,90,100,290
4311,3394,100,100,100,300
4311,2325,100,81,100,281
4311,2413,98,90,100,288
4311,4121,98,94,100,292
4311,3817,98,100,100,298
4311,4125,85,100,100,285
4311,4126,85,100,100,285
4311,4127,85,100,100,285
4311,4122,85,90,100,275
4311,4123,85,100,100,285
4311,4124,85,90,100,275
4311,4128,87,100,100,287
4311,4129,86,100,100,286
4311,4130,85,90,100,275
4311,4131,85,90,100,275
4311,1424,98,100,100,298
4311,768,98,100,100,298
4311,18,98,100,100,298
4311,3909,98,100,100,298
4311,3910,85,100,100,285
4311,3911,85,90,100,275
4311,3912,85,94,100,279
4311,3913,85,90,100,275
4311,1429,85,90,100,275
4311,3914,85,90,100,275
4311,1428,85,90,100,275
4311,3225,98,90,100,288
4311,2833,98,90,100,288
4311,2526,98,90,100,288
4311,3453,98,90,100,288
4311,2414,98,100,100,298
4311,1352,98,86,100,284
4311,1070,97,90,100,287
4311,4023,98,100,100,298
4311,2344,98,100,100,298
4311,2155,85,84,100,269
4311,4054,98,100,100,298
4311,4055,85,100,100,285
4311,1713,92,100,100,292
4311,2041,98,100,100,298
4311,3573,98,100,100,298
4311,3057,98,100,100,298
4311,593,98,90,100,288
4311,592,98,90,100,288
4311,591,98,90,100,288
4311,590,98,90,100,288
4311,589,98,90,100,288
4311,588,98,90,100,288
4311,587,98,90,100,288
4311,586,98,90,100,288
4311,584,98,90,100,288
4311,585,98,90,100,288
4311,3572,98,100,100,298
4311,1321,98,90,100,288
4311,288,100,100,100,300
4311,4063,93,100,100,293
4311,4062,93,100,100,293
1423,4017,100,95,100,295
1423,4016,100,95,100,295
241,1427,100,100,100,300
1037,1840,100,94,100,294
1037,1174,100,94,100,294
1037,430,100,94,100,294
1037,3823,100,94,100,294
1037,704,100,81,100,281
1037,2115,100,94,100,294
1037,4067,100,94,100,294
1037,1586,100,94,100,294
1037,1547,100,94,100,294
1037,1241,100,81,100,281
1037,1636,100,81,100,281
1037,951,100,94,100,294
1037,2007,100,94,100,294
1037,1898,100,94,100,294
1037,3144,100,81,100,281
1037,159,100,81,100,281
1037,197,100,94,100,294
1037,240,100,81,100,281
1037,3394,100,94,100,294
1037,2325,100,90,100,290
1037,2413,100,81,100,281
1037,4121,100,88,100,288
1037,3817,100,94,100,294
1037,4125,100,94,100,294
1037,4126,100,94,100,294
1037,4127,100,94,100,294
1037,4122,100,81,100,281
1037,4123,100,94,100,294
1037,4124,100,81,100,281
1037,4128,100,94,100,294
1037,4129,100,94,100,294
1037,4130,100,81,100,281
1037,4131,100,81,100,281
1037,1424,100,94,100,294
1037,768,100,94,100,294
1037,18,100,94,100,294
1037,3909,100,94,100,294
1037,3910,100,94,100,294
1037,3911,100,81,100,281
1037,3912,100,88,100,288
1037,3913,100,81,100,281
1037,1429,100,81,100,281
1037,3914,100,81,100,281
1037,1428,100,77,100,277
1037,3225,100,81,100,281
1037,2833,100,81,100,281
1037,2526,100,81,100,281
1037,3453,100,77,100,277
1037,2414,100,94,100,294
1037,1352,100,86,100,286
1037,1070,100,81,100,281
1037,4023,100,94,100,294
1037,2344,100,94,100,294
1037,2155,100,77,100,277
1037,4054,100,94,100,294
1037,4055,100,94,100,294
1037,1713,88,94,100,282
1037,2041,100,94,100,294
1037,3573,100,94,100,294
1037,3057,100,94,100,294
1037,593,100,81,100,281
1037,592,100,81,100,281
1037,591,100,81,100,281
1037,590,100,81,100,281
1037,589,100,81,100,281
1037,588,100,81,100,281
1037,587,100,81,100,281
1037,586,100,81,100,281
1037,584,100,81,100,281
1037,585,100,81,100,281
1037,3572,100,94,100,294
1037,1321,100,81,100,281
1037,1323,88,81,100,269
1037,1322,88,81,100,269
1037,288,100,94,100,294
1037,4063,100,94,100,294
1037,4062,100,94,100,294
1424,1840,100,100,100,300
1424,1174,100,100,100,300
1424,430,100,100,100,300
1424,3823,100,100,100,300
1424,704,100,90,100,290
1424,2115,100,100,100,300
1424,4067,100,100,100,300
1424,1586,100,100,100,300
1424,1547,100,100,100,300
1424,1241,100,90,100,290
1424,1636,100,90,100,290
1424,951,100,100,100,300
1424,2007,100,100,100,300
1424,1898,100,100,100,300
1424,3144,100,90,100,290
1424,159,100,90,100,290
1424,197,100,100,100,300
1424,240,100,90,100,290
1424,3394,100,100,100,300
1424,2325,100,81,100,281
1424,2413,100,90,100,290
1424,4121,100,94,100,294
1424,3817,100,100,100,300
1424,4125,100,100,100,300
1424,4126,100,100,100,300
1424,4127,100,100,100,300
1424,4122,100,90,100,290
1424,4123,100,100,100,300
1424,4124,100,90,100,290
1424,4128,100,100,100,300
1424,4129,100,100,100,300
1424,4130,100,90,100,290
1424,4131,100,90,100,290
1424,4311,98,100,100,298
1424,1037,100,94,100,294
1424,768,100,100,100,300
1424,18,100,100,100,300
1424,3909,100,100,100,300
1424,3910,100,100,100,300
1424,3911,100,90,100,290
1424,3912,100,94,100,294
1424,3913,100,90,100,290
1424,1429,100,90,100,290
1424,3914,100,90,100,290
1424,1428,100,90,100,290
1424,3225,100,90,100,290
1424,2833,100,90,100,290
1424,2526,100,90,100,290
1424,3453,100,90,100,290
1424,2414,100,100,100,300
1424,1352,100,86,100,286
1424,1070,99,90,100,289
1424,4023,100,100,100,300
1424,2344,100,100,100,300
1424,2155,94,84,100,278
1424,4054,100,100,100,300
1424,4055,100,100,100,300
1424,1713,100,100,100,300
1424,2041,100,100,100,300
1424,3573,100,100,100,300
1424,3057,100,100,100,300
1424,593,100,90,100,290
1424,592,100,90,100,290
1424,591,100,90,100,290
1424,590,100,90,100,290
1424,589,100,90,100,290
1424,588,100,90,100,290
1424,587,100,90,100,290
1424,586,100,90,100,290
1424,584,100,90,100,290
1424,585,100,90,100,290
1424,3572,100,100,100,300
