name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,group,main_address
Centro Pediatrico del Mendrisiotto,Lugano,CH,Via Beroldingen 26,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,stallergenes,,2015,710,1.0
Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,,2015,133,
Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,,,1500.0,,,,,1500.0,hco,csl,,2016,133,
Centro Pediatrico del Mendrisiotto,MENDRISO,CH,Via Beroldingen 26,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,glaxosmithkline,,2016,133,
Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,glaxosmithkline,,2017,133,
Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,,,1000.0,,,,,1000.0,hco,merck,,2016,133,
Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,,,1000.0,,,,,1000.0,hco,merck,,2017,133,
Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,,2017,133,
Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,,0.0,330.0,0.0,0.0,0.0,0.0,330.0,hco,pierre,,2015,133,
Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,csl,,2015,133,
Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,,,1000.0,,,,,1000.0,hco,vifor,,2017,133,
Centro Pediatrico del Mendrisiotto,Lugano,CH,Via Beroldingen 26,,,,1500.0,,,,,1500.0,hco,stallergenes,,2016,710,
Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,Centro_Pediatrico_del _Mendrisiotto,,1000.0,,,,,1000.0,hco,galderma,,2017,133,
Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,merck,,2015,133,
Centro Sclerosi Multipla - Neurocntro Della Svizzera Italiana,Lugano,CH,Via Tesserete 46,6903,,,5783.05,,,,,5783.05,hco,sanofi,,2017,1214,1.0
Centro medico,Lugano,CH,Palazzo della stazione,,,,1500.0,,,,,1500.0,hco,vifor,,2017,1215,1.0
Checkup Center Zürich AG,Zürich,CH,Römerhofplatz 5,,,0.0,0.0,0.0,0.0,2552.6,0.0,2552.6,hco,novartis,,2015,1216,1.0
Chirurgische Praxis Hohmad GmbH,Thun,CH,Hohmadstrasse 1,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,servier,,2015,711,1.0
Chirurgische Praxis Hohmad GmbH,Thun,CH,Hohmadstrasse 1,3600,ChirurgischePraxisHohmadThun,,1500.0,,,,,1500.0,hco,servier,,2017,711,
Chorel SA,Lugano,CH,Via Coremmo 1,,,,7000.0,,,,,7000.0,hco,abbvie,,2016,1217,1.0
Churer Aerzteverein,Chur,CH,Albulastrasse37,,,,1000.0,,,,,1000.0,hco,vifor,,2016,712,1.0
Churer Ärzteverein,Chur,CH,"c/o Dr. M. Riebe, Albulasbasse 37",,,,1000.0,,,,,1000.0,hco,menarini,,2017,1218,1.0
Churer Ärzteverein,Chur,CH,Belmontstrasse 1,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,,2015,429,1.0
Churer Ärzteverein,Chur,CH,Belmontstrasse 1,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,,2017,429,
Churer Ärzteverein,Chur,CH,Neubruchstrasse 19,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,eli,,2015,1219,1.0
Churer Ärzteverein,Chur,CH,Albulastrasse 37,,,,1000.0,,,,,1000.0,hco,vifor,,2017,712,
Churer Ärzteverein,Chur,CH,Belmontstrasse 1,,,,1000.0,,,,,1000.0,hco,eli,,2017,429,
Churer Ärzteverein,Chur,CH,Belmontstrasse 1,,,,1000.0,,,,,1000.0,hco,abbvie,,2016,429,
Chuv,Lausanne,CH,Rue Du Bugnon 21,,,3500.0,28000.0,2975.44,8775.57,12880.0,233.48,56364.49,hco,amgen,,2017,3,
Chuv,Lausanne,CH,Rue Du Bugnon 21,,,,8500.0,3808.84,4271.16,10075.0,80.8,26735.8,hco,amgen,,2016,3,
Chuv - Hospices,Lausanne,CH,Service de neurologie Rue du Bugnon 21,,,0.0,0.0,0.0,0.0,2579.62,0.0,2579.62,hco,eisai,,2015,3,
Chuv Vaudois,Lausanne,CH,Rue du Bugnon 21,,,0.0,4104.0,0.0,0.0,2645.7,0.0,6749.7,hco,eisai,,2015,3,
Chuv- Hospices Service De Neurologie,Lausanne,CH,Rue du Bugnon,1011,,,2660.0,,,625.0,,3285.0,hco,eisai,,2017,3,
Château-d'Oex- Hôp.du Pays-d'Enhaut,Château-d'Oex,CH,Route de l'Hôpital 17,,,,463.0,,,,,463.0,hco,astrazeneca,,2016,271,
Ciinique Générale Beaulieu,Genève,CH,Chemin de Beau-Soleil 20,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,ferring,,2015,430,
Ciinique de gynécologie et obstétrique,Fribourg,CH,Chemin des Pensionnats 2-6,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,ferring,,2015,1220,1.0
Circolo Medico 3 Valli,Dongio,CH,,,,700.0,0.0,0.0,0.0,0.0,0.0,700.0,hco,mundipharma,,2015,309,
Circolo Medico 3 Valli,Dongio,CH,Via Cantonale,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,mepha,,2015,309,
Circolo Medico Del Bellinzonese,Arbedo,CH,"c/o Or. E. Montedoro, Via Orbello 22",,,,1000.0,,,,,1000.0,hco,menarini,,2017,146,
Circolo Medico Del Bellinzonese,Abredo,CH,Via Orbello 22,,,,1500.0,,,,,1500.0,hco,amgen,,2016,1221,1.0
Circolo Medico Di Bellinzona Presidente: Dr. Ezio Montedoro,Arbedo,CH,Via Orbello 22,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis,,2017,146,
Circolo Medico Di Bellinzona Presidente: Dr.Ezio Montedoro,Arbedo,CH,Via Orbello 22,6517,,,750.0,,,,,750.0,hco,boehringer,,2017,146,
Circolo Medico Di Bellinzona c/o Ezio Montedoro,Arbedo,CH,Via Orbello 22,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,novartis,,2015,146,
Circolo Medico Locamo e Ointomi,Ascona,CH,Via Lido 27,,,,1500.0,,,,,1500.0,hco,menarini,,2017,1222,1.0
Circolo Medico Locarno,Ascona,CH,Via Lido 27,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,menarini,,2015,52,
Circolo Medico Locarno,Ascona,CH,Circolo Medico Locarno e Dintorni - c/o Dr. med. Nello Broggini Via Lido 27,,,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,msd,,2015,52,
Circolo Medico Locarno,Ascona,CH,Via Lido 27,,,,1500.0,,,,,1500.0,hco,abbvie,,2017,52,1.0
Circolo Medico Locarno,Locarno,CH,c/o Dr. med. Nello Broggini - Via Lido 27 -Ascona,6612,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,zambon,,2015,1223,1.0
Circolo Medico Locarno,Ascona,CH,Via Lido 27,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pierre,,2015,52,
Circolo Medico Locarno,Ascona,CH,c/o Dr. med. Nello Broggini,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,novo,,2015,52,
Circolo Medico Locarno,Ascona,CH,Via Lido 27,,,,1500.0,,,,,1500.0,hco,novo,,2016,52,
Circolo Medico Locarno,Ascona,CH,Via Lido 27,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,novartis,,2015,52,
Circolo Medico Locarno,Ascona,CH,Via Lido 27,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,glaxosmithkline,,2015,52,
Circolo Medico Locarno e Dintorni,Ascona,CH,Via Lido 27,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,glaxosmithkline,,2017,52,
Circolo Medico Locarno e Dintorni,ASCONA,CH,Via Lido 27,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,glaxosmithkline,,2016,52,
Circolo Medico Locarno e Dintorni Presidente: Dr. med. Nello Broggini,Ascona,CH,Via Lido 27,,,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0,hco,novartis,,2017,52,
Circolo Medico Locarno e Dintorni Presidente: Dr. med. Nello Broggini,Ascona,CH,Via Lido 27,,,,2500.0,,,,,2500.0,hco,msd,,2017,52,
Circolo Medico Locarno e Dintorni c/o   Nello Broggini,Ascona,CH,Via Lido 27,,,,1500.0,,,,,1500.0,hco,novartis,,2016,52,
Circolo Medico Locarno e Dintorni c/o   Nello Broggini,Ascona,CH,Circolo Medico Locarno e Dintorni - c/o Dr. med. Nello Broggini Via Lido 27,,,,2500.0,,,,,2500.0,hco,msd,,2016,52,
Circolo Medico Locarno e DintorniPresidente: Dr. med. Nello Broggini,Ascona,CH,Via Lido 27,6612,,,1500.0,,,,,1500.0,hco,boehringer,,2017,52,
Circolo Medico Locarno e dintorni,Ascona,CH,"c/o Dr. Nello Broggini, Via Lido 27",,,,2750.0,,,,,2750.0,hco,menarini,,2016,52,
Circolo Medico Tre Valli,Aquila,CH,Campagna 5,,,,1200.0,,,,,1200.0,hco,abbvie,,2017,1224,1.0
Circolo Medico Tre Valli,Airolo,CH,Via San Gottardo,,,0.0,1400.0,0.0,0.0,0.0,0.0,1400.0,hco,gruenenthal,,2016,1225,1.0
Circolo Medico del Bell.,Bellinzona,CH,,,,,500.0,,,,,500.0,hco,pierre,,2016,214,1.0
Circolo Medico del Bellinzonese,Bellinzona,CH,Via Camminata 6,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,mepha,,2015,214,
Circolo Medico del Bellinzonese,Bellinzona,CH,Dr. Med. Gionata Marazza,,,,1500.0,,,,,1500.0,hco,abbvie,,2016,214,
Circolo Medico del Bellinzonese,Bellinzona,CH,Via Camminata 6,,,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,astrazeneca,,2017,214,
Circolo Medico del Bellinzonese,Bellinzona,CH,Dott. med. Gionata Marazza - Via Camminata 6,6500,CircoloMedicodelBellinzoneseBellinzona,,1000.0,,,,,1000.0,hco,servier,,2017,214,
Circolo Medico del Bellinzonese,Arbedo,CH,Via Orbello 22,,,,1500.0,,,,,1500.0,hco,merck,,2016,146,
Circolo Medico del Bellinzonese,Arbedo,CH,Via Orbello 22,,,,1000.0,,,,,1000.0,hco,lundbeck,,2016,146,
Circolo Medico del Bellinzonese,Arbedo,CH,Via Orbello 22,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,,2015,146,
Circolo Medico del Bellinzonese,Arbedo,CH,"Via Orbello 22, Arbedo",,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,janssen,,2015,146,
Circolo Medico del Bellinzonese,Bellinzona,CH,Dr. Med. Gionata Marazza,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,abbvie,,2015,214,
Circolo Medico del Bellinzonese,Bellinzona,CH,Via Caminnata 6,,,,1000.0,,,,,1000.0,hco,novo,,2017,214,
Circolo Medico del Bellizonese,Bellinzona,CH,Viale Portone 5,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,pfizer,,2015,214,
Circolo Medico del Mendrisiotto,Coldrerorio,CH,Dr. med. Lorenzo Binaghi Via Mercole 2b,,,,4000.0,,,,,4000.0,hco,takeda,,2016,713,
Circolo Medico del Mendrisiotto (CMM),Coldrerio,CH,Via Mercole 2b,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,glaxosmithkline,,2017,713,1.0
Circolo Medico di Bellinzona,ARBEDO,CH,Orbello 22,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,glaxosmithkline,,2016,146,
Circolo Medico di Bellinzona,Arbedo,CH,Orbello 22,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,glaxosmithkline,,2015,146,
Circolo Medico di Locarno,Ascona,CH,Via Lido 27,,,,1000.0,,,,,1000.0,hco,merck,,2017,52,
Circolo Medico di Locarno,Locarno,CH,CP 545,,,,1200.0,,,,,1200.0,hco,lundbeck,,2017,1226,1.0
Circolo Medico di qualità Pardomed,Intragna,CH,,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,servier,,2015,1227,1.0
Circolo Medico di qualità Pardomed,Locarno,CH,Via Varenna 71 CP341,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,lundbeck,,2015,1228,1.0
Circolo di Qualita PMB,Riva San Vitale,CH,Via alle Pianche 5,,,,700.0,,,,,700.0,hco,pfizer,,2016,197,1.0
Circolo di Qualità,Colerio,CH,"""CAMPAGNA ADORNA""",,,,1500.0,,,,,1500.0,hco,servier,,2016,714,1.0
Circolo di Qualità,Coldrerio,CH,Via Mercole 2B,6877,CircoloQualitàColdrerio,,1000.0,,,1000.0,,2000.0,hco,servier,,2017,272,1.0
Circolo di Qualità,Coldrerio,CH,Coldrerio,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,janssen,,2015,1229,1.0
Circolo di Qualità,Coldrerio,CH,"""CAMPAGNA ADORNA""",,,0.0,1300.0,0.0,0.0,0.0,0.0,1300.0,hco,servier,,2015,714,
"Circolo di Qualità ""CAMPAGNA ADORNA""",Coldrerio,CH,Via Mercole 2b,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,,2015,272,
"Circolo di Qualità ""CAMPAGNA ADORNA""",Coldrerio,CH,Via Mercole 2b,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,,2017,272,
Circolo di Qualità Campagna Adoma c/o Dr. med. Lorenzo E. Binaghi,Coldrerio,CH,Via Mercole 2b,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,novartis,,2017,272,
Circolo di Qualità PMB,Riva San Vitale,CH,Via alle Pianche 5,,,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,pfizer,,2015,197,
Circolo di Qualità PMB,Riva San Vitale,CH,Via Alle Pianche 5,,,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,takeda,,2015,197,
"Circolo di Qualitä ""Campagna Adoma""",Coldrerio,CH,Binaghi Via Mercole 2B,,,0.0,1400.0,0.0,0.0,0.0,0.0,1400.0,hco,takeda,,2015,272,
Circolo di qualita,Coldrerio,CH,Via Mercole 2b,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,janssen,,2016,272,
Circolo di qualita PMB,Riva San Vitale,CH,Via alle Pianche 5,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,gruenenthal,,2016,197,
Circolo di qualità PMP,Riva San Vitale,CH,Via alle Pianche 5,,,,700.0,,,,,700.0,hco,lundbeck,,2016,197,
Circolo di qualitä PMB,Riva S. Vitale,CH,Via alle Planche 5,,,,700.0,,,,,700.0,hco,novartis,,2016,197,
"Circolo die Qualità ""Campagna Adorno""",Lugano,CH,,,,700.0,0.0,0.0,0.0,0.0,0.0,700.0,hco,mundipharma,,2015,1230,1.0
Circolo medico Locarno,Ascona,CH,Via Lido,,,,1000.0,,,,,1000.0,hco,pierre,,2016,52,
Circolo medico del Bellinzonese,Arbedo,CH,Via Orbello 22,,,,500.0,,,,,500.0,hco,bgp,,2017,146,
Circolo medico del Bellinzonese,Arbedo,CH,Via Orbello 22,6517,1051739729,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,,2017,146,
Circolo medico del Bellinzonese,Arbedo,CH,Via Orbello 22,6517,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,takeda,,2017,146,
Circolo medico di Locarno,Ascona,CH,Via al Lido 27,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,,2016,52,
Circolo medico di Locarno,Ascona,CH,Via Lido 27,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,pfizer,,2015,52,
Circolo medico di Locarno,Ascona,CH,Via al Lido 27,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,eli,,2015,52,
Circolo medico di Locarno,Ascona,CH,Via al Lido 27,,,,1500.0,,,,,1500.0,hco,eli,,2017,52,
Circolo medico di Locarno,Ascona,CH,Via al Lido 27,6612,40529109,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,,2017,52,
Circolo medico di Locarno,Ascona,CH,Via al Lido 27,,,,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,janssen,,2016,52,
Circolo medico di Locarno,Ascona,CH,Via Lido 27,,,,1500.0,,,,,1500.0,hco,pfizer,,2016,52,
Circolo medico di Locarno,Ascona,CH,Via al Lido 27,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,takeda,,2015,52,
Circolo medico di Locarno,Ascona,CH,"Via al Lido 27, Ascona",,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,janssen,,2015,52,
Circolo medico di Locarno,Ascona,CH,Via al Lido 27,,,,500.0,,,,,500.0,hco,pierre,,2017,52,
Circolo medico di Locarno,Ascona,CH,Via al Lido 27,,,,3000.0,,,,,3000.0,hco,eli,,2016,52,
Circolo medico locarno,Ascona,CH,Via Lido 27,,,0.0,2250.0,0.0,0.0,0.0,0.0,2250.0,hco,astrazeneca,,2017,52,
Circolo medico locarno,Ascona,CH,Via Lido 27,,,,2500.0,,,,,2500.0,hco,astrazeneca,,2016,52,
Circolo medico tre Valli,Dongio,CH,Via Cantonale,,,0.0,400.0,0.0,0.0,0.0,0.0,400.0,hco,bayer,,2015,309,
Circolo medico tre Valli,Dongio,CH,"c/o Studio Medico Piona- Bonetti, Via Cantonale",,,,500.0,,,,,500.0,hco,eli,,2017,309,
Circolo medico tre Valli,Dongio,CH,Via Cantonale,6715,1051384597,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0,hco,bayer,,2017,309,
Claraspital,Basel,CH,,,,4000.0,0.0,0.0,0.0,0.0,0.0,4000.0,hco,mundipharma,,2016,60,
Clemens von Pirquet Foundation,Genève,CH,"6, rue Willy-Donzé",,,4290.08,,,,,,4290.08,hco,merck,,2017,1231,1.0
Clienia Schlössli AG,Oetwil Am See,CH,Schlösslistrasse 8,,,0.0,30768.0,0.0,0.0,0.0,0.0,30768.0,hco,lundbeck,,2015,1232,1.0
Clinica ARS Medica,Gravesano,CH,Via Grumo 16,,,,1000.0,,,,,1000.0,hco,mepha,,2016,715,1.0
Clinica Ars Medica,Gravesano,CH,Via Grumo 16Gravesano,6929,,,1851.0,,,,,1851.0,hco,allergan,,2016,715,
Clinica Holistica Engiadina SA,Susch,CH,Platz 40,,,,500.0,,,,,500.0,hco,vifor,,2017,1233,1.0
Clinica Holistica Engiadina SA,Susch,CH,Sot Plaz 40,7542,ClinicaHolisticaEngiadinaSusch,,500.0,,,,,500.0,hco,servier,,2017,1234,1.0
Clinica Luganese,Lugano,CH,Via Muncucco 10,,,,800.0,,,,,800.0,hco,mepha,,2016,55,
Clinica Luganese,Lugano,CH,Via  Moncucco 10,,,,756.0,,,,,756.0,hco,merck,,2017,55,
Clinica Luganese,Lugano,CH,Via Moncucco 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,,2016,55,
Clinica Luganese,Lugano,CH,,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,mundipharma,,2016,55,
Clinica Luganese Moncucco,Lugano,CH,,,,800.0,,,,,,800.0,hco,mundipharma,,2017,55,
Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,,,775.0,1154.07,,,1929.07,hco,novartis,,2016,55,
Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,,700.0,,,,,700.0,hco,astrazeneca,,2016,55,
Clinica Luganese Moncucco SA,Lugano,CH,"Via Moncucco 10, Lugano",,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,janssen,,2015,55,
Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,6900,40535174,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,,2017,55,
Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,,2017,55,
Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,0.0,0.0,0.0,2800.0,0.0,0.0,2800.0,hco,sanofi,,2015,55,
Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,abbvie,,2015,55,1.0
Clinica Luganese Moncucco SA,Lugano,CH,Sede Moncucco e San Rocco Via Moncucco 10,,,0.0,864.0,0.0,0.0,0.0,0.0,864.0,hco,lundbeck,,2015,55,
Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,roche,,2016,55,
Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,6900,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,takeda,,2017,55,
Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,7601002003902,,,117.5,387.5,,,505.0,hco,pierre,,2017,55,
Clinica Luganese Moncucco SA,Lugano,CH,Via Soldino 30,,,0.0,2300.0,0.0,0.0,0.0,0.0,2300.0,hco,amgen,,2015,55,
Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,,900.0,,,,,900.0,hco,eli,,2016,55,
Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,6566.58,,,,,,6566.58,hco,takeda,,2016,55,
Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,0.0,0.0,0.0,2800.0,0.0,0.0,2800.0,hco,genzyme,,2015,55,
Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,0.0,0.0,105.0,630.0,0.0,0.0,735.0,hco,novartis,,2015,55,
Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,5591.9,0.0,458.82,930.4,0.0,0.0,6981.11,hco,takeda,,2015,55,
Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,,750.0,,,,,750.0,hco,eli,,2017,55,
Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,,2000.0,,,,,2000.0,hco,abbvie,,2016,55,
Clinica Luganese Moncucco SA - Cardiologia,Lugano,CH,Via Moncucco 10,,,,,490.11,1040.51,,,1530.62,hco,takeda,,2016,55,
Clinica Luganese Moncucco e San Rocco,Lugano,CH,Via Moncucco 10,,,,1000.0,,,,,1800.0,hco,menarini,,2017,55,
Clinica Luganese SA Clinica Moncucco SA,Lugano,CH,via Moncucco 10,,,,1000.0,,,,,1000.0,hco,lundbeck,,2016,55,
Clinica Luganese SA FMH ematologia Ambulatorio di Oncologia,Lugano,CH,Via Moncucco 10,,,,571.18,,1182.15,,,1753.33,hco,shire,,2017,55,
"Clinica Luganese, Medicina interne e malattie infettive",Lugano,CH,Via Mocucco 10,,,,1500.0,,,,,1500.0,hco,csl,,2016,55,
Clinica Psichiatrica Cantonale,Mendrisio,CH,"Via Agostino Maspoli 6, Mendrisio",,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,janssen,,2015,239,1.0
Clinica Psichiatrica Cantonale,Mendrisio,CH,Via Agostino Maspoli 8,,,,1000.0,,,,,1000.0,hco,lundbeck,,2017,239,
Clinica Psichiatrica Cantonale,Mendrisio,CH,Via Agostino Maspoli 8,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,lundbeck,,2015,239,
Clinica Psichiatrica Cantonale,Mendrisio,CH,Via Agostino Maspoli 6Mendrisio,6850,,1500.0,1500.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,,2015,239,
Clinica Psichiatrica Cantonale,Mendrisio,CH,Via Agostino Maspoli 8,,,,,,,800.0,,800.0,hco,lundbeck,,2016,239,
Clinica Psichiatrica Cantonale,Mendrisio,CH,Via Agostino Maspoli 6,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,takeda,,2015,239,
Clinica Psichiatrica Cantonale,Agno,CH,Via Lugano,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hco,takeda,,2015,1235,1.0
Clinica Sant Anna,Sorengo,CH,Via Sanf Anna 1,,,,500.0,,,,,500.0,hco,menarini,,2017,525,
Clinica Sant'Anna,Sorengo,CH,Via Sant'Anna 1,,7601002000826,,500.0,,,,,500.0,hco,pierre,,2017,525,1.0
Clinica Santa Chiara,Orselina,CH,"Via al Parco 27, Orselina",,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,janssen,,2015,716,1.0
Clinica Santa Chiara,Locarno,CH,Via S. Franscini 4,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,glaxosmithkline,,2015,431,
Clinica Santa Chiara,Locarno,CH,Via St. Franscini 4,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,novo,,2015,431,1.0
Clinica Santa Chiara,Locarno,CH,Via S. Franscini 4,,,0.0,400.0,0.0,0.0,0.0,0.0,400.0,hco,eli,,2015,431,
Clinica Santa Chiara SA,Locarno,CH,Via Stefano Franscini 4,6600,40534865,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,,2017,431,
Clinica Santa Croce SA,Orselina,CH,Via al Parco 27,,,,2000.0,,,,,2000.0,hco,servier,,2016,716,
Clinica psichiatrica cantonale,Mendrisio,CH,Via Agostino Maspoli 6,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,janssen,,2017,239,
Clinica psichiatrica cantonale,Mendrisio,CH,Via Agostino Maspoli 6,,,,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,janssen,,2016,239,
Clinique De Carouge Sa,Carouge Ge,CH,Avenue Cardinal-Mermillod 1,,,,1500.0,,,,,1500.0,hco,amgen,,2017,125,
Clinique De Carouge Sa,Carouge Ge,CH,Avenue Cardinalmermillod 1,,,,1500.0,,,,,1500.0,hco,amgen,,2016,125,
Clinique Generale-Beaulie u,Genève,CH,Chemin Beau-Soleil 20,,,,2500.0,,,,,2500.0,hco,merck,,2017,430,1.0
Clinique Generale-Beaulieu,Genève,CH,Chemin Beau-Soleil 20,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,merck,,2015,430,
Clinique Genevolse de Montana,Crans-Montana,CH,Impasse Clairmont 2,,,0.0,5266.0,0.0,0.0,0.0,0.0,5266.0,hco,takeda,,2015,1236,1.0
Clinique Genolier,Genolier,CH,Route Du Muids,,,,11471.04,,,,,11471.04,hco,amgen,,2017,173,
Clinique Générale - Ste-Anne SA,Fribourg,CH,Rue Hans-Geiler 6,,,,2000.0,,,,,2000.0,hco,abbvie,,2016,526,1.0
Clinique Générale Beaulieu SA,Genève,CH,Chemin de Beau-Soleil 20,,,,2500.0,,,,,2500.0,hco,ferring,,2017,430,
Clinique Générale Ste-Anne,Fribourg,CH,Rue Hans-Geiler 6,,,0.0,925.95,0.0,0.0,0.0,0.0,925.95,hco,astrazeneca,,2017,526,
