internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,name_expand,parent
2268,Ensemble Hospitalier de la Côte (EHC),Morges,CH,Chemin du Crêt 2,1110.0,40536352,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,chemin du cret 2,morges,ensemble hospitalier de la côte (ehc),8999
9223,Ente Ospedaliero Cantonale,Bellinzona,CH,Direzione generale - Viale Officina 3,6500.0,EnteOspedalieroCantonaleBellinzona,,5557.0,,,,,5557.0,hco,servier,direzione generale viale officina 3,bellinzona,ente ospedaliero cantonale,8720
8771,Ente Ospedaliero Cantonale,Bellinzona,CH,VIALE OFFICINA 3,,,5000.0,557.1,,,,,5557.1,hco,sandoz,viale officina 3,bellinzona,ente ospedaliero cantonale,8720
3503,Ente Ospedaliero Cantonale,Bellinzona,CH,Viale Officina 3,6500.0,,,1250.0,,,,,1250.0,hco,daiichi,viale officina 3,bellinzona,ente ospedaliero cantonale,8720
7989,Ente Ospedaliero Cantonale (EOC),Bellinzona,CH,Viale Officina 3,,,5000.0,6416.0,2135.0,3715.0,1250.0,0.0,18516.0,hco,pfizer,viale officina 3,bellinzona,ente ospedaliero cantonale (eoc),8720
4092,Ente Ospedaliero Cantonale (EOC),Bellinzona,CH,Viale Officina 3,,,25000.0,17192.0,,,1500.0,,43692.0,hco,gilead,viale officina 3,bellinzona,ente ospedaliero cantonale (eoc),8720
5901,Ente Ospedaliero Cantonale (EOC),Bellizona,CH,Viale Officina 3,6500.0,,,,,,5500.0,202.0,5702.0,hco,mitsubishi,viale officina 3,bellizona,ente ospedaliero cantonale (eoc),8720
10217,Ente Ospedaliero Cantonale (EOC),Bellinzona,CH,Viale Officina 3,,,,1000.0,,,,,1000.0,hco,vifor,viale officina 3,bellinzona,ente ospedaliero cantonale (eoc),8720
609,Ente Ospedaliero Cantonale (EOC),Bellinzona,CH,Viale Officina 3,,,,2357.02,,,,,2357.02,hco,almirall,viale officina 3,bellinzona,ente ospedaliero cantonale (eoc),8720
4414,Ente Ospedaliero Cantonale (EOC),Bellinzona,CH,Viale Officina 3,,,0.0,929.0,0.0,0.0,0.0,0.0,929.0,hco,gruenenthal,viale officina 3,bellinzona,ente ospedaliero cantonale (eoc),8720
311,Ente Ospedaliero Cantonale (EOC),Bellinzona,CH,Viale Officina 3,,,,22750.0,,434.0,6925.0,,30109.0,hco,abbvie,viale officina 3,bellinzona,ente ospedaliero cantonale (eoc),8720
4239,Ente Ospedaliero Cantonale (EOC),Bellinzona,CH,Viale Officina 3,,,0.0,10831.5,0.0,0.0,0.0,0.0,10831.5,hco,glaxosmithkline,viale officina 3,bellinzona,ente ospedaliero cantonale (eoc),8720
4672,Ente Ospedaliero Cantonale (EOC),Bellinzona,CH,Viale Officina 3,,,0.0,6000.0,0.0,0.0,5824.0,0.0,11824.0,hco,janssen,viale officina 3,bellinzona,ente ospedaliero cantonale (eoc),8720
2962,Ente Ospedaliero Cantonale (EOC),Bellinzona,CH,Viale Officina 3,,,,10500.0,,,,,10500.0,hco,bristol,viale officina 3,bellinzona,ente ospedaliero cantonale (eoc),8720
7728,Ente Ospedaliero Cantonale (EOC),Bellinzona,CH,Viale Officina 3,,,,5000.0,,,1050.0,,6050.0,hco,otsuka,viale officina 3,bellinzona,ente ospedaliero cantonale (eoc),8720
2566,Ente Ospedaliero Cantonale - Direzione generale,Bellinzona,CH,Viale Officina 3,,,,14300.0,,,3600.0,,17900.0,hco,biogen,viale officina 3,bellinzona,ente ospedaliero cantonale - direzione generale,8720
3787,Ente Ospedaliero Cantonale - EOC,Bellinzona,CH,Viale Officina 3,,,,12636.0,,,800.0,,13436.0,hco,eli,viale officina 3,bellinzona,ente ospedaliero cantonale - eoc,8720
876,Ente Ospedaliero Cantonale - Eoc,Bellinzona,CH,Viale Officina 3,,,,6250.0,,,,,6250.0,hco,amgen,viale officina 3,bellinzona,ente ospedaliero cantonale - eoc,8720
3336,ENTE Ospedaliero Cantonale Bellinzona,Bellinzona,CH,Ospedale Regionale Di Bellinzona E Valli,,,,3000.0,,,,,3000.0,hco,celgene,ospedale regionale di bellinzona e valli,bellinzona,ente ospedaliero cantonale bellinzona,8720
8772,Ente Ospedaliero Cantonale di Lugano (EOC),Lugano,CH,Ospedale Regionale Di Lugano Servizio di medicina,,,500.0,,,,700.0,300.0,1500.0,hco,sandoz,ospedale regionale di lugano servizio di medicina,lugano,ente ospedaliero cantonale di lugano (eoc),9003
7556,Ente Ospedaliero Cantonale EOC,Bellinzona,CH,Via Lugano 4b,,,500.0,5600.0,,,,,6100.0,hco,novo,via lugano 4b,bellinzona,ente ospedaliero cantonale eoc,8720
7032,Ente Ospedaliero Cantonale EOC Direzione Generale,Bellinzona,CH,Viale Officina 3,,,280200.0,52635.94,,,5815.0,,338650.94,hco,novartis,viale officina 3,bellinzona,ente ospedaliero cantonale eoc direzione generale,8720
5810,EOC - Instituto Oncologico della Svizzera Italiana,Bellinzona,CH,Ospedale San Giovanni,,,,1000.0,,,1500.0,,2500.0,hco,merck,ospedale san giovanni,bellinzona,eoc - instituto oncologico della svizzera italiana,12806
2269,EOC Ente Ospedaliero Cantonale,Bellinzona,CH,Viale Officina 3,6500.0,40529766,0.0,23392.65,0.0,0.0,2222.36,0.0,25615.01,hco,bayer,viale officina 3,bellinzona,eoc ente ospedaliero cantonale,8720
10218,EOC Ente ospedaliero Cantonale,Bellinzona,CH,C.P.,2645.0,,,1615.5,,,,,1615.5,hco,vifor,cape,bellinzona,eoc ente ospedaliero cantonale,8720
6141,EOC Ente Ospedaliero Cantonale,Bellinzona,CH,Viale Officina 3,,,,18500.0,,,,,18500.0,hco,msd,viale officina 3,bellinzona,eoc ente ospedaliero cantonale,8720
9030,Eoc Ente Ospedaliero Cantonale - Ospedale Regionale Di Bellinzona,Bellinzona,CH,Ospedale San Giovanni,6500.0,,,52759.87,,,5762.25,,58522.12,hco,sanofi,ospedale san giovanni,bellinzona,eoc ente ospedaliero cantonale - ospedale regionale di bellinzona,8720
3964,Eoc Ente Ospedaliero Cantonale Del Cantone Ticino,Bellinzona,CH,Ospedale San Giovanni,,EOC_Ente_Ospedaliero_ Cantonale_del_cantone_Ticino,,3000.0,,,,,3000.0,hco,galderma,ospedale san giovanni,bellinzona,eoc ente ospedaliero cantonale del cantone ticino,8720
4988,EOC Neurocentro della Svizzera Italiana,Lugano,CH,via Tesserete 46,,,,2300.0,,,,,2300.0,hco,lundbeck,via tesserete 46,lugano,eoc neurocentro della svizzera italiana,9005
5319,EOC Ospedale Regionale di Bellinzona e Valli,Belinzona,Switzerland,,,,,3100.0,,,,,3100.0,hco,menarini,,belinzona,eoc ospedale regionale di bellinzona e valli,8720
1522,EOC Ospedale Regionale di Bellinzona e Valli - San Giovanni Bellinzona,Bellinzona,CH,Via Ospedale 12,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,baxter,via ospedale 12,bellinzona,eoc ospedale regionale di bellinzona e valli - san giovanni bellinzona,8720
1523,EOC Ospedale Regionale di Lugano - Civico,Lugano,CH,Via Tesserete 46,,,1928.51,543.9,0.0,0.0,0.0,0.0,2472.41,hco,baxter,via tesserete 46,lugano,eoc ospedale regionale di lugano - civico,9005
7033,EPFL - École polytechnique fédérale de Lausanne PRES,Lausanne,CH,CE 3 316 (Centre Est) Station 1,,,220695.0,27412.45,300.0,130.0,,,248537.45,hco,novartis,ce 3 316 centre estate station 1,lausanne,epfl - école polytechnique fédérale de lausanne pres,9009
8241,EPFL SV ISREC UPMEYLAN,Lausanne,CH,Station 19,,,,,1500.0,,,,1500.0,hco,pierre,station 19,lausanne,epfl sv isrec upmeylan,-1
312,EphMRA - European pharmaceutical market research association,Basel,CH,Gartenstrasse 101,,,4900.0,,,,,,4900.0,hco,abbvie,gartenstrasse 101,basel,ephmra - european pharmaceutical market research association,-1
10219,EQUAM Stiftung,Bern,CH,Effingerstrasse 25,,,,2154.0,,,,,2154.0,hco,vifor,effingerstrasse 25,bern,equam stiftung,9012
6418,Equipage - UTC -,Zénauva,CH,ch. des Botchets 24,,,2000.0,,,,,,2000.0,hco,mundipharma,chemin des botchets 24,zenauva,equipage - utc -,9013
3788,Equipage-UTC,Zénauva FR,CH,Chemin des Botchets 24,,,,2000.0,,,,,2000.0,hco,eli,chemin des botchets 24,zenauva father,equipage-utc,9013
1343,Equipage-UTC,Zénauva,CH,Ch. Des Botchets 24,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,chemin des botchets 24,zenauva,equipage-utc,9013
8343,Equipage-UTC,Zénauva,CH,Chemin des Botchets 24,1724.0,,,1000.0,,,,,1000.0,hco,recordati,chemin des botchets 24,zenauva,equipage-utc,9013
2270,Equipage-UTC Pierre Bonvin,ZÉNAUVA,CH,Ch.des Botchets 24,1724.0,40687911,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,chase des botchets 24,zenauva,equipage-utc pierre bonvin,9013
5320,ERS European Respiratory Society,Lausanne,Switzerland,4. Avenue St-Luce,,,,437118.3,,,,,437118.3,hco,menarini,4 avenue st-luce,lausanne,ers european respiratory society,9014
7990,ERS European Respiratory Society,Lausanne,CH,Avenue Sainte-Luce 4,,,0.0,39268.0,0.0,0.0,0.0,0.0,39268.0,hco,pfizer,avenue sainte-luce 4,lausanne,ers european respiratory society,9014
8592,ERS European Respiratory Society ERS Headquarters,Lausanne,CH,Avenue Sainte-Luce 4,1003.0,,0.0,392661.57,0.0,0.0,0.0,0.0,392661.57,hco,roche,avenue sainte-luce 4,lausanne,ers european respiratory society ers headquarters,9014
7034,ERS European Respiratory Society ERS Headquarters,Lausanne,CH,Avenue Sainte-Luce 4,,,457678.45,441443.67,5539.08,,,,904661.2,hco,novartis,avenue sainte-luce 4,lausanne,ers european respiratory society ers headquarters,9014
2804,ERS European Respiratory Society ERS Headquarters,Lausanne,CH,Avenue Sainte-Luce 4,1003.0,,,916098.48,,,,,916098.48,hco,boehringer,avenue sainte-luce 4,lausanne,ers european respiratory society ers headquarters,9014
1038,ESCMID,Basel,CH,BLANK,4010.0,Not Available,,49619.97,,,,,49619.97,hco,astellas,blank,basel,escmid,9018
4093,ESCMID,Basel,CH,. Postfach 214,,,,117279.0,,,,,117279.0,hco,gilead,postfach 214,basel,escmid,9018
7991,ESCMID European Society of Clinical Microbiology and Infectious Diseases,Basel,CH,Aeschenvorstadt 57,,,30860.0,1027519.0,0.0,0.0,0.0,0.0,1058379.0,hco,pfizer,aeschenvorstadt 57,basel,escmid european society of clinical microbiology and infectious diseases,9018
610,ESDR - Dermatological Research,Genève,CH,Rue Cingria 7,,,,27275.9,,,,,27275.9,hco,almirall,rue cingria 7,geneve,esdr - dermatological research,9019
3338,ESDR European Society For Dermatological Research,Genève,CH,"Rue Cingria 7, Dr Thomas Floerstan",,,,43511.87,,,,,43511.87,hco,celgene,rue cingria 7 docteur thomas floerstan,geneve,esdr european society for dermatological research,9019
3337,ESDR European Society For Dermatological Research,Genève,CH,"Rue Cingria 7, Dr Thomas Floerstan",,,33034.0,,,,,,33033.74,hco,celgene,rue cingria 7 docteur thomas floerstan,geneve,esdr european society for dermatological research,9019
7992,ESDR European Society for Dermatological Research,Genève,CH,Rue Cingria 7,,,0.0,16896.0,0.0,0.0,0.0,0.0,16896.0,hco,pfizer,rue cingria 7,geneve,esdr european society for dermatological research,9019
5811,ESGO,Genève,CH,Rue Francois-Versonnex 7,,,,45256.55,,,,,45256.55,hco,merck,rue francois-versonnex 7,geneve,esgo,9047
5637,ESIO - European Society for Intergrative Oncology e.V.,St. Märgen,DE,Rathausplatz 2,,,,3000.0,,,,,3000.0,hco,mepha,rathausplatz 2,saint margen,esio - european society for intergrative oncology e.v.,-1
1292,ESMO,Viganello,CH,Via Luigi Taddei 4,,,0.0,607610.65,0.0,0.0,0.0,0.0,607610.65,hco,astrazeneca,via luigi taddei 4,viganello,esmo,9021
1039,ESMO,Viganello,CH,via Luigi Taddei 4,6962.0,Not Available,,100267.4,4678.88,12087.1,,,117033.38,hco,astellas,via luigi taddei 4,viganello,esmo,9021
4094,ESMO,Viganello,CH,via Luigi Taddei 4,,,,51943.0,,,,,51943.0,hco,gilead,via luigi taddei 4,viganello,esmo,9021
3339,ESMO,Viganello,CH,Via Luigi Taddei 4,,WCHH00004984,138104.0,29601.02,4122.0,,,,171826.64,hco,celgene,via luigi taddei 4,viganello,esmo,9021
313,ESMO,Viganello,CH,Via Luigi Taddei 4,,,,170634.0,,,,,170634.0,hco,abbvie,via luigi taddei 4,viganello,esmo,9021
3789,ESMO (European Society for Medical Oncology),Viganello,CH,via Luigi Taddei 4,,,59080.0,373073.0,,,,,432153.0,hco,eli,via luigi taddei 4,viganello,esmo (european society for medical oncology),9021
877,Esmo (European Society For Medical Oncology),Viganello,CH,Via Luigi Taddei 4,,,80641.63,725434.31,,,,,806075.94,hco,amgen,via luigi taddei 4,viganello,esmo (european society for medical oncology),9021
9224,ESMO - European Society for Medical Oncology,Viganello-Lugano,CH,Via Luigi Taddei 4,6962.0,ESMOViganelloLugano,,1425864.0,,,,,1425864.0,hco,servier,via luigi taddei 4,viganello-lugano,esmo - european society for medical oncology,9021
7993,ESMO European Society for Medical Oncology,Viganello-Lugano,CH,Via Luigi Taddei 4,,,126433.0,1269848.0,3464.0,0.0,575.0,0.0,1400321.0,hco,pfizer,via luigi taddei 4,viganello-lugano,esmo european society for medical oncology,9021
8593,ESMO European Society for Medical Oncology,Viganello,CH,Via Luigi Taddei 4,6962.0,,556827.61,1054655.57,0.0,0.0,0.0,0.0,1611483.18,hco,roche,via luigi taddei 4,viganello,esmo european society for medical oncology,9021
7994,ESO-European Stroke Organisation,Basel,CH,Reinacherstrasse 131,,,0.0,101377.0,0.0,0.0,0.0,0.0,101377.0,hco,pfizer,reinacherstrasse 131,basel,eso-european stroke organisation,9049
314,ESPGHAN,Genève,CH,Rue De-Candolle 16,,,,1878.0,,,,,1878.0,hco,abbvie,rue de-candolle 16,geneve,espghan,12807
315,ESPR Paediatric Research,Satigny,CH,Rue Des Sablières 5,,,,54704.0,,,,,54704.0,hco,abbvie,rue des sablieres 5,satigny,espr paediatric research,-1
7995,ESRA European Society of Regional Anaesthesia,Genève,CH,Rue Daubin 7,,,0.0,7713.0,0.0,0.0,0.0,0.0,7713.0,hco,pfizer,rue daubin 7,geneve,esra european society of regional anaesthesia,9026
878,Eswiss Medical & Surgical Center Ag,St. Gallen,CH,Brauerstrasse 95,,,,,,,1000.0,,1000.0,hco,amgen,brauerstrasse 95,saint gallen,eswiss medical & surgical center ag,9027
3790,eSwiss Medical & Surgical Center AG,St. Gallen,CH,Brauerstrasse 97,,,,,,,600.0,,600.0,hco,eli,brauerstrasse 97,saint gallen,eswiss medical & surgical center ag,9027
10480,Etablissement Hospitalier Multisite Cantonal,Neuchâtel,CH,,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,zambon,,neuchatel,etablissement hospitalier multisite cantonal,9029
316,Etablissement Hospitaliere Multisite cantonal - EHM,Neuchâtel,CH,domicilier à,,,,,,,1375.0,,1375.0,hco,abbvie,domicilier a,neuchatel,etablissement hospitaliere multisite cantonal - ehm,9029
9031,Etablissements Hospitaliers - Nord Vaudois,Yverdon,CH,Rue de Plaisance 2,1401.0,,,1000.0,,,,,1000.0,hco,sanofi,rue de plaisance 2,yverdon,etablissements hospitaliers - nord vaudois,-1
7557,Etablissements Hospitaliers du Nord Vaudois,Yverdon-les-Bains,CH,Entremonts 11,,,1000.0,,,,,,1000.0,hco,novo,entremonts 11,yverdon-les-bains,etablissements hospitaliers du nord vaudois,-1
7996,ETH Zürich,Zürich,CH,Rämistrasse 101,,,4962.0,0.0,0.0,0.0,0.0,0.0,4962.0,hco,pfizer,raemistrasse 101,zuerich,eth zürich,9030
8594,ETH Zürich Foundation,Zürich,CH,Auf der Mauer 17,8001.0,,4256.65,21923.4,0.0,0.0,0.0,0.0,26180.05,hco,roche,auf der mauer 17,zuerich,eth zürich foundation,9030
2963,ETOP,Bern,CH,Effingerstrasse 40,,,,33909.36,,,,,33909.36,hco,bristol,effingerstrasse 40,bern,etop,9031
7997,ETOP European Thoracic Oncology Platform,Bern,CH,Effingerstrasse 40,,,52780.0,0.0,0.0,0.0,0.0,0.0,52780.0,hco,pfizer,effingerstrasse 40,bern,etop european thoracic oncology platform,9031
7035,EULAP European League Against Pain www.eulap.org,Zürich,CH,Lintheschergasse 3,8001.0,,,15000.0,,,,,15000.0,hco,novartis,lintheschergasse 3,zuerich,eulap european league against pain www.eulap.org,9032
317,EULAR - European League Against Rheumatism,Kilchberg ZH,CH,Seestrasse 240,,,,1316018.0,,,,,1316018.0,hco,abbvie,seestrasse 240,kilchberg zh,eular - european league against rheumatism,9033
2964,EULAR - Europäische Rheumaliga,Kilchberg ZH,CH,Seestrasse 240,,,20000.0,300023.82,,,,,320023.82,hco,bristol,seestrasse 240,kilchberg zh,eular - europäische rheumaliga,-1
7998,EULAR - Europäische Rheumaliga,Kilchberg ZH,CH,Seestrasse 240,,,0.0,842529.0,0.0,0.0,75606.0,0.0,918135.0,hco,pfizer,seestrasse 240,kilchberg zh,eular - europäische rheumaliga,-1
879,Eular - Europäische Rheumaliga,Kilchberg Zh,CH,Seestrasse 240,,,,111556.31,,,,,111556.31,hco,amgen,seestrasse 240,kilchberg zh,eular - europäische rheumaliga,-1
9680,EULAR - Europäische Rheumaliga,Kilchberg Zh,CH,Seestrasse 240,,,,284487.92,10000.0,,,,294487.92,hco,ucb,seestrasse 240,kilchberg zh,eular - europäische rheumaliga,-1
8595,EULAR - Europäische Rheumaliga,Kilchberg ZH,CH,Seestrasse 240,8802.0,,0.0,203897.1,0.0,0.0,0.0,0.0,203897.1,hco,roche,seestrasse 240,kilchberg zh,eular - europäische rheumaliga,-1
7036,EULAR - Europäische Rheumaliga,Kilchberg ZH,CH,Seestrasse 240,,,,945740.18,,,,,945740.18,hco,novartis,seestrasse 240,kilchberg zh,eular - europäische rheumaliga,-1
5321,"Eular, European League against Rheumatism",Kirchberg,Switzerland,Seestrasse 243,,,,140329.75,,,,,140329.75,hco,menarini,seestrasse 243,kirchberg,"eular, european league against rheumatism",9033
3340,Europa Donna,Bern,CH,Potfach,,,,3500.0,,,,,3500.0,hco,celgene,potfach,bern,europa donna,9035
8242,Europa Donna Schweiz,Bern,CH,,,,,,2000.0,,,,2000.0,hco,pierre,,bern,europa donna schweiz,9035
7999,Europa Donna Schweiz,Bern,CH,Postfach,,,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,hco,pfizer,postfach,bern,europa donna schweiz,9035
4673,European Academy Dermatology Venereology,Lugano,CH,Via delle Scuole 12,,,98171.0,256452.0,0.0,0.0,0.0,0.0,354623.0,hco,janssen,via delle scuole 12,lugano,european academy dermatology venereology,8977
1293,European Academy of All. and Clin. Imm.,Zürich,CH,Hagenholzstrasse 111,,,0.0,219366.26,0.0,0.0,0.0,0.0,219366.26,hco,astrazeneca,hagenholzstrasse 111,zuerich,european academy of all. and clin. imm.,-1
7037,European Academy of Allergy and Clinical Immunology (EAACI),Zürich,CH,"Hagenholzstrasse 111, 3rd floor",,,,347282.7,,,1417.76,,348700.46,hco,novartis,hagenholzstrasse 111 3rd floor,zuerich,european academy of allergy and clinical immunology (eaaci),8975
4240,European Academy of Allergy and ClinicalImmunology (EAACI),Zürich,CH,Hagenholzstrasse 111,,,0.0,73820.69,0.0,0.0,0.0,0.0,73820.69,hco,glaxosmithkline,hagenholzstrasse 111,zuerich,european academy of allergy and clinicalimmunology (eaaci),8975
3341,European Academy Of Dermatology And Venereology,Lugano,CH,European Academy Of Dermatology And Venereology,,,,8097.06,,,,,8097.06,hco,celgene,european academy of dermatology and venereology,lugano,european academy of dermatology and venereology,8977
4775,European Academy of Dermatology and Venereology,Lugano,CH,Via S. Balestra 22B,6900.0,,,345978.92,,,,,345978.92,hco,leo,via santo balestra 22b,lugano,european academy of dermatology and venereology,8977
7038,European Academy of Dermatology and Venerology (EADV) Headquarter,Lugano,CH,Via Serafino Balestra 22b,,,,525224.78,,,,,525224.78,hco,novartis,via serafino balestra 22b,lugano,european academy of dermatology and venerology (eadv) headquarter,8977
2805,European Academy of Dermatology and Venerology(EADV),Lugano,CH,Via Serafino Balestra 22b,6900.0,,,92017.8,,,,,92017.8,hco,boehringer,via serafino balestra 22b,lugano,european academy of dermatology and venerology(eadv),8977
7558,European Association for the Study of the Liver,Genève,CH,Rue Daubin 7,,,329298.0,158378.0,,,,,487676.0,hco,novo,rue daubin 7,geneve,european association for the study of the liver,8979
3791,European Association for the Study of the Liver,Genève,CH,Rue Daubin 7,,,,12120.0,,,,,12120.0,hco,eli,rue daubin 7,geneve,european association for the study of the liver,8979
7039,European Association for the Study of the Liver (EASL),Genève,CH,Rue Daubin 7,,,,39004.84,,,,,39004.84,hco,novartis,rue daubin 7,geneve,european association for the study of the liver (easl),8979
6142,European Association for the Study of the Liver (EASL),Genève,CH,Rue Daubin 7,,,459462.74,,,,,,459462.74,hco,msd,rue daubin 7,geneve,european association for the study of the liver (easl),8979
2806,European Association for the Study of the Liver (EASL),Genève,CH,Rue Daubin 7,1203.0,,,72323.55,,,,,72323.55,hco,boehringer,rue daubin 7,geneve,european association for the study of the liver (easl),8979
2271,European Association for the Study of the Liver (EASL),Genève,CH,Rue Daubin 7,1203.0,1085461406,0.0,147597.69,0.0,0.0,0.0,0.0,147597.69,hco,bayer,rue daubin 7,geneve,european association for the study of the liver (easl),8979
7040,European Association of Dermato-Oncology (EADO),Glattbrugg,CH,Flugofstrasse 54,,,,134895.12,,,,,134895.12,hco,novartis,flugofstrasse 54,glattbrugg,european association of dermato-oncology (eado),8976
8596,European Association of Dermato-Oncology (EADO),Glattbrugg,CH,Flugofstrasse 54,8152.0,,46175.49,170272.11,0.0,0.0,0.0,0.0,216447.6,hco,roche,flugofstrasse 54,glattbrugg,european association of dermato-oncology (eado),8976
6143,European Association of Dermato-Oncology (EADO),Glattbrugg,CH,Flugofstrasse 54,,,,133883.74,,,,,133883.74,hco,msd,flugofstrasse 54,glattbrugg,european association of dermato-oncology (eado),8976
4241,European College of Gerodontology (ECG),Bern,CH,Freiburgstrasse 7,,,2834.89,0.0,0.0,0.0,0.0,0.0,2834.89,hco,glaxosmithkline,freiburgstrasse 7,bern,european college of gerodontology (ecg),9038
7041,European Committee for Treatment and Research in Multiple Sclerosis (ECTRIMS) c/o Congrex Switzerland Ltd.,Basel,CH,Peter Merian-Strasse 80,,,,644261.55,,,,,644261.55,hco,novartis,peter merianstrasse 80,basel,european committee for treatment and research in multiple sclerosis (ectrims) ,8988
8597,European Committee for Treatment and Research in Multiple Sclerosis (ECTRIMS) c/o Congrex Switzerland Ltd.,Basel,CH,Peter Merian-Strasse 80,4002.0,,0.0,896946.84,0.0,60.0,0.0,0.0,897006.84,hco,roche,peter merianstrasse 80,basel,european committee for treatment and research in multiple sclerosis (ectrims) ,8988
3342,European Dermatology Forum,Zürich,CH,"Gloriastrasse 31, C/O Dermatologische Klinik Usz",,,39244.0,,,,,,39243.99,hco,celgene,gloriastrasse 31 cob dermatologische klinik usz,zuerich,european dermatology forum,9039
611,European Dermatology Forum,Zürich,CH,Gloriastrasse 31,,,,24836.31,,,,,24836.31,hco,almirall,gloriastrasse 31,zuerich,european dermatology forum,9039
8000,European Dermatology Forum,Zürich,CH,Gloriastrasse 31,,,0.0,27226.0,0.0,0.0,0.0,0.0,27226.0,hco,pfizer,gloriastrasse 31,zuerich,european dermatology forum,9039
2600,European Dermatology Forum,Zürich,CH,Gloriastrasse 31,8091.0,,10000.0,,,,,,10000.0,hco,biotest,gloriastrasse 31,zuerich,european dermatology forum,9039
4674,European Dermatology Forum,Zürich,CH,Gloriastrasse 31,,,28471.0,0.0,0.0,0.0,0.0,0.0,28471.0,hco,janssen,gloriastrasse 31,zuerich,european dermatology forum,9039
3792,European Dermatology Forum,Zürich,CH,Gloriastrasse 31,,,,257608.0,,,24978.0,,282586.0,hco,eli,gloriastrasse 31,zuerich,european dermatology forum,9039
318,European Dermatology Forum,Zürich,CH,Gloriastrasse 31,,,27150.0,,,,,,27150.0,hco,abbvie,gloriastrasse 31,zuerich,european dermatology forum,9039
4776,European Dermatology Forum UniversitätsSpital Zürich,Zürich,CH,"Gloriastrasse 31, UniversitätsSpital Zürich, Venerologie und Allergologie, CH",8091.0,,72600.0,,,,,,72600.0,hco,leo,gloriastrasse 31 universitaetsspital zuerich venerologie und allergologie chaussee,zuerich,european dermatology forum universitätsspital zürich,9039
5812,European Federation for Medicinal Chemistry (EFMC),Bern,CH,Laupenstrasse 7,,,,6820.82,,,,,6820.82,hco,merck,laupenstrasse 7,bern,european federation for medicinal chemistry (efmc),9040
5813,European Health Care Foundation EUHCF,Zürich,CH,Räffelstrasse 26,,,,68190.34,,,,,68190.34,hco,merck,raeffelstrasse 26,zuerich,european health care foundation euhcf,9041
6144,European League Against Rheumatism,Kilchberg,CH,Seestrasse 240,,,,,10000.0,,,,10000.0,hco,msd,seestrasse 240,kilchberg,european league against rheumatism,9033
2807,European League Against Rheumatism (EULAR),Kilchberg ZH,CH,Seestrasse 240,8802.0,,,715009.95,,,,,715009.95,hco,boehringer,seestrasse 240,kilchberg zh,european league against rheumatism (eular),9033
8773,EUROPEAN NEUROENDOCRINE ASSOCIATION,LAUSANNE,CH,AVENUE DU GREY 38A,,,11366.29,,,,,,11366.29,hco,sandoz,avenue du grey 38a,lausanne,european neuroendocrine association,12805
1344,European Respiratory Socienty,Lausanne,CH,Avenue Ste-Luce 4,,,0.0,977737.9,0.0,0.0,0.0,0.0,977737.9,hco,astrazeneca,avenue ste-luce 4,lausanne,european respiratory socienty,-1
6145,European Respiratory Society,Lausanne,CH,Avenue Sainte-Luce 4,,,,85000.0,,,,,85000.0,hco,msd,avenue sainte-luce 4,lausanne,european respiratory society,9014
10514,"European Respiratory Society (ERS International Congress 2018, Paris)",Lausanne,CH,"4, Avenue Sainte-Luce",,,0.0,135948.0,0.0,0.0,0.0,0.0,135948.0,hco,zambon,4 avenue sainte-luce,lausanne,"european respiratory society (ers international congress 2018, paris)",9014
4242,European Respiratory Society (ERS),Lausanne,CH,Av. Ste-Luce 4,,,0.0,958495.55,0.0,0.0,55041.29,0.0,1013536.84,hco,glaxosmithkline,avenue ste-luce 4,lausanne,european respiratory society (ers),9014
2272,European School for Advanced Studies in Ophthalmology,Lugano,CH,Viale Stefano Franscini 9,6900.0,1066195842,0.0,61102.45,0.0,0.0,0.0,0.0,61102.45,hco,bayer,viale stefano franscini 9,lugano,european school for advanced studies in ophthalmology,9043
7042,European School for Advanced Studies in Ophthalmology (ESASO) Villa Saroli,Lugano,CH,Viale Stefano Franscini 9,,,48800.0,339024.09,,,,,387824.09,hco,novartis,viale stefano franscini 9,lugano,european school for advanced studies in ophthalmology (esaso) villa saroli,9043
9681,European Sleep Foundation,Lugano,CH,Viale Stefano Franscini 9,,,,38990.0,,,,,38990.0,hco,ucb,viale stefano franscini 9,lugano,european sleep foundation,12466
9493,European Sleep Foundation,Lugano,CH,Viale Stefano Franscini 9,6900.0,,,22215.88,,,,,22215.88,hco,takeda,viale stefano franscini 9,lugano,european sleep foundation,12466
4675,European Society Dermatological Research,Genève,CH,Rue Cingria 7,,,105915.0,0.0,0.0,0.0,0.0,0.0,105915.0,hco,janssen,rue cingria 7,geneve,european society dermatological research,9019
4243,European Society for Immunodeficiencies,Genève,CH,Rue François-Versonnex 7,,,0.0,0.0,0.0,0.0,22988.38,0.0,22988.38,hco,glaxosmithkline,rue francois-versonnex 7,geneve,european society for immunodeficiencies,9045
