internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,parent,group,main_address
7961,Gesundes Rheintal,Widnau,CH,Zinggenstrasse 3A,,,,2500.0,,,,,2500.0,hco,novo,9202,-1,
2736,Gesundes Rheintal - Ärzte Gesundes Rheintal,Widnau,CH,Zinggenstrasse 3A,,,,2500.0,,,,,2500.0,hco,bgp,9202,-1,
10115,Gesundes Rheintal Frei Benedikt,Oberriet SG,CH,Ballengasse 9,,,1250.0,,,,,,1250.0,hco,ucb,9201,-1,
8738,Gesundheitszentr um Fricktal AG,Laufenburg,CH,Spitalstrasse 10,,7601002001236,,800.0,,,,,800.0,hco,pierre,9207,-1,
1918,Gesundheitszentrum Fricktal AG,Rheinfelden,CH,Riburgerstrasse 12,4310.0,40703602,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,9205,-1,
3275,Gesundheitszentrum Fricktal AG,Rheinfelden,CH,Riburgerstrasse 12,,,,800.0,,,,,800.0,hco,bristol,9205,-1,
8517,Gesundheitszentrum Rigi AG,Küssnacht am Rigi,CH,Bodenstrasse 20,,,0.0,1077.0,0.0,0.0,0.0,0.0,1077.0,hco,pfizer,-1,-1,
1096,Gesundheitszentrum Unterengadin Ospidal,Scuol,CH,Via Da L'Ospidal 280,,,,4000.0,,,,,4000.0,hco,amgen,8807,-1,
10740,GHOL Groupement Hospitalier de l'Ouest Lemanique SA,Nyon,CH,Monastier 10,,,,2800.0,,,,,2800.0,hco,vifor,9209,-1,
9681,GHOL SA,Nyon,CH,Chemin Monastier 10,1260.0,GHOL Nyon,,400.0,,,,,400.0,hco,servier,9209,-1,
7962,GHOL SA c/o Hôpital de Zone de Nyon,Nyon,CH,Chemin Monastier 10,,,,400.0,,,,,400.0,hco,novo,9209,-1,
9449,GHOL SA Nyon,Nyon,CH,Chemin Monastier 10,1260.0,,,1200.0,,,,,1200.0,hco,sanofi,9209,-1,
5115,GIOTI,Breganzona,CH,Via Carà 11,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,janssen,9212,-1,
4607,GIOTI,Breganzona,CH,Via Carà 11,,,,300.0,,,,,300.0,hco,gilead,9212,-1,
6164,GIOTI c/o Mariuccia Schönholzer,Breganzona,CH,Via Cara 11,,,,500.0,,,,,500.0,hco,merck,9212,-1,
6489,GKaufmann Gabriela Kaufmann-Hostettler Management u. Kongressorganisation,Bern,CH,Wattenwylweg 21,,,,3500.0,,,,,3500.0,hco,msd,-1,-1,
6490,Global Action Fund for Fungal Infection (GAFFI),Genève,CH,Rue de l'Ancien-Port 14,,,14580.36,,,,,,14580.36,hco,msd,9160,-1,
8739,GMF - Ticino,Giubiasco,CH,,,,,3300.0,,,,,3300.0,hco,pierre,-1,-1,
8518,GPMR Gesellschaft für physikalische Medizin Rheumatologie,Bremgarten AG,CH,Zürcherstrasse 8,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,pfizer,9216,-1,
8152,GPPV,Montreux,CH,Avenue De La Riviera,,,,1400.0,,,,,1400.0,hco,otsuka,9217,-1,
10741,GPPV - Groupement des Psychiatres et Psychothérapeutes Vaudois,Lausanne,CH,Rue du Midi 2,,,,500.0,,,,,500.0,hco,vifor,9217,-1,
5783,GRIMM,Sion,CH,"26, Av. du Chanoine Berchtold",,,,3200.0,,,,,3200.0,hco,menarini,9221,-1,
9682,GRIMM - Groupe d'Intervention Médicale en Montagne,Grimisuat,CH,Chemin des Chênes 12,1971.0,GRIMM Grimisuat,,2000.0,,,,,2000.0,hco,servier,9221,-1,
10742,GRIMM Groupe d'intervention en haute montagne,Sion,CH,"26, Av. du Chanoine Berchtold",,,,2000.0,,,,,2000.0,hco,vifor,9221,-1,
7963,"GRIMM Groupe d'intervention médical en montagne, c/o Dr. Pierre Féraud",Sion,CH,Rue Canoine Berchtold 26,,,,1000.0,,,,,1000.0,hco,novo,9221,-1,
7499,GRIMM Groupement d'Intervention Médicale en Montagne,Savièse,CH,"Président: Mr. Pierre Métrailler, Chemin de Crestamarie 2",,,,1000.0,,,,,1000.0,hco,novartis,9221,-1,
9233,Grischa Pharma,Domat/Ems,CH,Postfach 93,,,,3722.3,,,,,3722.3,hco,sandoz,9222,-1,
5960,grisomed,Chur,CH,Tittwiesenstrasse 29,,,,6000.0,,,,,6000.0,hco,mepha,9223,-1,
4745,Grisomed AG,Chur,CH,Tittwiesenstrasse 29,,,0.0,5385.0,0.0,0.0,0.0,0.0,5385.0,hco,glaxosmithkline,9223,-1,
7500,Grisomed AG Ärztenetzwerk Graubünden,Chur,CH,Tittwiesenstrasse 29,,,,11300.0,,,,,11300.0,hco,novartis,9223,-1,
6491,Grisomed AG Ärztenetzwerk Graubünden,Chur,CH,Tittwiesenstrass e 29,,,,5000.0,,,,,5000.0,hco,msd,9223,-1,
1919,Groupe d'intervention médicale en montagne (GRIMM),Savièse,CH,Chemin de Crestamarie 2,1965.0,1053044550,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer,9221,-1,
4165,Groupe d'intérêts communs suisse d'infirmières/iers- conseil en diabétolgie,Prangins,CH,Chemin Clé des champs 5,,,,2300.0,,,,,2300.0,hco,eli,9225,-1,
7964,Groupe d'intérêts communs suisse d'infirmières/iers-conseil en diabétologie,Prangins,CH,Chemin de la Clé des Champs 5,,,,1500.0,,,,,1500.0,hco,novo,9225,-1,
4468,Groupe De Dermatoloque De Ville De Genève Gdg / Trésorier Gdg / Dermatoloque Fmh,Genève,CH,"5, Chemin Malombré",,Groupe_de_Dermatolo que_de_Ville_de_Gen eve_GDG_Tresorier_ GDG_Dermatoloque_F MH,,3000.0,,,,,3000.0,hco,galderma,9226,-1,
5200,"Groupe dermatologues de Genève, GDGe",Plan-les-Ouates,CH,"Groupe dermatologues de Genève, GDGe, President Dr. J. Krischer",1228.0,,,1100.0,,,,,1100.0,hco,leo,9230,-1,
5201,Groupe Dermatologues Vaudois - GDV,Vevey,CH,"Präsident Dr. S. Vollenweider, rue de Lausanne 15",1800.0,,,759.61,,,,,759.61,hco,leo,9229,-1,
3664,Groupe Des Dermatologues De Neuchatel Et Environs,La Chaux-de-Fonds,CH,Jardiniere 71,,,,600.0,,,,,600.0,hco,celgene,9175,-1,
344,Groupe des dermatologues genevois,Genève,CH,Chemin Malombré 5,,,,1100.0,,,,,1100.0,hco,abbvie,9174,-1,
490,Groupe des Pneumologues Genevois,Genève,CH,Rue Alfred-Vincent 17,,,,2000.0,,,,,2000.0,hco,actelion,9231,-1,
1604,Groupe des Pneumologues Genevois,Carouge GE,CH,Place du Temple 15,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,-1,80,
3329,Groupe des Rhumatologues Vaudvois GRV,Lausanne,CH,,,,,1000.0,,,,,1000.0,hco,bristol,9235,-1,
4746,Groupe du Nord Vaudois,Yverdon-les-Bains,CH,Orbe 27,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,glaxosmithkline,9236,-1,
5784,"Groupe du Nord Vaudois de la SVM, Fond Scientifique",Yverdon-les-Bains,CH,Yverdon-Entremonts 11,,,,1500.0,,,,,1500.0,hco,menarini,9236,-1,
10743,Groupe du Nord Vaudois S.V.M.,Concise,CH,Ch. des Vergers 1,,,,1500.0,,,,,1500.0,hco,vifor,9236,-1,
3085,Groupe du Nord Vaudois S.V.M. c/o Dr. Michael Hottinger,Concise,CH,Chemin du Verger 1,1426.0,,,1500.0,,,,,1500.0,hco,boehringer,9236,-1,
4747,Groupe Médecine & Hygiène,Chêne-Bourg,CH,Chemin de la Mousse 46,,,0.0,5932.5,0.0,0.0,0.0,0.0,5932.5,hco,glaxosmithkline,9240,-1,
7501,Groupe Médecine & Hygiène,Chêne-Bourg,CH,Chemin de la Mousse 46,,,1857.02,,,,,,1857.02,hco,novartis,9240,-1,
1605,Groupe Médecine & Hygiène,Chêne-Bourg,CH,Chemin de la Mousse 46,,,0.0,3400.0,0.0,0.0,0.0,0.0,3400.0,hco,astrazeneca,9240,-1,
3086,Groupe Médecine & Hygiène,Chêne-Bourg,CH,Chemin de la Mousse 46,1225.0,,,1000.0,,,,,1000.0,hco,boehringer,9240,-1,
6806,Groupement de pneumologues Genevois (GPG),Genève,CH,"Genève, Rte de Florissant 64",,,2000.0,,,,,,2000.0,hco,mundipharma,9231,-1,
7502,Groupement des cardiologues vaudois,Lausanne,CH,"Président: Dr. med. Locca Didier, Rue du Grand-Chêne 8",,,,2500.0,,,,,2500.0,hco,novartis,9250,-1,
1920,Groupement des Gynécologues de la Société vaudoise de Médecine (GGSVM),Pully,CH,Avenue Général-Guisan 44,1009.0,1052796301,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,-1,81,1.0
6492,Groupement des gynécologues vaudois,Pully,CH,Avenue Général-Guisan 44,,,,2000.0,,,,,2000.0,hco,msd,-1,81,
5785,Groupement des Journées de Gmyères,Riaz,CH,"c/o Patrick Goumaz, Impasse des Terreaux 4",,,,2000.0,,,,,2000.0,hco,menarini,-1,-1,
1921,Groupement des medecins du sud fribourgeois,La Tour-de-Trême,CH,Route de l'Intyamon 113,1635.0,1068861244,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,-1,82,1.0
7503,Groupement des médecins des Franches-Montagn es (GMFM),Saignelégier,CH,"c/o Dr. Thierry Maître, Place du 23 Juin 2",,,,1000.0,,,,,1000.0,hco,novartis,9215,-1,
6493,Groupement des médecins des Franches-Montagnes (GMFM),Saignelégier,CH,c/o Dr. Thierry Maître Place du 23 Juin 2,,,,500.0,,,,,500.0,hco,msd,9215,-1,
4748,Groupement des Médecins des Franches-Montagnes (GMFM),Saignelégier,CH,Place du 23 juin 2,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,9215,-1,
8519,Groupement des médecins du Sud Fri bourgeois,Riaz,CH,Impasse des Terreaux 4,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,pfizer,9251,-1,
10744,Groupement des médecins du Sud Fribourgeois,La Tour-de-Trême,CH,Route de l'Intyamon 113,,,,800.0,,,,,800.0,hco,vifor,-1,82,
6165,Groupement des neurologues libéraux de Suisse romande c/o Eric Berrut,Monthey,CH,Ave. du Crochetan 2,,,,2500.0,,,,,2500.0,hco,merck,9252,-1,
10745,Groupement des pneumologues Genevois,Carouge GE,CH,Place du Temple 15,,,,2000.0,,,,,2000.0,hco,vifor,-1,80,1.0
1603,Groupement des Pneumologues Vaudois (GPV),Montreux,CH,Grand-Rue 62,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,astrazeneca,9253,-1,
3087,Groupement des Pneumologues Vaudois Président: Dr. med. Jean-Frédéric Vodoz,Montreux,CH,Grand-Rue 62,1820.0,,,1200.0,,,,,1200.0,hco,boehringer,9253,-1,
6494,Groupement des Rhumatologues et Rééducateurs Vaudois (GRRV),Lausanne,CH,Président: Dr. Marc-André Schürch Avenue de la Gare 10,,,,1000.0,,,,,1000.0,hco,msd,-1,83,
1922,Groupement Hospitalier de l'Ouest Lémanique S.A. (GHOL),Nyon,CH,Chemin Monastier 10,1260.0,40518918,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,hco,bayer,9210,-1,
4749,Groupement Pneumologues Genevois,Genève,CH,Route de Florissant 64,,,0.0,2023.15,0.0,0.0,0.0,0.0,2023.15,hco,glaxosmithkline,9231,-1,
10993,Groupement Romand de la Société Suisse de Gynécologie et d’Obstétrique GRSSGO (Journée d'Automne),Cheseaux,CH,c/o Meetig.Com Sàrl- Congress Organisation - Rue des Pâquis 1,,,0.0,5191.0,0.0,0.0,0.0,0.0,5191.0,hco,zambon,9255,-1,
6495,Groupement Romand de la Société Suisse de Gynécologie et Obstétrique,Cheseaux-sur-Lau sanne,CH,Rue des Pâquis 1,,,,3775.0,,,,,3775.0,hco,msd,9255,-1,
4750,Groupement Vaudois des Gynécologues (GVG),Payerne,CH,Av. de la Promenade 4,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,glaxosmithkline,-1,-1,
1606,Groupement Vaudois des spécialistes en Allergologie et Immunologie Clinique,Nyon,CH,Rue Jules-Gachet 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,-1,-1,
7504,Groupement Vaudois des Spécialistes en Allergologie et Immunologie Clinique,Lausanne,CH,"c/o Annette Leimgruber, Co-presidente GVC, Avenue Rumine 27",,,,1000.0,,,,,1000.0,hco,novartis,9256,-1,
4751,Groupement Vaudois des spécialistes en Allergologie et Immunologie Clinique (GVAIC),Yverdon,CH,Rue d'Orbe 27,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,-1,-1,
5491,Groupement Vaudois des Spécialists en Allergologie et Immunologie Clinique,Vevey,CH,"Ducommun Julien, Avenue du Général-Guisan 26",,,,1000.0,,,,,1000.0,hco,meda,-1,-1,
4332,Groupement vaudoise gynécologues GVG,Lausanne,CH,Rue de la Vigie 5,,,,2000.0,,,,,2000.0,hco,ferring,9250,-1,
6807,Groupements des Médecins des Franches-Montagnes,Saignelégier,CH,"Saignelégier, Place du 23 Juin",,,500.0,,,,,,500.0,hco,mundipharma,9215,-1,
8520,GRRV Groupement des Rhumatologues et Rééducateurs Vaudois,Lausanne,CH,Avenue de la Gare 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,-1,83,1.0
4325,GRSSGO,Cheseaux-sur-Lausanne,CH,Rue des Pâquis 1,,,,7130.0,,,,,7130.0,hco,ferring,9255,-1,
10746,GRSSGO - Groupement Romand de la société suisse de Gynécologie et obstétrique,Cheseaux-sur-Lausanne,CH,Postfach 100,,,,18782.88,,,,,18782.88,hco,vifor,9255,-1,
3088,"Gruppenpraxis Dättwil AG, Mellingerstrasse207 / DiaMon",Dättwil AG,CH,Mellingerstrasse 207,5405.0,,,4100.0,,,1000.0,,5100.0,hco,boehringer,-1,-1,
3089,"Gruppenpraxis Luzern, Zürichstrasse 12 / Löwenpraxis",Luzern,CH,Zürichstrasse 12,6004.0,,,3000.0,,,,,3000.0,hco,boehringer,9262,-1,
5498,Gruppenpraxis Reanimation,Erlinsbach,CH,"Peter Claudia, Bläuenstrasse 8A",,,,700.0,,,,,700.0,hco,meda,-1,-1,
3090,"Gruppenpraxis St. Gallen, Brauerstrasse 97 / eSwiss",St. Gallen,CH,Brauerstrasse 97,9016.0,,,,,,3578.46,,3578.46,hco,boehringer,9265,-1,
3091,"Gruppenpraxis Wallisellen, Zentralstrasse 6",Wallisellen,CH,Zentralstrasse 6,8304.0,,,1392.75,,,,,1392.75,hco,boehringer,9267,-1,
5786,Gruppo dei Cardiologi Ticinesi,Locarno,CH,"c/o Marco Facchini, Piazza Stazione 9",,,,1000.0,,,,,1000.0,hco,menarini,-1,-1,
1607,Gruppo di Interesse Oncologia - Ticino (Gioti),Vernate,CH,CH,6992.0,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,astrazeneca,9212,-1,
5787,Gruppo di qualità della Campagna Adorna,Coldrerio,CH,"c/o Lorenzo E. Binaghi, Via Mercole 2b",,,,1250.0,,,,,1250.0,hco,menarini,-1,-1,
5788,Gruppo di qualità di Viganello,Pregassona,CH,c/o Dr. Roberto Di Stefano,,,,3000.0,,,,,3000.0,hco,menarini,9272,-1,
7505,Gruppo di qualità di Viganello Dott. Di Stefano Roberto,Pregassona,CH,Via alle Vigne 7,,,,3000.0,,,,,3000.0,hco,novartis,9272,-1,
6496,Gruppo di qualità G15,Bedano,CH,c/o Dr. med. Mirko Molina Via Cantonale 37,,,,1000.0,,,,,1000.0,hco,msd,9273,-1,
1923,Gruppo Medici Malcantonesi,Agno,CH,Contrada San Marco 4,6982.0,1052337719,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,9275,-1,
9683,Gruppo Medico Formazione,Giubiasco,CH,Casella postale 823,6512.0,Gruppo Medico Formazione Giubiasco,,3300.0,,,,,3300.0,hco,servier,9276,-1,
2737,Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,,,,3300.0,,,,,3300.0,hco,bgp,-1,46,
9234,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,,3300.0,,,,,3300.0,hco,sandoz,9276,-1,
3092,Gruppo Medico Formazione,Giubiasco,CH,Gruppo Medico Formazione,6512.0,,,3300.0,,,,,3300.0,hco,boehringer,9276,-1,
7506,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,,4950.0,,,,,4950.0,hco,novartis,9276,-1,
5981,Gruppo Medico Formazione,Giubiasco,CH,,,,,3300.0,,,,,3300.0,hco,mepha,9276,-1,
8521,Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,pfizer,-1,46,1.0
10747,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,,3300.0,,,,,3300.0,hco,vifor,9276,-1,
5421,Gruppo Medico Formazione,Giubiasco,CH,Casella postale 823,,,,3300.0,,,,,3300.0,hco,lundbeck,9276,-1,
4166,Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,,,,3300.0,,,,,3300.0,hco,eli,-1,46,
1608,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,0.0,6600.0,0.0,0.0,0.0,0.0,6600.0,hco,astrazeneca,9276,-1,
4752,Gruppo Medico Formazione,Giubiasco,CH,Casella postale 823,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,glaxosmithkline,9276,-1,
6166,Gruppo Medico Formazione,Giubiasco,CH,Postfach 823,,,,3300.0,,,,,3300.0,hco,merck,9276,-1,
6808,Gruppo Medico Formazione,Giubiasco,CH,Giubiasco,,,3300.0,,,,,,3300.0,hco,mundipharma,9276,-1,
1924,Gruppo Medico Formazione,Giubiasco,CH,,6512.0,40529498,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,bayer,9276,-1,
7965,Gruppo Medico Formazione,Giubiasco,CH,Via Ressiga 5,,,,3300.0,,,,,3300.0,hco,novo,9276,-1,
6497,Gruppo Medico Formazione,Giubiasco,CH,,,,,6600.0,,,,,6600.0,hco,msd,9276,-1,
10989,Gruppo Medico Formazione (Corso Aggiornamento Medico di Base),Giubiasco,CH,CP 823,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,zambon,9276,-1,
5789,Gruppo Medico Formazione (Leer),Giubiasco,CH,,,,,3300.0,,,,,3300.0,hco,menarini,9276,-1,
1925,Gruppo Pochi ma buoni (PMB),Lugano,CH,Via delle Scuole 34,6900.0,40529869,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,bayer,9277,-1,
2738,GSASA,Bern,CH,,,,,4800.0,,,,,4800.0,hco,bgp,8487,-1,
345,GSASA,Bern,CH,Bern,,,,3000.0,,,,,3000.0,hco,abbvie,8487,-1,
9235,GSASA,Bern,CH,,,,10000.0,20000.0,,,,,30000.0,hco,sandoz,8487,-1,
1097,Gsasa,Bern,CH,,,,,13600.0,,,,,13600.0,hco,amgen,8487,-1,
5116,GSASA,Bern,CH,,,,0.0,7200.0,0.0,0.0,0.0,0.0,7200.0,hco,janssen,8487,-1,
3322,GSASA,Bern,CH,,,,,3600.0,,,,,3600.0,hco,bristol,8487,-1,
3746,GSASA - Schweizerische Verein der Amts- und Spitalapotheker,Bern,CH,Postfach,,,15000.0,6000.0,,,,,21000.0,hco,csl,8487,-1,
9450,GSASA - Schweizerischer Verein der Amts- und Spitalapotheker,Bern,CH,,3000.0,,,10770.0,,,,,10770.0,hco,sanofi,8487,-1,
6809,GSASA Association Suisse des Pharmaciens Administration & Hôpitaux,Bern,CH,Bern,,,3000.0,,,,,,3000.0,hco,mundipharma,8487,-1,
10748,GSASA Association suisse des pharmaciens de l'administration et des hôpitaux,Bern,CH,GSASA,,,,3877.2,,,,,3877.2,hco,vifor,8487,-1,
2880,GSASA Schweizer Verein,Bern,CH,,3000.0,,,22000.0,,,,,22000.0,hco,biotest,8487,-1,
7966,GSASA Schweizerischer Verein der Amts- und Spitalapotheker,Bern,CH,,,,,6000.0,,,,,6000.0,hco,novo,8487,-1,
8153,GSASA Schweizerischer Verein der Amts- und Spitalapotheker,Bern,CH,Geschäftsstelle,,,,3000.0,,,,,3000.0,hco,otsuka,8487,-1,
5382,GSASA Schweizerischer Verein der Amts- und Spitalapotheker,,CH,,,,,3877.0,,,,,3877.0,hco,lundbeck,8487,-1,
6498,GSASA Schweizerischer Verein der Amts- und Spitalapotheker,Bern,CH,Postfach,,,,20463.0,,,,,20463.0,hco,msd,8487,-1,
7507,GSASA Schweizerischer Verein der Amts- und Spitalapotheker,Bern,CH,Postfach,,,,4800.0,,,,,4800.0,hco,novartis,8487,-1,
8522,GSASA Schweizerischer Verein der Amts- und Spitalapotheker,Bern,CH,Postfach,,,0.0,9693.0,0.0,0.0,0.0,0.0,9693.0,hco,pfizer,8487,-1,
9093,GSASA Schweizerischer Verein der Amts- und Spitalapotheker,Bern,CH,Postfach,3000.0,,0.0,3600.0,0.0,0.0,0.0,0.0,3600.0,hco,roche,8487,-1,
3093,GSASA Schweizerischser Verein der Amts-und Spitalapotheker,Bern,CH,Postfach,3000.0,,,3000.0,,,,,3000.0,hco,boehringer,8487,-1,
5790,"GSASA, Schweizerischer",Bern,CH,Verein der Amts-und Spitalapotheker,,,,3600.0,,,,,3600.0,hco,menarini,8487,-1,
4467,"Gsasa, Schweizerischer Verein Der Amts- Und Spitalapotheker",Bern,CH,,,GSASA_3000,,3231.0,,,,,3231.0,hco,galderma,8487,-1,
2844,"GSASA, Schweizerischer Vereinder Amts- und Spitalapotheker",Fribourg,CH,"Chemin des Pensionnats2-6 c/o HFR Fribourg -Hôpital cantonal, Pharmacie",,,,3000.0,,,,,3000.0,hco,biogen,8487,-1,
6810,GSMIN Privatklinik Obach AG,Solothurn,CH,"Solothurn, Leopoldstrasse 1",,,2000.0,,,,,,2000.0,hco,mundipharma,9872,8,
10973,GSMN Privatklinik AG,Solothurn,CH,Leopoldstrasse 1,,,0.0,2154.0,0.0,0.0,0.0,0.0,2154.0,hco,zambon,-1,8,
5791,GSMN Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,,,,2000.0,,,,,2000.0,hco,menarini,9872,8,
1926,GSMN Suisse Clinique de Genolier,Genolier,CH,Route du Muids 3,1272.0,1066048181,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,bayer,8881,-1,
5117,GSMN Suisse Clinique de Genolier,Genolier,CH,Route du Muids 3,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,janssen,8881,-1,
4167,GSMN Suisse Clinique de Genolier SA,Genolier,CH,Route du Muids 3,,,,1857.0,,,,,1857.0,hco,eli,8881,-1,
4931,GSMN Suisse Medical Network,Genolier,CH,Route du Muids 3,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,-1,-1,
6167,GVAIC,Lausanne,CH,Rue des Terreaux 23,,,,1000.0,,,,,1000.0,hco,merck,9281,-1,
4349,Gyn A.R.T. AG,Zürich,CH,Hardtumstrasse 130,,,,,,,1000.0,,1000.0,hco,ferring,9283,-1,
6168,GYNE SINGER AG,Küsnacht,CH,Kohlrainstrasse 10,,,,,450.0,1084.9,,,1534.9,hco,merck,-1,-1,
6499,Gynäkologenkongress Basel c/o Praxisklinik Binningen,Binningen,CH,Hauptstrasse 11,,,,2500.0,,,,,2500.0,hco,msd,-1,-1,
1610,gynécologie suisse (SGGG),Bern,CH,Altenbergstrasse 29,,,0.0,4000.0,330.0,0.0,0.0,0.0,4330.0,hco,astrazeneca,-1,11,
4324,gynécologie suisse SGGG,Bern,CH,Altenbergstrasse 29,,,,8050.0,,,,,8050.0,hco,ferring,-1,11,
4753,gynécologie suisse SGGG,Bern,CH,Altenbergstrasse 29,,,0.0,12816.3,0.0,0.0,0.0,0.0,12816.3,hco,glaxosmithkline,-1,11,
10003,gynécologie suisse SGGG,Bern,CH,"Altenbergstrasse 29, 
Postfach 686",,,,26300.0,,,,,26300.0,hco,teva,-1,11,1.0
10749,gynécologie suisse SGGG,Bern,CH,"Altenbergstrasse 29, Postfach 686",,,,3284.85,,,,,3284.85,hco,vifor,-1,11,
6500,Gynécologie Suisse SGGG (Schweizerische Gesellschaft für Gynäkologie und Geburtshilfe),Bern,CH,Altenbergstrasse 29,,,,24980.0,,,,,24980.0,hco,msd,-1,11,
6811,GZF (Gesundheitszentrum Fricktal),Rheinfelden,CH,"Spital Rheinfelden, Riburgstrasse 12",,,2500.0,,,,,,2500.0,hco,mundipharma,9205,-1,
8523,GZO Spital Wetzikon,Wetzikon ZH,CH,Spitalstrasse 66,,,0.0,754.0,0.0,0.0,0.0,0.0,754.0,hco,pfizer,9285,-1,
10750,GZO Spital Wetzikon,Wetzikon ZH,CH,Spitalstrasse 66,,,5000.0,,,,,,5000.0,hco,vifor,9285,-1,
1098,Gzo Spital Wetzikon,Wetzikon ZH,CH,Spitalstrasse 66,,,,,435.25,1455.95,,,1891.2,hco,amgen,9285,-1,
7508,GZO Spital Wetzikon,Wetzikon ZH,CH,Spitalstrasse 66,,,,,,,6725.0,,6725.0,hco,novartis,9285,-1,
1927,GZO Spital Wetzikon,Wetzikon ZH,CH,Spitalstrasse 66,8620.0,40533324,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,9285,-1,
346,GZO Spital Wetzikon,Wetzikon ZH,CH,Spitalstrasse 66,,,15000.0,,,,,,15000.0,hco,abbvie,9285,-1,
3847,GZO Spital Wetzikon,Wetzikon,CH,Spitalstrasse 66,8620.0,,,5000.0,,,,,5000.0,hco,daiichi,9285,-1,
7960,Gäuer Ärzte Fortbildungspool,Kestenholz,CH,Bachmattstrasse 1,,,,500.0,,,,,500.0,hco,novo,9286,-1,
8525,H+ Die Spitäler der Schweiz,Bern,CH,Lorrainestrasse 4A,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,pfizer,9289,-1,
9898,Haematology Nurses & Healthcare Professionale Group,Winterthur,CH,,8408.0,,0.0,2000.0,0.0,0.0,1000.0,0.0,3000.0,hco,takeda,9291,-1,
9094,Haematology Nurses & Healthcare Professionals Group (HNHCP),Winterthur,CH,Espenstrasse 33,8408.0,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,roche,9291,-1,
7509,Haematology Nurses & Healthcare Professionals Group (HNHCP),Winterthur,CH,"President Herr Erik Aerts, Espenstrasse 33",,,3000.0,,,,600.0,,3600.0,hco,novartis,9291,-1,
6501,Haematology Nurses & Healthcare Professionals Group (HNHCP),Winterthur,CH,President Herr Erik Aerts Espenstrasse 33,,,,1500.0,,,,,1500.0,hco,msd,9291,-1,
1099,Haematology Nurses & Healthcare Professionals Group Hnhcp,Winterthur,CH,Postfach 98,,,,23118.48,,,,,23118.48,hco,amgen,9291,-1,
3665,Haematology Nurses And Allied Healthcare Professionals Group,Winterthur,CH,Postfach 98,,,,1500.0,,,,,1500.0,hco,celgene,9291,-1,
7510,Hareso - Hausärzte Region Solothurn AG,Solothurn,CH,"Präsidentin: Dr. med. Carola Rossi, Niklaus-Konrad-Strasse 26",,,,10000.0,,,,,10000.0,hco,novartis,9292,-1,
5955,Hareso AG,Solothurn,CH,"c/o Dr. Carola Rossi, Niklaus Konrad- Strasse 26",,,,14400.0,,,,,14400.0,hco,mepha,9292,-1,
1695,Haus Des Sports,Ittigen,CH,Talgut-Zentrum 27,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,-1,-1,
6036,Hausaerzte Qualitätszirkel Liestal,Liestal,CH,Kesselweg 40,4410.0,,,700.0,,,,,700.0,hco,mepha,9301,-1,
