source,target,r_name,r_address,r_location,r_ratio
5295,4108,100,100,100,300
4445,4445,100,100,100,100
29,29,100,100,100,100
1207,1207,100,100,100,100
5396,5396,100,100,100,100
2729,5804,100,100,100,300
5804,5804,100,100,100,100
2731,2731,100,100,100,100
3719,3719,100,100,100,100
2361,2361,100,100,100,100
5143,5143,100,100,100,100
4885,4885,100,100,100,100
558,913,100,100,100,300
3375,3375,100,100,100,100
913,913,100,100,100,100
6093,6093,100,100,100,100
3730,1631,100,100,100,300
3730,3570,100,100,100,300
1631,1631,100,100,100,100
3570,3730,100,100,100,300
3018,3018,100,100,100,100
362,362,100,100,100,100
4377,4377,100,100,100,100
88,2533,100,100,100,300
2533,2533,100,100,100,100
1977,1685,100,100,100,300
1977,5181,100,100,100,300
1977,5297,100,100,100,300
1977,5485,100,100,100,300
1977,4886,100,100,100,300
93,93,100,100,100,100
1288,1288,100,100,100,100
1654,1654,100,100,100,100
110,110,100,100,100,100
5296,5921,86,75,100,261
3218,3218,100,100,100,100
592,592,100,100,100,100
378,378,100,100,100,100
2471,2471,100,100,100,100
4210,4210,100,100,100,100
1685,5181,100,100,100,300
1685,5297,100,100,100,300
1685,5485,100,100,100,300
1685,4886,100,100,100,300
5181,1977,100,100,100,300
5181,5297,100,100,100,300
5181,5485,100,100,100,300
5181,4886,100,100,100,300
5181,3838,100,92,100,292
5297,1977,100,100,100,300
5297,1685,100,100,100,300
5297,5181,100,100,100,300
5297,5485,100,100,100,300
5297,4886,100,100,100,300
5485,1977,100,100,100,300
5485,1685,100,100,100,300
5485,5181,100,100,100,300
5485,5297,100,100,100,300
5485,4886,100,100,100,300
5485,3838,100,91,100,291
4886,1977,100,100,100,300
4886,1685,100,100,100,300
4886,5181,100,100,100,300
4886,5297,100,100,100,300
4886,5485,100,100,100,300
4886,3838,100,75,100,275
3838,5181,100,92,100,292
3838,5485,100,91,100,291
3838,4886,100,75,100,275
5921,5921,100,100,100,100
1364,1364,100,100,100,100
1819,1430,100,100,100,300
1430,2179,80,100,100,280
3877,3877,100,100,100,100
4616,4616,100,100,100,100
4530,4530,100,100,100,100
187,3108,100,100,94,294
3108,3108,100,100,100,100
1402,5968,100,100,100,300
1402,3116,100,100,100,300
5968,2178,83,100,100,283
5968,3116,100,100,100,300
3116,2178,83,100,100,283
3116,1402,100,100,100,300
4248,914,100,100,100,300
4248,5207,100,100,100,300
4248,1722,100,100,100,300
914,5207,100,100,100,300
914,1722,100,100,100,300
5207,4248,100,100,100,300
5207,1722,100,100,100,300
1722,4248,100,100,100,300
1722,914,100,100,100,300
1722,5207,100,100,100,300
1978,1853,100,100,100,300
1978,2573,100,100,100,300
211,211,100,100,100,100
2455,2455,100,100,100,100
6107,6107,100,100,100,100
1420,1420,100,100,100,100
1411,678,100,100,100,300
678,678,100,100,100,100
307,307,100,100,100,100
1853,2573,100,100,100,300
3325,3325,100,100,100,100
2573,1978,100,100,100,300
693,1811,100,100,100,300
693,4887,100,100,100,300
693,3941,100,100,100,300
693,220,100,100,100,300
1811,4887,100,100,100,300
1811,3941,100,100,100,300
1811,220,100,100,100,300
4887,693,100,100,100,300
4887,3941,100,88,100,288
4887,220,100,100,100,300
3941,693,100,100,100,300
3941,1811,100,100,100,300
3941,4887,100,88,100,288
3941,220,100,100,100,300
220,693,100,100,100,300
220,1811,100,100,100,300
220,4887,100,100,100,300
220,3941,100,100,100,300
3139,3139,100,100,100,100
3580,3956,100,100,100,300
3956,3956,100,100,100,100
421,421,100,100,100,100
6028,1747,100,100,100,300
1747,1747,100,100,100,100
1748,1748,100,100,100,100
828,828,100,100,100,100
732,732,100,100,100,100
5247,5247,100,100,100,100
2588,2588,100,100,100,100
2405,2405,100,100,100,100
6058,4405,100,100,100,300
6058,745,100,100,100,300
4405,745,100,100,100,300
745,6058,100,100,100,300
5620,5620,100,100,100,100
1495,1495,100,100,100,100
308,308,100,100,100,100
756,756,100,100,100,100
1514,2448,100,100,100,300
1514,5261,100,100,100,300
2448,5261,100,100,100,300
5261,1514,100,100,100,300
2368,2368,100,100,100,100
2354,2354,100,100,100,100
4323,4323,100,100,100,100
301,1976,100,100,100,300
301,2497,100,98,100,298
301,4086,100,100,100,300
1976,2497,100,98,100,298
1976,4086,100,100,100,300
2497,301,100,98,100,298
2497,1976,100,98,100,298
4086,301,100,100,100,300
1617,1617,100,100,100,100
2970,4882,100,100,100,300
2970,4435,100,100,100,300
4882,4435,100,100,100,300
4435,2970,100,100,100,300
2860,2860,100,100,100,100
2861,2861,100,100,100,100
1327,1327,100,100,100,100
3056,3819,100,100,100,300
3819,3819,100,100,100,100
309,1668,100,100,100,300
1064,1064,100,100,100,100
3418,3418,100,100,100,100
4883,4883,100,100,100,100
5709,5709,100,100,100,100
1756,3428,100,100,100,300
1756,4292,100,100,100,300
1756,5244,100,100,100,300
3428,4292,100,100,100,300
3428,5244,100,100,100,300
4292,1756,100,100,100,300
4292,5244,100,100,100,300
5244,1756,100,100,100,300
5244,3428,100,100,100,300
5244,4292,100,100,100,300
6055,4016,100,77,100,277
6055,1767,100,100,100,300
4016,6055,100,77,100,277
4016,1767,100,100,100,300
1767,1767,100,100,100,100
746,746,100,100,100,100
5259,5259,100,100,100,100
4061,4061,100,100,100,100
2394,2394,100,100,100,100
3491,3543,100,100,100,300
3491,3510,100,100,100,300
3543,3510,100,100,100,300
3510,3491,100,100,100,300
4424,4424,100,100,100,100
3453,3453,100,100,100,100
4311,4311,100,100,100,100
1826,1826,100,100,100,100
3448,3448,100,100,100,100
1082,1082,100,100,100,100
4066,4066,100,100,100,100
4474,4474,100,100,100,100
5747,5747,100,100,100,100
21,21,100,100,100,100
3691,3691,100,100,100,100
562,562,100,100,100,100
4196,4196,100,100,100,100
5298,5298,100,100,100,100
4585,4585,100,100,100,100
179,5698,100,100,100,300
5698,5698,100,100,100,100
665,665,100,100,100,100
425,425,100,100,100,100
254,254,100,100,100,100
5639,5639,100,100,100,100
2726,2726,100,100,100,100
2576,231,100,100,100,300
231,231,100,100,100,100
3687,3687,100,100,100,100
3848,2754,95,100,100,295
3848,1813,95,100,100,295
3848,1344,95,100,100,295
4018,4018,100,100,100,100
3740,3740,100,100,100,100
4083,4083,100,100,100,100
4230,4230,100,100,100,100
3648,3648,100,100,100,100
3258,3258,100,100,100,100
4256,4256,100,100,100,100
915,915,100,100,100,100
1849,1849,100,100,100,100
691,691,100,100,100,100
3190,3190,100,100,100,100
2507,2507,100,100,100,100
1544,1544,100,100,100,100
1314,1314,100,100,100,100
6122,6122,100,100,100,100
5416,5416,100,100,100,100
310,310,100,100,100,100
5299,5299,100,100,100,100
4356,4356,100,100,100,100
1979,1979,100,100,100,100
3233,3015,100,97,100,297
916,916,100,100,100,100
2305,2305,100,100,100,100
3015,3015,100,100,100,100
3152,3152,100,100,100,100
2276,1980,100,100,100,300
2276,2744,100,100,100,300
2276,1659,100,100,100,300
1980,2744,100,100,100,300
1980,1659,100,100,100,300
2744,2276,100,100,100,300
2744,1659,100,100,100,300
1659,2276,100,100,100,300
1659,1980,100,100,100,300
1659,2744,100,100,100,300
5195,5195,100,100,100,100
537,537,100,100,100,100
586,586,100,100,100,100
3861,3861,100,100,100,100
4888,3812,100,81,100,281
4888,917,100,81,100,281
3812,917,100,79,100,279
917,4888,100,81,100,281
1209,1209,100,100,100,100
2966,4431,100,100,100,300
4431,4431,100,100,100,100
3012,3012,100,100,100,100
1981,1981,100,100,100,100
3555,3555,100,100,100,100
1513,1513,100,100,100,100
2282,2282,100,100,100,100
3729,3729,100,100,100,100
4649,4649,100,100,100,100
5300,5300,100,100,100,100
3676,3676,100,100,100,100
4738,4738,100,100,100,100
5257,4889,100,100,100,300
5257,2138,100,100,100,300
4889,2213,89,100,100,289
4889,2138,100,100,100,300
2138,2213,89,100,100,289
2138,5257,100,100,100,300
6087,6087,100,100,100,100
1771,1771,100,100,100,100
2564,2564,100,100,100,100
1753,1753,100,100,100,100
5737,5737,100,100,100,100
1553,1553,100,100,100,100
2221,2221,100,100,100,100
5634,5634,100,100,100,100
290,290,100,100,100,100
3674,1604,87,100,100,287
3674,2238,87,100,100,287
3674,5129,87,100,100,287
3674,2414,87,100,100,287
3674,4121,87,100,100,287
5623,5623,100,100,100,100
496,496,100,100,100,100
2217,2217,100,100,100,100
3011,3011,100,100,100,100
5455,5455,100,100,100,100
2862,2862,100,100,100,100
3825,1982,100,100,100,300
3825,1677,100,100,100,300
1982,1677,100,100,100,300
1677,3825,100,100,100,300
1983,4232,100,100,100,300
1983,1365,100,100,100,300
4232,1365,100,100,100,300
1365,1983,100,100,100,300
918,918,100,100,100,100
5200,5200,100,100,100,100
1795,1795,100,100,100,100
1895,1895,100,100,100,100
768,768,100,100,100,100
4331,4331,100,100,100,100
2619,2619,100,100,100,100
5769,5769,100,100,100,100
3599,3599,100,100,100,100
1622,1622,100,100,100,100
459,459,100,100,100,100
5153,5153,100,100,100,100
153,5187,100,100,100,300
4890,4890,100,100,100,100
1984,2316,100,100,100,300
2316,2316,100,100,100,100
5448,5448,100,100,100,100
3329,3329,100,100,100,100
5507,5507,100,100,100,100
2863,2863,100,100,100,100
1254,2421,100,100,100,300
1254,547,100,100,100,300
1254,4512,100,100,100,300
2421,547,100,100,100,300
2421,4512,100,100,100,300
547,1254,100,100,100,300
547,4512,100,100,100,300
4512,1254,100,100,100,300
4512,2421,100,100,100,300
4512,547,100,100,100,300
4706,4706,100,100,100,100
1985,1985,100,100,100,100
2812,2812,100,100,100,100
2669,2669,100,100,100,100
4111,4111,100,100,100,100
538,4135,100,100,100,300
449,449,100,100,100,100
4135,4135,100,100,100,100
1083,1083,100,100,100,100
3984,4695,94,100,100,294
3984,3155,94,100,100,294
4335,4335,100,100,100,100
4019,4019,100,100,100,100
3755,5595,100,100,100,300
311,311,100,100,100,100
5664,4943,92,100,100,292
5664,1872,92,100,100,292
5664,4489,92,100,100,292
3133,217,90,100,100,290
217,217,100,100,100,100
4047,4047,100,100,100,100
3822,3822,100,100,100,100
431,431,100,100,100,100
6120,6120,100,100,100,100
5100,2864,90,96,100,286
2864,2864,100,100,100,100
3582,3582,100,100,100,100
3912,3912,100,100,100,100
3186,3186,100,100,100,100
343,343,100,100,100,100
1185,8,100,100,100,300
8,8,100,100,100,100
535,535,100,100,100,100
3525,3525,100,100,100,100
5117,5738,100,100,100,300
5117,3633,100,100,100,300
5738,3633,100,100,100,300
3633,5117,100,100,100,300
491,491,100,100,100,100
4410,4410,100,100,100,100
5595,5595,100,100,100,100
4533,4533,100,100,100,100
1743,1743,100,100,100,100
3837,2547,100,100,100,300
2547,2547,100,100,100,100
1986,1986,100,100,100,100
525,525,100,100,100,100
1238,1238,100,100,100,100
5301,5301,100,100,100,100
503,503,100,100,100,100
5912,2291,100,78,100,278
5912,3840,100,81,100,281
2291,5912,100,78,100,278
3840,3840,100,100,100,100
744,744,100,100,100,100
919,919,100,100,100,100
752,752,100,100,100,100
257,734,100,100,100,300
734,734,100,100,100,100
3205,3205,100,100,100,100
5238,3988,100,100,100,300
3988,3988,100,100,100,100
5900,5900,100,100,100,100
2715,2715,100,100,100,100
3628,5736,100,77,100,277
5736,5736,100,100,100,100
2362,2362,100,100,100,100
1593,4449,100,100,100,300
4449,4449,100,100,100,100
1611,4132,100,100,100,300
1611,2246,100,100,100,300
4132,2246,100,100,100,300
2246,1611,100,100,100,300
4891,3304,100,100,100,300
4891,3794,100,100,100,300
3304,3794,100,100,100,300
3794,4891,100,100,100,300
3078,3078,100,100,100,100
3064,3064,100,100,100,100
1692,1692,100,100,100,100
3454,3454,100,100,100,100
3915,3915,100,100,100,100
6001,6001,100,100,100,100
5583,5583,100,100,100,100
1491,1491,100,100,100,100
312,312,100,100,100,100
762,762,100,100,100,100
920,4093,100,100,100,300
1987,1987,100,100,100,100
5302,5302,100,100,100,100
5992,5992,100,100,100,100
5896,5896,100,100,100,100
5783,5783,100,100,100,100
1850,4892,100,100,100,300
1850,4434,100,100,100,300
1850,1988,100,100,100,300
4892,4434,100,100,100,300
4892,1988,100,100,100,300
4434,1850,100,100,100,300
4434,1988,100,100,100,300
1988,1850,100,100,100,300
1988,4892,100,100,100,300
1988,4434,100,100,100,300
4492,1893,100,100,100,300
4492,4893,100,100,100,300
4492,3690,100,100,100,300
1893,4893,100,100,100,300
1893,3690,100,100,100,300
4893,4492,100,100,100,300
4893,3690,100,85,100,285
3690,4492,100,100,100,300
3690,1893,100,100,100,300
3690,4893,100,85,100,285
1154,1154,100,100,100,100
6042,6042,100,100,100,100
354,354,100,100,100,100
4130,4130,100,100,100,100
2865,2865,100,100,100,100
2322,2779,100,100,100,300
2322,2578,100,100,100,300
2779,2578,100,100,100,300
2578,2322,100,100,100,300
3466,2607,100,80,100,280
3466,3445,100,100,100,300
3466,300,100,80,100,280
2607,3466,100,80,100,280
2607,3445,100,100,100,300
2607,300,100,100,100,300
3445,300,100,100,100,300
300,3466,100,80,100,280
300,2607,100,100,100,300
4604,4604,100,100,100,100
53,53,100,100,100,100
2535,2535,100,100,100,100
415,415,100,100,100,100
733,733,100,100,100,100
1117,1117,100,100,100,100
4740,4740,100,100,100,100
506,506,100,100,100,100
1989,2296,100,100,100,300
1989,148,100,100,100,300
1989,2813,100,100,100,300
1989,2753,100,100,100,300
2296,148,100,100,100,300
2296,2813,100,100,100,300
2296,2753,100,100,100,300
148,1989,100,100,100,300
148,2813,100,100,100,300
148,2753,100,100,100,300
2813,1989,100,100,100,300
2813,2296,100,100,100,300
2813,148,100,100,100,300
2813,2753,100,100,100,300
2753,1989,100,100,100,300
2753,2296,100,100,100,300
2753,148,100,100,100,300
2753,2813,100,100,100,300
634,634,100,100,100,100
178,178,100,100,100,100
2506,2506,100,100,100,100
2599,753,100,98,100,298
2599,5504,97,100,100,297
753,753,100,100,100,100
5504,2599,97,100,100,297
5930,156,100,100,100,300
156,156,100,100,100,100
20,4436,100,100,100,300
4436,4436,100,100,100,100
2866,2866,100,100,100,100
823,5303,100,100,100,300
823,2776,100,100,100,300
5303,2776,100,100,100,300
2776,823,100,100,100,300
2776,5222,100,100,100,300
5222,2776,100,100,100,300
4246,4246,100,100,100,100
4894,4682,100,100,100,300
4682,4682,100,100,100,100
3526,3526,100,100,100,100
2423,4158,100,100,100,300
4158,4158,100,100,100,100
4895,4895,100,100,100,100
2155,2155,100,100,100,100
1251,1251,100,100,100,100
5894,5894,100,100,100,100
1373,1373,100,100,100,100
1660,1660,100,100,100,100
313,313,100,100,100,100
1683,2620,100,100,100,300
2620,2620,100,100,100,100
5567,5567,100,100,100,100
2867,2785,100,100,100,300
2867,5112,100,100,100,300
2867,4402,100,100,100,300
2785,5112,100,100,100,300
2785,4402,100,100,100,300
3245,3245,100,100,100,100
5112,2867,100,100,100,300
5112,4402,100,100,100,300
5404,5404,100,100,100,100
4402,2867,100,100,100,300
4402,2785,100,100,100,300
4402,5112,100,100,100,300
479,479,100,100,100,100
921,921,100,100,100,100
4566,4566,100,100,100,100
1990,1990,100,100,100,100
5972,5972,100,100,100,100
1439,1439,100,100,100,100
5304,5304,100,100,100,100
4153,4153,100,100,100,100
5305,5305,100,100,100,100
4195,4195,100,100,100,100
188,188,100,100,100,100
5215,5215,100,100,100,100
581,581,100,100,100,100
4896,4896,100,100,100,100
4439,4439,100,100,100,100
490,490,100,100,100,100
4120,4120,100,100,100,100
3005,3005,100,100,100,100
314,3990,100,100,100,300
314,3425,100,100,100,300
4897,1665,100,100,100,300
1665,1665,100,100,100,100
3990,3425,100,85,100,285
3425,314,100,100,100,300
3592,3592,100,100,100,100
1727,4898,100,100,100,300
4898,4898,100,100,100,100
315,315,100,100,100,100
2967,2967,100,100,100,100
1991,474,100,100,100,300
474,474,100,100,100,100
2775,2775,100,100,100,100
557,2422,100,100,100,300
2422,2422,100,100,100,100
5306,5306,100,100,100,100
4142,4142,100,100,100,100
61,61,100,100,100,100
3766,5550,100,100,100,300
366,4899,100,98,100,298
366,5158,100,75,100,275
366,5550,100,87,100,287
4899,5158,100,100,100,300
4899,5550,100,100,100,300
5158,366,100,75,100,275
5158,5550,100,100,100,300
5550,366,100,87,100,287
5550,4899,100,100,100,300
5307,5307,100,100,100,100
3557,3557,100,100,100,100
6117,3081,100,83,100,283
3081,3081,100,100,100,100
1554,1554,100,100,100,100
446,446,100,100,100,100
5546,5546,100,100,100,100
4477,4477,100,100,100,100
1311,1311,100,100,100,100
1316,1316,100,100,100,100
7,7,100,100,100,100
2167,5310,92,100,100,292
2214,638,80,100,100,280
2214,5190,80,100,100,280
2214,1799,80,100,100,280
2214,2302,80,88,100,268
2214,5007,80,100,100,280
2214,996,80,100,100,280
4901,2800,100,100,100,300
4901,922,100,83,100,283
2800,922,100,100,100,300
2800,763,100,85,100,285
922,4901,100,83,100,283
763,2800,100,85,100,285
4900,4900,100,100,100,100
1142,1142,100,100,100,100
4237,4237,100,100,100,100
3782,3782,100,100,100,100
5097,5097,100,100,100,100
6116,6116,100,100,100,100
2308,2308,100,100,100,100
923,923,100,100,100,100
2239,4123,100,100,100,300
4123,4123,100,100,100,100
3118,3118,100,100,100,100
4264,4264,100,100,100,100
924,924,100,100,100,100
5170,5170,100,100,100,100
1381,1381,100,100,100,100
353,1211,93,100,100,293
1211,1211,100,100,100,100
5471,75,100,100,100,300
75,75,100,100,100,100
1118,1118,100,100,100,100
1156,1156,100,100,100,100
2224,2224,100,100,100,100
4091,4091,100,100,100,100
626,626,100,100,100,100
3467,3467,100,100,100,100
348,348,100,100,100,100
2411,2411,100,100,100,100
38,38,100,100,100,100
519,519,100,100,100,100
4553,3036,100,100,100,300
3036,3036,100,100,100,100
1689,3395,100,100,100,300
1689,4213,100,100,100,300
3395,4213,100,100,100,300
4213,1689,100,100,100,300
1427,1427,100,100,100,100
1571,1571,100,100,100,100
2590,264,100,100,100,300
264,264,100,100,100,100
277,277,100,100,100,100
3199,3199,100,100,100,100
5202,910,100,94,100,294
5202,4879,100,100,100,300
5202,662,100,100,100,300
5202,1972,100,100,100,300
3808,2868,100,100,100,300
3808,2869,100,100,100,300
3808,5308,100,100,100,300
2868,2869,100,100,100,300
2868,5308,100,100,100,300
2869,3808,100,100,100,300
2869,5308,100,100,100,300
5308,3808,100,100,100,300
5308,2868,100,100,100,300
5308,2869,100,100,100,300
5625,5625,100,100,100,100
528,4485,100,90,100,290
528,5663,100,90,100,290
4485,5663,100,100,100,300
5663,528,100,90,100,290
804,804,100,100,100,100
4638,1901,100,100,100,300
1901,1901,100,100,100,100
5096,3705,100,100,100,300
3705,3705,100,100,100,100
4902,5535,100,100,100,300
5535,5535,100,100,100,100
1469,1469,100,100,100,100
3571,3571,100,100,100,100
5309,5309,100,100,100,100
4513,4513,100,100,100,100
5310,5310,100,100,100,100
1463,1463,100,100,100,100
266,266,100,100,100,100
3028,3028,100,100,100,100
2470,2470,100,100,100,100
1345,1345,100,100,100,100
545,3364,100,100,100,300
3364,3364,100,100,100,100
6,1992,100,100,100,300
1992,1992,100,100,100,100
1887,5462,100,80,100,280
5462,5462,100,100,100,100
3219,3356,100,100,100,300
3356,3356,100,100,100,100
925,5779,100,100,100,300
925,4903,100,100,100,300
5779,3608,100,100,100,300
5779,4903,100,85,100,285
3608,3608,100,100,100,100
4903,925,100,100,100,300
4903,5779,100,85,100,285
2743,2743,100,100,100,100
117,117,100,100,100,100
1993,1403,100,100,100,300
1403,1403,100,100,100,100
1408,1408,100,100,100,100
227,227,100,100,100,100
4716,4716,100,100,100,100
4764,2670,100,100,100,300
2670,2670,100,100,100,100
532,532,100,100,100,100
3865,1359,100,100,100,300
1359,1359,100,100,100,100
5187,5187,100,100,100,100
631,1994,100,100,100,300
1994,1994,100,100,100,100
3519,3519,100,100,100,100
2870,2870,100,100,100,100
926,926,100,100,100,100
5311,5311,100,100,100,100
5312,5312,100,100,100,100
4476,4476,100,100,100,100
3084,3084,100,100,100,100
3410,196,100,100,100,300
3410,2563,100,100,100,300
196,2563,100,100,100,300
2563,3410,100,100,100,300
2314,2314,100,100,100,100
3591,3591,100,100,100,100
843,4770,100,100,100,300
843,4904,100,81,100,281
843,5313,100,100,100,300
4770,4904,100,100,100,300
4770,5313,100,100,100,300
4904,843,100,81,100,281
4904,5313,100,81,100,281
5313,843,100,100,100,300
5313,4770,100,100,100,300
5313,4904,100,81,100,281
1587,1587,100,100,100,100
4024,4024,100,100,100,100
3859,3859,100,100,100,100
2518,2518,100,100,100,100
1714,1714,100,100,100,100
4136,4136,100,100,100,100
4089,4089,100,100,100,100
5762,5762,100,100,100,100
3718,3718,100,100,100,100
5314,5314,100,100,100,100
5159,4180,100,100,100,300
4180,4180,100,100,100,100
3239,3239,100,100,100,100
5931,5931,100,100,100,100
5400,5400,100,100,100,100
6015,6015,100,100,100,100
708,4681,100,100,100,300
4681,4681,100,100,100,100
4700,2400,100,100,100,300
2400,2400,100,100,100,100
4906,4906,100,100,100,100
1510,1510,100,100,100,100
1515,1515,100,100,100,100
5500,5500,100,100,100,100
6037,252,100,100,100,300
252,5714,100,98,100,298
5714,5714,100,100,100,100
3157,3157,100,100,100,100
2871,2871,100,100,100,100
1996,1996,100,100,100,100
3102,5104,100,91,100,291
5104,5104,100,100,100,100
3327,3327,100,100,100,100
927,927,100,100,100,100
3631,3631,100,100,100,100
4907,3768,100,83,100,283
4907,5680,100,100,100,300
4907,4554,100,100,100,300
3768,4907,100,83,100,283
3768,5680,100,100,100,300
3768,4554,100,100,100,300
4665,4665,100,100,100,100
3315,3315,100,100,100,100
5619,5619,100,100,100,100
5680,4554,100,100,100,300
4554,4907,100,100,100,300
4554,3768,100,100,100,300
4908,4635,100,100,100,300
4635,4635,100,100,100,100
1452,1452,100,100,100,100
1091,1091,100,100,100,100
4082,5573,100,100,100,300
5573,5573,100,100,100,100
5147,5147,100,100,100,100
3030,1995,100,100,91,291
3030,578,100,100,91,291
3030,4546,100,100,91,291
1995,578,100,100,100,300
1995,4546,100,100,100,300
578,3030,100,100,91,291
578,4546,100,100,100,300
4546,3030,100,100,91,291
4546,1995,100,100,100,300
609,609,100,100,100,100
2553,2553,100,100,100,100
638,5190,100,100,100,300
5190,2214,80,100,100,280
1803,1423,96,100,100,296
1423,1423,100,100,100,100
5417,5417,100,100,100,100
3197,3197,100,100,100,100
1585,1585,100,100,100,100
4905,4727,100,100,100,300
4727,4727,100,100,100,100
788,788,100,100,100,100
2486,214,93,100,100,293
3262,3262,100,100,100,100
2872,2872,100,100,100,100
2746,2746,100,100,100,100
1194,1194,100,100,100,100
5315,5315,100,100,100,100
1684,1684,100,100,100,100
4050,834,100,87,100,287
4050,2797,100,100,100,300
834,4050,100,87,100,287
834,2797,100,100,100,300
2797,2797,100,100,100,100
928,928,100,100,100,100
2730,4516,100,100,100,300
4516,4516,100,100,100,100
4579,3059,100,100,100,300
3059,3059,100,100,100,100
2621,3002,100,100,100,300
3002,3002,100,100,100,100
2991,2991,100,100,100,100
3745,3745,100,100,100,100
214,214,100,100,100,100
2671,2671,100,100,100,100
2597,2597,100,100,100,100
3656,2977,88,95,100,283
2977,2977,100,100,100,100
2151,2151,100,100,100,100
2399,2399,100,100,100,100
4337,4337,100,100,100,100
1471,1471,100,100,100,100
4302,4302,100,100,100,100
4575,4575,100,100,100,100
2402,2402,100,100,100,100
2401,2401,100,100,100,100
2355,2355,100,100,100,100
1306,5629,100,100,100,300
5629,5629,100,100,100,100
3285,1233,100,100,100,300
1233,1233,100,100,100,100
5602,5602,100,100,100,100
5603,5603,100,100,100,100
3066,3066,100,100,100,100
5670,63,100,100,100,300
63,63,100,100,100,100
551,551,100,100,100,100
5819,5819,100,100,100,100
3874,4233,100,100,100,300
4233,4233,100,100,100,100
5514,5521,100,100,100,300
5521,5521,100,100,100,100
269,269,100,100,100,100
2356,2356,100,100,100,100
4380,5316,100,100,100,300
5316,5316,100,100,100,100
5960,5960,100,100,100,100
1229,1229,100,100,100,100
1404,1404,100,100,100,100
355,355,100,100,100,100
5858,5858,100,100,100,100
6077,6077,100,100,100,100
3288,3288,100,100,100,100
203,203,100,100,100,100
167,4909,100,100,100,300
167,5695,100,100,100,300
4909,5695,100,100,100,300
5695,167,100,100,100,300
6078,6078,100,100,100,100
1204,1204,100,100,100,100
3697,5317,100,100,100,300
5317,5317,100,100,100,100
1216,1216,100,100,100,100
4910,4910,100,100,100,100
5846,5846,100,100,100,100
2622,2622,100,100,100,100
5940,5940,100,100,100,100
5206,3908,100,88,100,288
5206,669,100,100,100,300
5206,5969,100,86,100,286
3908,5206,100,88,100,288
3908,5969,100,90,100,290
669,5969,100,100,100,300
5969,5206,100,86,100,286
6012,6012,100,100,100,100
3508,3508,100,100,100,100
3171,1480,100,100,100,300
1480,1480,100,100,100,100
1555,1555,100,100,100,100
1997,1997,100,100,100,100
929,4911,100,85,100,285
929,1998,100,100,100,300
4911,929,100,85,100,285
4911,1998,100,100,100,300
751,1998,100,85,100,285
1998,1998,100,100,100,100
5318,5318,100,100,100,100
930,930,100,100,100,100
5938,5938,100,100,100,100
1726,1726,100,100,100,100
256,256,100,100,100,100
5473,5473,100,100,100,100
1999,3744,100,100,100,300
3744,3744,100,100,100,100
3871,3871,100,100,100,100
2433,2433,100,100,100,100
221,3944,100,100,100,300
3944,3944,100,100,100,100
2000,2000,100,100,100,100
5495,5495,100,100,100,100
6006,1859,100,100,100,300
6006,2777,100,100,100,300
6006,4912,100,100,100,300
6006,229,100,100,100,300
6006,2001,100,100,100,300
6006,4673,100,100,100,300
6006,5708,100,100,100,300
1859,2777,100,100,100,300
1859,3417,100,100,100,300
1859,4912,100,100,100,300
1859,229,100,100,100,300
1859,2001,100,100,100,300
1859,4673,100,100,100,300
1859,5708,100,100,100,300
2777,6006,100,100,100,300
2777,3417,100,100,100,300
2777,4912,100,100,100,300
2777,229,100,100,100,300
2777,2001,100,100,100,300
2777,4673,100,100,100,300
2777,5708,100,100,100,300
3417,1859,100,100,100,300
3417,2777,100,100,100,300
3417,4912,100,100,100,300
3417,229,100,100,100,300
3417,2001,100,100,100,300
3417,4673,100,100,100,300
3417,5708,100,100,100,300
4912,6006,100,100,100,300
4912,1859,100,100,100,300
4912,2777,100,100,100,300
4912,3417,100,100,100,300
4912,229,100,100,100,300
4912,2001,100,100,100,300
4912,4673,100,100,100,300
4912,5708,100,100,100,300
229,6006,100,100,100,300
229,1859,100,100,100,300
229,2777,100,100,100,300
229,3417,100,100,100,300
229,4912,100,100,100,300
229,2001,100,100,100,300
229,4673,100,100,100,300
229,5708,100,100,100,300
2001,6006,100,100,100,300
2001,1859,100,100,100,300
2001,2777,100,100,100,300
2001,3417,100,100,100,300
2001,4912,100,100,100,300
2001,229,100,100,100,300
2001,4673,100,100,100,300
2001,5708,100,100,100,300
4673,6006,100,100,100,300
4673,1859,100,100,100,300
4673,2777,100,100,100,300
4673,3417,100,100,100,300
4673,4912,100,100,100,300
4673,229,100,100,100,300
4673,2001,100,100,100,300
4673,5708,100,100,100,300
5708,6006,100,100,100,300
5708,1859,100,100,100,300
5708,2777,100,100,100,300
5708,3417,100,100,100,300
5708,4912,100,100,100,300
5708,229,100,100,100,300
5708,2001,100,100,100,300
5708,4673,100,100,100,300
2672,2672,100,100,100,100
2873,2873,100,100,100,100
3787,3787,100,100,100,100
5759,5759,100,100,100,100
5522,5522,100,100,100,100
931,931,100,100,100,100
1376,1376,100,100,100,100
2874,2874,100,100,100,100
5838,5152,100,99,100,299
5838,4164,100,96,100,296
5838,3382,100,98,100,298
5838,1641,100,96,100,296
2262,4164,100,88,100,288
2262,1641,100,88,100,288
5152,4164,100,100,100,300
5152,3382,100,100,100,300
5152,1641,100,100,100,300
4164,5838,100,96,100,296
4164,3382,100,100,100,300
4164,1641,100,100,100,300
3382,5838,100,98,100,298
3382,5152,100,100,100,300
