name,location,address,type,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total
MedArt Basel,Basel,Klingelbergstrasse 23,hco,0.0,10000.0,21000.0,0.0,0.0,0.0,31000.0
Schweizerische Herzstiftung,Bern,Dufourstrasse 30,hco,10000.0,10800.0,10000.0,0.0,0.0,0.0,30800.0
Neurozentrum Bellevue AG,Zürich,Theaterstrasse 8,hco,2000.0,6600.0,122.86,0.0,16325.0,5542.8,30590.66
Sanatorium Kilchberg AG,Kilchberg ZH,Alte Landstrasse 70,hco,5000.0,24579.0,368.5,558.06,0.0,0.0,30505.56
Verband Schweizer Assistenz- und Oberärzt/Innen,Bern,Bollwerk 10,hco,30500.0,0.0,0.0,0.0,0.0,0.0,30500.0
"Swiss Society of Oto-Rhino-Laryngology, Head and Neck Surgery (SSORL)",Basel,Münsterberg 1,hco,0.0,30468.4,0.0,0.0,0.0,0.0,30468.4
Council for International Organizations of Medical Sciences (CIOMS),Le Grand-Saconnex,Route des Morillons 1-5,hco,0.0,30442.21,0.0,0.0,0.0,0.0,30442.21
Apothekerverband Kantons Zürich,Zürich,Rotbuchstrasse 83,hco,5000.0,25000.0,0.0,0.0,0.0,0.0,30000.0
Arbeitsgemeinschaft für Gynäkologische Onkologie und Brust Gesundheit der SGGG,Zürich,Frauenklinikstrasse 10,hco,15000.0,0.0,0.0,0.0,15000.0,0.0,30000.0
SwissNET,Bern,Freiburgstrasse 18,hco,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0
Verein DIAfit,Baden,Rütistrasse 3a,hco,15000.0,15000.0,0.0,0.0,0.0,0.0,30000.0
Oncologia Varini Calderoni Christinat,Lugano,Via Fogazzaro 3,hco,500.0,5324.0,0.0,0.0,23980.0,0.0,29804.0
Journée Jurasienne de Médecine,Delémont,Rue de la Préfecture 1,hco,3600.0,26100.0,0.0,0.0,0.0,0.0,29760.0
DOXnet Aerztenetzwerk Bern Nord-West,Hinterkappelen,Kappelenring 6,hco,4000.0,25000.0,0.0,0.0,0.0,0.0,29180.0
BV Congress Creating GmbH,Gossau ZH,Industriestrasse 37,hco,0.0,29142.8,0.0,0.0,0.0,0.0,29142.8
International Alliance For Biological Standardization,Geneva- Carouge,"Route Desjeunes, 9",hco,0.0,29099.0,0.0,0.0,0.0,0.0,29099.0
Kant. Ärztegesellschaft Schaffhausen c/o Manuela Bucher,Schaffhausen,Finsterwaldstrasse 91,hco,5000.0,21300.0,0.0,0.0,2750.0,0.0,29050.0
Impulze,Zürich,Sonnenbergstrasse 48,hco,0.0,29000.0,0.0,0.0,0.0,0.0,29000.0
Ärzteverein Werdenberg/Sargans,Bad Ragaz,Hans Albrecht-Strasse 1,hco,500.0,28386.001,0.0,0.0,0.0,0.0,28886.001
Sektion Gäu,Luzern,Schwanenplatz 7,hco,0.0,28580.0,0.0,0.0,0.0,0.0,28580.0
Löwenpraxis,Luzern,Zürichstrasse 12,hco,2500.0,24500.0,0.0,0.0,1500.0,0.0,28500.0
Dr. Sexual Health Ärzte für sexuelle Gesundheit,Horgen,Seestrasse 126,hco,10000.0,18500.0,0.0,0.0,0.0,0.0,28500.0
Schweizerische Hirnschlaggesellschaft SHG-SCS-SSS,Basel,Peter Merian-Strasse 80 / P.O. Box,hco,0.0,28500.0,0.0,0.0,0.0,0.0,28500.0
Spitalregion Rheintal Werdenberg,Rebstein,Alte Landstrasse 106,hco,7407.0,21035.550000000003,0.0,0.0,0.0,0.0,28442.550000000003
Fondation pour la Recherche sur le Diabète,Genève,10 chemin Malombré,hco,0.0,25161.0,0.0,0.0,3250.0,0.0,28411.0
Schweizerisch Gesellschaft für Spitalhygiene,St. Gallen,Rohrschacherstrasse 95,hco,0.0,28114.7,0.0,0.0,200.0,0.0,28314.7
Centre de Chimiothérapie CCAC SA,Lausanne,Avenue D'Ouchy 35,hco,1000.0,27000.0,0.0,0.0,0.0,0.0,28000.0
Fondazione Di Ricerca Psicooncologica,Lugano,Via Fogazzaro 3,hco,10000.0,16500.0,1500.0,0.0,0.0,0.0,28000.0
HICC GmbH - Haemostasis in Critical Care,St. Gallen,Frohbergstrasse 3,hco,0.0,27940.0,0.0,0.0,0.0,0.0,27940.0
Zürcher Ärzte Gemeinschaft AG,Zürich,Grütlistrasse 36,hco,26600.0,1200.0,0.0,0.0,0.0,0.0,27800.0
European Society of Neuroradiology - Diagnostic and Interventional,Zürich,Bahnhofstrasse 108,hco,0.0,27531.55,0.0,0.0,0.0,0.0,27531.55
Lenker Woche,Zweisimmen,Karl Haueterstrasse,hco,0.0,27500.0,0.0,0.0,0.0,0.0,27500.0
Forum Suchtmedizin Ostschweiz,St. Gallen,Metzgergasse 22,hco,16000.0,11500.0,0.0,0.0,0.0,0.0,27500.0
Praxisklinik Binningen,Binningen,Hauptstrasse 11,hco,0.0,27500.0,0.0,0.0,0.0,0.0,27500.0
Klinik Barmelweid AG,Barmelweid,Kardiologie/Mediczin,hco,8500.0,16634.809999999998,0.0,0.0,1080.0,1200.0,27414.81
World Scleroderma Foundation WSF,Basel,Elisabethenstrasse 3,hco,0.0,27253.8,0.0,0.0,0.0,0.0,27253.8
H+ Die Spitäler der Schweiz,Bern,Lorrainestrasse 4A,hco,3450.0,19170.0,0.0,0.0,4500.0,0.0,27120.0
Schweizer Pankreas Zentrum,Bern,Schänzlihalde 11,hco,0.0,27000.0,0.0,0.0,0.0,0.0,27000.0
Spital Herisau,Herisau,Spitalstrasse 6,hco,4540.0,22407.78,0.0,0.0,0.0,0.0,26947.78
Réseau des pédiatres genevois,Vernier,Route de Vernier 205,hco,0.0,26875.0,0.0,0.0,0.0,0.0,26875.0
Unilabs Lausanne - Cypa Laboratoire de Cytologie et Pathologie,Epalinges,Biopôl 3/ Route de la Corniche 9A,hco,0.0,0.0,0.0,0.0,26500.0,0.0,26500.0
Centre médical de la Côte SA,Corcelles,Rue du Petit-Beme 14,hco,2000.0,24100.0,0.0,0.0,0.0,0.0,26100.0
Kantonsspital Schaffhausen,Schaffhausen,Geissbergstrasse 81,hco,2500.0,17800.0,1329.0,2699.23,1750.0,0.0,26078.23
Blutspende SRK Schweiz AG,Bern,Laupenstrasse 37,hco,3472.2,14000.0,4851.85,0.0,3640.0,0.0,25964.05
ADEL Association D'Esculape En Lavaux,Lutry,Rue Verdaire,hco,0.0,23750.0,0.0,0.0,2000.0,0.0,25780.0
Zur Rose Suisse AG,Frauenfeld,Walzmühlestrasse 60,hco,0.0,0.0,122.65,0.0,25048.239999999998,0.0,25170.89
SGPath Schweizerische Gesellschaft für Pathologie,Oberkirch LU,Burghöhe 1,hco,0.0,24903.0,150.0,0.0,0.0,0.0,25053.0
Second Chance Association,Meyrin,Avenue Jean-Daniel-Maillard 1,hco,25000.0,0.0,0.0,0.0,0.0,0.0,25000.0
Stiftung WHM,Bern,Weissenbühlweg 8,hco,0.0,25000.0,0.0,0.0,0.0,0.0,25000.0
Medizinisches Kompetenzzentrum für ADPKD Hirslanden,Zürich,Hirslanden Klinik Zürich,hco,0.0,3000.0,0.0,0.0,22000.0,0.0,25000.0
Verein Forum Gesundheitswirtschaft,Basel,Colmarerstrasse 14,hco,0.0,25000.0,0.0,0.0,0.0,0.0,25000.0
Medical Image Analysis Center (MIAC AG) c/o University Hospital Basel,Basel,Mittlere-Strasse 83,hco,0.0,0.0,0.0,247.7,20516.6,4048.2400000000002,24812.539999999997
Fondation Nutrition 2000plus,Vevey,Route De Saint-légier 11,hco,0.0,13612.0,0.0,0.0,10770.5,312.0,24694.5
Zürcher Gesellschaft für Kardiologie ZGK,Zürich,Birmensdorferstrasse 467,hco,0.0,19500.0,916.95,4091.45,0.0,0.0,24508.4
Societe Suisse d'Orthopaedie et de Traumatologie,Grandvaux,Chemin de la Bovarde 19,hco,0.0,24408.0,0.0,0.0,0.0,0.0,24408.0
Eastcare AG,St. Gallen,Ikarusstrasse 9,hco,0.0,24353.0,0.0,0.0,0.0,0.0,24353.0
Clinique de Carouge,Carouge GE,Avenue Cardinal-Mermillod 1,hco,0.0,22250.0,462.66,973.2,625.0,0.0,24310.86
Psychiatriezentrum Münsingen,Münsingen,Hunzigenallee 1,hco,3602.0,19665.0,0.0,0.0,1000.0,0.0,24267.0
Hôpital du Jura Bernois S.A.,St-Imier,Les Fontenayes 17,hco,0.0,19700.0,0.0,2000.0,0.0,2500.0,24200.0
Ärztenetzwerk Bern,Zürich,Bahnhofplatz 4,hco,0.0,24000.0,0.0,0.0,0.0,0.0,24160.0
"Vereinigung der Zürcher Internisten, vertreten durch Energy of events",Zollikon,Niederfelbenweg 9,hco,0.0,23712.0,0.0,0.0,0.0,0.0,23712.0
SwissPedNet,Basel,Petersplatz 13,hco,20561.0,2980.0,0.0,0.0,0.0,0.0,23541.0
Klinik Schützen Rheinfelden,Rheinfelden,Bahnhofstrasse 19,hco,0.0,23400.0,0.0,0.0,0.0,0.0,23400.0
Congrex Schweiz AG,Basel,Peter Merian-Str. 80,hco,0.0,23400.0,0.0,0.0,0.0,0.0,23400.0
Centre Ophtalmologique de Rive SA,Genève,Rue Pierre-Fatio 15,hco,0.0,21800.0,884.0,685.0,0.0,0.0,23369.0
Pierre Michetti Academic,Cully,Chemin des Colombaires 16,hco,0.0,0.0,0.0,0.0,23310.0,0.0,23310.0
Stadtspital Waid Zürich,Zürich,Tièchestrasse 99,hco,0.0,2500.0,3763.79,6967.57,10000.0,0.0,23231.36
Ärztenetzwerk Bantiger,Ittigen,Talgut-Zentrum 34,hco,2000.0,21200.0,0.0,0.0,0.0,0.0,23200.0
Sion Hôpital régional,Sion,Avenue du Grand-Champsec 80,hco,0.0,21000.0,0.0,0.0,2000.0,0.0,23000.0
Gesundes Rheintal,Oberriet,Ballengasse 9,hco,0.0,19900.0,0.0,0.0,3000.0,0.0,22925.0
ISCP International Society of Cardiovascular Pharmacotherapy,Plan-les-Ouates,Route de Saint-Dulien 19 7A,hco,0.0,22804.5,0.0,0.0,0.0,0.0,22804.5
SIGA/FSIA - Schweizerische Interessengemeinschaft für Anästhesiepflege,Sursee,Bahnhofstrasse 7b,hco,2160.0,18470.0,0.0,0.0,0.0,2160.0,22790.0
SeelandNet Solution GmbH Ärztenetzwerk des Bieler Seelands,Lyss,Bahnhofstrasse 15a,hco,0.0,22100.0,0.0,0.0,600.0,0.0,22700.0
Stiftung Forschung Gastro/Hep.,Zürich,Rämistrasse 100,hco,0.0,22500.0,0.0,0.0,0.0,0.0,22500.0
Stiftung Urologische Forschung,Zürich,Claridenstrasse25,hco,0.0,22400.0,0.0,0.0,0.0,0.0,22400.0
Brust-Zentrum AG,Zürich,Seefeldstrasse 214,hco,3200.0,18924.0,0.0,0.0,195.0,0.0,22319.0
Hausärztlicher Qualitatszirkel Oberthurgau-Ost,Steinach,"c/o Markus Gnädinger, Birkenweg 8",hco,0.0,22000.0,0.0,0.0,0.0,0.0,22275.0
AMITI,Paradiso,Via Guisan 10,hco,0.0,21250.0,0.0,0.0,1000.0,0.0,22250.0
Roche Pharma Schweiz Ag,Reinach Bl,Schönmattstrasse 2,hco,0.0,22000.0,0.0,0.0,0.0,0.0,22000.0
Société Vaudoise de Pharmacie,Paudex,Route Du Lac 2,hco,5500.0,16200.0,0.0,0.0,0.0,0.0,21700.0
ESACT 2017,Satigny,Rue du Pré-Bouvier 9,hco,0.0,21641.0,0.0,0.0,0.0,0.0,21641.0
Echo Kurs Luzern,Othmarsingen,Bahnhofstrasse 8,hco,0.0,21600.0,0.0,0.0,0.0,0.0,21600.0
Société Suisse d'Endocrinologie et de Diabétologie Pédiatrique,Genève,"c/o Hôpitaux Univérsit. Genève, Rue Willy-Donzé 6",hco,0.0,21500.0,0.0,0.0,0.0,0.0,21500.0
AarReha Schinznach,Schinznach-Bad,Badstrasse 55,hco,3000.0,16100.0,579.55,1328.42,0.0,0.0,21007.969999999998
Swiss Society for Pulmonary Hypertension SSPH / c/o IMK AG Herr Harald F. Grossmann,Basel,Münsterberg 1,hco,0.0,21000.0,0.0,0.0,0.0,0.0,21000.0
Hôpital des Trois Chênes,Thônex,Chemin du Pont-Bochet 3,hco,1000.0,11299.65,8500.0,0.0,0.0,0.0,20799.65
Rotpunkt-Pharma AG,Zürich,Mühlebachstrasse 20,hco,0.0,20700.0,0.0,0.0,0.0,0.0,20700.0
Interdisziplinäres Ärztenetzwerk Zürich iNetz,Zürich,Bahnhofplatz 4,hco,7000.0,13500.0,0.0,0.0,0.0,0.0,20620.0
JMEC Switzerland,Zürich,Birmensdorferstraße 377,hco,0.0,20500.0,0.0,0.0,0.0,0.0,20500.0
Blueye Vision Tech GmbH,Meggen,Huobmattstrasse 9,hco,4212.0,12310.0,0.0,0.0,3750.0,0.0,20272.0
Kollegium für Hausarztmedizin KHM/CMPR,Genève,"92, route de Frontenex",hco,0.0,20265.0,0.0,0.0,0.0,0.0,20265.0
Foundation SAoO,Berneck,Schüllenstrasse 19,hco,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0
Stiftung MyHandicap,Wil,Sirnacherstrasse 1,hco,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0
Integrierte Psychiatrie Winterthur (IPW),Winterthur,Wieshofstrasse 102 Postfach 144,hco,6000.0,12250.0,0.0,0.0,1500.0,0.0,19750.0
Schweizerische Medizinische Gesellschaft für Phytotherapie SMGP,Wädenswil,Postfach 335,hco,0.0,19684.0,0.0,0.0,0.0,0.0,19684.0
Aerzteverien Davos,Davos Platz,Promenade 4,hco,0.0,19500.0,0.0,0.0,0.0,0.0,19620.0
Vereinigung Zürcher Internisten VZI,Rotkreuz,c/o energy of events - Lindenmatt 34,hco,0.0,19608.0,0.0,0.0,0.0,0.0,19608.0
Circolo medico del Bellinzonese,Arbedo,Via Orbello 22,hco,0.0,19550.0,0.0,0.0,0.0,0.0,19550.0
ADAEL - Association D'Esculape En Lavaux,Lutry,Grand-Rue 22,hco,0.0,19500.0,0.0,0.0,0.0,0.0,19500.0
Alternative Communication,Lausanne,Avenue Cecil 2,hco,0.0,19500.0,0.0,0.0,0.0,0.0,19500.0
Hausärztlicher Qualitätszirkel Oberthurgau West,Amriswil,Hölzlistrasse 15,hco,0.0,19500.0,0.0,0.0,0.0,0.0,19500.0
Medbase AG,Winterthur,Technikumstr. 73,hco,0.0,18800.0,0.0,0.0,0.0,0.0,19400.0
SVKH-ASMC - Schweizerischer Verband für Komplementärmedizinische Heilmittel,Bern,Amthausgasse 18,hco,0.0,19391.4,0.0,0.0,0.0,0.0,19391.4
Privatklinik Wyss,Münchenbuchsee,Fellenberg- strasse 34,hco,0.0,17220.0,0.0,0.0,1500.0,0.0,18970.0
VEREIN GASTROENTEROLOGI E ZÜRICH VGZ,Uster,Poststrasse 2,hco,0.0,18750.0,0.0,0.0,0.0,0.0,18750.0
Center da sandà Engiadina Bassa (CSEB) Gesundheitszentrum Unterengadin,Scuol,Via da 1‘Ospidal 280,hco,0.0,18500.0,0.0,0.0,0.0,0.0,18500.0
Groupement des Médecins des Franches-Montagnes,Saignelégier,Place du 23 Juin 2,hco,2800.0,15600.0,0.0,0.0,0.0,0.0,18400.0
Schweizerische Gesellschaft für Mikrobiologie,Lausanne,Rue du Bugnon 48,hco,0.0,18342.0,0.0,0.0,0.0,0.0,18342.0
Klinik Lengg Ag,Zürich,Bleulerstrasse 60,hco,1500.0,16020.0,0.0,0.0,0.0,750.0,18270.0
Associazione Pediatri Svizzera Italiana / Centro Pediatrico del Mendrisiotto,Mendrisio,Via Beroldingen 26,hco,0.0,18030.0,0.0,0.0,0.0,0.0,18030.0
Association par les Médecins pour les Médecins Président: Dr. Lionel Jacquier,Martigny,Avenue de la Gare 17,hco,0.0,18000.0,0.0,0.0,0.0,0.0,18000.0
Spital Davos,Davos Platz,Promenade 4,hco,0.0,17000.0,0.0,0.0,800.0,0.0,17800.0
Davos Congress,Davos Platz,Talstrasse 41,hco,0.0,17796.0,0.0,0.0,0.0,0.0,17796.0
Albert Bruppacher Stiftung,Zürich,Frauenklinikstrasse 24,hco,1200.0,800.0,0.0,0.0,15450.0,145.0,17595.0
Kinder mit seltenen Krankheiten,Uster,Ackerstrasse 43,hco,17500.0,0.0,0.0,0.0,0.0,0.0,17500.0
pharmavalais / Société Valaisanne de Pharmacie,Granges,Rte de Robinson 43 Case postale,hco,0.0,17400.0,0.0,0.0,0.0,0.0,17480.0
European Menopause and Andropause Society,Genève,Rue du Rhône 118,hco,0.0,17471.0,0.0,0.0,0.0,0.0,17471.0
Berufsverband der Haus- und Kinderärztinnen Schweiz,Steinhausen,Sennweidstrasse 46,hco,0.0,17400.0,0.0,0.0,0.0,0.0,17400.0
Groupement des Neurologues,Monthey,Avenue Du Crochetan 2,hco,0.0,17000.0,0.0,0.0,0.0,0.0,17000.0
Schweizerische Gesellschaft für Intensive Dynamische Kurzpsychotherapie,Bern,Sulgeneckstrasse 38,hco,2500.0,14500.0,0.0,0.0,0.0,0.0,17000.0
Aerztegesellschaft Zürcher Oberland,Uster,Quellenstrasse 4,hco,10000.0,7000.0,0.0,0.0,0.0,0.0,17000.0
Institut für Forschung und Fortbildung in der Medizin GmbH,Burgdorf,Oberburgstrasse 10,hco,1800.0,13200.0,0.0,0.0,1800.0,0.0,16800.0
Universität Basel,Basel,Pharmaceutical Care Research Group,hco,0.0,16546.0,0.0,0.0,0.0,0.0,16546.0
Luzerner Psychiatrie,St. Urban,Klinik St. Urban - Schafmattstrasse 1,hco,0.0,16500.0,0.0,0.0,0.0,0.0,16500.0
MCI Suisse SA,Satigny,rue Pré-Bouvier 9,hco,12500.0,3600.0,0.0,0.0,0.0,0.0,16100.0
Rheumakränzli Zentralschweiz,Meggen,Mättelistrasse 7,hco,0.0,16000.0,0.0,0.0,0.0,0.0,16000.0
SEVHep Swiss Experts,Zürich,Konradstrasse 32,hco,6000.0,10000.0,0.0,0.0,0.0,0.0,16000.0
Swiss Continence Foundation,Bern,Marktgasse 38,hco,0.0,16000.0,0.0,0.0,0.0,0.0,16000.0
Vereinigung Allgemeiner und Spezialisierter Internistinnen und Internisten Zürich,Zwillikon,Haldenrain 18,hco,3800.0,11848.0,0.0,0.0,0.0,0.0,15748.0
Skills Lab,Luzern,Spitalstrasse,hco,0.0,15060.0,0.0,0.0,648.0,0.0,15708.0
Praxis Villiger & DiaMon AG,Baden,Mellingerstrasse 207,hco,0.0,5250.0,0.0,0.0,8400.0,2000.0,15650.0
SNM - Société Neuchâteloise de Médecine,Hauterive NE,Les Theyers 2,hco,0.0,15500.0,0.0,0.0,0.0,0.0,15500.0
Parkinson Schweiz,Egg,Gewerbestrasse 12a,hco,2500.0,13000.0,0.0,0.0,0.0,0.0,15500.0
Smartaging Swiss Academy AG,Zürich,Bürglistrasse 11,hco,0.0,15500.0,0.0,0.0,0.0,0.0,15500.0
Stiftung für Gesundheit und kardio-/neurovaskuläre Forschung,Basel,Elisabethenstrasse 30,hco,0.0,15500.0,0.0,0.0,0.0,0.0,15500.0
"GSASA, Schweizerischer Verein derAmts- und Spitalapotheker",Fribourg,"Chemin des Pensionnats 2-6 c/oHFR Fribourg - Hôpital cantonal,Pharmacie",hco,0.0,15384.0,0.0,0.0,0.0,0.0,15384.0
Groupe d'intérêts communs suisse d'infirmières/iers-conseil en diabétologie,Prangins,Chemin de la Clé des Champs 5,hco,0.0,15300.0,0.0,0.0,0.0,0.0,15300.0
Staatsverein 2017,Zürich,,hco,15181.0,0.0,0.0,0.0,0.0,0.0,15181.0
Hareso AG,Solothurn,"c/o PonteNet,Rosenweg 2",hco,0.0,14400.0,0.0,0.0,0.0,0.0,15120.0
Klinik Impuls,Wetzikon ZH,Bahnhofstrasse 137,hco,500.0,14500.0,0.0,0.0,0.0,0.0,15000.0
Schlossberg Ärztezentrum AG,Frauenfeld,Bahnhofstrasse 61,hco,5000.0,8500.0,0.0,0.0,1500.0,0.0,15000.0
Wirbelsäulen-Schmerz-Clinic,Zürich,Witellikerstrasse 40,hco,2000.0,13000.0,0.0,0.0,0.0,0.0,15000.0
Schweizerische Gesellschaft für Hämatologie,Zürich,Bahnhofplatz 4,hco,1500.0,13500.0,0.0,0.0,0.0,0.0,15000.0
SGKA/SSAP - Schweizerische Gesellschaft für Kinderanästhesie,Bellinzona,c/o Anesthesia Pediatrica Ospedale S. Giovanni,hco,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0
Stiftung Forschung Gastroent. & Hepatologie,Zürich,c/o Universitätsspital,hco,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0
ZGN - Zürcher Gesundheitsnetz,Zürich,Birmensdorferstrasse 467,hco,10000.0,5000.0,0.0,0.0,0.0,0.0,15000.0
SSIPM,Montreux,Avenue Des Planches 15,hco,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0
Schweizerische Gesellschaft für Dermatologie und Venerologie,Bern,Inselspital,hco,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0
Arbeitsgruppe für Herzinsuffizienz Präsident: Prof. Dr. med. Roger Hullin,Bern,Schwarztorstrasse 18,hco,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0
Hôpitaux Universitaires de Genève,Thônex,Ch. du Petit-Bel-Air 2,hco,5000.0,10000.0,0.0,0.0,0.0,0.0,15000.0
Meister ConCept Gmbh,Aarau,Bahnhofstrasse 55,hco,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0
Sch. G. D. Vertrauensärzte,Ossingen,Im Zinggen 1,hco,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0
Swiss Continence Foundation,Bern,"LMuazrekrtgnaesrsstera 3s8s,e P 1ostfach",hco,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0
Doctrina AG,Schwyz,Herrengasse 20,hco,0.0,14861.689999999999,0.0,0.0,0.0,0.0,14861.689999999999
GPPV - Groupement des Psychiatres et Psychothérapeutes Vaudois,Lausanne,Rue du Midi 2,hco,0.0,14800.0,0.0,0.0,0.0,0.0,14800.0
HSEC Swiss GmbH,Wollerau,"Health Service & Education, Sihleggstr. 23",hco,0.0,14800.0,0.0,0.0,0.0,0.0,14800.0
GSMN AG Privatklinik Bethanien,Zürich,Toblerstrasse 51,hco,2000.0,11926.0,168.33,133.45,450.0,0.0,14677.779999999999
"Hôpital Intercantonal de la Broye, HIB Site de Payerne",Payerne,Avenue de la Colline 3,hco,3500.0,10000.0,442.0,711.75,0.0,0.0,14653.75
Intervisionsgruppe,Lenzburg,Niederlenzer Kirchweg 3,hco,0.0,14600.0,0.0,0.0,0.0,0.0,14600.0
Svgo,Basel,Missionsstrasse 24,hco,0.0,14500.0,0.0,0.0,0.0,0.0,14500.0
Groupe Grand Lausanne Nord,Lausanne,Avenue de Chailly 25,hco,0.0,14300.0,0.0,0.0,0.0,0.0,14300.0
Staatsverein 2017 - 2018,Bern,,hco,14050.5,0.0,0.0,0.0,0.0,0.0,14050.5
Schweizerische Gesellschaft f. Zwangsstörungen,Zürich,Klinik f. Psychiatrie und Psychotherapie - Culmannstrasse 8,hco,0.0,14000.0,0.0,0.0,0.0,0.0,14000.0
Oberwalliser Ärztegesellschaft,Brig,Sandmattenstrasse 6,hco,4000.0,10000.0,0.0,0.0,0.0,0.0,14000.0
Societe Neuchateloise De Medecinesnm,La-Chaux-De- Fonds,Rue Dechasseral 20,hco,0.0,14000.0,0.0,0.0,0.0,0.0,14000.0
Association Journées de Gériatrie de la T'Chaux c/o Dr. Mauro Walter Gusmini,La Chaux-de-Fonds,Rue de la Serre 7,hco,0.0,14000.0,0.0,0.0,0.0,0.0,14000.0
Fondation des Grangettes,Chêne-Bougeries,Chemin des Grangettes 7,hco,4000.0,9900.0,0.0,0.0,0.0,0.0,13900.0
Spital Bülach,Bülach,Spitalstrasse 24,hco,0.0,10954.0,896.5,942.67,1000.0,0.0,13793.17
Hirslanden Lausanne SA Clinique Bois-Cerf,Lausanne,Avenue d'Ouchy 31,hco,1500.0,9500.0,0.0,0.0,2533.33,166.67,13700.0
Women's Brain Project,Guntershausen b. Aadorf,Pfisterwisstrasse 14,hco,0.0,12000.0,0.0,1642.0,0.0,0.0,13642.0
Hôpital Yverdon-Les-Bains,Yverdon-Les- Bains,Rued'Entremonts 11,hco,12158.48,200.0,755.1500000000001,427.62,0.0,0.0,13541.25
AIU Grindelwald c/o friedeven,sPfäffikon,Unterdorfstrasse 12,hco,0.0,13500.0,0.0,0.0,0.0,0.0,13500.0
FMH Consulting Services AG,Oberkirch LU,Burghöhe 1,hco,0.0,13500.0,0.0,0.0,0.0,0.0,13500.0
Union des sociétés suisses des Maladies Vasculaires,Aarau,Bahnofstrasse 55,hco,0.0,12050.0,0.0,0.0,1334.5,0.0,13384.5
Zuger Kantonsspital,Baar,Landhausstr. 11,hco,0.0,0.0,3275.8599999999997,10082.02,0.0,0.0,13357.880000000001
CANSEARCH - Fondation de recherche contre le cancer de l'enfant,Thônex,Chemin Pont-Perrin 6,hco,3777.78,9500.0,0.0,0.0,0.0,0.0,13277.78
Equipage-UTC,Zénauva,chemin des Botchets 24,hco,0.0,13240.0,0.0,0.0,0.0,0.0,13240.0
Institution de Lavigny,Lavigny,Route du Vignoble 60,hco,0.0,13000.0,0.0,0.0,0.0,0.0,13000.0
Association médecins de la Côte,Nyon,Rue Neuve 6,hco,0.0,13000.0,0.0,0.0,0.0,0.0,13000.0
Association Rencontre cardiologique annuelle,Genève,Rue Marignac 13,hco,0.0,13000.0,0.0,0.0,0.0,0.0,13000.0
Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie (SGAMSP),Aarburg,Postfach 100,hco,0.0,13000.0,0.0,0.0,0.0,0.0,13000.0
Fondation Suisse Contre le Cancer du Foie,Delémont,Rue De L'église 13,hco,0.0,13000.0,0.0,0.0,0.0,0.0,13000.0
Gesellschaft der Aerzte des ZürcherOberlandes AGZO,Dübendorf,Gesellschaft der Aerzte,hco,10000.0,3000.0,0.0,0.0,0.0,0.0,13000.0
Stiftung für Patientensicherheit in der Anästhesie,Bern,Rabbentalstrasse 83,hco,0.0,13000.0,0.0,0.0,0.0,0.0,13000.0
Clinica psichiatrica cantonale,Mendrisio,Via Agostino Maspoli 6,hco,1500.0,10500.0,0.0,0.0,800.0,0.0,12800.0
Institut de Microbiologie,Lausanne,Rue Du Bugnon 48,hco,0.0,12760.0,0.0,0.0,0.0,0.0,12760.0
Società Ticiniese di Psichiatria e Psicoterapia c/o Markusa Ferrari,Coldrerio,Via Campagnola 112,hco,0.0,12750.0,0.0,0.0,0.0,0.0,12750.0
Psychiatrische Dienste Aargau (PDAG),Brugg AG,Postfach 432,hco,0.0,12590.83,0.0,0.0,0.0,0.0,12590.83
Ospedale Regionale Italiano,Viganello,Viale Pietro Capelli 1,hco,0.0,9863.7,504.85,994.77,700.0,496.45,12559.77
Klinik Meissenberg AG,Zug,Meisenbergstrasse 17,hco,0.0,12550.0,0.0,0.0,0.0,0.0,12550.0
Schw. Arbeitsgr. für Kolo-Rekto-Proktologie,Lausanne,Rue des Bugnon 46,hco,0.0,12550.0,0.0,0.0,0.0,0.0,12550.0
Spital Wattwil,Wattwil,Steig,hco,0.0,12528.0,0.0,0.0,0.0,0.0,12528.0
Fokus Herz Bern c/o CCE Services GmbH,Basel,Dornacherstrasse 82,hco,0.0,12500.0,0.0,0.0,0.0,0.0,12500.0
SSH SGH SSE,Zürich,Bahnhofplatz 4,hco,0.0,12500.0,0.0,0.0,0.0,0.0,12500.0
Herz-Gefâss-Stittung,Zürich,"Klinik im Park, Seesbasse 210",hco,0.0,12500.0,0.0,0.0,0.0,0.0,12500.0
Swiss Society of Neonatology,Cheseaux-sur- Lausanne,P.O.Box 100,hco,0.0,12480.0,0.0,0.0,0.0,0.0,12480.0
